page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Týdeník Respekt,52479821102,96,93,0.969,46,66752,695,1483452,15453,678438,5.5,0,0.02,0.112,0.117,0.086,0.024,0.007,0,0.045,0.219,0.202,0.125,0.027,0.006,0.365,0.624,0,0.065,0.33,0.319,0.211,0.05,0.013,0.418,0.065,0.033,0.045,0.012,0.037,0.029,0.029,0.027,0.024,0.149,0.033,0.071,0.028
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,96,76,0.792,179,16152,168,286952,2989,23959,2.5,0,0.09,0.107,0.105,0.102,0.073,0.059,0,0.074,0.128,0.105,0.076,0.036,0.03,0.535,0.45,0,0.164,0.235,0.21,0.178,0.109,0.09,0,0,0,0,0,0,0,0,0,0.007,0.982,0,0,0
Blesk.cz,206407509818,95,34,0.358,36,29802,314,707952,7452,796317,5.6,0,0.077,0.076,0.086,0.09,0.105,0.148,0,0.037,0.043,0.056,0.046,0.032,0.04,0.583,0.256,0,0.115,0.119,0.142,0.136,0.138,0.188,0.109,0.084,0.044,0.04,0.023,0.076,0.033,0.055,0.048,0.033,0.098,0.066,0.086,0.042
Ministerstvo vnitra,183947234987295,94,31,0.33,37,62853,669,933453,9930,95208,14,0,0.048,0.083,0.078,0.062,0.036,0.022,0,0.053,0.155,0.148,0.089,0.047,0.025,0.33,0.517,0,0.102,0.238,0.227,0.151,0.082,0.048,0.252,0.088,0.04,0.054,0.027,0.067,0.039,0.03,0.039,0.035,0.079,0.025,0.045,0.023
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,93,58,0.624,140,246754,2653,3361954,36150,198979,8,0,0.087,0.249,0.221,0.105,0.046,0.048,0,0.03,0.059,0.059,0.034,0.014,0.016,0.756,0.212,0,0.117,0.308,0.28,0.139,0.06,0.064,0.292,0.094,0.047,0.041,0.017,0.044,0.032,0.04,0.037,0.032,0.138,0.045,0.074,0.041
TOP 09,90002267161,91,75,0.824,59,111854,1229,1019954,11208,214682,3.7,0,0.017,0.039,0.053,0.071,0.079,0.096,0,0.064,0.147,0.146,0.122,0.08,0.07,0.355,0.629,0,0.082,0.186,0.199,0.192,0.159,0.166,0.168,0.101,0.035,0.127,0.034,0.059,0.041,0.055,0.031,0.039,0.134,0.046,0.075,0.042
Honza Dekický pro Porubu,330095477756673,89,54,0.607,159,42506,478,466456,5241,20182,2.6,0,0.063,0.132,0.133,0.119,0.047,0.012,0,0.067,0.179,0.125,0.087,0.025,0.006,0.507,0.489,0,0.131,0.312,0.258,0.206,0.071,0.019,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.989,0.001
KDU - ČSL Český Krumlov,1422409994702320,88,58,0.659,113,18956,215,313956,3568,3910,4.9,0,0.181,0.151,0.094,0.071,0.035,0.024,0,0.135,0.131,0.075,0.055,0.021,0.017,0.556,0.435,0.001,0.316,0.281,0.17,0.126,0.056,0.042,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Starostové a nezávislí • STAN,370583064327,88,71,0.807,73,218956,2488,2375456,26994,513993,3.5,0,0.064,0.08,0.085,0.072,0.03,0.033,0,0.079,0.137,0.173,0.147,0.039,0.034,0.363,0.608,0,0.143,0.217,0.257,0.218,0.069,0.067,0.152,0.105,0.057,0.059,0.036,0.067,0.032,0.055,0.051,0.047,0.116,0.057,0.092,0.052
LOUNY SPOLEČNĚ,103265981318883,87,66,0.759,117,22506,259,231456,2660,7679,2.1,0,0.08,0.125,0.099,0.074,0.025,0.02,0,0.078,0.135,0.097,0.056,0.013,0.011,0.422,0.391,0,0.158,0.26,0.196,0.13,0.039,0.031,0,0,0,0,0,0.816,0,0,0,0,0,0,0,0
Rozvíjíme Hradec,115168387852151,87,72,0.828,115,79956,919,547456,6293,45403,2.1,0,0.067,0.103,0.093,0.086,0.058,0.059,0,0.065,0.114,0.091,0.066,0.032,0.036,0.465,0.403,0,0.132,0.217,0.183,0.152,0.089,0.095,0,0,0,0,0,0,0,0.874,0,0,0,0,0,0
Společně pro Prahu 5,114402001282139,87,19,0.218,129,48806,561,984956,11321,100001,11.5,0,0.12,0.156,0.102,0.062,0.031,0.021,0.001,0.095,0.161,0.109,0.061,0.023,0.016,0.492,0.466,0.001,0.215,0.317,0.211,0.123,0.055,0.037,0.965,0,0,0,0,0,0,0,0,0,0,0,0,0
Hradiště je boží,470472843093069,85,41,0.482,84,28908,340,337458,3970,7483,6.9,0,0.098,0.137,0.122,0.102,0.071,0.046,0,0.076,0.13,0.1,0.057,0.029,0.026,0.576,0.418,0,0.175,0.267,0.222,0.159,0.1,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jiří Dušek - senátor,160225901192351,85,41,0.482,60,52058,612,527958,6211,124743,5.9,0,0.096,0.11,0.048,0.057,0.062,0.089,0,0.103,0.124,0.102,0.074,0.052,0.067,0.462,0.522,0,0.2,0.234,0.149,0.131,0.114,0.156,0.002,0.001,0.001,0.001,0,0.001,0,0,0,0.009,0.967,0.003,0.001,0.001
David Pokorný - lídr Fakt Brno,1675252432766963,84,78,0.929,42,50058,596,877458,10446,74721,4.4,0,0.148,0.193,0.058,0.006,0.002,0.002,0,0.159,0.315,0.096,0.009,0.003,0.003,0.408,0.585,0,0.307,0.509,0.154,0.015,0.004,0.005,0.004,0.002,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.979,0.002,0.003,0.002
Solidarita pro Prahu 5,879538528813642,84,28,0.333,105,20458,244,217958,2595,26846,3.9,0,0.046,0.113,0.108,0.068,0.035,0.04,0,0.067,0.142,0.118,0.073,0.026,0.024,0.411,0.451,0,0.114,0.256,0.226,0.142,0.061,0.064,0.869,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOLU Karviná 2022,108213921846744,84,50,0.595,59,22458,267,233958,2785,138572,4.4,0,0.053,0.044,0.055,0.07,0.092,0.11,0,0.053,0.086,0.106,0.128,0.112,0.088,0.424,0.572,0,0.106,0.131,0.16,0.199,0.203,0.197,0.008,0.009,0.006,0.006,0.004,0.008,0.003,0.005,0.004,0.003,0.01,0.004,0.893,0.005
ODS pro Zlín,216195355109791,82,51,0.622,48,58309,711,333959,4073,10550,4.1,0,0.071,0.186,0.122,0.074,0.03,0.029,0,0.064,0.152,0.089,0.046,0.019,0.016,0.511,0.386,0,0.136,0.337,0.21,0.12,0.05,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,81,62,0.765,142,42710,527,429460,5302,70186,3.6,0,0.008,0.055,0.126,0.149,0.136,0.161,0,0.01,0.053,0.092,0.081,0.058,0.055,0.633,0.35,0,0.018,0.108,0.218,0.23,0.194,0.216,0.975,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.002,0.001,0.002,0.001
Společně pro Prahu 12,103054725736344,81,52,0.642,52,61210,756,412460,5092,244322,3.2,0.003,0.037,0.083,0.124,0.078,0.081,0.093,0.005,0.056,0.092,0.112,0.095,0.066,0.056,0.499,0.481,0.008,0.092,0.175,0.236,0.173,0.147,0.149,0.919,0.036,0.002,0.002,0.001,0.005,0.002,0.002,0.002,0.002,0.004,0.002,0.005,0.002
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,81,73,0.901,72,63960,790,749960,9259,184692,16.1,0,0.006,0.016,0.036,0.089,0.129,0.147,0,0.014,0.052,0.104,0.162,0.135,0.108,0.423,0.575,0,0.02,0.068,0.14,0.251,0.264,0.255,0.009,0.033,0.004,0.006,0.004,0.031,0.845,0.025,0.005,0.004,0.01,0.006,0.012,0.005
Hlas pro Boleslav,102383425874954,80,67,0.838,53,68260,853,1076960,13462,34751,3.2,0,0.042,0.117,0.126,0.096,0.049,0.032,0,0.049,0.157,0.156,0.1,0.038,0.025,0.461,0.524,0,0.091,0.273,0.281,0.195,0.086,0.057,0.002,0.965,0.002,0.002,0.001,0.003,0.001,0.002,0.001,0.001,0.002,0.002,0.003,0.001
Martin Sedeke místostarosta Prahy 11,100760001626922,80,43,0.537,178,109510,1369,1076460,13456,26126,9.6,0,0.068,0.126,0.118,0.073,0.04,0.044,0,0.073,0.156,0.129,0.077,0.032,0.031,0.469,0.499,0,0.141,0.282,0.247,0.151,0.073,0.075,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha,587682004653785,79,67,0.848,88,221810,2808,4065960,51468,269421,7.9,0,0.11,0.126,0.084,0.052,0.029,0.029,0,0.095,0.182,0.134,0.077,0.03,0.028,0.432,0.547,0,0.206,0.309,0.218,0.13,0.059,0.057,0.932,0.022,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.002,0.005,0.002,0.004,0.002
STAROSTOVÉ pro OSTRAVU,111740250703509,79,12,0.152,28,315110,3989,1777460,22499,29830,7.1,0,0.108,0.126,0.084,0.064,0.037,0.029,0,0.089,0.135,0.084,0.056,0.026,0.019,0.448,0.407,0,0.197,0.26,0.168,0.12,0.063,0.048,0.004,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.002,0.841,0.001
Váš ústecký kandidát,100360276040187,79,60,0.759,149,14210,180,172460,2183,93166,5.8,0,0.034,0.057,0.068,0.092,0.101,0.106,0,0.055,0.104,0.106,0.099,0.068,0.058,0.457,0.489,0,0.089,0.16,0.174,0.191,0.169,0.163,0.001,0.003,0.001,0.001,0.001,0.927,0.002,0.002,0.002,0.001,0.002,0.001,0.003,0.001
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,78,38,0.487,89,123411,1582,1168461,14980,88079,14.1,0,0.09,0.141,0.105,0.024,0.018,0.017,0,0.12,0.268,0.152,0.025,0.012,0.01,0.395,0.588,0,0.21,0.409,0.257,0.049,0.03,0.028,0.007,0.008,0.005,0.005,0.003,0.007,0.003,0.004,0.003,0.003,0.008,0.004,0.922,0.005
Spolu21,100201752249169,78,40,0.513,41,61461,788,1007961,12923,75001,4.1,0,0.023,0.037,0.045,0.062,0.04,0,0,0.135,0.208,0.187,0.176,0.082,0,0.207,0.788,0,0.157,0.245,0.232,0.238,0.122,0,0.204,0.105,0.053,0.047,0.024,0.077,0.042,0.049,0.049,0.042,0.133,0.048,0.079,0.047
Změna pro Říčany • STAN,909606155877035,78,50,0.641,181,25361,325,282961,3628,68988,5.4,0,0.095,0.112,0.13,0.091,0.051,0.046,0,0.092,0.115,0.107,0.079,0.035,0.027,0.524,0.456,0,0.187,0.227,0.237,0.17,0.085,0.073,0.008,0.931,0.004,0.004,0.003,0.006,0.003,0.003,0.003,0.003,0.007,0.003,0.006,0.003
Chomutovská koalice,101729038539214,77,44,0.571,208,50512,656,579462,7525,10001,3.9,0,0.052,0.05,0.066,0.092,0.104,0.097,0,0.082,0.11,0.113,0.106,0.067,0.057,0.462,0.534,0,0.133,0.16,0.179,0.198,0.171,0.154,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Piráti Jihomoravský kraj,101429731974678,77,52,0.675,147,25112,326,334462,4344,13288,5.1,0,0.14,0.202,0.048,0.02,0.002,0.001,0,0.178,0.281,0.087,0.032,0.002,0.001,0.412,0.581,0,0.318,0.483,0.135,0.052,0.004,0.002,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Strana zelených Nový Jičín,218612878307112,77,56,0.727,100,22612,294,279462,3629,18164,6,0,0.081,0.126,0.15,0.099,0.046,0.049,0,0.07,0.103,0.129,0.082,0.034,0.027,0.551,0.445,0,0.151,0.229,0.279,0.18,0.08,0.077,0.008,0.001,0,0.001,0.001,0.001,0,0.001,0.001,0,0.003,0.002,0.978,0.002
Koalice Vlasta,1458827397686128,75,73,0.973,106,98412,1312,1258962,16786,39801,4.5,0,0.099,0.154,0.116,0.073,0.042,0.041,0,0.083,0.159,0.111,0.062,0.027,0.023,0.524,0.467,0,0.182,0.313,0.227,0.135,0.069,0.065,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Březina,107459941935424,75,51,0.68,80,2373512,31647,22504964,300066,696136,10.6,0,0.082,0.088,0.068,0.065,0.052,0.048,0,0.131,0.171,0.121,0.087,0.046,0.035,0.403,0.591,0,0.213,0.259,0.189,0.152,0.098,0.083,0.169,0.145,0.036,0.035,0.033,0.084,0.029,0.048,0.043,0.028,0.123,0.057,0.132,0.038
Jaromír Dědeček - kandidát na senátora,103938258002373,74,73,0.986,190,32363,437,278963,3770,112163,3,0,0.016,0.011,0.025,0.07,0.134,0.178,0,0.035,0.048,0.086,0.134,0.117,0.129,0.434,0.549,0,0.05,0.059,0.111,0.205,0.251,0.306,0.011,0.507,0.001,0.001,0.001,0.002,0.097,0.361,0.001,0,0.002,0.001,0.001,0.001
Ostravak,1812098778828241,74,56,0.757,44,58963,797,1067463,14425,131610,5.7,0,0.071,0.114,0.123,0.11,0.09,0.085,0,0.052,0.09,0.083,0.068,0.039,0.032,0.593,0.363,0,0.123,0.203,0.206,0.178,0.129,0.117,0,0,0,0,0,0,0,0,0,0,0,0.002,0.951,0.002
Palác Akropolis,108367562692,74,8,0.108,250,31963,432,380963,5148,117339,2,0,0.065,0.109,0.072,0.054,0.05,0.061,0,0.084,0.212,0.13,0.069,0.042,0.043,0.411,0.58,0,0.149,0.321,0.202,0.123,0.092,0.104,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOLU Pardubice,108115708593293,74,57,0.77,76,98563,1332,960463,12979,68987,3.6,0,0.115,0.092,0.084,0.094,0.084,0.025,0,0.089,0.108,0.101,0.096,0.067,0.013,0.493,0.475,0,0.205,0.2,0.184,0.19,0.151,0.037,0,0,0,0,0,0,0,0.028,0.945,0,0,0,0,0
Zbyněk Stanjura,134443820058669,74,37,0.5,78,102163,1381,1568463,21195,75001,4.2,0,0.011,0.031,0.048,0.065,0.042,0,0,0.111,0.23,0.203,0.176,0.078,0,0.197,0.798,0,0.122,0.261,0.251,0.241,0.119,0,0.225,0.105,0.052,0.046,0.024,0.072,0.04,0.049,0.046,0.041,0.135,0.045,0.072,0.046
Martin Krsek do Senátu,101940572506366,73,47,0.644,98,58964,808,646964,8863,13971,3.1,0,0.022,0.053,0.092,0.121,0.092,0.113,0,0.035,0.09,0.126,0.124,0.071,0.058,0.492,0.504,0,0.057,0.143,0.218,0.244,0.162,0.172,0.016,0.001,0,0,0,0.98,0,0,0,0,0,0,0.001,0
Piráti České Budějovice,153535188480725,73,49,0.671,164,64814,888,575464,7883,31512,6.9,0,0.095,0.105,0.083,0.056,0.038,0.039,0,0.126,0.194,0.119,0.063,0.03,0.031,0.416,0.563,0,0.221,0.299,0.202,0.12,0.069,0.07,0,0,0.986,0,0,0,0,0,0,0,0,0,0,0
ProOlomouc,255541127963653,73,59,0.808,95,124164,1701,784964,10753,15878,5.5,0,0.06,0.152,0.146,0.079,0.049,0.047,0,0.039,0.141,0.13,0.08,0.037,0.034,0.533,0.462,0,0.1,0.293,0.275,0.159,0.087,0.081,0.007,0.001,0,0,0,0,0,0,0.001,0.001,0.004,0.98,0.003,0.001
Hnutí Občané pro Budějovice,109441109110173,72,63,0.875,132,127664,1773,1061964,14750,67668,8.4,0,0.071,0.126,0.134,0.097,0.061,0.058,0,0.057,0.123,0.106,0.068,0.033,0.034,0.545,0.421,0,0.128,0.249,0.239,0.164,0.094,0.091,0.011,0.005,0.926,0.003,0.001,0.003,0.001,0.002,0.002,0.002,0.005,0.002,0.004,0.002
Vítkovičtí,112593671447648,71,44,0.62,155,27514,388,243464,3429,19240,5.2,0,0.062,0.085,0.093,0.09,0.056,0.046,0,0.07,0.117,0.106,0.08,0.042,0.022,0.432,0.437,0,0.131,0.202,0.199,0.17,0.098,0.068,0.002,0.002,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.86,0.001
Karel Podzimek - místostarosta města Znojma,115112916857629,70,38,0.543,64,68165,974,853965,12200,12287,18.8,0,0.05,0.129,0.147,0.12,0.076,0.068,0,0.052,0.123,0.1,0.069,0.032,0.032,0.59,0.407,0,0.102,0.251,0.246,0.189,0.108,0.099,0,0,0,0,0,0,0,0,0,0.031,0.968,0,0,0
Milan Baier,107811238569615,70,35,0.5,55,55865,798,288465,4121,14833,14,0,0.104,0.098,0.124,0.111,0.032,0.026,0,0.1,0.103,0.09,0.088,0.024,0.02,0.495,0.426,0.001,0.204,0.201,0.214,0.198,0.056,0.046,0.173,0.726,0.001,0.001,0.001,0.008,0.001,0.001,0.001,0.001,0.004,0.002,0.003,0.002
Středula náš prezident,104043788987795,70,62,0.886,52,97665,1395,2689465,38421,424574,1.4,0,0.074,0.072,0.081,0.118,0.096,0.082,0,0.052,0.087,0.092,0.11,0.072,0.059,0.523,0.473,0,0.126,0.16,0.173,0.228,0.168,0.141,0.14,0.039,0.03,0.034,0.067,0.102,0.037,0.035,0.016,0.024,0.17,0.068,0.147,0.09
Libeňský mourek,113489557033298,68,41,0.603,89,59016,868,551966,8117,89119,3.9,0,0.032,0.08,0.08,0.069,0.044,0.067,0,0.07,0.187,0.157,0.097,0.042,0.05,0.372,0.604,0,0.102,0.267,0.236,0.167,0.086,0.117,0.98,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Lumír Kantor,1037829876260648,68,41,0.603,44,34566,508,748966,11014,70635,3.7,0,0.037,0.131,0.168,0.138,0.096,0,0,0.043,0.12,0.125,0.093,0.044,0,0.57,0.425,0,0.08,0.25,0.293,0.231,0.14,0,0,0,0,0,0,0,0,0,0.006,0,0.038,0.876,0.027,0.053
Piráti Olomouc,214101585467205,68,48,0.706,96,62816,924,448966,6602,51185,4.1,0,0.097,0.128,0.101,0.051,0.013,0.011,0,0.12,0.211,0.166,0.074,0.012,0.008,0.401,0.591,0,0.217,0.339,0.267,0.125,0.025,0.019,0.007,0.002,0.002,0.001,0.001,0.003,0.001,0.002,0.003,0.001,0.01,0.949,0.007,0.011
"Renata Chmelová, senátorka Prahy 10",1708126532760089,68,65,0.956,112,76266,1122,975966,14352,56545,3.3,0,0.129,0.189,0.134,0.083,0.046,0.042,0,0.059,0.128,0.091,0.051,0.023,0.018,0.623,0.371,0,0.189,0.317,0.225,0.135,0.069,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brněnská Drbna,421202771255276,67,58,0.866,30,36766,549,615466,9186,91195,1.8,0,0.102,0.154,0.098,0.058,0.045,0.041,0,0.089,0.192,0.111,0.053,0.025,0.024,0.499,0.493,0,0.191,0.346,0.21,0.111,0.07,0.065,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Člověk v tísni,60516116431,67,18,0.269,49,867516,12948,4763968,71104,355225,19.7,0,0.031,0.131,0.142,0.111,0.056,0.049,0,0.022,0.079,0.075,0.064,0.035,0.03,0.521,0.305,0,0.053,0.21,0.217,0.175,0.091,0.08,0.271,0.083,0.036,0.034,0.017,0.043,0.028,0.035,0.031,0.025,0.104,0.035,0.059,0.031
Humans of Piráti,1036986463173677,67,65,0.97,290,42616,636,307466,4589,17913,13.3,0,0.031,0.065,0.076,0.08,0.073,0.091,0,0.062,0.139,0.132,0.111,0.069,0.066,0.416,0.578,0,0.093,0.204,0.207,0.191,0.142,0.157,0.209,0.075,0.075,0,0.104,0.134,0.06,0,0.075,0,0.045,0.075,0.119,0.03
Institut pro politiku a společnost,1570680696523246,67,60,0.896,97,39916,596,525966,7850,177344,7.2,0,0.028,0.077,0.08,0.081,0.053,0.057,0,0.045,0.151,0.169,0.139,0.068,0.045,0.376,0.617,0,0.073,0.227,0.249,0.22,0.122,0.102,0.131,0.037,0.059,0.059,0.007,0.082,0.086,0.088,0.057,0.056,0.173,0.076,0.075,0.013
Peter Harvánek - veřejný profil,441371052635518,67,20,0.299,63,35716,533,316466,4723,46241,13,0,0.047,0.051,0.047,0.078,0.125,0.147,0,0.025,0.072,0.088,0.112,0.102,0.087,0.495,0.487,0,0.073,0.123,0.135,0.19,0.227,0.234,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.972,0.001
Radim Ivan - pracující politik,350510278898035,67,36,0.537,177,116366,1737,1136966,16970,25520,12.6,0,0.129,0.179,0.144,0.072,0.03,0.026,0,0.089,0.158,0.07,0.036,0.019,0.015,0.58,0.386,0,0.218,0.337,0.213,0.109,0.049,0.041,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.954,0.001
Richard Vereš,126192198099,67,32,0.478,269,62216,929,818466,12216,43165,4.3,0,0.05,0.119,0.107,0.091,0.073,0.076,0,0.052,0.156,0.112,0.08,0.043,0.036,0.516,0.48,0,0.102,0.275,0.219,0.171,0.116,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,67,61,0.91,168,27516,411,301466,4499,6393,3.8,0,0.174,0.148,0.093,0.075,0.031,0.027,0,0.136,0.146,0.079,0.047,0.022,0.017,0.547,0.446,0,0.31,0.294,0.171,0.122,0.052,0.044,0,0,0,0,0,0,0,0.995,0,0,0.001,0,0.001,0.001
Koalice pro Kamenici,1450347735228909,66,61,0.924,44,10467,159,122967,1863,1137,4.7,0,0.048,0.088,0.124,0.126,0.101,0.098,0,0.048,0.087,0.092,0.084,0.047,0.039,0.585,0.397,0,0.096,0.174,0.216,0.21,0.148,0.137,0,0,0,0,0,0.98,0.005,0,0,0,0,0,0,0
STIHL,605137899592157,66,62,0.939,43,210767,3193,3521967,53363,701516,5.2,0,0.084,0.067,0.063,0.074,0.063,0.067,0,0.166,0.141,0.105,0.076,0.044,0.045,0.417,0.578,0,0.251,0.208,0.168,0.15,0.107,0.112,0.108,0.111,0.069,0.063,0.026,0.074,0.043,0.057,0.052,0.055,0.109,0.072,0.096,0.061
Piráti Jihočeský kraj,375868542113,65,60,0.923,104,48418,745,585968,9015,56016,7.3,0,0.085,0.094,0.106,0.049,0.021,0.02,0,0.132,0.218,0.175,0.059,0.018,0.017,0.374,0.619,0,0.217,0.312,0.281,0.108,0.039,0.036,0,0.005,0.989,0.005,0,0,0,0,0,0.001,0,0,0,0
Více pro Litoměřice,109981415042922,65,26,0.4,97,12318,190,173468,2669,9770,4.7,0,0.099,0.103,0.102,0.084,0.048,0.035,0,0.072,0.1,0.089,0.06,0.027,0.022,0.471,0.37,0,0.172,0.202,0.191,0.144,0.075,0.057,0,0,0,0,0,0.846,0,0,0,0,0,0,0,0
PRAHA 2 SOBĚ,106691471931611,64,31,0.484,125,43968,687,280968,4390,5477,4.7,0,0.035,0.146,0.122,0.076,0.039,0.039,0,0.042,0.169,0.13,0.059,0.025,0.026,0.458,0.451,0,0.078,0.315,0.251,0.135,0.065,0.065,0.917,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Krásná Kopřivnice,228380864498014,63,35,0.556,83,18618,296,203468,3230,4893,5.6,0,0.065,0.131,0.131,0.106,0.067,0.053,0,0.074,0.135,0.11,0.064,0.029,0.026,0.553,0.439,0,0.14,0.266,0.241,0.171,0.095,0.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PRAHA 9 SOBĚ,175278506715466,63,16,0.254,134,40018,635,250468,3976,12971,3.2,0,0.04,0.105,0.121,0.092,0.058,0.064,0,0.05,0.127,0.116,0.078,0.04,0.035,0.48,0.447,0,0.091,0.232,0.237,0.17,0.099,0.099,0.936,0,0,0,0,0,0,0,0,0,0,0,0,0
Prahajede.cz,101571722521084,63,38,0.603,46,193918,3078,3206968,50904,647799,9.3,0,0.065,0.09,0.074,0.06,0.04,0.041,0,0.089,0.188,0.161,0.098,0.045,0.041,0.37,0.623,0,0.154,0.279,0.235,0.158,0.085,0.081,0.849,0.114,0.004,0.004,0.001,0.009,0.003,0.002,0.002,0.002,0.004,0.001,0.002,0.001
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,63,21,0.333,40,33018,524,318468,5055,59845,9.6,0,0.06,0.058,0.048,0.073,0.124,0.152,0,0.033,0.064,0.074,0.099,0.092,0.088,0.515,0.45,0,0.093,0.122,0.121,0.171,0.216,0.241,0.002,0.002,0.001,0.001,0.001,0.003,0.001,0.002,0.002,0.001,0.004,0.002,0.943,0.002
Zapojse.eu,100775928814146,63,40,0.635,62,58818,934,626468,9944,358033,5.4,0,0.093,0.167,0.055,0.041,0.042,0.049,0,0.115,0.163,0.073,0.056,0.047,0.042,0.447,0.496,0,0.208,0.33,0.128,0.097,0.09,0.091,0.371,0.064,0.035,0.035,0.017,0.052,0.027,0.034,0.03,0.025,0.117,0.041,0.067,0.03
Martin Karim do Senátu,101136795503838,62,42,0.677,62,78919,1273,518969,8370,8378,6.5,0,0.088,0.128,0.144,0.091,0.03,0.022,0,0.084,0.156,0.142,0.078,0.017,0.013,0.504,0.489,0,0.171,0.284,0.286,0.169,0.047,0.035,0.017,0.979,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001
Vojtěch Mikoláš,113339861358429,61,54,0.885,182,27620,453,223470,3663,330821,4.5,0.008,0.124,0.071,0.031,0.032,0.037,0.058,0.009,0.13,0.161,0.106,0.084,0.052,0.056,0.362,0.597,0.017,0.255,0.232,0.137,0.116,0.089,0.114,0.948,0.019,0,0,0,0.001,0,0,0,0,0,0,0,0
European Movement,237466786344157,60,1,0.017,33,85770,1430,2854970,47583,573334,11.5,0,0.117,0.147,0.113,0.089,0.053,0.042,0,0.072,0.152,0.105,0.061,0.026,0.022,0.561,0.438,0,0.189,0.3,0.218,0.15,0.079,0.064,0.112,0.105,0.059,0.056,0.029,0.089,0.045,0.054,0.05,0.049,0.117,0.066,0.114,0.053
Martin Kuba,114474108677288,60,44,0.733,276,135720,2262,986970,16450,53004,2.2,0,0.03,0.081,0.116,0.112,0.076,0.071,0,0.049,0.12,0.114,0.088,0.045,0.042,0.487,0.458,0,0.079,0.201,0.23,0.199,0.122,0.113,0.007,0.009,0.903,0.004,0.001,0.004,0.002,0.002,0.002,0.006,0.004,0.002,0.004,0.002
Voyo.cz,137778619615350,60,15,0.25,29,249170,4153,3554971,59250,428201,9.8,0,0.125,0.208,0.162,0.151,0.063,0.04,0,0.06,0.084,0.039,0.028,0.011,0.01,0.748,0.232,0,0.185,0.292,0.201,0.179,0.074,0.05,0.112,0.119,0.057,0.057,0.031,0.093,0.041,0.052,0.049,0.043,0.107,0.057,0.111,0.049
Piráti Pardubice,339242666586738,59,39,0.661,140,34820,590,574970,9745,16787,4.8,0,0.113,0.18,0.125,0.027,0.001,0,0,0.101,0.24,0.173,0.034,0.001,0,0.447,0.549,0,0.214,0.42,0.299,0.06,0.002,0.001,0.002,0,0,0,0,0,0,0.006,0.992,0,0,0,0,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,58,52,0.897,118,18671,322,185971,3206,5206,4.8,0,0.146,0.158,0.137,0.06,0.007,0.005,0,0.13,0.173,0.119,0.05,0.004,0.004,0.515,0.48,0,0.276,0.331,0.257,0.11,0.011,0.009,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0.001
