page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Tomáš Březina,107459941935424,73,49,0.671,76,2199514,30130,20382464,279212,51210172,701509,10.2,0,0.084,0.09,0.068,0.065,0.051,0.047,0,0.134,0.172,0.119,0.084,0.045,0.034,0.406,0.588,0.001,0.218,0.263,0.188,0.149,0.095,0.081,0.171,0.145,0.036,0.035,0.033,0.083,0.029,0.048,0.043,0.028,0.123,0.056,0.131,0.038
KDU - ČSL Český Krumlov,1422409994702320,72,45,0.625,103,12764,177,233964,3250,292072,4057,4.6,0,0.18,0.15,0.094,0.071,0.036,0.025,0,0.133,0.13,0.075,0.056,0.022,0.017,0.556,0.435,0.001,0.313,0.28,0.17,0.127,0.058,0.042,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Zbyněk Stanjura,134443820058669,72,36,0.5,78,96364,1338,1479464,20548,5400072,75001,4.1,0,0.011,0.031,0.048,0.065,0.042,0,0,0.111,0.23,0.203,0.176,0.078,0,0.197,0.798,0,0.122,0.261,0.25,0.241,0.12,0,0.225,0.105,0.052,0.046,0.024,0.072,0.04,0.049,0.046,0.041,0.136,0.045,0.072,0.046
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,70,58,0.829,140,34665,495,395965,5657,5485070,78358,3.6,0,0.006,0.052,0.135,0.159,0.143,0.171,0,0.007,0.039,0.086,0.076,0.055,0.054,0.666,0.316,0,0.012,0.09,0.222,0.235,0.198,0.224,0.971,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001
Ministerstvo vnitra,183947234987295,70,29,0.414,36,32615,466,499465,7135,7585565,108365,10.8,0,0.052,0.086,0.076,0.059,0.031,0.021,0,0.055,0.148,0.142,0.087,0.044,0.023,0.325,0.499,0,0.107,0.233,0.218,0.146,0.075,0.044,0.255,0.084,0.037,0.046,0.025,0.064,0.039,0.028,0.039,0.034,0.077,0.025,0.041,0.023
STAN a Zelení Olomouc,1156076277912221,70,69,0.986,63,29265,418,244965,3500,1250070,17858,2.4,0,0.052,0.107,0.105,0.089,0.065,0.07,0,0.064,0.142,0.126,0.084,0.043,0.047,0.489,0.506,0,0.115,0.25,0.231,0.173,0.108,0.117,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0.001
Středula náš prezident,104043788987795,70,62,0.886,52,97665,1395,2689465,38421,29720169,424574,1.4,0,0.074,0.072,0.081,0.118,0.096,0.082,0,0.052,0.087,0.092,0.11,0.072,0.059,0.523,0.473,0,0.126,0.16,0.173,0.228,0.168,0.141,0.14,0.039,0.03,0.034,0.067,0.102,0.037,0.035,0.016,0.024,0.17,0.068,0.147,0.09
Chomutovská koalice,101729038539214,67,37,0.552,201,20216,302,329466,4917,670067,10001,3.7,0,0.047,0.045,0.062,0.091,0.108,0.102,0,0.08,0.108,0.116,0.108,0.07,0.06,0.454,0.542,0,0.126,0.153,0.178,0.199,0.178,0.162,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Solidarita pro Prahu 5,879538528813642,67,24,0.358,99,14216,212,151466,2261,1980067,29553,3.2,0,0.051,0.094,0.1,0.064,0.037,0.037,0,0.071,0.11,0.096,0.063,0.025,0.022,0.383,0.387,0,0.122,0.204,0.196,0.127,0.062,0.059,0.776,0,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 12,103054725736344,67,41,0.612,54,45016,672,336466,5022,19640066,293135,3,0.004,0.035,0.083,0.126,0.079,0.085,0.094,0.006,0.051,0.085,0.108,0.095,0.069,0.057,0.506,0.471,0.01,0.087,0.168,0.234,0.174,0.155,0.15,0.903,0.044,0.002,0.002,0.002,0.006,0.002,0.003,0.002,0.002,0.005,0.003,0.006,0.003
SPOLU Pardubice,108115708593293,67,51,0.761,78,88616,1323,891966,13313,4595067,68583,3.7,0,0.111,0.091,0.086,0.095,0.083,0.027,0,0.086,0.108,0.102,0.096,0.066,0.014,0.492,0.473,0,0.197,0.199,0.188,0.191,0.149,0.041,0,0,0,0,0,0,0,0.027,0.943,0,0,0,0,0
Tábor 2020,115758841780493,67,21,0.313,52,11716,175,149466,2231,463067,6911,10.9,0,0.077,0.095,0.097,0.063,0.034,0.026,0,0.064,0.108,0.085,0.05,0.025,0.016,0.393,0.349,0,0.141,0.203,0.182,0.113,0.059,0.042,0,0,0.746,0,0,0,0,0,0,0,0,0,0,0
Humans of Piráti,1036986463173677,66,65,0.985,289,20967,318,168967,2560,1100165,16669,8.2,0,0.03,0.064,0.075,0.081,0.072,0.089,0,0.062,0.142,0.132,0.112,0.069,0.066,0.41,0.583,0,0.093,0.206,0.207,0.192,0.141,0.154,0.212,0.076,0.076,0,0.106,0.136,0.061,0,0.076,0,0.045,0.076,0.106,0.03
Jiří Dušek - senátor,160225901192351,66,34,0.515,68,34717,526,332467,5037,8502066,128819,6.4,0,0.089,0.101,0.049,0.061,0.066,0.097,0,0.098,0.116,0.106,0.077,0.053,0.069,0.462,0.517,0,0.187,0.216,0.155,0.138,0.118,0.165,0.003,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.007,0.963,0.003,0.002,0.001
Spolu21,100201752249169,66,34,0.515,41,50467,765,855967,12969,4950066,75001,4.1,0,0.023,0.037,0.045,0.063,0.04,0,0,0.136,0.208,0.186,0.175,0.081,0,0.208,0.786,0,0.159,0.244,0.231,0.238,0.122,0,0.21,0.105,0.052,0.047,0.024,0.077,0.042,0.048,0.048,0.04,0.133,0.047,0.078,0.046
Jaromír Dědeček - kandidát na senátora,103938258002373,65,64,0.985,183,18618,286,184468,2838,7400065,113847,3.1,0,0.014,0.009,0.023,0.069,0.138,0.181,0,0.032,0.043,0.083,0.135,0.121,0.132,0.434,0.546,0,0.046,0.052,0.106,0.204,0.259,0.314,0.01,0.509,0.001,0.001,0.001,0.003,0.099,0.355,0.001,0,0.002,0.001,0.002,0.001
Martin Sedeke místostarosta Prahy 11,100760001626922,65,30,0.462,204,75668,1164,825468,12700,1500065,23078,8.7,0,0.065,0.125,0.115,0.07,0.039,0.043,0,0.073,0.16,0.129,0.077,0.032,0.032,0.458,0.504,0,0.139,0.285,0.244,0.148,0.072,0.075,0.969,0,0,0,0,0,0,0,0,0,0,0,0,0
Člověk v tísni,60516116431,64,16,0.25,46,801968,12531,4381970,68468,22850064,357032,18,0,0.031,0.133,0.141,0.11,0.055,0.049,0,0.022,0.079,0.074,0.062,0.034,0.029,0.518,0.301,0,0.053,0.213,0.214,0.172,0.089,0.078,0.268,0.082,0.035,0.034,0.017,0.043,0.027,0.035,0.031,0.025,0.103,0.035,0.058,0.031
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,63,30,0.476,71,92218,1464,906968,14396,6270162,99526,14.4,0,0.092,0.141,0.1,0.026,0.02,0.018,0,0.125,0.272,0.15,0.027,0.014,0.011,0.397,0.599,0,0.217,0.413,0.249,0.053,0.034,0.029,0.009,0.009,0.006,0.006,0.003,0.009,0.004,0.005,0.004,0.004,0.008,0.005,0.923,0.005
Zapojse.eu,100775928814146,63,40,0.635,62,58818,934,626468,9944,22556063,358033,5.4,0,0.093,0.167,0.055,0.041,0.042,0.049,0,0.115,0.163,0.073,0.056,0.047,0.042,0.447,0.496,0,0.208,0.33,0.128,0.097,0.09,0.091,0.371,0.064,0.035,0.035,0.017,0.052,0.027,0.034,0.03,0.025,0.117,0.041,0.067,0.03
Peter Harvánek - veřejný profil,441371052635518,62,18,0.29,63,27769,448,256969,4145,2688161,43357,13.1,0,0.049,0.052,0.046,0.078,0.125,0.15,0,0.025,0.07,0.086,0.109,0.101,0.089,0.5,0.481,0,0.074,0.121,0.133,0.187,0.226,0.239,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.97,0.001
STAN Praha,707458719329186,62,33,0.532,61,80819,1304,1339969,21612,10373151,167309,6.4,0,0.063,0.078,0.1,0.079,0.042,0.059,0,0.079,0.142,0.147,0.099,0.053,0.053,0.42,0.573,0,0.142,0.22,0.246,0.178,0.095,0.112,0.995,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Piráti České Budějovice,153535188480725,61,40,0.656,168,32120,527,341470,5598,1870259,30660,4.1,0,0.097,0.102,0.081,0.053,0.037,0.04,0,0.13,0.193,0.119,0.062,0.031,0.032,0.41,0.568,0,0.227,0.294,0.2,0.116,0.068,0.072,0,0,0.984,0,0,0,0,0,0,0,0,0,0,0
Prahajede.cz,101571722521084,61,37,0.607,47,184220,3020,3095970,50754,38811358,636252,9.2,0,0.066,0.09,0.072,0.058,0.039,0.04,0,0.09,0.19,0.163,0.098,0.045,0.041,0.365,0.627,0,0.156,0.28,0.235,0.156,0.084,0.082,0.864,0.105,0.004,0.003,0.001,0.006,0.002,0.002,0.002,0.002,0.004,0.001,0.002,0.001
STIHL,605137899592157,61,57,0.934,44,197520,3238,3313470,54319,41800061,685247,5.1,0,0.085,0.069,0.065,0.076,0.065,0.068,0,0.159,0.141,0.105,0.075,0.043,0.045,0.428,0.567,0,0.244,0.21,0.17,0.151,0.108,0.113,0.109,0.111,0.067,0.062,0.026,0.074,0.043,0.057,0.051,0.054,0.11,0.073,0.097,0.061
Tomáš Macura,1012758632220180,61,23,0.377,383,30920,507,586470,9614,4436259,72726,2.6,0,0.024,0.108,0.107,0.089,0.071,0.072,0,0.034,0.181,0.135,0.091,0.045,0.041,0.47,0.526,0,0.057,0.288,0.242,0.18,0.116,0.112,0,0,0,0,0,0,0,0,0,0,0,0,1,0
European Movement,237466786344157,60,1,0.017,33,85670,1428,2829970,47166,34400060,573334,11.1,0,0.117,0.147,0.113,0.089,0.053,0.042,0,0.072,0.152,0.105,0.061,0.026,0.022,0.561,0.438,0,0.19,0.299,0.218,0.15,0.079,0.064,0.112,0.105,0.059,0.056,0.029,0.088,0.045,0.054,0.05,0.049,0.117,0.066,0.114,0.053
Společně pro Prahu 5,114402001282139,60,8,0.133,114,28370,473,621470,10358,6000060,100001,13.2,0,0.13,0.16,0.105,0.063,0.031,0.02,0.001,0.101,0.166,0.113,0.063,0.024,0.016,0.51,0.483,0.001,0.231,0.326,0.218,0.126,0.055,0.036,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
Institut pro politiku a společnost,1570680696523246,59,53,0.898,103,36020,611,483970,8203,11807059,200120,7.7,0,0.031,0.082,0.081,0.08,0.051,0.051,0,0.046,0.154,0.17,0.139,0.067,0.041,0.376,0.617,0,0.077,0.236,0.251,0.219,0.118,0.093,0.149,0.042,0.05,0.05,0.008,0.077,0.08,0.083,0.048,0.03,0.197,0.086,0.085,0.015
Piráti Jihočeský kraj,375868542113,58,54,0.931,108,33671,581,371971,6413,3221058,55535,6.4,0,0.087,0.095,0.108,0.047,0.02,0.019,0,0.136,0.218,0.174,0.056,0.017,0.015,0.376,0.617,0,0.223,0.314,0.281,0.103,0.037,0.035,0,0.005,0.988,0.005,0,0,0,0,0,0.001,0,0,0,0
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,58,49,0.845,197,8171,141,178971,3086,935058,16122,3.1,0,0.075,0.097,0.109,0.115,0.084,0.069,0,0.064,0.121,0.107,0.08,0.041,0.033,0.549,0.446,0,0.139,0.218,0.216,0.195,0.125,0.102,0,0,0,0,0,0,0,0,0,0.012,0.988,0,0,0
Milan Baier,107811238569615,57,27,0.474,54,42372,743,246972,4333,1031631,18099,13.2,0,0.104,0.099,0.13,0.116,0.033,0.028,0,0.102,0.106,0.095,0.094,0.026,0.022,0.512,0.445,0,0.207,0.205,0.225,0.21,0.059,0.05,0.178,0.772,0.001,0.001,0,0.008,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0
Strana zelených Nový Jičín,218612878307112,57,46,0.807,97,13022,228,176472,3096,1238225,21723,5.5,0,0.074,0.127,0.155,0.099,0.044,0.048,0,0.066,0.1,0.136,0.084,0.036,0.027,0.547,0.45,0,0.14,0.227,0.291,0.183,0.08,0.075,0.011,0.001,0,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.004,0.003,0.971,0.002
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,57,18,0.316,39,23022,404,224472,3938,3450156,60529,9.1,0,0.058,0.056,0.044,0.071,0.127,0.158,0,0.031,0.06,0.072,0.099,0.094,0.09,0.514,0.447,0,0.089,0.116,0.116,0.17,0.221,0.248,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.951,0.001
Více pro Litoměřice,109981415042922,57,25,0.439,109,9622,169,140472,2464,555057,9738,4.7,0,0.096,0.1,0.099,0.082,0.047,0.035,0,0.07,0.097,0.088,0.059,0.027,0.022,0.458,0.362,0,0.165,0.197,0.187,0.141,0.073,0.056,0,0,0,0,0,0.825,0,0,0,0,0,0,0,0
VL&Partneři,114979717860158,57,23,0.404,87,12222,214,159472,2798,2081057,36510,2.4,0,0.015,0.1,0.103,0.094,0.057,0.015,0,0.02,0.202,0.178,0.095,0.037,0.009,0.383,0.541,0,0.035,0.302,0.28,0.189,0.094,0.023,0,0,0,0,0,0,0,0,0,0,0.923,0,0.007,0
Karel Podzimek - místostarosta města Znojma,115112916857629,56,29,0.518,66,40472,723,580972,10374,680056,12144,18.8,0,0.047,0.133,0.153,0.126,0.079,0.073,0,0.045,0.115,0.095,0.066,0.031,0.033,0.611,0.385,0.001,0.092,0.247,0.248,0.192,0.111,0.106,0,0,0,0,0,0,0,0,0,0.039,0.96,0,0,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,56,48,0.857,125,9872,176,109972,1964,285947,5106,2.6,0,0.129,0.141,0.128,0.069,0.003,0.002,0,0.142,0.184,0.128,0.064,0.002,0.001,0.472,0.522,0,0.271,0.325,0.256,0.133,0.006,0.003,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0.001
Radim Ivan - pracující politik,350510278898035,56,31,0.554,175,95722,1709,1016472,18151,1684650,30083,13,0,0.109,0.164,0.124,0.065,0.035,0.031,0,0.104,0.184,0.081,0.042,0.022,0.017,0.527,0.45,0,0.213,0.348,0.205,0.107,0.057,0.048,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.966,0.001
Koalice Vlasta,1458827397686128,55,53,0.964,109,63722,1159,1002472,18227,2110055,38365,4.9,0,0.102,0.156,0.112,0.07,0.038,0.035,0,0.086,0.168,0.114,0.062,0.026,0.022,0.513,0.478,0,0.188,0.324,0.226,0.133,0.065,0.057,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ostravak,1812098778828241,55,37,0.673,49,34722,631,688972,12527,8308154,151057,5.1,0,0.072,0.114,0.123,0.113,0.091,0.082,0,0.054,0.087,0.077,0.065,0.036,0.029,0.595,0.348,0,0.126,0.201,0.2,0.178,0.126,0.111,0,0,0,0,0,0,0,0,0,0,0,0.002,0.935,0.003
Piráti Praha,587682004653785,55,50,0.909,100,69872,1270,1693972,30799,15425253,280459,7.2,0,0.093,0.115,0.077,0.048,0.031,0.032,0,0.091,0.193,0.143,0.083,0.034,0.032,0.397,0.576,0,0.184,0.309,0.22,0.131,0.065,0.064,0.907,0.031,0.003,0.003,0.002,0.005,0.002,0.003,0.003,0.002,0.006,0.003,0.005,0.002
"Renata Chmelová, senátorka Prahy 10",1708126532760089,55,55,1,113,58322,1060,826472,15027,3165055,57546,3.2,0,0.125,0.193,0.133,0.081,0.043,0.038,0,0.061,0.134,0.094,0.051,0.022,0.018,0.613,0.381,0,0.186,0.327,0.228,0.132,0.065,0.055,1,0,0,0,0,0,0,0,0,0,0,0,0,0
STAN Praha 5,1529542723928361,55,12,0.218,111,14922,271,85472,1554,371847,6761,2.2,0,0.028,0.079,0.072,0.063,0.087,0.119,0,0.053,0.14,0.093,0.086,0.064,0.074,0.447,0.51,0,0.081,0.219,0.164,0.149,0.151,0.193,0.964,0,0,0,0,0,0,0,0,0,0,0,0,0
Vítkovičtí,112593671447648,55,32,0.582,152,17022,309,182472,3318,1286055,23383,5.3,0,0.065,0.083,0.09,0.088,0.051,0.041,0,0.069,0.113,0.1,0.076,0.037,0.019,0.418,0.414,0,0.135,0.196,0.19,0.164,0.088,0.06,0.003,0.002,0.001,0.001,0,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.82,0.001
Hlas pro Boleslav,102383425874954,54,50,0.926,60,46373,859,779973,14444,540054,10001,3.5,0,0.042,0.12,0.132,0.1,0.049,0.029,0,0.047,0.159,0.16,0.101,0.036,0.022,0.472,0.525,0,0.088,0.279,0.292,0.201,0.085,0.051,0,1,0,0,0,0,0,0,0,0,0,0,0,0
STAN Hradec Králové,101495378122651,54,30,0.556,119,10773,200,63973,1185,2073846,38405,5.1,0,0.024,0.081,0.07,0.058,0.031,0.031,0,0.041,0.109,0.082,0.05,0.026,0.023,0.295,0.33,0,0.065,0.19,0.152,0.109,0.057,0.054,0.005,0.003,0.002,0.003,0.001,0.004,0.002,0.509,0.087,0.001,0.004,0.003,0.004,0.002
Hradiště je boží,470472843093069,53,25,0.472,85,8224,155,135474,2556,392053,7397,4,0,0.111,0.146,0.128,0.097,0.066,0.045,0,0.079,0.128,0.095,0.052,0.025,0.023,0.593,0.402,0,0.19,0.275,0.222,0.149,0.09,0.068,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brněnská Drbna,421202771255276,52,49,0.942,30,20474,394,446474,8586,4930052,94809,1.9,0,0.097,0.141,0.098,0.065,0.05,0.045,0,0.087,0.181,0.113,0.06,0.028,0.028,0.496,0.497,0,0.184,0.323,0.211,0.125,0.078,0.072,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Koalice pro Kamenici,1450347735228909,52,47,0.904,42,7674,148,97974,1884,61052,1174,4.8,0,0.045,0.086,0.127,0.126,0.102,0.102,0,0.046,0.085,0.092,0.083,0.046,0.038,0.588,0.39,0,0.091,0.171,0.218,0.209,0.149,0.14,0,0,0,0,0,0.974,0.006,0,0,0,0,0,0,0
Změna pro Hradec a Zelení,664997796912382,52,36,0.692,140,11974,230,235974,4538,7925151,152407,2.5,0,0.105,0.095,0.072,0.065,0.049,0.066,0,0.098,0.147,0.121,0.082,0.041,0.052,0.452,0.542,0,0.203,0.242,0.193,0.147,0.09,0.118,0.017,0.008,0.005,0.004,0.002,0.006,0.004,0.907,0.012,0.003,0.013,0.007,0.007,0.003
Český rozhlas - Radiožurnál,50309511751,51,49,0.961,35,48274,947,1946474,38166,49500051,970589,7.5,0,0.036,0.078,0.102,0.077,0.048,0.035,0,0.046,0.151,0.157,0.113,0.046,0.026,0.376,0.539,0,0.082,0.229,0.259,0.191,0.094,0.06,0.184,0.096,0.052,0.051,0.02,0.062,0.037,0.047,0.041,0.037,0.11,0.051,0.088,0.043
Kurzy.cz,220814337523,51,5,0.098,11,16224,318,372974,7313,9140051,179217,4.5,0,0.001,0.007,0.031,0.057,0.086,0.076,0,0.007,0.105,0.187,0.188,0.124,0.088,0.257,0.699,0,0.008,0.112,0.218,0.245,0.209,0.163,0.092,0.085,0.053,0.058,0.033,0.096,0.047,0.055,0.046,0.041,0.108,0.064,0.125,0.052
Martin Krsek do Senátu,101940572506366,51,33,0.647,66,38974,764,503974,9882,589843,11566,3.6,0,0.02,0.047,0.084,0.118,0.095,0.121,0,0.032,0.084,0.126,0.129,0.077,0.063,0.485,0.512,0,0.053,0.131,0.21,0.247,0.172,0.184,0.004,0.001,0,0,0,0.992,0,0,0,0,0,0,0.001,0
Piráti Jihomoravský kraj,101429731974678,51,29,0.569,159,13224,259,249474,4892,841051,16491,5.8,0,0.149,0.16,0.049,0.024,0.002,0.001,0,0.197,0.263,0.102,0.042,0.003,0.001,0.385,0.608,0,0.345,0.423,0.151,0.067,0.006,0.002,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PRAHA 2 SOBĚ,106691471931611,50,27,0.54,107,22275,446,161975,3240,280238,5605,4.2,0,0.035,0.151,0.127,0.078,0.039,0.041,0,0.042,0.17,0.13,0.06,0.026,0.027,0.471,0.455,0,0.077,0.321,0.258,0.138,0.065,0.067,0.934,0.005,0,0,0,0,0,0,0,0,0,0,0,0
ProOlomouc,255541127963653,50,41,0.82,83,23675,474,287975,5760,779050,15581,4.7,0,0.056,0.15,0.145,0.077,0.048,0.049,0,0.034,0.146,0.13,0.084,0.038,0.036,0.526,0.469,0,0.091,0.296,0.275,0.161,0.087,0.086,0.006,0.001,0,0,0,0,0,0,0.001,0,0.003,0.985,0.002,0.001
Redakce NF Svědomí národa,100955509189359,50,29,0.58,127,43275,866,1049475,20990,50000050,1000001,3,0,0,0.026,0.106,0.213,0.156,0.02,0,0,0.038,0.129,0.19,0.105,0.011,0.522,0.473,0,0.001,0.064,0.235,0.403,0.261,0.031,0.114,0.099,0.055,0.051,0.03,0.088,0.046,0.054,0.05,0.044,0.115,0.067,0.124,0.062
Skautský institut,590249011043899,50,25,0.5,61,31225,624,800975,16020,17220446,344409,8.7,0,0.009,0.014,0.031,0.037,0.058,0.103,0,0.021,0.049,0.1,0.092,0.077,0.103,0.252,0.443,0,0.03,0.063,0.132,0.129,0.135,0.206,0.015,0.022,0.044,0.02,0.011,0.049,0.056,0.061,0.038,0.06,0.103,0.022,0.155,0.04
Voyo.cz,137778619615350,50,11,0.22,32,239675,4794,3306976,66140,19392050,387841,11.4,0,0.094,0.199,0.181,0.169,0.07,0.04,0,0.053,0.081,0.041,0.03,0.011,0.008,0.752,0.224,0,0.147,0.28,0.222,0.199,0.08,0.048,0.108,0.119,0.056,0.057,0.031,0.094,0.042,0.051,0.049,0.043,0.107,0.058,0.113,0.05
Euro Defense,105131638836057,48,48,1,60,61126,1273,804476,16760,20850048,434376,4.4,0,0.002,0.005,0.014,0.027,0.035,0.032,0,0.099,0.224,0.204,0.174,0.101,0.082,0.114,0.883,0,0.101,0.229,0.219,0.2,0.135,0.113,0.189,0.107,0.055,0.063,0.027,0.077,0.042,0.05,0.047,0.038,0.116,0.056,0.09,0.042
Váš ústecký kandidát,100360276040187,48,41,0.854,158,7276,152,107976,2250,3860048,80418,4.9,0,0.026,0.051,0.071,0.101,0.115,0.121,0,0.047,0.102,0.114,0.106,0.077,0.063,0.485,0.51,0,0.073,0.153,0.186,0.207,0.192,0.184,0,0.001,0,0,0,0.998,0.001,0,0,0,0,0,0,0
Martin Kuba,114474108677288,47,35,0.745,305,96176,2046,785976,16723,2835146,60322,2.5,0,0.03,0.078,0.116,0.114,0.08,0.076,0,0.05,0.116,0.113,0.089,0.047,0.045,0.494,0.459,0,0.079,0.194,0.229,0.202,0.127,0.121,0.008,0.012,0.897,0.005,0.002,0.005,0.002,0.003,0.002,0.008,0.005,0.002,0.005,0.002
Piráti Česká Třebová,605344673146669,47,26,0.553,247,9126,194,136476,2904,246047,5235,4.6,0,0.092,0.14,0.119,0.065,0.025,0.018,0,0.081,0.145,0.113,0.062,0.018,0.012,0.459,0.431,0,0.173,0.285,0.231,0.127,0.044,0.03,0,0,0,0,0,0,0,0,0.894,0,0,0,0,0
Asiaskop,415013742606508,46,37,0.804,29,17977,391,428477,9315,46000046,1000001,8,0,0,0.013,0.018,0.03,0.054,0.072,0,0,0.134,0.152,0.169,0.135,0.129,0.187,0.719,0,0,0.147,0.171,0.199,0.189,0.201,0.191,0.082,0.047,0.046,0.024,0.075,0.035,0.043,0.035,0.032,0.112,0.052,0.095,0.045
Libeňský mourek,113489557033298,46,30,0.652,89,29577,643,334977,7282,4058046,88218,4.5,0,0.025,0.07,0.075,0.073,0.053,0.084,0,0.07,0.169,0.15,0.104,0.053,0.064,0.38,0.61,0.001,0.095,0.239,0.225,0.177,0.106,0.148,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
ODS pro Zlín,216195355109791,46,21,0.457,26,28977,630,196977,4282,475046,10327,5.6,0,0.074,0.192,0.135,0.085,0.039,0.038,0,0.066,0.154,0.097,0.052,0.022,0.019,0.563,0.41,0,0.14,0.346,0.232,0.137,0.061,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,46,38,0.826,63,12177,265,134977,2934,3560046,77392,5.5,0,0.027,0.069,0.109,0.068,0.078,0.079,0,0.053,0.149,0.168,0.085,0.059,0.052,0.431,0.566,0,0.079,0.218,0.277,0.153,0.137,0.132,0.003,0.005,0.002,0.002,0.008,0.966,0.001,0.001,0.001,0.001,0.003,0.002,0.003,0.001
Vojtěch Mikoláš,113339861358429,46,41,0.891,207,17177,373,160977,3500,17080046,371305,5,0.011,0.131,0.074,0.032,0.031,0.039,0.066,0.012,0.133,0.158,0.108,0.084,0.052,0.061,0.383,0.609,0.023,0.264,0.231,0.14,0.115,0.092,0.128,0.975,0.025,0,0,0,0.001,0,0,0,0,0,0,0,0
David Pokorný - lídr Fakt Brno,1675252432766963,45,43,0.956,40,26828,596,581978,12933,2970144,66003,6.2,0,0.141,0.18,0.046,0.001,0.001,0.001,0,0.177,0.353,0.085,0.003,0.002,0.003,0.371,0.622,0,0.317,0.533,0.131,0.004,0.003,0.004,0.006,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.002,0.978,0.002,0.002,0.002
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,45,28,0.622,73,40528,901,434478,9655,1012045,22490,7.2,0,0.08,0.142,0.13,0.082,0.049,0.054,0,0.075,0.143,0.107,0.063,0.03,0.031,0.537,0.451,0,0.155,0.285,0.238,0.145,0.08,0.085,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,45,40,0.889,147,19228,427,228478,5077,4130045,91779,4.3,0,0.067,0.116,0.103,0.053,0.014,0.012,0,0.126,0.235,0.158,0.078,0.019,0.011,0.366,0.626,0,0.193,0.351,0.261,0.131,0.033,0.022,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
PRAHA 9 SOBĚ,175278506715466,45,13,0.289,161,26628,592,181478,4033,606936,13487,3.2,0,0.042,0.103,0.118,0.09,0.059,0.065,0,0.049,0.121,0.11,0.073,0.039,0.036,0.476,0.427,0,0.091,0.223,0.228,0.163,0.097,0.1,0.911,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberec otevřený lidem,421861864941135,44,39,0.886,69,48878,1111,698478,15874,6300044,143183,4.4,0.013,0.067,0.085,0.092,0.094,0.066,0.067,0.01,0.066,0.128,0.116,0.084,0.041,0.042,0.483,0.488,0.023,0.133,0.213,0.208,0.178,0.107,0.109,0.006,0.005,0.002,0.003,0.001,0.005,0.93,0.003,0.003,0.002,0.006,0.003,0.005,0.002
Recykluj - nespaluj,106901094332851,44,21,0.477,148,16178,368,612978,13931,44000044,1000001,6.4,0,0.026,0.04,0.062,0.075,0.085,0.078,0,0.049,0.098,0.142,0.139,0.092,0.087,0.365,0.607,0,0.075,0.138,0.204,0.214,0.177,0.165,0.12,0.098,0.058,0.058,0.036,0.109,0.049,0.054,0.048,0.043,0.101,0.057,0.102,0.044
