page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Starostové a nezávislí • STAN,370583064327,77,63,0.818,77,160712,2087,1917962,24909,40231275,522484,3.7,0,0.056,0.085,0.089,0.072,0.03,0.033,0,0.077,0.14,0.172,0.143,0.037,0.034,0.365,0.603,0,0.133,0.225,0.261,0.214,0.067,0.068,0.149,0.102,0.056,0.058,0.036,0.067,0.03,0.055,0.052,0.048,0.116,0.058,0.093,0.053
KDU - ČSL Český Krumlov,1422409994702320,76,48,0.632,107,13862,182,253962,3342,304076,4001,4.7,0,0.179,0.15,0.094,0.071,0.035,0.025,0,0.135,0.131,0.076,0.056,0.022,0.017,0.554,0.437,0.001,0.314,0.281,0.169,0.127,0.057,0.042,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Marian Jurečka,356451014434612,76,72,0.947,75,127462,1677,5087462,66940,43370076,570659,6.9,0,0.202,0.126,0.086,0.073,0.06,0.05,0,0.101,0.096,0.076,0.054,0.038,0.033,0.597,0.398,0,0.303,0.222,0.162,0.126,0.098,0.082,0.113,0.101,0.053,0.05,0.03,0.109,0.04,0.05,0.048,0.043,0.11,0.09,0.096,0.057
Společně pro Prahu 5,114402001282139,76,8,0.105,115,32062,422,681462,8967,7600076,100001,11.2,0.001,0.118,0.151,0.098,0.058,0.029,0.02,0.001,0.093,0.156,0.106,0.06,0.022,0.016,0.475,0.453,0.001,0.211,0.307,0.204,0.118,0.051,0.035,0.934,0,0,0,0,0,0,0,0,0,0,0,0,0
Jiří Dušek - senátor,160225901192351,75,39,0.52,63,37162,495,352962,4706,9703075,129374,6,0,0.088,0.094,0.048,0.058,0.062,0.093,0,0.097,0.112,0.103,0.076,0.053,0.07,0.444,0.511,0,0.185,0.206,0.152,0.134,0.115,0.163,0.002,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.007,0.939,0.003,0.001,0.001
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,75,60,0.8,140,35812,477,403462,5379,5625075,75001,3.5,0,0.007,0.054,0.131,0.153,0.139,0.165,0,0.008,0.048,0.09,0.078,0.056,0.054,0.649,0.334,0,0.015,0.101,0.221,0.231,0.195,0.219,0.973,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.002,0.001,0.002,0.001
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,75,68,0.907,73,54562,727,682963,9106,14450075,192668,16,0,0.005,0.015,0.034,0.088,0.131,0.15,0,0.013,0.05,0.103,0.163,0.136,0.109,0.423,0.575,0,0.019,0.065,0.136,0.251,0.267,0.259,0.01,0.034,0.005,0.006,0.004,0.032,0.837,0.026,0.005,0.004,0.011,0.006,0.013,0.005
Palác Akropolis,108367562692,74,8,0.108,250,31963,432,380963,5148,8683074,117339,2,0,0.065,0.109,0.072,0.054,0.05,0.061,0,0.084,0.212,0.13,0.069,0.042,0.043,0.411,0.58,0,0.149,0.321,0.202,0.123,0.092,0.104,1,0,0,0,0,0,0,0,0,0,0,0,0,0
STAN Praha,707458719329186,74,38,0.514,62,118913,1607,2256463,30493,14175163,191556,7.3,0,0.073,0.101,0.088,0.069,0.037,0.052,0,0.09,0.171,0.131,0.088,0.047,0.046,0.42,0.573,0,0.163,0.272,0.219,0.157,0.084,0.098,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Březina,107459941935424,74,50,0.676,78,2279513,30804,21409964,289324,51710173,698786,10.3,0,0.083,0.089,0.068,0.065,0.051,0.047,0,0.132,0.171,0.121,0.086,0.046,0.035,0.403,0.591,0,0.215,0.261,0.189,0.151,0.097,0.082,0.17,0.145,0.036,0.035,0.033,0.084,0.029,0.048,0.043,0.028,0.123,0.057,0.131,0.038
Změna pro Hradec a Zelení,664997796912382,74,54,0.73,149,19763,267,381963,5162,8705173,117637,2.5,0,0.102,0.099,0.072,0.066,0.049,0.063,0,0.099,0.147,0.117,0.08,0.038,0.048,0.451,0.529,0,0.201,0.246,0.189,0.146,0.086,0.111,0.012,0.006,0.004,0.003,0.002,0.004,0.003,0.92,0.01,0.002,0.009,0.005,0.005,0.002
Společně pro Prahu 12,103054725736344,73,45,0.616,54,48314,662,357464,4897,19710073,270001,2.9,0.004,0.035,0.08,0.123,0.078,0.084,0.095,0.006,0.054,0.088,0.111,0.096,0.068,0.058,0.498,0.481,0.009,0.089,0.169,0.234,0.173,0.152,0.153,0.911,0.04,0.002,0.002,0.002,0.006,0.002,0.003,0.002,0.002,0.004,0.003,0.005,0.002
Zbyněk Stanjura,134443820058669,72,36,0.5,78,100064,1390,1547464,21493,5400072,75001,4.2,0,0.011,0.031,0.048,0.066,0.042,0,0,0.111,0.23,0.203,0.176,0.078,0,0.197,0.797,0,0.122,0.261,0.25,0.241,0.12,0,0.226,0.105,0.052,0.046,0.024,0.072,0.04,0.049,0.046,0.041,0.135,0.045,0.072,0.046
Ministerstvo vnitra,183947234987295,70,29,0.414,36,37065,530,567465,8107,7585565,108365,12.3,0,0.053,0.085,0.076,0.059,0.032,0.021,0,0.054,0.147,0.143,0.087,0.044,0.024,0.326,0.498,0,0.107,0.232,0.219,0.146,0.075,0.044,0.254,0.083,0.037,0.046,0.025,0.064,0.039,0.029,0.039,0.035,0.076,0.024,0.042,0.024
SPOLU Pardubice,108115708593293,70,54,0.771,77,93165,1331,922465,13178,4795070,68501,3.6,0,0.114,0.092,0.085,0.094,0.083,0.026,0,0.088,0.108,0.101,0.096,0.066,0.013,0.494,0.472,0,0.202,0.2,0.186,0.19,0.149,0.039,0,0,0,0,0,0,0,0.027,0.944,0,0,0,0,0
Spolu21,100201752249169,70,36,0.514,41,50965,728,862965,12328,5250070,75001,3.9,0,0.023,0.037,0.045,0.063,0.041,0,0,0.136,0.206,0.187,0.176,0.082,0,0.208,0.787,0,0.159,0.243,0.231,0.239,0.123,0,0.207,0.105,0.052,0.047,0.024,0.078,0.042,0.048,0.048,0.041,0.133,0.048,0.078,0.046
Středula náš prezident,104043788987795,70,62,0.886,52,97665,1395,2689465,38421,29720169,424574,1.4,0,0.074,0.072,0.081,0.118,0.096,0.082,0,0.052,0.087,0.092,0.11,0.072,0.059,0.523,0.473,0,0.126,0.16,0.173,0.228,0.168,0.141,0.14,0.039,0.03,0.034,0.067,0.102,0.037,0.035,0.016,0.024,0.17,0.068,0.147,0.09
Chomutovská koalice,101729038539214,69,39,0.565,209,25016,363,390466,5659,690069,10001,3.8,0,0.049,0.046,0.063,0.091,0.107,0.101,0,0.082,0.109,0.115,0.107,0.068,0.059,0.456,0.54,0,0.131,0.155,0.177,0.198,0.175,0.16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Piráti České Budějovice,153535188480725,69,46,0.667,170,37916,550,391466,5673,2150267,31163,4.6,0,0.094,0.099,0.077,0.054,0.038,0.042,0,0.128,0.199,0.118,0.063,0.033,0.034,0.403,0.576,0,0.222,0.298,0.195,0.117,0.071,0.076,0,0,0.985,0,0,0,0,0,0,0,0,0,0,0
Solidarita pro Prahu 5,879538528813642,68,25,0.368,99,16166,238,178966,2632,2030068,29854,4,0,0.056,0.108,0.112,0.07,0.037,0.037,0,0.08,0.134,0.116,0.076,0.027,0.021,0.421,0.454,0,0.136,0.243,0.228,0.145,0.064,0.058,0.882,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Macura,1012758632220180,68,26,0.382,370,38466,566,713966,10500,4938266,72622,2.8,0,0.021,0.111,0.109,0.089,0.07,0.069,0,0.03,0.187,0.136,0.091,0.044,0.039,0.469,0.527,0,0.051,0.298,0.245,0.18,0.114,0.108,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,67,33,0.493,84,98716,1473,969466,14470,6490166,96868,14.2,0,0.09,0.14,0.101,0.026,0.021,0.019,0,0.124,0.272,0.151,0.027,0.014,0.012,0.396,0.6,0,0.213,0.413,0.252,0.053,0.034,0.031,0.008,0.009,0.005,0.005,0.003,0.009,0.004,0.004,0.004,0.004,0.008,0.005,0.927,0.005
Jaromír Dědeček - kandidát na senátora,103938258002373,67,66,0.985,181,21016,314,203466,3037,7600067,113434,3.1,0,0.014,0.01,0.024,0.069,0.137,0.18,0,0.033,0.045,0.084,0.135,0.12,0.131,0.433,0.548,0,0.047,0.054,0.107,0.204,0.257,0.312,0.01,0.509,0.001,0.001,0.001,0.003,0.098,0.356,0.001,0,0.002,0.001,0.002,0.001
Martin Sedeke místostarosta Prahy 11,100760001626922,67,32,0.478,199,78566,1173,849966,12686,1560067,23285,9,0,0.064,0.122,0.113,0.069,0.039,0.045,0,0.072,0.156,0.127,0.076,0.032,0.032,0.452,0.496,0,0.136,0.278,0.24,0.146,0.072,0.077,0.955,0,0,0,0,0,0,0,0,0,0,0,0,0
Humans of Piráti,1036986463173677,66,65,0.985,289,28967,439,216967,3287,1100165,16669,10.6,0,0.03,0.064,0.074,0.08,0.071,0.089,0,0.063,0.142,0.133,0.111,0.068,0.066,0.409,0.585,0,0.094,0.206,0.208,0.191,0.14,0.155,0.212,0.076,0.076,0,0.106,0.136,0.061,0,0.076,0,0.045,0.076,0.106,0.03
Člověk v tísni,60516116431,64,16,0.25,46,819568,12806,4473970,69906,22850064,357032,18.6,0,0.031,0.133,0.141,0.11,0.055,0.049,0,0.022,0.08,0.074,0.062,0.034,0.029,0.518,0.3,0,0.053,0.213,0.214,0.172,0.089,0.078,0.268,0.082,0.035,0.034,0.017,0.043,0.027,0.035,0.031,0.025,0.104,0.035,0.058,0.031
David Pokorný - lídr Fakt Brno,1675252432766963,64,62,0.969,34,34968,546,733468,11460,4870163,76096,4.9,0,0.167,0.191,0.051,0.001,0.001,0.001,0,0.171,0.322,0.083,0.002,0.001,0.002,0.412,0.581,0,0.338,0.514,0.134,0.003,0.002,0.003,0.004,0.001,0.001,0.001,0,0,0,0.001,0.001,0.001,0.985,0.002,0.002,0.001
Karel Podzimek - místostarosta města Znojma,115112916857629,63,31,0.492,63,42718,678,627468,9960,750063,11906,18,0,0.046,0.13,0.149,0.124,0.077,0.071,0,0.047,0.121,0.099,0.068,0.032,0.033,0.597,0.399,0.001,0.093,0.25,0.248,0.192,0.109,0.103,0,0,0,0,0,0,0,0,0,0.035,0.965,0,0,0
Milan Baier,107811238569615,63,30,0.476,55,44268,703,253968,4031,1034934,16428,12.5,0,0.103,0.1,0.128,0.113,0.033,0.028,0,0.102,0.106,0.093,0.091,0.026,0.021,0.505,0.439,0,0.205,0.205,0.222,0.205,0.058,0.049,0.18,0.755,0.001,0.001,0,0.008,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0
STIHL,605137899592157,63,59,0.937,44,199218,3162,3343468,53071,43800063,695239,5,0,0.083,0.067,0.064,0.074,0.064,0.067,0,0.165,0.143,0.105,0.076,0.043,0.045,0.418,0.577,0,0.248,0.21,0.168,0.149,0.107,0.112,0.108,0.111,0.067,0.063,0.026,0.074,0.043,0.057,0.052,0.055,0.11,0.073,0.097,0.061
Strana zelených Nový Jičín,218612878307112,63,50,0.794,93,14918,237,197468,3134,1268528,20135,5.7,0,0.074,0.124,0.154,0.101,0.046,0.05,0,0.066,0.097,0.135,0.085,0.037,0.029,0.548,0.448,0,0.139,0.221,0.289,0.186,0.082,0.079,0.01,0.001,0,0.001,0.001,0.001,0,0.002,0.001,0.001,0.004,0.003,0.974,0.002
Zapojse.eu,100775928814146,63,40,0.635,62,58818,934,626468,9944,22556063,358033,5.4,0,0.093,0.167,0.055,0.041,0.042,0.049,0,0.115,0.163,0.073,0.056,0.047,0.042,0.447,0.496,0,0.208,0.33,0.128,0.097,0.09,0.091,0.371,0.064,0.035,0.035,0.017,0.052,0.027,0.034,0.03,0.025,0.117,0.041,0.067,0.03
Peter Harvánek - veřejný profil,441371052635518,62,18,0.29,63,29869,482,271969,4387,2688161,43357,13.3,0,0.048,0.051,0.046,0.078,0.126,0.149,0,0.025,0.07,0.087,0.11,0.102,0.089,0.498,0.482,0,0.073,0.121,0.133,0.188,0.227,0.237,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.97,0.001
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,62,53,0.855,198,8569,138,187969,3032,970062,15646,3.1,0,0.075,0.095,0.106,0.113,0.085,0.071,0,0.064,0.121,0.108,0.081,0.042,0.034,0.545,0.45,0,0.138,0.216,0.214,0.194,0.127,0.105,0,0,0,0,0,0,0,0,0,0.011,0.989,0,0,0
Ostravak,1812098778828241,61,43,0.705,46,39120,641,733970,12032,8579160,140642,5.1,0,0.074,0.111,0.121,0.114,0.095,0.091,0,0.052,0.086,0.077,0.063,0.034,0.029,0.607,0.341,0,0.126,0.197,0.199,0.177,0.13,0.12,0,0,0,0,0,0,0,0,0,0,0,0.002,0.941,0.003
Prahajede.cz,101571722521084,61,37,0.607,47,185520,3041,3141970,51508,38811358,636252,9.3,0,0.066,0.091,0.073,0.058,0.039,0.04,0,0.089,0.19,0.162,0.098,0.045,0.041,0.367,0.625,0,0.156,0.28,0.235,0.156,0.084,0.081,0.864,0.105,0.004,0.003,0.001,0.006,0.002,0.002,0.002,0.002,0.004,0.001,0.002,0.001
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,61,21,0.344,40,25420,417,247470,4057,3570259,58529,8.9,0,0.061,0.058,0.045,0.071,0.125,0.158,0,0.032,0.06,0.071,0.096,0.094,0.092,0.519,0.445,0,0.093,0.118,0.116,0.168,0.219,0.25,0.002,0.003,0.001,0.002,0.001,0.003,0.001,0.002,0.001,0.001,0.004,0.002,0.94,0.002
European Movement,237466786344157,60,1,0.017,33,85770,1430,2854970,47583,34400060,573334,11.5,0,0.117,0.147,0.113,0.089,0.053,0.042,0,0.072,0.152,0.105,0.061,0.026,0.022,0.561,0.438,0,0.189,0.3,0.218,0.15,0.079,0.064,0.112,0.105,0.059,0.056,0.029,0.089,0.045,0.054,0.05,0.049,0.117,0.066,0.114,0.053
Institut pro politiku a společnost,1570680696523246,60,53,0.883,103,36170,603,486470,8108,11817060,196951,7.6,0,0.031,0.083,0.082,0.08,0.051,0.052,0,0.046,0.153,0.169,0.138,0.067,0.042,0.378,0.615,0,0.077,0.236,0.251,0.218,0.118,0.094,0.147,0.042,0.05,0.049,0.008,0.075,0.079,0.081,0.047,0.046,0.193,0.085,0.084,0.014
Koalice Vlasta,1458827397686128,60,58,0.967,107,71570,1193,1061970,17700,2315060,38584,4.8,0,0.101,0.156,0.114,0.07,0.039,0.035,0,0.085,0.166,0.115,0.063,0.027,0.022,0.515,0.477,0,0.186,0.321,0.228,0.133,0.065,0.057,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Jihočeský kraj,375868542113,60,55,0.917,108,35270,588,404970,6750,3321060,55351,6.6,0,0.085,0.093,0.105,0.045,0.02,0.019,0,0.137,0.225,0.179,0.055,0.016,0.015,0.366,0.627,0,0.222,0.318,0.284,0.1,0.036,0.033,0,0.005,0.989,0.005,0,0,0,0,0,0.001,0,0,0,0
Hlas pro Boleslav,102383425874954,59,55,0.932,63,50120,849,838470,14211,590059,10001,3.4,0,0.042,0.12,0.131,0.099,0.048,0.029,0,0.048,0.16,0.161,0.101,0.037,0.022,0.469,0.528,0,0.09,0.28,0.291,0.2,0.085,0.051,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha,587682004653785,59,54,0.915,99,78070,1323,1931970,32745,16625257,281784,7.6,0,0.093,0.116,0.076,0.049,0.031,0.032,0,0.091,0.195,0.144,0.083,0.034,0.031,0.397,0.578,0,0.184,0.311,0.22,0.132,0.064,0.063,0.914,0.029,0.003,0.003,0.002,0.005,0.002,0.003,0.002,0.002,0.005,0.003,0.005,0.002
Vítkovičtí,112593671447648,59,34,0.576,149,18420,312,194470,3296,1306059,22137,5.2,0,0.063,0.082,0.092,0.09,0.051,0.041,0,0.068,0.114,0.104,0.079,0.039,0.02,0.419,0.424,0,0.131,0.196,0.197,0.169,0.09,0.061,0.003,0.002,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.832,0.001
Brněnská Drbna,421202771255276,58,53,0.914,30,25271,436,502471,8663,5350058,92242,1.8,0,0.095,0.145,0.098,0.062,0.048,0.044,0,0.089,0.191,0.113,0.056,0.026,0.026,0.492,0.501,0,0.184,0.336,0.211,0.117,0.074,0.069,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,58,49,0.845,121,12371,213,127971,2206,291949,5034,4.5,0,0.131,0.142,0.125,0.067,0.01,0.007,0,0.14,0.179,0.124,0.061,0.004,0.005,0.482,0.513,0,0.271,0.321,0.249,0.128,0.014,0.012,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0.001
PRAHA 2 SOBĚ,106691471931611,58,29,0.5,117,27571,475,195971,3379,320444,5525,4.1,0,0.035,0.146,0.122,0.075,0.039,0.039,0,0.042,0.165,0.128,0.058,0.025,0.026,0.456,0.444,0,0.077,0.311,0.25,0.134,0.064,0.065,0.909,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Radim Ivan - pracující politik,350510278898035,58,32,0.552,195,97721,1685,1038971,17913,1690652,29149,12.8,0,0.106,0.162,0.129,0.066,0.034,0.03,0,0.1,0.178,0.078,0.041,0.021,0.017,0.526,0.435,0,0.206,0.34,0.207,0.107,0.055,0.047,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.95,0.001
Váš ústecký kandidát,100360276040187,58,47,0.81,160,9271,160,126971,2189,5360058,92415,4.9,0,0.033,0.054,0.073,0.103,0.116,0.118,0,0.052,0.1,0.112,0.102,0.073,0.06,0.497,0.5,0,0.084,0.155,0.185,0.205,0.189,0.178,0.001,0.002,0.001,0.001,0.001,0.985,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001
Více pro Litoměřice,109981415042922,58,25,0.431,107,10571,182,150971,2603,565058,9742,4.8,0,0.097,0.1,0.099,0.082,0.046,0.034,0,0.071,0.098,0.088,0.058,0.026,0.021,0.46,0.363,0,0.169,0.198,0.187,0.14,0.073,0.056,0,0,0,0,0,0.828,0,0,0,0,0,0,0,0
Koalice pro Kamenici,1450347735228909,57,52,0.912,43,8322,146,104472,1833,66057,1159,4.7,0,0.045,0.084,0.126,0.128,0.104,0.102,0,0.045,0.085,0.092,0.083,0.047,0.039,0.588,0.392,0,0.089,0.169,0.218,0.211,0.151,0.141,0,0,0,0,0,0.977,0.006,0,0,0,0,0,0,0
Piráti Jihomoravský kraj,101429731974678,57,34,0.596,151,14022,246,260472,4570,882057,15475,5.4,0,0.152,0.172,0.048,0.023,0.002,0.001,0,0.191,0.264,0.097,0.039,0.003,0.001,0.398,0.595,0,0.343,0.436,0.145,0.062,0.005,0.002,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,57,57,1,117,63322,1111,892472,15657,3265057,57282,3.4,0,0.122,0.189,0.134,0.082,0.045,0.039,0,0.06,0.135,0.095,0.052,0.022,0.018,0.61,0.384,0,0.182,0.325,0.229,0.134,0.067,0.057,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VL&Partneři,114979717860158,57,23,0.404,87,12622,221,173472,3043,2081057,36510,2.6,0,0.016,0.102,0.106,0.1,0.065,0.021,0,0.019,0.204,0.18,0.097,0.039,0.01,0.41,0.549,0,0.035,0.306,0.286,0.196,0.104,0.031,0,0,0,0,0,0,0,0,0,0,0.935,0,0.029,0
Hradiště je boží,470472843093069,56,26,0.464,82,11372,203,174972,3124,409056,7305,5.3,0,0.103,0.142,0.126,0.102,0.071,0.045,0,0.077,0.129,0.096,0.053,0.027,0.024,0.589,0.406,0,0.18,0.271,0.222,0.155,0.098,0.069,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Libeňský mourek,113489557033298,56,33,0.589,86,32272,576,359972,6428,5058056,90322,3.9,0,0.024,0.072,0.08,0.072,0.049,0.076,0,0.062,0.18,0.158,0.101,0.044,0.054,0.372,0.6,0.001,0.086,0.252,0.238,0.174,0.093,0.13,0.981,0.001,0,0,0,0,0,0,0,0,0,0,0,0
ProOlomouc,255541127963653,56,45,0.804,82,27272,487,331972,5928,950056,16965,4.8,0,0.056,0.143,0.137,0.074,0.046,0.047,0,0.038,0.154,0.139,0.086,0.038,0.036,0.503,0.492,0,0.094,0.297,0.276,0.161,0.084,0.083,0.006,0.001,0,0,0,0,0,0,0.001,0,0.003,0.987,0.002,0.001
SPOLU Karviná 2022,108213921846744,56,32,0.571,45,13872,248,185972,3321,8030056,143394,4.2,0,0.041,0.035,0.045,0.066,0.093,0.118,0,0.05,0.09,0.113,0.133,0.116,0.097,0.398,0.598,0,0.091,0.124,0.158,0.199,0.208,0.215,0.006,0.009,0.004,0.005,0.003,0.008,0.002,0.004,0.003,0.002,0.008,0.002,0.914,0.003
Martin Krsek do Senátu,101940572506366,55,36,0.655,80,42772,778,531972,9672,650847,11834,3.5,0,0.022,0.05,0.088,0.119,0.093,0.117,0,0.034,0.086,0.125,0.127,0.075,0.061,0.488,0.508,0,0.056,0.136,0.213,0.246,0.168,0.178,0.003,0.001,0,0,0,0.993,0,0,0,0,0,0,0.001,0
ODS pro Zlín,216195355109791,55,30,0.545,41,31122,566,212472,3863,565055,10274,4.8,0,0.072,0.187,0.127,0.078,0.035,0.033,0,0.064,0.151,0.091,0.048,0.02,0.017,0.532,0.391,0,0.136,0.338,0.218,0.126,0.055,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927
Voyo.cz,137778619615350,53,12,0.226,31,239824,4525,3317474,62594,20992053,396076,10.8,0,0.11,0.204,0.173,0.16,0.066,0.038,0,0.056,0.083,0.04,0.028,0.01,0.008,0.752,0.226,0,0.166,0.287,0.213,0.188,0.076,0.047,0.107,0.118,0.056,0.057,0.031,0.094,0.041,0.052,0.049,0.043,0.107,0.058,0.112,0.05
Redakce NF Svědomí národa,100955509189359,52,31,0.596,128,44774,861,1075474,20682,52000052,1000001,3,0,0,0.025,0.106,0.212,0.155,0.019,0,0,0.038,0.13,0.191,0.105,0.011,0.519,0.475,0,0.001,0.063,0.236,0.404,0.26,0.03,0.114,0.098,0.055,0.052,0.03,0.088,0.046,0.054,0.05,0.045,0.115,0.067,0.124,0.062
Český rozhlas - Radiožurnál,50309511751,51,49,0.961,35,51174,1003,2068474,40558,49500051,970589,7.9,0,0.036,0.078,0.102,0.077,0.048,0.034,0,0.047,0.151,0.157,0.113,0.045,0.025,0.376,0.539,0,0.083,0.23,0.259,0.19,0.093,0.06,0.185,0.096,0.052,0.051,0.02,0.062,0.037,0.047,0.041,0.037,0.109,0.05,0.087,0.043
Kurzy.cz,220814337523,51,5,0.098,11,16224,318,377974,7411,9140051,179217,4.6,0,0.001,0.007,0.031,0.057,0.086,0.076,0,0.007,0.105,0.187,0.188,0.124,0.088,0.257,0.7,0,0.008,0.112,0.218,0.245,0.209,0.163,0.092,0.085,0.053,0.058,0.033,0.096,0.047,0.055,0.046,0.041,0.108,0.064,0.125,0.052
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,51,42,0.824,63,13224,259,142474,2794,3650051,71570,5.4,0,0.026,0.067,0.109,0.074,0.083,0.082,0,0.05,0.142,0.162,0.087,0.06,0.054,0.442,0.555,0,0.077,0.21,0.27,0.161,0.143,0.135,0.003,0.004,0.002,0.002,0.007,0.969,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
Vojtěch Mikoláš,113339861358429,51,46,0.902,195,19924,391,178474,3499,17980051,352550,4.7,0.01,0.126,0.072,0.031,0.031,0.038,0.063,0.01,0.131,0.156,0.106,0.085,0.052,0.06,0.371,0.601,0.02,0.257,0.228,0.136,0.116,0.091,0.123,0.958,0.022,0,0,0,0.001,0,0,0,0,0,0,0,0
Martin Kuba,114474108677288,50,38,0.76,290,101525,2030,831475,16630,2905149,58103,2.4,0,0.03,0.078,0.115,0.114,0.081,0.077,0,0.051,0.116,0.112,0.089,0.048,0.045,0.495,0.461,0,0.081,0.194,0.228,0.204,0.128,0.121,0.008,0.011,0.903,0.005,0.002,0.004,0.002,0.002,0.002,0.007,0.004,0.002,0.004,0.002
Skautský institut,590249011043899,50,25,0.5,61,35425,708,873975,17480,17220446,344409,10.8,0,0.01,0.014,0.034,0.042,0.063,0.109,0,0.022,0.054,0.117,0.103,0.084,0.124,0.271,0.503,0,0.032,0.067,0.15,0.145,0.147,0.233,0.015,0.022,0.084,0.02,0.011,0.069,0.076,0.061,0.038,0.06,0.102,0.022,0.155,0.04
TOP 09,90002267161,50,47,0.94,63,62825,1256,666475,13330,9126050,182521,4.6,0,0.011,0.035,0.047,0.065,0.08,0.092,0,0.065,0.159,0.159,0.12,0.079,0.063,0.331,0.645,0,0.076,0.193,0.206,0.186,0.159,0.155,0.178,0.107,0.052,0.119,0.018,0.091,0.028,0.055,0.048,0.022,0.122,0.036,0.075,0.027
Euro Defense,105131638836057,48,48,1,60,61126,1273,804476,16760,20850048,434376,4.4,0,0.002,0.005,0.014,0.027,0.035,0.032,0,0.099,0.224,0.204,0.174,0.101,0.082,0.114,0.883,0,0.101,0.229,0.219,0.2,0.135,0.113,0.189,0.107,0.055,0.063,0.027,0.077,0.042,0.05,0.047,0.038,0.116,0.056,0.09,0.042
Hradec srdcem a rozumem,603752713299929,48,41,0.854,323,19776,412,271976,5666,452048,9418,2.6,0,0.125,0.126,0.098,0.08,0.041,0.037,0,0.117,0.152,0.1,0.066,0.027,0.029,0.506,0.49,0,0.242,0.278,0.198,0.145,0.068,0.066,0,0,0.896,0,0,0,0,0,0,0.103,0,0,0,0
Piráti Česká Třebová,605344673146669,48,27,0.562,242,10076,210,146976,3062,251048,5230,5.4,0,0.092,0.145,0.126,0.069,0.028,0.017,0,0.084,0.154,0.12,0.068,0.018,0.012,0.476,0.457,0,0.176,0.298,0.246,0.137,0.046,0.029,0,0,0,0,0,0,0,0,0.937,0,0,0,0,0
Hnutí Občané pro Budějovice,109441109110173,47,43,0.915,117,43076,917,501976,10680,4112047,87490,9.3,0,0.062,0.118,0.13,0.096,0.064,0.062,0,0.053,0.117,0.105,0.07,0.037,0.037,0.533,0.419,0,0.116,0.235,0.235,0.166,0.102,0.099,0.015,0.007,0.893,0.003,0.002,0.005,0.002,0.003,0.003,0.003,0.007,0.003,0.005,0.002
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,47,30,0.638,71,41126,875,445476,9478,1112047,23661,7.1,0,0.079,0.143,0.13,0.081,0.048,0.053,0,0.075,0.147,0.108,0.063,0.03,0.031,0.533,0.455,0,0.155,0.29,0.238,0.144,0.078,0.083,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,47,42,0.894,147,20726,441,247476,5265,4330047,92129,4.4,0,0.064,0.113,0.1,0.053,0.015,0.011,0,0.127,0.238,0.16,0.08,0.02,0.01,0.356,0.635,0,0.191,0.351,0.26,0.133,0.035,0.021,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
