page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Zapojse.eu,100775928814146,63,40,0.635,62,58818,934,626468,9944,22556063,358033,5.4,0,0.093,0.167,0.055,0.041,0.042,0.049,0,0.115,0.163,0.073,0.056,0.047,0.042,0.447,0.496,0,0.208,0.33,0.128,0.097,0.09,0.091,0.371,0.064,0.035,0.035,0.017,0.052,0.027,0.034,0.03,0.025,0.117,0.041,0.067,0.03
Peter Harvánek - veřejný profil,441371052635518,61,18,0.295,61,27320,448,252470,4139,2588160,42429,13.2,0,0.05,0.052,0.046,0.077,0.126,0.15,0,0.025,0.069,0.086,0.109,0.101,0.089,0.502,0.479,0,0.075,0.121,0.132,0.186,0.227,0.239,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.97,0.001
Piráti České Budějovice,153535188480725,61,40,0.656,168,30120,494,326470,5352,1870259,30660,3.7,0,0.097,0.101,0.079,0.052,0.036,0.038,0,0.13,0.191,0.117,0.06,0.03,0.03,0.402,0.559,0,0.227,0.292,0.197,0.112,0.066,0.068,0,0,0.967,0,0,0,0,0,0,0,0,0,0,0
STIHL,605137899592157,61,57,0.934,44,197020,3230,3300970,54114,41800061,685247,5.1,0,0.085,0.069,0.065,0.076,0.065,0.068,0,0.159,0.141,0.105,0.075,0.043,0.045,0.428,0.567,0,0.244,0.21,0.17,0.151,0.108,0.113,0.109,0.111,0.067,0.062,0.026,0.074,0.043,0.057,0.051,0.054,0.11,0.073,0.097,0.061
European Movement,237466786344157,60,1,0.017,33,81670,1361,2747970,45800,34400060,573334,10.7,0,0.117,0.147,0.113,0.089,0.053,0.042,0,0.073,0.152,0.105,0.061,0.026,0.022,0.561,0.438,0,0.19,0.299,0.218,0.15,0.079,0.064,0.112,0.105,0.059,0.056,0.029,0.088,0.045,0.054,0.05,0.049,0.117,0.066,0.114,0.053
Prahajede.cz,101571722521084,60,36,0.6,47,183770,3063,3089470,51491,37811357,630189,9.4,0,0.067,0.091,0.072,0.058,0.039,0.04,0,0.09,0.189,0.161,0.098,0.045,0.041,0.368,0.625,0,0.157,0.28,0.234,0.156,0.084,0.081,0.864,0.105,0.004,0.003,0.001,0.006,0.002,0.002,0.002,0.002,0.004,0.001,0.002,0.001
STAN Praha,707458719329186,60,31,0.517,62,73620,1227,1114470,18574,10372951,172883,5.9,0,0.063,0.075,0.106,0.083,0.041,0.057,0,0.073,0.14,0.152,0.101,0.053,0.05,0.424,0.569,0,0.136,0.215,0.258,0.183,0.093,0.107,0.995,0.005,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Macura,1012758632220180,60,23,0.383,378,29070,484,543970,9066,4435258,73921,2.5,0,0.024,0.106,0.108,0.091,0.073,0.074,0,0.035,0.176,0.133,0.09,0.046,0.041,0.476,0.52,0,0.059,0.282,0.24,0.181,0.119,0.115,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Společně pro Prahu 5,114402001282139,59,7,0.119,114,26920,456,594970,10084,5900059,100001,12.9,0,0.129,0.159,0.105,0.064,0.031,0.02,0.001,0.1,0.166,0.113,0.063,0.024,0.016,0.509,0.483,0.001,0.229,0.325,0.219,0.127,0.055,0.036,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Jihočeský kraj,375868542113,58,54,0.931,108,33071,570,361971,6241,3221058,55535,6.2,0,0.086,0.095,0.108,0.047,0.021,0.019,0,0.136,0.218,0.174,0.057,0.017,0.015,0.376,0.617,0,0.222,0.313,0.282,0.104,0.038,0.035,0,0.005,0.988,0.005,0,0,0,0,0,0.001,0,0,0,0
Milan Baier,107811238569615,57,27,0.474,54,42172,740,245972,4315,1031631,18099,13.1,0,0.104,0.1,0.131,0.117,0.033,0.028,0,0.103,0.105,0.095,0.094,0.026,0.022,0.512,0.445,0,0.206,0.205,0.225,0.211,0.059,0.05,0.178,0.771,0.001,0.001,0,0.008,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,57,18,0.316,39,22422,393,218472,3833,3450156,60529,8.9,0,0.059,0.056,0.044,0.071,0.127,0.159,0,0.031,0.06,0.072,0.099,0.094,0.09,0.515,0.446,0,0.089,0.116,0.116,0.17,0.221,0.249,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.002,0.001,0.951,0.001
Radim Ivan - pracující politik,350510278898035,56,31,0.554,175,95122,1699,1005472,17955,1674848,29908,12.8,0,0.109,0.164,0.124,0.065,0.035,0.031,0,0.104,0.184,0.081,0.042,0.022,0.017,0.527,0.45,0,0.213,0.348,0.205,0.107,0.057,0.048,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.966,0.001
Karel Podzimek - místostarosta města Znojma,115112916857629,54,29,0.537,68,39873,738,575973,10666,660054,12223,19.1,0,0.047,0.131,0.152,0.127,0.08,0.073,0,0.045,0.114,0.097,0.067,0.032,0.033,0.61,0.387,0.001,0.092,0.245,0.248,0.193,0.112,0.106,0,0,0,0,0,0,0,0,0,0.041,0.959,0,0,0
Koalice Vlasta,1458827397686128,54,52,0.963,109,62973,1166,992973,18388,2060054,38149,4.9,0,0.102,0.155,0.11,0.07,0.038,0.035,0,0.087,0.168,0.114,0.063,0.027,0.022,0.51,0.481,0,0.188,0.323,0.225,0.133,0.065,0.057,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ostravak,1812098778828241,54,36,0.667,50,34073,631,671473,12435,8208153,152003,5,0,0.072,0.115,0.124,0.114,0.092,0.083,0,0.053,0.084,0.075,0.065,0.036,0.029,0.599,0.342,0,0.125,0.199,0.2,0.179,0.128,0.112,0,0,0,0,0,0,0,0,0,0,0,0.002,0.934,0.003
Piráti Praha,587682004653785,54,49,0.907,98,67173,1244,1636973,30314,14925252,276394,7.1,0,0.091,0.115,0.077,0.049,0.031,0.032,0,0.09,0.194,0.144,0.083,0.034,0.032,0.395,0.577,0,0.181,0.309,0.221,0.132,0.065,0.064,0.906,0.032,0.003,0.003,0.002,0.006,0.003,0.003,0.003,0.002,0.006,0.003,0.005,0.002
Hlas pro Boleslav,102383425874954,53,49,0.925,59,45124,851,757474,14292,530053,10001,3.4,0,0.041,0.12,0.132,0.101,0.049,0.029,0,0.046,0.158,0.161,0.101,0.037,0.022,0.473,0.525,0,0.087,0.278,0.293,0.202,0.085,0.051,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Český rozhlas - Radiožurnál,50309511751,51,49,0.961,35,47774,937,1914474,37539,49500051,970589,7.4,0,0.034,0.078,0.103,0.078,0.049,0.035,0,0.045,0.151,0.157,0.114,0.046,0.026,0.377,0.538,0,0.079,0.228,0.26,0.192,0.095,0.061,0.183,0.096,0.052,0.051,0.02,0.062,0.037,0.047,0.041,0.037,0.11,0.051,0.088,0.043
"Renata Chmelová, senátorka Prahy 10",1708126532760089,51,51,1,111,54524,1069,810974,15901,2865051,56177,3.3,0,0.129,0.2,0.138,0.083,0.043,0.035,0,0.057,0.132,0.092,0.049,0.02,0.016,0.628,0.366,0,0.186,0.332,0.23,0.132,0.063,0.051,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Krsek do Senátu,101940572506366,50,32,0.64,64,38225,764,498475,9970,539842,10797,3.6,0,0.021,0.047,0.086,0.119,0.095,0.12,0,0.032,0.084,0.126,0.129,0.076,0.062,0.487,0.509,0,0.053,0.132,0.211,0.248,0.171,0.181,0.004,0.001,0,0,0,0.992,0,0,0,0,0,0,0.001,0
Redakce NF Svědomí národa,100955509189359,50,29,0.58,127,42975,860,1044475,20890,50000050,1000001,3,0,0,0.026,0.106,0.213,0.156,0.02,0,0,0.038,0.129,0.19,0.105,0.011,0.522,0.472,0,0.001,0.063,0.235,0.403,0.261,0.031,0.114,0.099,0.055,0.051,0.03,0.088,0.046,0.054,0.05,0.044,0.115,0.067,0.124,0.062
Skautský institut,590249011043899,50,25,0.5,61,30425,608,765975,15320,17220446,344409,8,0,0.009,0.014,0.031,0.037,0.057,0.103,0,0.021,0.051,0.099,0.092,0.077,0.103,0.252,0.443,0,0.03,0.065,0.13,0.129,0.134,0.207,0.015,0.022,0.044,0.02,0.011,0.049,0.056,0.061,0.038,0.06,0.103,0.022,0.155,0.04
Voyo.cz,137778619615350,50,11,0.22,32,239675,4794,3306976,66140,19392050,387841,11.4,0,0.094,0.199,0.181,0.169,0.07,0.04,0,0.053,0.081,0.041,0.03,0.011,0.008,0.752,0.224,0,0.147,0.28,0.222,0.199,0.08,0.048,0.108,0.119,0.056,0.057,0.031,0.094,0.042,0.051,0.049,0.043,0.107,0.058,0.113,0.05
Euro Defense,105131638836057,48,48,1,60,61126,1273,804476,16760,20850048,434376,4.4,0,0.002,0.005,0.014,0.027,0.035,0.032,0,0.099,0.224,0.204,0.174,0.101,0.082,0.114,0.883,0,0.101,0.229,0.219,0.2,0.135,0.113,0.189,0.107,0.055,0.063,0.027,0.077,0.042,0.05,0.047,0.038,0.116,0.056,0.09,0.042
Martin Kuba,114474108677288,47,35,0.745,305,94776,2017,762976,16234,2835146,60322,2.4,0,0.03,0.078,0.116,0.114,0.08,0.077,0,0.049,0.115,0.113,0.089,0.047,0.045,0.494,0.459,0,0.079,0.193,0.229,0.203,0.128,0.121,0.008,0.012,0.897,0.005,0.002,0.005,0.002,0.003,0.002,0.008,0.005,0.002,0.005,0.002
David Pokorný - lídr Fakt Brno,1675252432766963,45,43,0.956,40,26828,596,581978,12933,2970144,66003,6.2,0,0.141,0.18,0.046,0.001,0.001,0.001,0,0.177,0.353,0.085,0.003,0.002,0.003,0.371,0.622,0,0.317,0.533,0.131,0.004,0.003,0.004,0.006,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.002,0.978,0.002,0.002,0.002
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,45,28,0.622,73,40228,894,428478,9522,1012045,22490,7.2,0,0.08,0.142,0.13,0.082,0.049,0.054,0,0.075,0.143,0.107,0.063,0.03,0.031,0.537,0.451,0,0.155,0.285,0.238,0.145,0.08,0.085,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRAHA 9 SOBĚ,175278506715466,45,13,0.289,161,25628,570,178478,3966,606936,13487,3.1,0,0.042,0.103,0.118,0.09,0.059,0.064,0,0.049,0.121,0.11,0.073,0.039,0.035,0.476,0.427,0,0.091,0.224,0.228,0.162,0.097,0.1,0.911,0,0,0,0,0,0,0,0,0,0,0,0,0
Libeňský mourek,113489557033298,44,28,0.636,90,28778,654,320978,7295,3858044,87683,4.5,0,0.026,0.069,0.075,0.074,0.055,0.086,0,0.069,0.163,0.148,0.105,0.054,0.065,0.385,0.605,0.001,0.095,0.233,0.223,0.179,0.109,0.152,0.998,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Hnutí Občané pro Budějovice,109441109110173,43,40,0.93,126,31828,740,363478,8453,3912043,90978,8.7,0,0.058,0.116,0.133,0.097,0.068,0.065,0,0.047,0.112,0.104,0.07,0.038,0.039,0.537,0.411,0,0.106,0.228,0.237,0.167,0.106,0.105,0.015,0.007,0.883,0.004,0.002,0.006,0.003,0.003,0.003,0.003,0.008,0.002,0.006,0.003
Liberec otevřený lidem,421861864941135,43,38,0.884,69,47528,1105,675978,15720,6250043,145350,4.3,0.013,0.067,0.084,0.091,0.093,0.066,0.068,0.01,0.067,0.127,0.115,0.084,0.042,0.042,0.484,0.487,0.023,0.134,0.211,0.206,0.177,0.108,0.11,0.007,0.005,0.002,0.003,0.001,0.006,0.929,0.003,0.003,0.002,0.006,0.003,0.005,0.002
ODS pro Zlín,216195355109791,43,18,0.419,25,28428,661,192478,4476,405043,9420,5.7,0,0.076,0.193,0.138,0.087,0.037,0.034,0,0.065,0.153,0.097,0.051,0.021,0.018,0.565,0.406,0,0.141,0.347,0.236,0.138,0.059,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977
Martin Karim do Senátu,101136795503838,42,26,0.619,61,30379,723,255979,6095,288438,6868,4.5,0,0.063,0.122,0.146,0.093,0.027,0.019,0,0.07,0.172,0.162,0.088,0.017,0.012,0.472,0.522,0,0.133,0.294,0.309,0.182,0.045,0.031,0.01,0.989,0,0,0,0,0,0,0,0,0,0,0,0
Svoboda zvířat,149945438407451,42,35,0.833,81,334729,7970,4038479,96154,22645240,539172,5.8,0,0.323,0.25,0.114,0.092,0.059,0.034,0,0.047,0.04,0.017,0.01,0.006,0.005,0.872,0.124,0,0.37,0.29,0.13,0.102,0.065,0.039,0.2,0.11,0.055,0.053,0.028,0.084,0.039,0.045,0.042,0.035,0.105,0.053,0.098,0.042
TOP 09,90002267161,41,38,0.927,67,53880,1314,597980,14585,7705041,187928,4.8,0,0.01,0.032,0.043,0.063,0.08,0.092,0,0.068,0.162,0.16,0.121,0.078,0.061,0.321,0.65,0,0.078,0.194,0.203,0.185,0.158,0.154,0.21,0.123,0.062,0.095,0.02,0.06,0.034,0.064,0.031,0.025,0.095,0.041,0.084,0.032
Markéta Vaňková,433052613812240,40,39,0.975,89,137280,3432,2014980,50374,3950040,98751,10.9,0,0.041,0.128,0.136,0.074,0,0,0,0.07,0.244,0.197,0.079,0,0,0.378,0.59,0,0.11,0.372,0.334,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0.975,0,0,0
Reportér magazín,1469427909957890,40,24,0.6,69,105080,2627,2683980,67100,38001040,950026,3,0,0.009,0.052,0.084,0.083,0.086,0.12,0,0.021,0.108,0.14,0.12,0.082,0.086,0.434,0.557,0,0.03,0.16,0.224,0.204,0.168,0.206,0.21,0.098,0.054,0.05,0.025,0.072,0.04,0.048,0.043,0.038,0.122,0.061,0.091,0.049
Deník.cz,206045673805,39,28,0.718,28,104330,2675,1476480,37858,38000039,974360,6.6,0,0.058,0.04,0.047,0.069,0.088,0.168,0,0.038,0.054,0.078,0.105,0.105,0.145,0.47,0.524,0,0.096,0.094,0.125,0.174,0.193,0.313,0.17,0.093,0.055,0.051,0.029,0.088,0.04,0.05,0.046,0.04,0.105,0.057,0.121,0.054
Kde fondy EU pomáhají,470593056405865,39,7,0.179,14,62980,1615,1311980,33641,19510435,500268,9.2,0,0.079,0.13,0.101,0.076,0.048,0.036,0,0.122,0.169,0.091,0.06,0.03,0.026,0.47,0.499,0,0.201,0.299,0.192,0.136,0.078,0.062,0.069,0.181,0.034,0.107,0.014,0.1,0.044,0.067,0.098,0.092,0.057,0.036,0.046,0.027
Richard Vereš,126192198099,39,18,0.462,238,19030,488,351480,9012,1710039,43847,3.6,0,0.038,0.108,0.106,0.093,0.077,0.078,0,0.047,0.162,0.12,0.084,0.045,0.039,0.499,0.497,0,0.085,0.269,0.226,0.177,0.122,0.117,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,38,28,0.737,102,34131,898,499981,13157,1960038,51580,7.1,0,0.027,0.059,0.057,0.051,0.047,0.067,0,0.054,0.162,0.136,0.079,0.048,0.052,0.307,0.532,0,0.08,0.221,0.193,0.13,0.095,0.119,0,0,0,0,0,0,0,0,0,0,0.842,0,0,0
Nezávislá Zbraslav,101079525821135,38,38,1,72,74681,1965,513981,13526,1190038,31317,4,0,0.049,0.111,0.137,0.118,0.061,0.052,0,0.051,0.118,0.125,0.093,0.042,0.035,0.528,0.465,0,0.101,0.23,0.262,0.211,0.103,0.087,0.972,0.028,0,0,0,0,0,0,0,0,0,0,0,0
Pomáháme Ukrajině,102403989060169,38,32,0.842,98,116081,3055,3040481,80013,33400038,878948,4.7,0,0.022,0.116,0.125,0.104,0.062,0.062,0,0.029,0.153,0.134,0.094,0.049,0.047,0.491,0.506,0,0.051,0.269,0.26,0.198,0.111,0.109,0.093,0.109,0.062,0.059,0.032,0.096,0.043,0.058,0.054,0.052,0.109,0.063,0.113,0.055
Tomáš Jirsa,1965234540369455,38,19,0.5,37,34181,900,436481,11486,2555236,67243,9.2,0,0.027,0.059,0.128,0.131,0.103,0.101,0,0.031,0.081,0.117,0.091,0.051,0.051,0.549,0.421,0,0.058,0.14,0.245,0.222,0.154,0.152,0.002,0.001,0.965,0.003,0,0,0,0,0,0,0,0,0,0
Alena Schillerová,384187235387895,36,35,0.972,279,254682,7074,1867482,51874,3450036,95834,2,0,0.011,0.044,0.074,0.112,0.144,0.211,0,0.024,0.064,0.076,0.081,0.065,0.092,0.595,0.403,0,0.034,0.108,0.15,0.193,0.209,0.304,0.092,0.096,0.048,0.049,0.039,0.121,0.046,0.049,0.044,0.036,0.135,0.057,0.139,0.048
Alexandra Udženija,280617905401953,36,19,0.528,94,128982,3583,1760982,48916,3290036,91390,22.6,0.001,0.116,0.204,0.133,0.059,0.015,0.046,0.001,0.071,0.148,0.107,0.044,0.011,0.035,0.573,0.419,0.002,0.187,0.352,0.24,0.103,0.026,0.081,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalibor Uhlíř - oficiální,116938576359818,36,33,0.917,42,17882,497,218982,6083,627036,17418,2.5,0,0,0.111,0.149,0.112,0.047,0.01,0,0.001,0.226,0.187,0.113,0.036,0.006,0.429,0.568,0,0.001,0.337,0.336,0.225,0.083,0.015,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ladislav Šupina - kandidát do Senátu,110603501681275,36,28,0.778,52,28082,780,272982,7583,1576036,43779,1.4,0,0.026,0.057,0.09,0.124,0.113,0.12,0,0.034,0.085,0.098,0.1,0.062,0.061,0.529,0.439,0,0.059,0.143,0.188,0.223,0.174,0.18,0,0,0,0,0,0,0,0,0.001,0,0,0.078,0.889,0
Zdeněk Nytra,407201456420064,36,20,0.556,81,26832,745,281482,7819,3203036,88973,3.9,0,0.053,0.058,0.1,0.141,0.105,0.031,0,0.067,0.108,0.127,0.135,0.059,0.01,0.488,0.506,0,0.12,0.166,0.227,0.277,0.164,0.04,0.002,0.001,0,0,0,0,0,0,0,0,0.001,0,0.994,0
Zlín 21,625530284136204,36,26,0.722,51,38632,1073,417482,11597,355036,9862,5.6,0,0.098,0.158,0.127,0.069,0.008,0.007,0,0.1,0.204,0.14,0.055,0.001,0,0.467,0.499,0,0.198,0.362,0.266,0.124,0.009,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972
Brno Plus,263270307130430,35,17,0.486,19,90882,2597,733482,20957,3500035,100001,1.7,0,0.039,0.047,0.05,0.072,0.09,0.131,0,0.055,0.105,0.122,0.108,0.081,0.094,0.429,0.565,0,0.095,0.152,0.172,0.18,0.171,0.225,0,0,0,0,0,0,0,0,0,0,1,0,0,0
České zájmy v EU,108726857444837,35,21,0.6,111,58832,1681,1976482,56471,23100035,660001,4.5,0,0.026,0.108,0.127,0.093,0.041,0.038,0,0.038,0.195,0.153,0.107,0.039,0.033,0.433,0.565,0,0.064,0.304,0.28,0.2,0.08,0.071,0.082,0.11,0.063,0.056,0.032,0.098,0.044,0.056,0.054,0.053,0.111,0.066,0.116,0.059
Rozvíjíme Hradec,115168387852151,35,30,0.857,113,24882,711,254982,7285,1510035,43144,2.2,0,0.039,0.093,0.099,0.112,0.086,0.096,0,0.054,0.122,0.109,0.086,0.045,0.053,0.525,0.469,0,0.093,0.214,0.209,0.198,0.131,0.149,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Robert Šlachta,103430204491217,34,31,0.912,93,191933,5645,2526483,74308,8276034,243413,7.2,0,0.007,0.019,0.044,0.097,0.141,0.176,0,0.019,0.05,0.092,0.126,0.102,0.095,0.484,0.484,0,0.026,0.068,0.136,0.223,0.243,0.271,0.09,0.09,0.048,0.046,0.033,0.126,0.044,0.049,0.044,0.035,0.136,0.057,0.122,0.05
Mikuláš Peksa,356448681873897,33,29,0.879,91,51534,1562,641484,19439,7085132,214701,6.3,0,0.056,0.061,0.026,0.006,0,0,0,0.098,0.44,0.254,0.055,0,0,0.149,0.847,0,0.154,0.5,0.28,0.061,0,0,0.355,0.089,0.034,0.04,0.014,0.048,0.026,0.034,0.031,0.028,0.136,0.045,0.087,0.033
Sev.en Energy,992555574111774,33,2,0.061,15,407584,12351,6449986,195454,13112429,397346,19.1,0.001,0.171,0.122,0.088,0.036,0.027,0.036,0.001,0.147,0.137,0.117,0.047,0.027,0.038,0.48,0.514,0.001,0.318,0.259,0.205,0.083,0.054,0.074,0.176,0.117,0.053,0.055,0.027,0.094,0.044,0.056,0.053,0.038,0.099,0.052,0.093,0.042
Tomáš Hudeček,219839338136581,33,22,0.667,57,38734,1174,291484,8833,4050033,122728,9.2,0,0.163,0.109,0.059,0.07,0.048,0,0,0.102,0.131,0.117,0.109,0.052,0,0.449,0.511,0,0.265,0.24,0.177,0.179,0.1,0,0.946,0.024,0,0,0,0,0,0,0,0,0,0,0,0
HateFree Culture,287724754662359,32,21,0.656,159,37534,1173,2173484,67921,14930032,466564,11.8,0.046,0.159,0.167,0.096,0.046,0.01,0.005,0.031,0.099,0.158,0.11,0.051,0.009,0.004,0.531,0.462,0.078,0.259,0.325,0.206,0.097,0.019,0.009,0.44,0.186,0.02,0.019,0.01,0.032,0.014,0.018,0.016,0.015,0.164,0.018,0.032,0.016
"ANO, tohle je Znojmo",686278158049451,31,30,0.968,160,52634,1698,536484,17306,310031,10001,7.4,0,0.118,0.13,0.121,0.099,0.048,0.033,0,0.089,0.132,0.104,0.072,0.028,0.021,0.55,0.445,0,0.206,0.262,0.226,0.171,0.077,0.054,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ODS Zlínský kraj,118797678145782,31,1,0.032,0,29284,945,216484,6983,222031,7162,6.9,0,0.079,0.171,0.124,0.082,0.037,0.03,0,0.066,0.148,0.099,0.053,0.022,0.018,0.524,0.407,0,0.145,0.319,0.223,0.135,0.06,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,30,23,0.767,90,43685,1456,476485,15883,540030,18001,14.4,0,0.033,0.124,0.123,0.072,0.045,0.048,0,0.065,0.189,0.152,0.075,0.032,0.032,0.445,0.545,0,0.098,0.313,0.274,0.147,0.077,0.08,0.907,0.035,0.006,0.006,0.003,0.009,0.005,0.005,0.004,0.003,0.006,0.004,0.005,0.002
"Renáta Zajíčková, poslankyně, starostka Pětky",2016193845077300,30,30,1,251,28885,963,374985,12500,18000030,600001,4.4,0.016,0.028,0.064,0.085,0.073,0.055,0.047,0.019,0.077,0.18,0.148,0.104,0.056,0.039,0.368,0.623,0.035,0.105,0.244,0.233,0.177,0.111,0.085,0.792,0.076,0.009,0.009,0.006,0.019,0.008,0.01,0.009,0.008,0.019,0.009,0.017,0.009
Replastuj.cz,103059308644099,30,30,1,41,133085,4436,2901985,96733,24800030,826668,3.7,0,0.041,0.107,0.081,0.085,0.114,0.146,0,0.047,0.118,0.081,0.062,0.052,0.061,0.575,0.42,0,0.088,0.225,0.161,0.147,0.166,0.207,0.139,0.096,0.056,0.054,0.031,0.096,0.046,0.054,0.049,0.043,0.114,0.06,0.111,0.05
Patrik Nacher,810056782516469,29,22,0.759,15,88536,3053,1113986,38413,1671029,57622,8.4,0,0.002,0.015,0.028,0.053,0.123,0.278,0,0.007,0.05,0.073,0.088,0.109,0.17,0.498,0.498,0,0.009,0.066,0.101,0.141,0.231,0.448,0.239,0.096,0.041,0.039,0.03,0.091,0.04,0.044,0.039,0.031,0.094,0.051,0.118,0.046
Severočeši - Litoměřice,131534120373078,29,29,1,227,31536,1087,357486,12327,710029,24484,6,0,0.07,0.116,0.148,0.126,0.075,0.055,0,0.061,0.104,0.105,0.071,0.034,0.029,0.59,0.406,0,0.131,0.22,0.253,0.197,0.11,0.084,0.003,0.005,0,0,0,0.99,0.002,0,0,0,0,0,0,0
Starostové pro Liberec,1390628097826429,29,24,0.828,48,44536,1536,374486,12913,850029,29311,5.4,0,0.063,0.102,0.098,0.105,0.061,0.065,0,0.05,0.109,0.114,0.104,0.045,0.045,0.494,0.466,0,0.113,0.211,0.212,0.208,0.107,0.11,0,0,0,0,0,0,0.966,0,0,0,0,0,0,0
1planet4all,107536521911422,28,27,0.964,39,406786,14528,6815986,243428,26200028,935715,15.1,0,0.306,0.195,0.02,0,0,0,0,0.253,0.192,0.018,0,0,0,0.522,0.463,0.001,0.559,0.387,0.038,0,0,0,0.141,0.101,0.06,0.054,0.025,0.081,0.043,0.053,0.051,0.046,0.116,0.058,0.116,0.052
My jsme Přísaha Kladno,105808408727664,28,24,0.857,46,45536,1626,382986,13678,1300028,46430,4.4,0,0.032,0.056,0.081,0.117,0.106,0.106,0,0.05,0.105,0.109,0.109,0.07,0.055,0.497,0.499,0,0.082,0.162,0.19,0.225,0.176,0.162,0.011,0.965,0.002,0.002,0.002,0.005,0.002,0.002,0.001,0.001,0.003,0.001,0.004,0.001
ODS Liberec,157601240707,28,26,0.929,60,48686,1739,822486,29374,1360028,48572,5.5,0,0.119,0.138,0.116,0.083,0.045,0.04,0,0.086,0.129,0.106,0.075,0.032,0.026,0.54,0.454,0,0.204,0.267,0.221,0.158,0.076,0.066,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Leoš Stránský,103761178989956,27,21,0.778,37,76186,2822,663986,24592,2450027,90742,4.6,0,0.065,0.105,0.127,0.121,0.071,0.056,0,0.066,0.13,0.113,0.079,0.036,0.027,0.544,0.452,0,0.13,0.235,0.24,0.199,0.107,0.084,0.017,0.937,0.004,0.005,0.003,0.007,0.002,0.003,0.003,0.002,0.006,0.003,0.004,0.003
Volvo Car Česká Republika,287618427947052,27,16,0.593,27,47736,1768,981486,36351,19700027,729631,2.3,0,0,0.082,0.078,0.055,0.05,0.05,0.001,0,0.213,0.183,0.113,0.067,0.066,0.316,0.642,0.001,0,0.295,0.261,0.168,0.117,0.116,0.212,0.137,0.049,0.049,0.027,0.07,0.036,0.043,0.039,0.035,0.091,0.044,0.082,0.041
Filip Dvořák - Praha 1,104815462295502,26,16,0.615,44,39487,1519,272987,10500,980026,37693,14.5,0,0.052,0.096,0.09,0.08,0.05,0.039,0,0.07,0.159,0.156,0.112,0.052,0.035,0.407,0.585,0,0.123,0.255,0.246,0.192,0.103,0.074,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RadioZet.cz,103923024523450,26,6,0.231,18,16237,624,120987,4653,9000026,346155,35.2,0,0.063,0.047,0.016,0.022,0.056,0.117,0,0.048,0.035,0.022,0.042,0.084,0.177,0.32,0.408,0,0.111,0.082,0.038,0.063,0.14,0.294,0.134,0.076,0.035,0.039,0.023,0.061,0.03,0.036,0.031,0.025,0.081,0.037,0.084,0.037
Kateřina Daczická,108651807679403,25,21,0.84,65,42088,1684,445988,17840,1545025,61801,6.8,0,0.083,0.059,0.066,0.136,0.1,0.074,0,0.05,0.076,0.094,0.138,0.075,0.046,0.517,0.478,0,0.133,0.135,0.159,0.274,0.175,0.12,0,0.81,0.002,0,0,0,0,0.009,0.061,0.118,0,0,0,0
