page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Tomáš Macura,1012758632220180,86,32,0.372,357,44857,522,822957,9569,6144284,71445,2.5,0,0.025,0.11,0.105,0.087,0.07,0.072,0,0.035,0.184,0.133,0.09,0.044,0.04,0.469,0.527,0,0.061,0.295,0.238,0.177,0.114,0.112,0,0,0,0,0,0,0,0,0,0,0,0,1,0
STAN a Zelení Olomouc,1156076277912221,85,81,0.953,58,39708,467,321458,3782,1480085,17413,2.7,0,0.068,0.106,0.1,0.086,0.065,0.07,0,0.072,0.138,0.119,0.082,0.042,0.046,0.495,0.499,0,0.14,0.244,0.219,0.167,0.107,0.116,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0
Honza Dekický pro Porubu,330095477756673,84,52,0.619,160,34558,411,411958,4904,1764183,21002,2.5,0,0.063,0.133,0.134,0.121,0.047,0.012,0,0.066,0.178,0.124,0.087,0.025,0.006,0.51,0.486,0,0.13,0.311,0.258,0.207,0.072,0.019,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.988,0.001
Dohoda pro Humpolec,104184649058961,83,32,0.386,55,25608,309,191458,2307,99865,1203,2.2,0,0.102,0.153,0.124,0.083,0.03,0.022,0,0.098,0.153,0.099,0.056,0.023,0.014,0.514,0.445,0,0.2,0.306,0.223,0.139,0.054,0.036,0,0,0,0,0,0,0,0,0,0.964,0,0,0,0
STAN Praha,707458719329186,82,46,0.561,60,170409,2078,3186459,38859,14456072,176294,8.7,0,0.082,0.105,0.089,0.069,0.036,0.046,0,0.093,0.17,0.13,0.086,0.044,0.042,0.426,0.566,0,0.174,0.276,0.219,0.155,0.08,0.089,0.996,0.003,0,0,0,0,0,0,0,0,0,0,0,0
KDU - ČSL Český Krumlov,1422409994702320,81,52,0.642,110,15410,190,278460,3438,321081,3964,4.7,0,0.181,0.149,0.094,0.071,0.035,0.025,0,0.135,0.13,0.076,0.055,0.022,0.017,0.556,0.435,0.001,0.315,0.28,0.17,0.127,0.057,0.042,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,79,60,0.759,139,37410,474,414460,5246,5665079,71710,3.4,0,0.007,0.055,0.129,0.149,0.135,0.159,0,0.011,0.055,0.094,0.08,0.055,0.053,0.635,0.349,0,0.019,0.11,0.224,0.228,0.19,0.212,0.975,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.002,0.001,0.002,0.001
Společně pro Prahu 12,103054725736344,78,49,0.628,52,53261,683,380961,4884,19760078,253334,3,0.003,0.035,0.083,0.126,0.079,0.082,0.093,0.005,0.053,0.091,0.111,0.095,0.066,0.056,0.501,0.479,0.009,0.088,0.174,0.237,0.174,0.149,0.149,0.916,0.038,0.002,0.002,0.002,0.005,0.002,0.002,0.002,0.002,0.004,0.003,0.005,0.002
Společně pro Prahu 5,114402001282139,78,10,0.128,118,37661,483,784961,10064,7800078,100001,11.9,0,0.122,0.156,0.102,0.062,0.031,0.021,0.001,0.096,0.158,0.107,0.06,0.023,0.016,0.494,0.46,0.001,0.219,0.313,0.21,0.122,0.054,0.036,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,78,71,0.91,72,56311,722,703462,9019,14660078,187950,15.9,0,0.005,0.015,0.034,0.089,0.13,0.148,0,0.014,0.052,0.104,0.163,0.135,0.109,0.421,0.576,0,0.019,0.067,0.138,0.251,0.265,0.256,0.01,0.033,0.005,0.006,0.004,0.031,0.843,0.025,0.005,0.004,0.011,0.006,0.013,0.005
Jiří Dušek - senátor,160225901192351,77,40,0.519,62,40662,528,381962,4961,9903077,128611,6.1,0,0.096,0.104,0.047,0.057,0.062,0.092,0,0.106,0.117,0.102,0.075,0.053,0.07,0.459,0.524,0,0.203,0.221,0.149,0.132,0.115,0.162,0.002,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.008,0.966,0.003,0.001,0.001
Starostové a nezávislí • STAN,370583064327,77,63,0.818,77,162462,2110,1922962,24974,40231275,522484,3.7,0,0.056,0.085,0.089,0.072,0.03,0.033,0,0.077,0.14,0.172,0.143,0.037,0.034,0.365,0.603,0,0.133,0.225,0.261,0.214,0.067,0.068,0.149,0.102,0.056,0.058,0.036,0.067,0.03,0.055,0.052,0.048,0.116,0.058,0.093,0.053
Tomáš Březina,107459941935424,75,51,0.68,80,2319762,30930,21829964,291066,52210174,696136,10.3,0,0.082,0.088,0.067,0.065,0.052,0.048,0,0.13,0.17,0.121,0.087,0.047,0.036,0.402,0.592,0,0.212,0.258,0.189,0.152,0.098,0.084,0.169,0.144,0.036,0.035,0.033,0.084,0.029,0.048,0.043,0.028,0.123,0.057,0.132,0.038
Martin Sedeke místostarosta Prahy 11,100760001626922,74,39,0.527,186,83063,1122,882463,11925,1870074,25271,8.6,0,0.067,0.12,0.109,0.067,0.038,0.042,0,0.072,0.152,0.124,0.074,0.031,0.03,0.443,0.483,0,0.14,0.272,0.233,0.141,0.068,0.072,0.932,0,0,0,0,0,0,0,0,0,0,0,0,0
Palác Akropolis,108367562692,74,8,0.108,250,31963,432,380963,5148,8683074,117339,2,0,0.065,0.109,0.072,0.054,0.05,0.061,0,0.084,0.212,0.13,0.069,0.042,0.043,0.411,0.58,0,0.149,0.321,0.202,0.123,0.092,0.104,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spolu21,100201752249169,74,38,0.514,41,56163,759,942963,12743,5550074,75001,4,0,0.022,0.036,0.044,0.062,0.04,0,0,0.135,0.208,0.187,0.176,0.082,0,0.206,0.788,0,0.158,0.245,0.232,0.238,0.122,0,0.207,0.105,0.053,0.047,0.024,0.077,0.042,0.048,0.048,0.041,0.133,0.048,0.079,0.047
Piráti České Budějovice,153535188480725,72,49,0.681,166,47264,656,460964,6402,2250369,31255,5.5,0,0.095,0.101,0.079,0.055,0.038,0.04,0,0.129,0.197,0.12,0.064,0.031,0.031,0.408,0.572,0,0.224,0.299,0.2,0.119,0.068,0.071,0,0,0.986,0,0,0,0,0,0,0,0,0,0,0
SPOLU Pardubice,108115708593293,72,56,0.778,78,95664,1329,939464,13048,4995072,69376,3.6,0,0.113,0.09,0.084,0.094,0.085,0.025,0,0.088,0.109,0.102,0.096,0.067,0.013,0.492,0.475,0,0.201,0.199,0.186,0.191,0.152,0.038,0,0,0,0,0,0,0,0.027,0.945,0,0,0,0,0
Zbyněk Stanjura,134443820058669,72,36,0.5,78,100064,1390,1547464,21493,5400072,75001,4.2,0,0.011,0.031,0.048,0.066,0.042,0,0,0.111,0.23,0.203,0.176,0.078,0,0.197,0.797,0,0.122,0.261,0.25,0.241,0.12,0,0.226,0.105,0.052,0.046,0.024,0.072,0.04,0.049,0.046,0.041,0.135,0.045,0.072,0.046
Chomutovská koalice,101729038539214,71,41,0.577,213,31414,442,444464,6260,710071,10001,3.9,0,0.049,0.048,0.064,0.091,0.105,0.099,0,0.082,0.111,0.115,0.106,0.067,0.058,0.455,0.541,0,0.132,0.159,0.179,0.197,0.173,0.157,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ministerstvo vnitra,183947234987295,70,29,0.414,36,43365,620,644465,9207,7585565,108365,13.7,0,0.053,0.085,0.076,0.058,0.032,0.021,0,0.054,0.148,0.143,0.087,0.044,0.024,0.325,0.499,0,0.108,0.233,0.219,0.146,0.075,0.044,0.252,0.083,0.037,0.046,0.025,0.065,0.039,0.029,0.039,0.035,0.076,0.024,0.042,0.023
Středula náš prezident,104043788987795,70,62,0.886,52,97665,1395,2689465,38421,29720169,424574,1.4,0,0.074,0.072,0.081,0.118,0.096,0.082,0,0.052,0.087,0.092,0.11,0.072,0.059,0.523,0.473,0,0.126,0.16,0.173,0.228,0.168,0.141,0.14,0.039,0.03,0.034,0.067,0.102,0.037,0.035,0.016,0.024,0.17,0.068,0.147,0.09
David Pokorný - lídr Fakt Brno,1675252432766963,69,66,0.957,34,45116,654,839966,12173,6075267,88047,5.2,0,0.161,0.193,0.053,0.002,0.002,0.003,0,0.167,0.316,0.084,0.005,0.003,0.004,0.413,0.58,0,0.328,0.509,0.137,0.007,0.005,0.007,0.005,0.002,0.002,0.001,0.001,0.002,0.001,0.001,0.002,0.002,0.974,0.002,0.003,0.002
Jaromír Dědeček - kandidát na senátora,103938258002373,69,68,0.986,189,24516,355,223466,3239,7800069,113044,3.1,0,0.014,0.01,0.024,0.069,0.136,0.178,0,0.034,0.047,0.085,0.135,0.119,0.13,0.43,0.551,0,0.048,0.057,0.109,0.204,0.255,0.309,0.01,0.508,0.001,0.001,0.001,0.002,0.098,0.358,0.001,0,0.002,0.001,0.002,0.001
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,69,58,0.841,197,9316,135,195466,2833,1040069,15073,3,0,0.077,0.096,0.104,0.108,0.08,0.065,0,0.066,0.125,0.109,0.079,0.039,0.033,0.53,0.45,0,0.143,0.22,0.213,0.188,0.119,0.098,0,0,0,0,0,0,0,0,0,0.01,0.975,0,0,0
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,68,34,0.5,84,104666,1539,1047466,15404,6500167,95591,14.6,0,0.089,0.139,0.1,0.026,0.02,0.019,0,0.124,0.276,0.152,0.027,0.014,0.012,0.392,0.604,0,0.213,0.415,0.251,0.052,0.034,0.031,0.008,0.009,0.005,0.005,0.003,0.009,0.004,0.004,0.004,0.004,0.008,0.004,0.929,0.005
Humans of Piráti,1036986463173677,67,65,0.97,290,36016,538,261466,3902,1200166,17913,12.1,0,0.03,0.064,0.074,0.08,0.072,0.09,0,0.062,0.14,0.132,0.112,0.069,0.067,0.412,0.582,0,0.092,0.204,0.207,0.192,0.141,0.158,0.209,0.075,0.075,0,0.104,0.134,0.06,0,0.075,0,0.045,0.075,0.119,0.03
ODS pro Zlín,216195355109791,67,37,0.552,43,35816,535,241466,3604,720067,10747,4.3,0,0.075,0.191,0.126,0.078,0.033,0.032,0,0.067,0.155,0.093,0.049,0.02,0.017,0.534,0.402,0,0.142,0.346,0.219,0.126,0.053,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94
Ostravak,1812098778828241,67,49,0.731,45,46616,696,820966,12253,9129166,136256,5.4,0,0.069,0.113,0.123,0.112,0.094,0.09,0,0.05,0.085,0.08,0.066,0.038,0.032,0.601,0.351,0,0.119,0.198,0.203,0.178,0.132,0.122,0,0,0,0,0,0,0,0,0,0,0,0.002,0.946,0.003
Strana zelených Nový Jičín,218612878307112,67,52,0.776,94,17416,260,221466,3305,1308532,19530,6,0,0.072,0.122,0.151,0.099,0.045,0.05,0,0.066,0.1,0.131,0.084,0.035,0.028,0.538,0.444,0,0.138,0.222,0.281,0.182,0.081,0.078,0.009,0.001,0,0.001,0.001,0.001,0,0.002,0.001,0,0.004,0.002,0.96,0.002
Hlas pro Boleslav,102383425874954,66,59,0.894,60,54967,833,919967,13939,2640066,40001,3.3,0,0.042,0.117,0.126,0.096,0.048,0.032,0,0.048,0.156,0.155,0.099,0.038,0.026,0.462,0.52,0,0.09,0.273,0.281,0.195,0.086,0.058,0.002,0.957,0.002,0.002,0.001,0.004,0.001,0.002,0.002,0.002,0.003,0.002,0.003,0.002
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,66,56,0.848,123,16267,246,165967,2515,361957,5484,4.4,0,0.127,0.149,0.133,0.062,0.008,0.006,0,0.136,0.18,0.128,0.057,0.005,0.004,0.485,0.51,0,0.263,0.329,0.261,0.119,0.012,0.01,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0.001
ProOlomouc,255541127963653,66,53,0.803,98,31367,475,353967,5363,1018066,15425,4.7,0,0.053,0.141,0.144,0.08,0.049,0.048,0,0.037,0.145,0.136,0.087,0.039,0.037,0.514,0.481,0,0.09,0.286,0.28,0.166,0.088,0.085,0.006,0.001,0,0,0,0,0,0,0.001,0,0.004,0.983,0.002,0.001
Milan Baier,107811238569615,65,31,0.477,56,46968,723,263968,4061,1036035,15939,12.8,0,0.106,0.098,0.126,0.112,0.032,0.027,0,0.102,0.103,0.092,0.09,0.025,0.02,0.499,0.431,0,0.207,0.201,0.217,0.201,0.056,0.047,0.178,0.744,0.001,0.001,0,0.008,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0
Váš ústecký kandidát,100360276040187,65,50,0.769,160,11218,173,141468,2176,5710065,87847,5.2,0,0.032,0.055,0.071,0.099,0.112,0.119,0,0.054,0.103,0.112,0.103,0.073,0.063,0.488,0.508,0,0.086,0.158,0.183,0.202,0.186,0.182,0.001,0.002,0.001,0.001,0.001,0.986,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001
Člověk v tísni,60516116431,64,16,0.25,46,828568,12946,4556470,71195,22690064,354532,19.1,0,0.031,0.133,0.141,0.11,0.055,0.049,0,0.022,0.08,0.074,0.062,0.034,0.029,0.518,0.301,0,0.053,0.213,0.215,0.172,0.088,0.078,0.268,0.082,0.035,0.034,0.017,0.043,0.027,0.035,0.031,0.025,0.104,0.035,0.058,0.031
Piráti Jihočeský kraj,375868542113,64,59,0.922,106,38968,609,455968,7124,3541064,55329,6.6,0,0.086,0.094,0.105,0.047,0.021,0.02,0,0.133,0.218,0.175,0.058,0.019,0.017,0.373,0.62,0,0.219,0.312,0.28,0.105,0.04,0.037,0,0.005,0.99,0.005,0,0,0,0,0,0.001,0,0,0,0
Karel Podzimek - místostarosta města Znojma,115112916857629,63,31,0.492,63,48318,767,689468,10944,790063,12541,19.4,0,0.047,0.129,0.15,0.125,0.079,0.071,0,0.047,0.117,0.098,0.069,0.032,0.033,0.601,0.396,0.001,0.093,0.246,0.247,0.194,0.111,0.104,0,0,0,0,0,0,0,0,0,0.035,0.965,0,0,0
Koalice Vlasta,1458827397686128,63,61,0.968,109,80718,1281,1124468,17849,2425063,38493,4.9,0,0.101,0.155,0.114,0.071,0.04,0.037,0,0.084,0.163,0.114,0.063,0.027,0.023,0.518,0.473,0,0.185,0.318,0.228,0.133,0.067,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Krsek do Senátu,101940572506366,63,40,0.635,102,47968,761,567968,9015,832855,13220,3.3,0,0.022,0.051,0.09,0.118,0.092,0.115,0,0.034,0.088,0.126,0.127,0.073,0.06,0.488,0.508,0,0.056,0.138,0.215,0.245,0.165,0.175,0.018,0.001,0,0,0,0.978,0,0,0,0,0,0,0.001,0
Plzeň SPOLU,102212972529410,63,43,0.683,57,43568,692,425968,6761,5707152,90590,6,0,0.02,0.11,0.117,0.062,0.056,0.055,0,0.055,0.122,0.13,0.111,0.066,0.045,0.419,0.529,0,0.075,0.231,0.247,0.173,0.121,0.1,0.017,0.014,0.005,0.878,0.004,0.005,0.003,0.002,0.003,0.003,0.006,0.003,0.006,0.003
STIHL,605137899592157,63,59,0.937,44,202518,3215,3390968,53825,43800063,695239,5.1,0,0.083,0.067,0.064,0.074,0.064,0.068,0,0.165,0.142,0.105,0.076,0.043,0.045,0.42,0.576,0,0.249,0.209,0.168,0.149,0.107,0.113,0.108,0.111,0.067,0.062,0.026,0.074,0.043,0.057,0.052,0.054,0.11,0.072,0.097,0.061
Zapojse.eu,100775928814146,63,40,0.635,62,58818,934,626468,9944,22556063,358033,5.4,0,0.093,0.167,0.055,0.041,0.042,0.049,0,0.115,0.163,0.073,0.056,0.047,0.042,0.447,0.496,0,0.208,0.33,0.128,0.097,0.09,0.091,0.371,0.064,0.035,0.035,0.017,0.052,0.027,0.034,0.03,0.025,0.117,0.041,0.067,0.03
Koalice pro Kamenici,1450347735228909,62,57,0.919,44,9169,148,111969,1806,71062,1146,4.5,0,0.045,0.087,0.125,0.123,0.099,0.097,0,0.045,0.085,0.093,0.082,0.046,0.038,0.576,0.389,0,0.09,0.172,0.218,0.206,0.145,0.134,0,0,0,0,0,0.962,0.005,0,0,0,0,0,0,0
Peter Harvánek - veřejný profil,441371052635518,62,18,0.29,63,30969,500,285969,4612,2688161,43357,13.6,0,0.048,0.051,0.047,0.078,0.125,0.149,0,0.025,0.07,0.088,0.111,0.102,0.088,0.498,0.483,0,0.073,0.122,0.134,0.189,0.227,0.237,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.97,0.001
Piráti Jihomoravský kraj,101429731974678,62,38,0.613,147,15269,246,276969,4467,917062,14791,5.3,0,0.156,0.183,0.047,0.022,0.002,0.001,0,0.188,0.263,0.092,0.037,0.003,0.001,0.41,0.584,0,0.344,0.446,0.139,0.058,0.005,0.002,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Piráti Praha,587682004653785,61,56,0.918,101,91870,1506,2213470,36286,17625259,288939,8.3,0,0.095,0.116,0.076,0.049,0.031,0.032,0,0.092,0.193,0.142,0.083,0.034,0.032,0.398,0.577,0,0.187,0.309,0.218,0.132,0.065,0.064,0.917,0.028,0.003,0.003,0.002,0.005,0.002,0.003,0.002,0.002,0.005,0.003,0.005,0.002
Prahajede.cz,101571722521084,61,37,0.607,47,186520,3058,3161970,51836,38811358,636252,9.4,0,0.066,0.091,0.073,0.059,0.039,0.04,0,0.089,0.189,0.162,0.098,0.045,0.041,0.368,0.625,0,0.156,0.28,0.234,0.156,0.084,0.081,0.864,0.106,0.004,0.003,0.001,0.006,0.002,0.002,0.002,0.002,0.004,0.001,0.002,0.001
SPOLU Karviná 2022,108213921846744,61,37,0.607,55,15520,254,205470,3368,11140061,182624,4.6,0,0.066,0.042,0.045,0.064,0.088,0.114,0,0.056,0.085,0.106,0.126,0.112,0.093,0.419,0.577,0,0.122,0.126,0.15,0.19,0.2,0.207,0.011,0.014,0.008,0.009,0.005,0.011,0.004,0.007,0.006,0.004,0.013,0.006,0.872,0.005
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,61,21,0.344,40,28020,459,271470,4450,3570259,58529,9.3,0,0.06,0.057,0.045,0.072,0.125,0.158,0,0.032,0.061,0.071,0.098,0.094,0.091,0.518,0.446,0,0.092,0.118,0.116,0.17,0.219,0.248,0.002,0.002,0.002,0.001,0.001,0.003,0.001,0.002,0.002,0.001,0.004,0.002,0.941,0.002
Brněnská Drbna,421202771255276,60,54,0.9,30,29820,497,552970,9216,5460060,91001,1.8,0,0.098,0.147,0.098,0.061,0.047,0.043,0,0.089,0.19,0.113,0.055,0.026,0.026,0.494,0.499,0,0.187,0.337,0.211,0.116,0.073,0.068,0,0,0,0,0,0,0,0,0,0,1,0,0,0
European Movement,237466786344157,60,1,0.017,33,85770,1430,2854970,47583,34400060,573334,11.5,0,0.117,0.147,0.113,0.089,0.053,0.042,0,0.072,0.152,0.105,0.061,0.026,0.022,0.561,0.438,0,0.189,0.3,0.218,0.15,0.079,0.064,0.112,0.105,0.059,0.056,0.029,0.089,0.045,0.054,0.05,0.049,0.117,0.066,0.114,0.053
Institut pro politiku a společnost,1570680696523246,60,53,0.883,103,36170,603,486470,8108,11817060,196951,7.6,0,0.031,0.083,0.082,0.08,0.051,0.052,0,0.046,0.153,0.169,0.138,0.067,0.042,0.378,0.615,0,0.077,0.236,0.251,0.218,0.118,0.094,0.147,0.042,0.05,0.049,0.008,0.075,0.079,0.081,0.047,0.046,0.193,0.085,0.084,0.014
Libeňský mourek,113489557033298,59,35,0.593,87,36720,622,396470,6720,5358059,90815,4.1,0,0.024,0.073,0.079,0.072,0.047,0.072,0,0.065,0.183,0.159,0.101,0.044,0.054,0.367,0.606,0,0.09,0.256,0.238,0.172,0.091,0.126,0.982,0.001,0,0,0,0,0,0,0,0,0,0,0,0
PRAHA 2 SOBĚ,106691471931611,59,29,0.492,119,32920,558,225470,3822,325445,5516,4.5,0,0.035,0.146,0.121,0.075,0.039,0.039,0,0.042,0.167,0.129,0.058,0.025,0.026,0.455,0.447,0,0.077,0.313,0.25,0.133,0.063,0.065,0.91,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Rozvíjíme Hradec,115168387852151,59,48,0.814,125,32970,559,325970,5525,2710059,45933,2.2,0,0.065,0.092,0.084,0.082,0.06,0.066,0,0.064,0.109,0.086,0.064,0.033,0.038,0.449,0.393,0,0.129,0.201,0.17,0.146,0.093,0.104,0,0,0,0,0,0,0,0.847,0,0,0,0,0,0
Vítkovičtí,112593671447648,59,34,0.576,149,19820,336,203470,3449,1306059,22137,5.4,0,0.063,0.082,0.092,0.09,0.051,0.041,0,0.068,0.114,0.104,0.079,0.039,0.02,0.419,0.424,0,0.131,0.196,0.196,0.169,0.09,0.061,0.003,0.002,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.832,0.001
Radim Ivan - pracující politik,350510278898035,58,32,0.552,195,103621,1787,1074971,18534,1690652,29149,13.2,0,0.11,0.167,0.133,0.069,0.034,0.03,0,0.1,0.178,0.078,0.041,0.021,0.017,0.543,0.435,0,0.21,0.345,0.211,0.11,0.055,0.047,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.967,0.001
Více pro Litoměřice,109981415042922,58,25,0.431,107,10971,189,159971,2758,565058,9742,5,0,0.098,0.101,0.099,0.082,0.046,0.035,0,0.071,0.097,0.087,0.058,0.026,0.021,0.461,0.361,0,0.169,0.198,0.187,0.14,0.073,0.056,0,0,0,0,0,0.828,0,0,0,0,0,0,0,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,57,57,1,117,71022,1246,919472,16131,3265057,57282,3.5,0,0.122,0.19,0.134,0.082,0.044,0.038,0,0.061,0.136,0.095,0.052,0.022,0.018,0.61,0.384,0,0.182,0.325,0.229,0.134,0.067,0.056,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VL&Partneři,114979717860158,57,23,0.404,87,12822,225,177472,3114,2081057,36510,2.7,0,0.016,0.102,0.106,0.1,0.064,0.021,0,0.019,0.204,0.181,0.097,0.039,0.01,0.41,0.549,0,0.035,0.306,0.287,0.197,0.103,0.03,0,0,0,0,0,0,0,0,0,0,0.934,0,0.031,0
Martin Karim do Senátu,101136795503838,54,36,0.667,63,47573,881,354973,6574,398549,7381,6,0,0.081,0.132,0.149,0.092,0.027,0.019,0,0.076,0.16,0.148,0.08,0.016,0.012,0.5,0.493,0,0.157,0.292,0.297,0.172,0.044,0.031,0.014,0.986,0,0,0,0,0,0,0,0,0,0,0,0
Martin Kuba,114474108677288,54,40,0.741,292,110823,2052,867473,16064,2925153,54170,2.4,0,0.029,0.078,0.115,0.113,0.078,0.074,0,0.049,0.116,0.111,0.088,0.046,0.043,0.487,0.453,0,0.078,0.193,0.226,0.201,0.124,0.117,0.007,0.011,0.892,0.005,0.002,0.004,0.002,0.002,0.002,0.007,0.004,0.002,0.004,0.002
Piráti Olomouc,214101585467205,54,41,0.759,100,28773,533,218973,4055,2200450,40749,3.6,0,0.082,0.114,0.101,0.056,0.014,0.013,0,0.113,0.209,0.179,0.087,0.014,0.009,0.381,0.611,0,0.196,0.323,0.28,0.143,0.029,0.022,0.005,0.001,0.001,0,0,0.001,0,0.001,0.003,0,0.008,0.963,0.005,0.012
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,53,44,0.83,62,13824,261,150474,2839,3670053,69246,5.6,0,0.027,0.067,0.107,0.075,0.082,0.081,0,0.051,0.144,0.161,0.089,0.059,0.053,0.439,0.558,0,0.077,0.211,0.269,0.164,0.141,0.135,0.003,0.004,0.002,0.001,0.007,0.971,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
Voyo.cz,137778619615350,53,12,0.226,31,239824,4525,3317474,62594,20992053,396076,11,0,0.11,0.204,0.173,0.16,0.066,0.038,0,0.056,0.083,0.04,0.028,0.01,0.008,0.752,0.226,0,0.166,0.287,0.213,0.188,0.076,0.047,0.107,0.118,0.056,0.057,0.031,0.094,0.041,0.052,0.049,0.043,0.107,0.058,0.112,0.05
PRAHA 9 SOBĚ,175278506715466,52,14,0.269,153,31374,603,207974,4000,697042,13405,3.2,0,0.041,0.102,0.119,0.091,0.06,0.067,0,0.049,0.122,0.111,0.075,0.04,0.037,0.481,0.434,0,0.09,0.224,0.23,0.166,0.1,0.104,0.923,0,0,0,0,0,0,0,0,0,0,0,0,0
Redakce NF Svědomí národa,100955509189359,52,31,0.596,128,46374,892,1126974,21673,52000052,1000001,3.1,0,0,0.026,0.107,0.212,0.155,0.019,0,0,0.038,0.13,0.191,0.105,0.011,0.519,0.475,0,0.001,0.064,0.237,0.403,0.259,0.03,0.114,0.099,0.055,0.052,0.03,0.088,0.046,0.054,0.05,0.044,0.115,0.067,0.124,0.062
Český rozhlas - Radiožurnál,50309511751,51,49,0.961,35,52674,1033,2185974,42862,49500051,970589,8,0,0.036,0.079,0.103,0.077,0.048,0.034,0,0.047,0.151,0.157,0.113,0.045,0.025,0.376,0.539,0,0.083,0.23,0.259,0.19,0.093,0.06,0.185,0.096,0.052,0.051,0.02,0.062,0.037,0.047,0.041,0.037,0.109,0.05,0.088,0.043
Euro Defense,105131638836057,51,51,1,60,61474,1205,810974,15901,22450051,440197,4.2,0,0.002,0.005,0.014,0.026,0.034,0.031,0,0.099,0.219,0.205,0.176,0.103,0.082,0.112,0.885,0,0.101,0.224,0.219,0.202,0.137,0.114,0.202,0.105,0.054,0.062,0.027,0.076,0.041,0.049,0.046,0.037,0.114,0.055,0.089,0.042
Hnutí Občané pro Budějovice,109441109110173,51,43,0.843,124,62524,1226,663474,13009,4263051,83589,9.7,0,0.068,0.116,0.129,0.099,0.068,0.066,0,0.054,0.111,0.101,0.068,0.036,0.038,0.546,0.409,0,0.122,0.227,0.23,0.167,0.104,0.104,0.014,0.006,0.901,0.003,0.002,0.005,0.002,0.003,0.002,0.002,0.006,0.002,0.005,0.002
Kurzy.cz,220814337523,51,5,0.098,11,16224,318,377974,7411,9140051,179217,4.8,0,0.001,0.007,0.031,0.057,0.086,0.076,0,0.007,0.105,0.187,0.188,0.124,0.088,0.257,0.7,0,0.008,0.112,0.218,0.245,0.209,0.163,0.092,0.085,0.053,0.058,0.033,0.096,0.047,0.055,0.046,0.041,0.108,0.064,0.125,0.052
Piráti Česká Třebová,605344673146669,51,30,0.588,231,10824,212,157474,3088,262051,5138,6,0,0.095,0.146,0.128,0.07,0.027,0.016,0,0.086,0.152,0.119,0.068,0.018,0.011,0.483,0.454,0,0.181,0.299,0.247,0.138,0.045,0.027,0,0,0,0,0,0,0,0,0.941,0,0,0,0,0
Vojtěch Mikoláš,113339861358429,51,46,0.902,195,22024,432,191474,3754,17980051,352550,5,0.01,0.126,0.072,0.031,0.032,0.039,0.062,0.01,0.13,0.156,0.106,0.085,0.053,0.06,0.372,0.6,0.02,0.256,0.227,0.137,0.116,0.093,0.122,0.958,0.022,0,0,0,0.001,0,0,0,0,0,0,0,0
Richard Vereš,126192198099,50,24,0.48,261,28275,566,495975,9920,2180050,43601,3.6,0,0.038,0.106,0.104,0.093,0.079,0.085,0,0.045,0.156,0.118,0.084,0.047,0.04,0.505,0.49,0,0.083,0.262,0.222,0.177,0.126,0.125,0,0,0,0,0,0,0,0,0,0,0,0,1,0
