page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Honza Dekický pro Porubu,330095477756673,83,51,0.614,160,36008,434,416458,5018,21195,2.6,0,0.064,0.133,0.133,0.12,0.047,0.012,0,0.067,0.179,0.124,0.086,0.025,0.006,0.509,0.487,0,0.131,0.312,0.257,0.206,0.072,0.018,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.988,0.001
KDU - ČSL Český Krumlov,1422409994702320,79,51,0.646,112,16110,204,283460,3588,3988,5,0,0.178,0.149,0.095,0.072,0.036,0.025,0,0.134,0.13,0.076,0.056,0.022,0.017,0.555,0.436,0.001,0.313,0.279,0.17,0.127,0.057,0.043,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 5,114402001282139,78,10,0.128,118,41361,530,864961,11089,100001,12.3,0,0.122,0.156,0.102,0.062,0.031,0.02,0.001,0.096,0.158,0.107,0.06,0.023,0.016,0.494,0.46,0.001,0.218,0.314,0.21,0.122,0.054,0.036,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,78,71,0.91,72,58511,750,727462,9326,187950,16.5,0,0.005,0.015,0.035,0.089,0.129,0.147,0,0.014,0.052,0.104,0.162,0.135,0.108,0.421,0.576,0,0.019,0.067,0.139,0.251,0.265,0.256,0.01,0.033,0.005,0.006,0.004,0.031,0.843,0.025,0.005,0.004,0.011,0.006,0.013,0.005
Společně pro Prahu 12,103054725736344,77,48,0.623,53,54812,712,385462,5006,256495,3.2,0.004,0.036,0.083,0.126,0.079,0.083,0.094,0.005,0.053,0.089,0.111,0.095,0.067,0.056,0.504,0.476,0.009,0.089,0.172,0.237,0.174,0.15,0.15,0.915,0.038,0.002,0.002,0.002,0.005,0.002,0.003,0.002,0.002,0.004,0.003,0.005,0.002
STAN a Zelení Olomouc,1156076277912221,77,73,0.948,59,44612,579,356462,4629,17663,3.1,0,0.059,0.108,0.104,0.091,0.067,0.072,0,0.062,0.136,0.121,0.083,0.043,0.048,0.502,0.493,0,0.121,0.243,0.225,0.174,0.111,0.12,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0
Starostové a nezávislí • STAN,370583064327,77,63,0.818,77,162462,2110,1922962,24974,522484,3.7,0,0.056,0.085,0.089,0.072,0.03,0.033,0,0.077,0.14,0.172,0.143,0.037,0.034,0.365,0.603,0,0.133,0.225,0.261,0.214,0.067,0.068,0.149,0.102,0.056,0.058,0.036,0.067,0.03,0.055,0.052,0.048,0.116,0.058,0.093,0.053
Marian Jurečka,356451014434612,76,72,0.947,75,130662,1719,5212462,68585,570659,7.2,0,0.202,0.126,0.086,0.073,0.06,0.05,0,0.1,0.096,0.076,0.054,0.038,0.033,0.598,0.396,0,0.303,0.222,0.162,0.127,0.098,0.082,0.114,0.101,0.054,0.05,0.03,0.109,0.04,0.05,0.048,0.043,0.11,0.09,0.096,0.057
Jiří Dušek - senátor,160225901192351,75,39,0.52,63,43762,583,398962,5319,129374,6.4,0,0.097,0.106,0.048,0.059,0.063,0.093,0,0.099,0.113,0.102,0.076,0.054,0.071,0.466,0.515,0,0.196,0.219,0.151,0.135,0.117,0.164,0.002,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.008,0.965,0.003,0.001,0.001
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,75,60,0.8,140,37212,496,412462,5499,75001,3.6,0,0.007,0.054,0.131,0.153,0.139,0.165,0,0.009,0.047,0.09,0.079,0.056,0.054,0.648,0.335,0,0.015,0.101,0.221,0.232,0.195,0.218,0.973,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.002,0.001,0.002,0.001
Tomáš Březina,107459941935424,75,51,0.68,80,2346012,31280,22167464,295566,696136,10.4,0,0.082,0.088,0.068,0.065,0.052,0.048,0,0.13,0.171,0.122,0.087,0.046,0.035,0.403,0.592,0,0.212,0.259,0.189,0.152,0.098,0.083,0.169,0.145,0.036,0.035,0.033,0.084,0.029,0.048,0.043,0.028,0.123,0.057,0.132,0.038
Palác Akropolis,108367562692,74,8,0.108,250,31963,432,380963,5148,117339,2,0,0.065,0.109,0.072,0.054,0.05,0.061,0,0.084,0.212,0.13,0.069,0.042,0.043,0.411,0.58,0,0.149,0.321,0.202,0.123,0.092,0.104,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spolu21,100201752249169,74,38,0.514,41,58063,785,963963,13027,75001,4.1,0,0.022,0.036,0.045,0.062,0.04,0,0,0.135,0.208,0.187,0.176,0.082,0,0.206,0.788,0,0.157,0.245,0.231,0.238,0.122,0,0.207,0.105,0.053,0.047,0.024,0.077,0.042,0.048,0.048,0.041,0.133,0.048,0.079,0.047
Piráti České Budějovice,153535188480725,72,49,0.681,166,55764,774,523964,7277,31255,6.5,0,0.095,0.103,0.081,0.056,0.037,0.039,0,0.127,0.197,0.12,0.063,0.03,0.031,0.411,0.568,0,0.222,0.3,0.201,0.119,0.068,0.07,0,0,0.986,0,0,0,0,0,0,0,0,0,0,0
Solidarita pro Prahu 5,879538528813642,72,26,0.361,101,17764,247,194964,2708,29307,4.3,0,0.054,0.109,0.113,0.072,0.036,0.035,0,0.078,0.139,0.121,0.077,0.026,0.02,0.418,0.463,0,0.132,0.249,0.234,0.149,0.062,0.055,0.889,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOLU Pardubice,108115708593293,72,56,0.778,78,96164,1336,944464,13118,69376,3.6,0,0.113,0.09,0.084,0.094,0.085,0.025,0,0.088,0.108,0.102,0.097,0.067,0.013,0.492,0.475,0,0.201,0.199,0.186,0.191,0.152,0.038,0,0,0,0,0,0,0,0.027,0.945,0,0,0,0,0
Zbyněk Stanjura,134443820058669,72,36,0.5,78,100064,1390,1547464,21493,75001,4.2,0,0.011,0.031,0.048,0.066,0.042,0,0,0.111,0.23,0.203,0.176,0.078,0,0.197,0.797,0,0.122,0.261,0.25,0.241,0.12,0,0.226,0.105,0.052,0.046,0.024,0.072,0.04,0.049,0.046,0.041,0.135,0.045,0.072,0.046
Chomutovská koalice,101729038539214,70,40,0.571,212,37115,530,483965,6914,10001,4,0,0.049,0.048,0.064,0.092,0.106,0.1,0,0.081,0.109,0.114,0.106,0.068,0.059,0.458,0.538,0,0.131,0.156,0.178,0.198,0.174,0.158,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,70,60,0.857,118,19465,278,199965,2857,5599,4.4,0,0.131,0.149,0.132,0.06,0.007,0.006,0,0.136,0.182,0.129,0.055,0.004,0.004,0.485,0.509,0,0.267,0.331,0.261,0.115,0.012,0.01,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0.001
Ministerstvo vnitra,183947234987295,70,29,0.414,36,50065,715,684965,9785,108365,15.1,0,0.053,0.085,0.076,0.058,0.032,0.021,0,0.054,0.148,0.144,0.088,0.043,0.023,0.324,0.5,0,0.107,0.233,0.219,0.146,0.075,0.044,0.252,0.083,0.037,0.047,0.025,0.065,0.039,0.029,0.039,0.035,0.076,0.024,0.042,0.023
Středula náš prezident,104043788987795,70,62,0.886,52,97665,1395,2689465,38421,424574,1.4,0,0.074,0.072,0.081,0.118,0.096,0.082,0,0.052,0.087,0.092,0.11,0.072,0.059,0.523,0.473,0,0.126,0.16,0.173,0.228,0.168,0.141,0.14,0.039,0.03,0.034,0.067,0.102,0.037,0.035,0.016,0.024,0.17,0.068,0.147,0.09
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,68,34,0.5,84,107866,1586,1082466,15919,95591,15.2,0,0.089,0.139,0.099,0.025,0.02,0.02,0,0.124,0.276,0.151,0.027,0.014,0.012,0.392,0.604,0,0.213,0.415,0.251,0.052,0.034,0.032,0.008,0.009,0.005,0.005,0.003,0.009,0.004,0.004,0.004,0.004,0.008,0.004,0.929,0.005
Jaromír Dědeček - kandidát na senátora,103938258002373,68,67,0.985,184,24866,366,223966,3294,113236,3.1,0,0.014,0.01,0.024,0.069,0.136,0.179,0,0.034,0.046,0.084,0.135,0.12,0.131,0.431,0.55,0,0.048,0.056,0.108,0.204,0.256,0.31,0.01,0.509,0.001,0.001,0.001,0.002,0.098,0.357,0.001,0,0.002,0.001,0.002,0.001
Humans of Piráti,1036986463173677,67,65,0.97,290,38616,576,296466,4425,17913,13,0,0.031,0.064,0.075,0.08,0.073,0.091,0,0.062,0.139,0.132,0.111,0.069,0.067,0.415,0.579,0,0.093,0.203,0.207,0.191,0.142,0.158,0.209,0.075,0.075,0,0.104,0.134,0.06,0,0.075,0,0.045,0.075,0.119,0.03
Martin Sedeke místostarosta Prahy 11,100760001626922,67,32,0.478,199,84016,1254,884966,13208,23285,10,0,0.065,0.124,0.115,0.07,0.04,0.045,0,0.073,0.159,0.129,0.078,0.032,0.033,0.459,0.504,0,0.138,0.283,0.244,0.148,0.072,0.078,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0
David Pokorný - lídr Fakt Brno,1675252432766963,66,64,0.97,34,44467,674,826467,12522,75307,5.4,0,0.163,0.195,0.053,0.001,0.001,0.001,0,0.169,0.32,0.084,0.003,0.001,0.002,0.415,0.578,0,0.332,0.515,0.136,0.004,0.002,0.003,0.004,0.001,0.001,0.001,0,0,0,0.001,0.001,0.001,0.985,0.001,0.002,0.001
Hlas pro Boleslav,102383425874954,66,59,0.894,62,57367,869,969967,14696,25001,3.4,0,0.043,0.119,0.128,0.097,0.047,0.029,0,0.048,0.158,0.156,0.1,0.036,0.021,0.463,0.519,0,0.091,0.277,0.284,0.197,0.083,0.05,0.001,0.971,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001
Hradiště je boží,470472843093069,66,31,0.47,86,17367,263,255967,3878,7137,7.2,0,0.1,0.137,0.123,0.103,0.07,0.046,0,0.078,0.129,0.097,0.056,0.029,0.026,0.579,0.415,0,0.178,0.266,0.22,0.159,0.099,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Milan Baier,107811238569615,65,31,0.477,56,48968,753,270968,4169,15939,13.6,0,0.105,0.099,0.126,0.112,0.032,0.027,0,0.101,0.103,0.092,0.09,0.025,0.02,0.499,0.431,0,0.205,0.202,0.218,0.201,0.057,0.047,0.18,0.74,0.001,0.001,0,0.008,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001
ProOlomouc,255541127963653,65,52,0.8,97,59018,908,512468,7884,15509,5.4,0,0.057,0.15,0.146,0.078,0.049,0.047,0,0.039,0.144,0.13,0.081,0.038,0.036,0.527,0.467,0,0.096,0.294,0.276,0.159,0.087,0.083,0.007,0.001,0,0,0,0,0,0,0.001,0.001,0.004,0.981,0.002,0.001
Člověk v tísni,60516116431,64,16,0.25,46,846168,13221,4624970,72265,354532,19.6,0,0.031,0.133,0.141,0.109,0.055,0.048,0,0.023,0.08,0.074,0.062,0.033,0.029,0.518,0.301,0,0.054,0.213,0.215,0.171,0.088,0.078,0.268,0.082,0.036,0.034,0.017,0.043,0.027,0.035,0.031,0.025,0.103,0.035,0.058,0.031
Ostravak,1812098778828241,64,46,0.719,44,48968,765,845468,13210,137956,5.9,0,0.072,0.119,0.129,0.115,0.093,0.086,0,0.051,0.085,0.077,0.062,0.034,0.028,0.613,0.337,0,0.122,0.204,0.206,0.177,0.127,0.114,0,0,0,0,0,0,0,0,0,0,0,0.002,0.943,0.003
Váš ústecký kandidát,100360276040187,64,49,0.766,160,12268,192,157968,2468,88438,6.2,0,0.034,0.056,0.072,0.101,0.112,0.119,0,0.054,0.103,0.108,0.102,0.073,0.062,0.494,0.502,0,0.088,0.158,0.18,0.203,0.185,0.181,0.001,0.002,0.001,0.001,0.001,0.986,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001
Karel Podzimek - místostarosta města Znojma,115112916857629,63,31,0.492,63,54418,864,752468,11944,12541,20.1,0,0.047,0.129,0.15,0.125,0.08,0.072,0,0.046,0.116,0.098,0.069,0.033,0.033,0.603,0.394,0.001,0.093,0.245,0.248,0.194,0.112,0.104,0,0,0,0,0,0,0,0,0,0.035,0.965,0,0,0
Piráti Jihočeský kraj,375868542113,63,58,0.921,107,41818,664,495468,7865,54620,7.2,0,0.087,0.094,0.105,0.046,0.02,0.02,0,0.135,0.22,0.175,0.057,0.018,0.017,0.372,0.622,0,0.222,0.314,0.28,0.103,0.038,0.036,0,0.005,0.989,0.005,0,0,0,0,0,0.001,0,0,0,0
STIHL,605137899592157,63,59,0.937,44,204018,3238,3425968,54380,695239,5.2,0,0.084,0.067,0.064,0.074,0.064,0.068,0,0.165,0.142,0.104,0.075,0.043,0.045,0.42,0.575,0,0.249,0.209,0.168,0.149,0.107,0.113,0.108,0.111,0.067,0.062,0.026,0.075,0.043,0.057,0.052,0.054,0.11,0.072,0.097,0.061
Strana zelených Nový Jičín,218612878307112,63,50,0.794,93,18618,296,243468,3865,20135,6.7,0,0.074,0.125,0.155,0.101,0.046,0.05,0,0.067,0.097,0.133,0.085,0.036,0.028,0.55,0.446,0,0.141,0.221,0.289,0.186,0.082,0.078,0.01,0.001,0,0.001,0.001,0.001,0,0.002,0.001,0.001,0.004,0.003,0.974,0.002
Zapojse.eu,100775928814146,63,40,0.635,62,58818,934,626468,9944,358033,5.4,0,0.093,0.167,0.055,0.041,0.042,0.049,0,0.115,0.163,0.073,0.056,0.047,0.042,0.447,0.496,0,0.208,0.33,0.128,0.097,0.09,0.091,0.371,0.064,0.035,0.035,0.017,0.052,0.027,0.034,0.03,0.025,0.117,0.041,0.067,0.03
Koalice Vlasta,1458827397686128,62,60,0.968,109,81869,1320,1167469,18830,38307,5.1,0,0.099,0.155,0.115,0.071,0.04,0.038,0,0.084,0.163,0.113,0.062,0.027,0.023,0.519,0.473,0,0.183,0.317,0.228,0.134,0.067,0.061,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ODS pro Zlín,216195355109791,62,35,0.565,45,38119,615,254969,4112,10888,4.7,0,0.073,0.191,0.128,0.08,0.034,0.033,0,0.067,0.157,0.095,0.05,0.021,0.018,0.54,0.407,0,0.14,0.348,0.223,0.13,0.055,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952
Peter Harvánek - veřejný profil,441371052635518,62,18,0.29,63,33069,533,295969,4774,43357,13.8,0,0.047,0.051,0.047,0.078,0.126,0.148,0,0.025,0.071,0.088,0.111,0.102,0.088,0.497,0.484,0,0.072,0.121,0.134,0.189,0.228,0.236,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.971,0.001
Piráti Jihomoravský kraj,101429731974678,62,38,0.613,147,17069,275,289969,4677,14791,5.7,0,0.152,0.181,0.047,0.022,0.002,0.001,0,0.19,0.266,0.092,0.037,0.003,0.001,0.405,0.588,0,0.342,0.448,0.139,0.058,0.005,0.002,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,62,53,0.855,198,8969,145,191969,3096,15646,3.3,0,0.075,0.095,0.107,0.113,0.085,0.07,0,0.064,0.121,0.108,0.081,0.041,0.034,0.546,0.449,0,0.139,0.216,0.215,0.195,0.126,0.105,0,0,0,0,0,0,0,0,0,0.011,0.989,0,0,0
Piráti Praha,587682004653785,61,56,0.918,101,101070,1657,2482970,40704,288939,9.1,0,0.095,0.116,0.076,0.048,0.031,0.032,0,0.092,0.194,0.142,0.083,0.034,0.032,0.399,0.576,0,0.187,0.31,0.218,0.131,0.064,0.063,0.916,0.028,0.003,0.003,0.002,0.005,0.002,0.003,0.002,0.002,0.005,0.003,0.005,0.002
Prahajede.cz,101571722521084,61,37,0.607,47,192020,3148,3161970,51836,636252,9.5,0,0.066,0.091,0.073,0.058,0.039,0.04,0,0.089,0.189,0.162,0.098,0.045,0.041,0.368,0.625,0,0.156,0.28,0.234,0.156,0.084,0.081,0.864,0.106,0.004,0.003,0.001,0.006,0.002,0.002,0.002,0.002,0.004,0.001,0.002,0.001
SPOLU Karviná 2022,108213921846744,61,37,0.607,55,16520,271,212470,3483,182624,5,0,0.065,0.044,0.045,0.064,0.088,0.114,0,0.055,0.084,0.105,0.126,0.113,0.093,0.42,0.576,0,0.12,0.128,0.15,0.189,0.201,0.207,0.011,0.013,0.008,0.009,0.006,0.011,0.005,0.006,0.006,0.004,0.014,0.006,0.872,0.005
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,61,21,0.344,40,30320,497,290470,4762,58529,9.7,0,0.059,0.056,0.045,0.072,0.126,0.156,0,0.032,0.061,0.072,0.099,0.094,0.091,0.515,0.449,0,0.091,0.117,0.117,0.171,0.22,0.247,0.002,0.002,0.001,0.001,0.001,0.003,0.001,0.002,0.002,0.001,0.004,0.002,0.942,0.002
Brněnská Drbna,421202771255276,60,54,0.9,30,30120,502,552970,9216,91001,1.9,0,0.098,0.147,0.098,0.061,0.047,0.043,0,0.089,0.19,0.113,0.055,0.026,0.026,0.494,0.499,0,0.187,0.337,0.211,0.116,0.073,0.068,0,0,0,0,0,0,0,0,0,0,1,0,0,0
European Movement,237466786344157,60,1,0.017,33,85770,1430,2854970,47583,573334,11.5,0,0.117,0.147,0.113,0.089,0.053,0.042,0,0.072,0.152,0.105,0.061,0.026,0.022,0.561,0.438,0,0.189,0.3,0.218,0.15,0.079,0.064,0.112,0.105,0.059,0.056,0.029,0.089,0.045,0.054,0.05,0.049,0.117,0.066,0.114,0.053
Institut pro politiku a společnost,1570680696523246,60,53,0.883,103,36170,603,486470,8108,196951,7.6,0,0.031,0.083,0.082,0.08,0.051,0.052,0,0.046,0.153,0.169,0.138,0.067,0.042,0.378,0.615,0,0.077,0.236,0.251,0.218,0.118,0.094,0.147,0.042,0.05,0.049,0.008,0.075,0.079,0.081,0.047,0.046,0.193,0.085,0.084,0.014
Plzeň SPOLU,102212972529410,60,41,0.683,57,56520,942,497470,8291,91784,7.9,0,0.023,0.118,0.123,0.063,0.055,0.054,0,0.059,0.126,0.129,0.108,0.061,0.044,0.436,0.527,0,0.082,0.244,0.252,0.17,0.116,0.098,0.018,0.014,0.006,0.867,0.004,0.005,0.003,0.003,0.004,0.004,0.011,0.006,0.011,0.005
PRAHA 2 SOBĚ,106691471931611,60,29,0.483,120,37470,624,247970,4133,5591,4.8,0,0.035,0.146,0.121,0.075,0.039,0.039,0,0.042,0.168,0.13,0.059,0.025,0.026,0.454,0.45,0,0.077,0.314,0.25,0.134,0.064,0.065,0.912,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Libeňský mourek,113489557033298,59,35,0.593,87,39520,670,418470,7093,90815,4.2,0,0.025,0.075,0.08,0.072,0.047,0.072,0,0.065,0.182,0.158,0.1,0.044,0.053,0.37,0.603,0,0.09,0.257,0.238,0.172,0.09,0.125,0.982,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Vítkovičtí,112593671447648,59,34,0.576,149,20720,351,209470,3550,22137,5.5,0,0.063,0.082,0.092,0.089,0.052,0.041,0,0.068,0.114,0.104,0.079,0.039,0.02,0.419,0.424,0,0.131,0.196,0.195,0.169,0.091,0.061,0.003,0.002,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.832,0.001
Martin Krsek do Senátu,101940572506366,58,37,0.638,83,47421,818,568471,9801,12273,3.5,0,0.022,0.051,0.089,0.119,0.093,0.115,0,0.034,0.087,0.125,0.127,0.074,0.06,0.489,0.507,0,0.056,0.137,0.214,0.246,0.167,0.175,0.003,0.001,0,0,0,0.993,0,0,0,0,0,0,0.001,0
Radim Ivan - pracující politik,350510278898035,58,32,0.552,195,106621,1838,1089471,18784,29149,13.4,0,0.11,0.17,0.132,0.068,0.034,0.03,0,0.1,0.178,0.078,0.041,0.021,0.017,0.543,0.435,0,0.21,0.348,0.21,0.109,0.055,0.047,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.967,0.001
"Renata Chmelová, senátorka Prahy 10",1708126532760089,58,58,1,117,71471,1232,926971,15982,57156,3.5,0,0.122,0.189,0.133,0.082,0.044,0.038,0,0.061,0.137,0.096,0.052,0.022,0.018,0.608,0.386,0,0.183,0.326,0.229,0.134,0.066,0.056,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Více pro Litoměřice,109981415042922,58,25,0.431,107,10971,189,159971,2758,9742,5,0,0.098,0.101,0.099,0.082,0.046,0.035,0,0.071,0.097,0.087,0.058,0.026,0.021,0.461,0.361,0,0.169,0.198,0.187,0.14,0.073,0.056,0,0,0,0,0,0.828,0,0,0,0,0,0,0,0
Koalice pro Kamenici,1450347735228909,57,52,0.912,43,8922,157,109472,1921,1159,4.9,0,0.047,0.086,0.125,0.127,0.102,0.1,0,0.046,0.085,0.092,0.083,0.047,0.039,0.587,0.392,0,0.093,0.171,0.217,0.21,0.149,0.139,0,0,0,0,0,0.977,0.006,0,0,0,0,0,0,0
VL&Partneři,114979717860158,57,23,0.404,87,12822,225,177472,3114,36510,2.7,0,0.016,0.102,0.106,0.1,0.064,0.021,0,0.019,0.204,0.181,0.097,0.039,0.01,0.41,0.549,0,0.035,0.306,0.287,0.197,0.103,0.03,0,0,0,0,0,0,0,0,0,0,0.934,0,0.031,0
Martin Kuba,114474108677288,54,40,0.741,292,115073,2131,887473,16435,54170,2.4,0,0.029,0.078,0.115,0.113,0.078,0.074,0,0.049,0.116,0.111,0.088,0.046,0.043,0.487,0.453,0,0.078,0.194,0.226,0.201,0.124,0.117,0.007,0.011,0.892,0.005,0.002,0.004,0.002,0.002,0.002,0.007,0.004,0.002,0.004,0.002
Piráti Olomouc,214101585467205,53,40,0.755,98,41224,778,289474,5462,40575,4.5,0,0.082,0.117,0.102,0.06,0.015,0.012,0,0.111,0.204,0.175,0.09,0.014,0.01,0.389,0.604,0,0.192,0.321,0.276,0.15,0.03,0.023,0.005,0.001,0.001,0,0,0.001,0,0.001,0.003,0,0.009,0.961,0.006,0.012
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,53,44,0.83,62,14224,268,156474,2952,69246,5.9,0,0.027,0.067,0.107,0.075,0.082,0.081,0,0.05,0.144,0.162,0.089,0.059,0.053,0.439,0.558,0,0.077,0.211,0.269,0.164,0.141,0.134,0.003,0.004,0.002,0.001,0.007,0.971,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
Voyo.cz,137778619615350,53,12,0.226,31,239824,4525,3317474,62594,396076,10.8,0,0.11,0.204,0.173,0.16,0.066,0.038,0,0.056,0.083,0.04,0.028,0.01,0.008,0.752,0.226,0,0.166,0.287,0.213,0.188,0.076,0.047,0.107,0.118,0.056,0.057,0.031,0.094,0.041,0.052,0.049,0.043,0.107,0.058,0.112,0.05
PRAHA 9 SOBĚ,175278506715466,52,14,0.269,153,32774,630,214974,4134,13405,3.3,0,0.041,0.101,0.119,0.091,0.06,0.067,0,0.049,0.122,0.111,0.075,0.04,0.037,0.48,0.434,0,0.09,0.223,0.229,0.167,0.101,0.104,0.923,0,0,0,0,0,0,0,0,0,0,0,0,0
Redakce NF Svědomí národa,100955509189359,52,31,0.596,128,46674,898,1126974,21673,1000001,3.1,0,0,0.026,0.107,0.212,0.155,0.019,0,0,0.038,0.13,0.191,0.105,0.011,0.519,0.475,0,0.001,0.064,0.237,0.403,0.259,0.03,0.114,0.099,0.055,0.051,0.03,0.088,0.046,0.054,0.05,0.044,0.115,0.067,0.124,0.062
Český rozhlas - Radiožurnál,50309511751,51,49,0.961,35,53674,1052,2240974,43941,970589,8.1,0,0.036,0.079,0.103,0.077,0.048,0.034,0,0.047,0.151,0.157,0.113,0.045,0.025,0.376,0.539,0,0.083,0.23,0.259,0.19,0.093,0.059,0.185,0.096,0.052,0.051,0.02,0.062,0.037,0.047,0.041,0.037,0.109,0.05,0.088,0.043
Hnutí Občané pro Budějovice,109441109110173,51,43,0.843,124,93974,1843,858474,16833,83589,10.7,0,0.07,0.117,0.129,0.098,0.068,0.066,0,0.054,0.112,0.101,0.067,0.036,0.037,0.548,0.407,0,0.124,0.229,0.23,0.165,0.104,0.103,0.014,0.006,0.901,0.003,0.002,0.005,0.002,0.003,0.002,0.002,0.006,0.002,0.005,0.002
Kurzy.cz,220814337523,51,5,0.098,11,16724,328,377974,7411,179217,4.9,0,0.001,0.007,0.031,0.057,0.086,0.076,0,0.007,0.105,0.187,0.188,0.124,0.088,0.257,0.7,0,0.008,0.112,0.218,0.245,0.209,0.163,0.092,0.085,0.053,0.058,0.033,0.096,0.047,0.056,0.046,0.041,0.108,0.064,0.125,0.052
Vojtěch Mikoláš,113339861358429,51,46,0.902,195,22624,444,194474,3813,352550,5,0.01,0.126,0.072,0.031,0.032,0.039,0.062,0.01,0.13,0.156,0.106,0.085,0.053,0.059,0.373,0.599,0.02,0.256,0.227,0.138,0.116,0.092,0.122,0.958,0.022,0,0,0,0.001,0,0,0,0,0,0,0,0
Piráti Česká Třebová,605344673146669,50,29,0.58,235,11575,232,169975,3400,5221,7,0,0.095,0.152,0.13,0.071,0.028,0.017,0,0.086,0.153,0.121,0.071,0.019,0.011,0.494,0.462,0,0.181,0.305,0.251,0.143,0.048,0.028,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0
Richard Vereš,126192198099,50,24,0.48,261,32175,644,547975,10960,43601,4.6,0,0.038,0.107,0.105,0.093,0.079,0.083,0,0.045,0.156,0.118,0.085,0.047,0.04,0.504,0.491,0,0.082,0.263,0.223,0.178,0.126,0.122,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Skautský institut,590249011043899,50,25,0.5,61,37725,754,923975,18480,344409,14.4,0,0.01,0.014,0.035,0.043,0.063,0.11,0,0.022,0.054,0.121,0.108,0.088,0.127,0.275,0.52,0,0.032,0.067,0.156,0.151,0.151,0.237,0.015,0.022,0.084,0.02,0.011,0.069,0.096,0.061,0.038,0.06,0.103,0.022,0.155,0.04
TOP 09,90002267161,50,47,0.94,63,71425,1428,744475,14890,182521,5.2,0,0.013,0.037,0.049,0.066,0.078,0.09,0,0.066,0.16,0.158,0.119,0.078,0.062,0.332,0.643,0,0.079,0.197,0.207,0.185,0.156,0.153,0.178,0.107,0.052,0.119,0.018,0.091,0.028,0.055,0.048,0.022,0.122,0.036,0.074,0.027
Martin Karim do Senátu,101136795503838,49,32,0.653,63,51226,1045,370476,7561,7315,7.1,0,0.074,0.131,0.152,0.094,0.028,0.019,0,0.075,0.162,0.15,0.081,0.016,0.011,0.498,0.496,0,0.148,0.293,0.302,0.176,0.044,0.03,0.013,0.986,0,0,0,0,0,0,0,0,0,0,0,0
STAROSTOVÉ pro OSTRAVU,111740250703509,49,7,0.143,23,220276,4495,1325476,27051,16619,9.2,0,0.125,0.134,0.094,0.076,0.047,0.038,0,0.105,0.151,0.098,0.068,0.033,0.024,0.514,0.479,0,0.23,0.285,0.192,0.144,0.08,0.062,0.006,0.002,0.001,0.002,0.001,0.003,0.001,0.001,0.001,0.001,0.004,0.002,0.971,0.002
