page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Společně pro Prahu 5,114402001282139,78,10,0.128,118,33361,428,706461,9057,7800078,100001,11.2,0,0.123,0.152,0.099,0.06,0.03,0.02,0.001,0.095,0.157,0.107,0.06,0.023,0.015,0.484,0.457,0.001,0.217,0.31,0.206,0.119,0.053,0.035,0.948,0,0,0,0,0,0,0,0,0,0,0,0,0
KDU - ČSL Český Krumlov,1422409994702320,77,49,0.636,106,14312,186,260462,3383,309077,4014,4.7,0,0.178,0.149,0.094,0.072,0.036,0.026,0,0.134,0.131,0.076,0.056,0.022,0.018,0.555,0.436,0.001,0.312,0.279,0.17,0.128,0.057,0.043,0,0,1,0,0,0,0,0,0,0,0,0,0,0
STAN a Zelení Olomouc,1156076277912221,77,73,0.948,59,36412,473,297462,3863,1360077,17663,2.7,0,0.055,0.106,0.104,0.091,0.069,0.075,0,0.061,0.135,0.121,0.084,0.044,0.049,0.5,0.495,0,0.117,0.241,0.225,0.175,0.113,0.124,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0
Starostové a nezávislí • STAN,370583064327,77,63,0.818,77,161712,2100,1922962,24974,40231275,522484,3.7,0,0.056,0.085,0.089,0.072,0.03,0.033,0,0.077,0.14,0.172,0.143,0.037,0.034,0.365,0.603,0,0.133,0.225,0.261,0.214,0.067,0.068,0.149,0.102,0.056,0.058,0.036,0.067,0.03,0.055,0.052,0.048,0.116,0.058,0.093,0.053
Změna pro Hradec a Zelení,664997796912382,77,55,0.714,149,23512,305,416462,5409,8855176,115002,2.9,0,0.105,0.102,0.073,0.067,0.049,0.065,0,0.099,0.145,0.112,0.08,0.038,0.047,0.461,0.52,0,0.203,0.246,0.185,0.147,0.087,0.112,0.011,0.006,0.004,0.003,0.001,0.004,0.003,0.923,0.009,0.002,0.009,0.004,0.005,0.002
Marian Jurečka,356451014434612,76,72,0.947,75,127662,1680,5109462,67230,43370076,570659,7,0,0.202,0.126,0.086,0.073,0.06,0.05,0,0.101,0.096,0.076,0.054,0.038,0.033,0.597,0.397,0,0.303,0.222,0.162,0.127,0.098,0.082,0.113,0.101,0.053,0.05,0.03,0.109,0.04,0.05,0.048,0.043,0.11,0.09,0.096,0.057
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,76,69,0.908,73,54812,721,685462,9019,14550076,191448,15.9,0,0.005,0.015,0.034,0.089,0.131,0.149,0,0.013,0.05,0.103,0.163,0.136,0.109,0.424,0.574,0,0.019,0.064,0.136,0.252,0.267,0.259,0.01,0.034,0.005,0.006,0.004,0.032,0.839,0.026,0.005,0.004,0.011,0.006,0.013,0.005
Jiří Dušek - senátor,160225901192351,75,39,0.52,63,37762,503,358962,4786,9703075,129374,6.1,0,0.096,0.097,0.048,0.058,0.062,0.093,0,0.098,0.113,0.103,0.076,0.053,0.07,0.456,0.513,0,0.195,0.21,0.151,0.134,0.115,0.163,0.002,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.008,0.952,0.003,0.001,0.001
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,75,60,0.8,140,36412,485,408462,5446,5625075,75001,3.5,0,0.007,0.054,0.131,0.153,0.139,0.165,0,0.009,0.048,0.09,0.079,0.056,0.054,0.648,0.335,0,0.015,0.101,0.221,0.232,0.195,0.218,0.973,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.002,0.001,0.002,0.001
Společně pro Prahu 12,103054725736344,75,46,0.613,53,49812,664,363462,4846,19730075,263068,2.9,0.004,0.034,0.08,0.121,0.078,0.083,0.094,0.005,0.054,0.09,0.113,0.096,0.068,0.058,0.495,0.484,0.009,0.088,0.171,0.234,0.173,0.151,0.153,0.913,0.039,0.002,0.002,0.002,0.006,0.002,0.003,0.002,0.002,0.004,0.003,0.005,0.002
Palác Akropolis,108367562692,74,8,0.108,250,31963,432,380963,5148,8683074,117339,2,0,0.065,0.109,0.072,0.054,0.05,0.061,0,0.084,0.212,0.13,0.069,0.042,0.043,0.411,0.58,0,0.149,0.321,0.202,0.123,0.092,0.104,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spolu21,100201752249169,74,38,0.514,41,52263,706,879963,11891,5550074,75001,3.8,0,0.022,0.036,0.044,0.062,0.04,0,0,0.136,0.207,0.188,0.176,0.082,0,0.205,0.789,0,0.158,0.243,0.232,0.239,0.123,0,0.206,0.105,0.053,0.047,0.024,0.078,0.042,0.048,0.049,0.041,0.134,0.048,0.078,0.047
STAN Praha,707458719329186,74,38,0.514,62,130713,1766,2479963,33513,14175163,191556,8.1,0,0.073,0.101,0.088,0.07,0.037,0.051,0,0.091,0.171,0.131,0.088,0.047,0.045,0.42,0.572,0,0.164,0.272,0.219,0.158,0.083,0.096,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Březina,107459941935424,74,50,0.676,78,2295013,31014,21562464,291385,51710173,698786,10.4,0,0.083,0.089,0.068,0.065,0.051,0.047,0,0.132,0.171,0.121,0.086,0.046,0.035,0.404,0.59,0,0.215,0.261,0.189,0.151,0.097,0.082,0.17,0.145,0.036,0.035,0.033,0.084,0.029,0.048,0.043,0.028,0.123,0.057,0.131,0.038
Zbyněk Stanjura,134443820058669,72,36,0.5,78,100064,1390,1547464,21493,5400072,75001,4.2,0,0.011,0.031,0.048,0.066,0.042,0,0,0.111,0.23,0.203,0.176,0.078,0,0.197,0.797,0,0.122,0.261,0.25,0.241,0.12,0,0.226,0.105,0.052,0.046,0.024,0.072,0.04,0.049,0.046,0.041,0.135,0.045,0.072,0.046
Ministerstvo vnitra,183947234987295,70,29,0.414,36,38765,554,582465,8321,7585565,108365,12.8,0,0.053,0.085,0.076,0.059,0.032,0.021,0,0.054,0.147,0.143,0.087,0.044,0.024,0.326,0.498,0,0.107,0.232,0.219,0.146,0.075,0.044,0.254,0.083,0.037,0.046,0.025,0.064,0.039,0.029,0.039,0.035,0.076,0.024,0.042,0.024
SPOLU Pardubice,108115708593293,70,54,0.771,77,93165,1331,926465,13235,4795070,68501,3.6,0,0.114,0.092,0.085,0.094,0.083,0.026,0,0.088,0.108,0.101,0.095,0.066,0.013,0.494,0.472,0,0.202,0.2,0.186,0.19,0.149,0.039,0,0,0,0,0,0,0,0.028,0.944,0,0,0,0,0
Středula náš prezident,104043788987795,70,62,0.886,52,97665,1395,2689465,38421,29720169,424574,1.4,0,0.074,0.072,0.081,0.118,0.096,0.082,0,0.052,0.087,0.092,0.11,0.072,0.059,0.523,0.473,0,0.126,0.16,0.173,0.228,0.168,0.141,0.14,0.039,0.03,0.034,0.067,0.102,0.037,0.035,0.016,0.024,0.17,0.068,0.147,0.09
Chomutovská koalice,101729038539214,69,39,0.565,209,26716,387,402466,5833,690069,10001,3.8,0,0.049,0.046,0.063,0.091,0.107,0.101,0,0.082,0.109,0.114,0.106,0.068,0.059,0.458,0.538,0,0.131,0.155,0.178,0.198,0.175,0.16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Piráti České Budějovice,153535188480725,69,46,0.667,170,40916,593,411466,5963,2150267,31163,4.9,0,0.094,0.1,0.078,0.054,0.039,0.042,0,0.128,0.197,0.118,0.063,0.032,0.033,0.407,0.572,0,0.222,0.298,0.196,0.117,0.071,0.076,0,0,0.985,0,0,0,0,0,0,0,0,0,0,0
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,68,34,0.5,84,100166,1473,1015966,14941,6500167,95591,14.2,0,0.089,0.139,0.1,0.026,0.02,0.019,0,0.124,0.275,0.152,0.027,0.014,0.012,0.393,0.603,0,0.212,0.414,0.253,0.052,0.034,0.031,0.008,0.009,0.005,0.005,0.003,0.009,0.004,0.004,0.004,0.004,0.008,0.004,0.929,0.005
Jaromír Dědeček - kandidát na senátora,103938258002373,68,67,0.985,184,22066,324,207966,3058,7700068,113236,3.1,0,0.014,0.01,0.024,0.069,0.137,0.18,0,0.033,0.044,0.084,0.136,0.12,0.132,0.433,0.549,0,0.047,0.054,0.107,0.204,0.257,0.312,0.01,0.509,0.001,0.001,0.001,0.002,0.098,0.357,0.001,0,0.002,0.001,0.002,0.001
Solidarita pro Prahu 5,879538528813642,68,25,0.368,99,16566,244,179966,2647,2030068,29854,4.2,0,0.056,0.109,0.112,0.07,0.037,0.037,0,0.08,0.134,0.116,0.075,0.027,0.021,0.421,0.454,0,0.136,0.243,0.228,0.145,0.064,0.058,0.882,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Sedeke místostarosta Prahy 11,100760001626922,67,32,0.478,199,79866,1192,857966,12805,1560067,23285,9.1,0,0.064,0.124,0.115,0.071,0.04,0.045,0,0.073,0.159,0.129,0.078,0.032,0.033,0.46,0.504,0,0.137,0.283,0.244,0.148,0.073,0.078,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0
Humans of Piráti,1036986463173677,66,65,0.985,289,29967,454,227967,3454,1100165,16669,11.1,0,0.031,0.065,0.075,0.08,0.071,0.089,0,0.063,0.141,0.133,0.111,0.068,0.066,0.41,0.584,0,0.094,0.206,0.208,0.191,0.139,0.155,0.212,0.076,0.076,0,0.106,0.136,0.061,0,0.076,0,0.045,0.076,0.106,0.03
David Pokorný - lídr Fakt Brno,1675252432766963,65,63,0.969,33,37918,583,764968,11769,4970164,76464,5.2,0,0.166,0.193,0.052,0.001,0.001,0.001,0,0.169,0.321,0.084,0.002,0.001,0.002,0.414,0.579,0,0.335,0.514,0.136,0.003,0.002,0.003,0.004,0.001,0.001,0.001,0,0,0,0.001,0.001,0.001,0.985,0.001,0.002,0.001
Milan Baier,107811238569615,65,31,0.477,56,45468,700,259968,4000,1036035,15939,12.4,0,0.104,0.099,0.126,0.112,0.032,0.027,0,0.101,0.103,0.092,0.09,0.025,0.021,0.499,0.431,0,0.205,0.201,0.218,0.201,0.057,0.048,0.181,0.74,0.001,0.001,0,0.008,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0
Člověk v tísni,60516116431,64,16,0.25,46,819568,12806,4501470,70335,22850064,357032,18.8,0,0.031,0.133,0.141,0.11,0.055,0.049,0,0.022,0.08,0.074,0.062,0.033,0.029,0.518,0.3,0,0.053,0.213,0.215,0.172,0.088,0.078,0.268,0.082,0.035,0.034,0.017,0.043,0.027,0.035,0.031,0.025,0.104,0.035,0.058,0.031
Ostravak,1812098778828241,64,46,0.719,44,41768,653,757468,11835,8829163,137956,5.1,0,0.072,0.117,0.128,0.113,0.093,0.089,0,0.051,0.086,0.078,0.063,0.033,0.028,0.611,0.339,0,0.123,0.203,0.206,0.175,0.126,0.117,0,0,0,0,0,0,0,0,0,0,0,0.002,0.944,0.003
Karel Podzimek - místostarosta města Znojma,115112916857629,63,31,0.492,63,43818,696,637468,10119,790063,12541,18.5,0,0.046,0.13,0.149,0.125,0.078,0.071,0,0.046,0.119,0.099,0.068,0.032,0.033,0.599,0.398,0.001,0.093,0.249,0.248,0.193,0.11,0.104,0,0,0,0,0,0,0,0,0,0.035,0.965,0,0,0
STIHL,605137899592157,63,59,0.937,44,199918,3173,3356468,53277,43800063,695239,5.1,0,0.083,0.067,0.064,0.074,0.064,0.067,0,0.165,0.143,0.105,0.076,0.043,0.045,0.419,0.577,0,0.248,0.21,0.169,0.149,0.107,0.112,0.108,0.111,0.067,0.063,0.026,0.074,0.043,0.057,0.052,0.054,0.11,0.072,0.097,0.061
Strana zelených Nový Jičín,218612878307112,63,50,0.794,93,15918,253,205468,3261,1268528,20135,6,0,0.074,0.124,0.155,0.101,0.046,0.05,0,0.066,0.097,0.134,0.085,0.036,0.028,0.55,0.447,0,0.14,0.221,0.289,0.186,0.082,0.078,0.01,0.001,0,0.001,0.001,0.001,0,0.002,0.001,0.001,0.004,0.003,0.974,0.002
Zapojse.eu,100775928814146,63,40,0.635,62,58818,934,626468,9944,22556063,358033,5.4,0,0.093,0.167,0.055,0.041,0.042,0.049,0,0.115,0.163,0.073,0.056,0.047,0.042,0.447,0.496,0,0.208,0.33,0.128,0.097,0.09,0.091,0.371,0.064,0.035,0.035,0.017,0.052,0.027,0.034,0.03,0.025,0.117,0.041,0.067,0.03
Koalice Vlasta,1458827397686128,62,60,0.968,109,72969,1177,1099969,17741,2375062,38307,4.8,0,0.099,0.155,0.115,0.071,0.04,0.037,0,0.084,0.163,0.114,0.063,0.027,0.023,0.517,0.474,0,0.183,0.318,0.229,0.134,0.067,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter Harvánek - veřejný profil,441371052635518,62,18,0.29,63,30669,495,275969,4451,2688161,43357,13.4,0,0.048,0.051,0.046,0.078,0.126,0.149,0,0.025,0.07,0.087,0.11,0.102,0.089,0.498,0.483,0,0.073,0.121,0.133,0.188,0.227,0.237,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.97,0.001
Piráti Jihočeský kraj,375868542113,62,57,0.919,107,35869,579,418969,6758,3431062,55340,6.5,0,0.085,0.093,0.104,0.045,0.021,0.02,0,0.135,0.221,0.177,0.057,0.018,0.017,0.368,0.625,0,0.22,0.314,0.281,0.102,0.039,0.037,0,0.005,0.989,0.005,0,0,0,0,0,0.001,0,0,0,0
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,62,53,0.855,198,8669,140,188969,3048,970062,15646,3.2,0,0.075,0.095,0.107,0.113,0.086,0.071,0,0.064,0.121,0.108,0.081,0.042,0.034,0.546,0.449,0,0.139,0.216,0.214,0.194,0.127,0.105,0,0,0,0,0,0,0,0,0,0.011,0.989,0,0,0
Hlas pro Boleslav,102383425874954,61,56,0.918,64,51620,846,854470,14008,610061,10001,3.4,0,0.043,0.121,0.13,0.098,0.048,0.029,0,0.048,0.16,0.16,0.101,0.036,0.022,0.469,0.528,0,0.091,0.281,0.291,0.2,0.084,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,61,51,0.836,127,13120,215,142470,2336,316952,5196,4.4,0,0.127,0.144,0.129,0.065,0.009,0.006,0,0.138,0.181,0.128,0.059,0.005,0.004,0.48,0.514,0,0.265,0.325,0.257,0.124,0.014,0.01,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0.001
Piráti Praha,587682004653785,61,56,0.918,101,81970,1344,1977970,32426,17625259,288939,7.7,0,0.093,0.115,0.076,0.049,0.031,0.032,0,0.091,0.193,0.144,0.085,0.035,0.032,0.396,0.579,0,0.184,0.308,0.22,0.134,0.066,0.065,0.916,0.028,0.003,0.003,0.002,0.005,0.002,0.003,0.002,0.002,0.005,0.002,0.005,0.002
Prahajede.cz,101571722521084,61,37,0.607,47,186020,3050,3146970,51590,38811358,636252,9.4,0,0.066,0.091,0.073,0.058,0.039,0.04,0,0.089,0.19,0.162,0.098,0.045,0.041,0.367,0.625,0,0.156,0.28,0.234,0.156,0.084,0.081,0.864,0.105,0.004,0.003,0.001,0.006,0.002,0.002,0.002,0.002,0.004,0.001,0.002,0.001
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,61,21,0.344,40,26220,430,252470,4139,3570259,58529,9.1,0,0.062,0.058,0.044,0.071,0.125,0.158,0,0.032,0.06,0.071,0.097,0.094,0.092,0.519,0.445,0,0.094,0.118,0.115,0.168,0.219,0.25,0.002,0.002,0.001,0.002,0.001,0.003,0.001,0.002,0.002,0.001,0.004,0.002,0.94,0.002
European Movement,237466786344157,60,1,0.017,33,85770,1430,2854970,47583,34400060,573334,11.5,0,0.117,0.147,0.113,0.089,0.053,0.042,0,0.072,0.152,0.105,0.061,0.026,0.022,0.561,0.438,0,0.189,0.3,0.218,0.15,0.079,0.064,0.112,0.105,0.059,0.056,0.029,0.089,0.045,0.054,0.05,0.049,0.117,0.066,0.114,0.053
Institut pro politiku a společnost,1570680696523246,60,53,0.883,103,36170,603,486470,8108,11817060,196951,7.6,0,0.031,0.083,0.082,0.08,0.051,0.052,0,0.046,0.153,0.169,0.138,0.067,0.042,0.378,0.615,0,0.077,0.236,0.251,0.218,0.118,0.094,0.147,0.042,0.05,0.049,0.008,0.075,0.079,0.081,0.047,0.046,0.193,0.085,0.084,0.014
ProOlomouc,255541127963653,60,48,0.8,98,28270,471,337970,5633,976060,16268,4.6,0,0.054,0.142,0.14,0.077,0.051,0.051,0,0.036,0.146,0.134,0.085,0.04,0.039,0.515,0.48,0,0.09,0.288,0.273,0.162,0.091,0.09,0.005,0.001,0,0,0,0,0,0,0.001,0,0.003,0.988,0.002,0.001
Brněnská Drbna,421202771255276,59,53,0.898,30,28070,476,535470,9076,5360059,90848,1.8,0,0.099,0.148,0.098,0.061,0.047,0.043,0,0.09,0.19,0.111,0.055,0.026,0.025,0.495,0.497,0,0.189,0.338,0.209,0.116,0.073,0.068,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SPOLU Karviná 2022,108213921846744,59,35,0.593,55,14120,239,190470,3228,9140059,154916,4.2,0,0.05,0.037,0.045,0.065,0.09,0.117,0,0.051,0.087,0.111,0.13,0.117,0.096,0.405,0.592,0,0.101,0.124,0.156,0.195,0.207,0.213,0.009,0.011,0.005,0.006,0.003,0.008,0.003,0.005,0.004,0.003,0.009,0.003,0.899,0.003
Vítkovičtí,112593671447648,59,34,0.576,149,18720,317,196470,3330,1306059,22137,5.3,0,0.063,0.082,0.092,0.09,0.051,0.041,0,0.068,0.114,0.104,0.079,0.039,0.02,0.419,0.424,0,0.131,0.196,0.196,0.169,0.09,0.061,0.003,0.002,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.832,0.001
Libeňský mourek,113489557033298,58,35,0.603,88,33371,575,368971,6362,5258058,90656,3.9,0,0.023,0.071,0.079,0.071,0.048,0.075,0,0.064,0.181,0.159,0.102,0.045,0.054,0.368,0.605,0.001,0.087,0.252,0.238,0.173,0.093,0.129,0.982,0.001,0,0,0,0,0,0,0,0,0,0,0,0
PRAHA 2 SOBĚ,106691471931611,58,29,0.5,117,29271,505,207971,3586,320444,5525,4.2,0,0.035,0.147,0.122,0.076,0.039,0.039,0,0.041,0.165,0.128,0.059,0.025,0.026,0.458,0.442,0,0.076,0.311,0.25,0.135,0.064,0.065,0.909,0.004,0,0,0,0,0,0,0,0,0,0,0,0
PRO Plzeň,233440870590457,58,43,0.741,69,21971,379,388971,6706,1334939,23016,2.5,0,0.005,0.184,0.164,0.049,0.011,0.003,0,0.006,0.111,0.086,0.042,0.007,0.002,0.416,0.254,0,0.011,0.295,0.249,0.091,0.018,0.006,0,0,0.003,0.669,0,0,0,0,0,0,0,0,0,0
Radim Ivan - pracující politik,350510278898035,58,32,0.552,195,99821,1721,1038971,17913,1690652,29149,12.9,0,0.109,0.167,0.134,0.07,0.034,0.03,0,0.1,0.178,0.078,0.041,0.021,0.017,0.543,0.435,0,0.209,0.345,0.212,0.111,0.055,0.047,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.967,0.001
Váš ústecký kandidát,100360276040187,58,47,0.81,160,9471,163,129971,2241,5360058,92415,5.2,0,0.032,0.054,0.074,0.103,0.117,0.118,0,0.051,0.1,0.111,0.102,0.073,0.061,0.498,0.498,0,0.083,0.154,0.185,0.206,0.19,0.179,0.001,0.002,0.001,0.001,0.001,0.984,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001
Více pro Litoměřice,109981415042922,58,25,0.431,107,10671,184,150971,2603,565058,9742,4.8,0,0.097,0.101,0.099,0.082,0.047,0.035,0,0.071,0.097,0.088,0.059,0.026,0.021,0.46,0.362,0,0.168,0.198,0.187,0.141,0.073,0.056,0,0,0,0,0,0.828,0,0,0,0,0,0,0,0
Koalice pro Kamenici,1450347735228909,57,52,0.912,43,8522,150,105472,1850,66057,1159,4.8,0,0.045,0.085,0.125,0.127,0.103,0.101,0,0.045,0.085,0.092,0.084,0.047,0.039,0.587,0.392,0,0.091,0.17,0.217,0.211,0.15,0.141,0,0,0,0,0,0.977,0.006,0,0,0,0,0,0,0
Martin Krsek do Senátu,101940572506366,57,37,0.649,81,44072,773,537972,9438,701849,12313,3.4,0,0.022,0.05,0.088,0.119,0.093,0.117,0,0.033,0.086,0.125,0.128,0.074,0.061,0.489,0.507,0,0.055,0.136,0.213,0.246,0.168,0.178,0.003,0.001,0,0,0,0.993,0,0,0,0,0,0,0.001,0
ODS pro Zlín,216195355109791,57,32,0.561,43,31622,555,215472,3780,585057,10264,4.8,0,0.074,0.193,0.128,0.08,0.035,0.033,0,0.067,0.154,0.091,0.049,0.02,0.018,0.543,0.399,0,0.141,0.347,0.219,0.129,0.055,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947
Piráti Jihomoravský kraj,101429731974678,57,34,0.596,151,14322,251,268472,4710,882057,15475,5.5,0,0.151,0.171,0.048,0.023,0.002,0.001,0,0.192,0.265,0.097,0.039,0.003,0.001,0.396,0.597,0,0.343,0.436,0.145,0.062,0.005,0.002,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,57,57,1,117,69922,1227,901472,15815,3265057,57282,3.5,0,0.122,0.19,0.134,0.082,0.044,0.039,0,0.061,0.135,0.095,0.052,0.022,0.018,0.61,0.383,0,0.182,0.325,0.229,0.134,0.067,0.056,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VL&Partneři,114979717860158,57,23,0.404,87,12622,221,175472,3078,2081057,36510,2.6,0,0.016,0.102,0.106,0.1,0.065,0.021,0,0.019,0.204,0.18,0.097,0.039,0.01,0.41,0.549,0,0.035,0.306,0.286,0.196,0.104,0.031,0,0,0,0,0,0,0,0,0,0,0.935,0,0.03,0
Hradiště je boží,470472843093069,56,26,0.464,82,11572,207,177972,3178,409056,7305,5.8,0,0.103,0.142,0.126,0.102,0.07,0.045,0,0.077,0.129,0.096,0.053,0.027,0.024,0.589,0.405,0,0.18,0.27,0.222,0.155,0.097,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Plzeň SPOLU,102212972529410,55,38,0.691,57,30822,560,340972,6199,5206847,94670,5.6,0,0.018,0.116,0.123,0.06,0.056,0.06,0,0.047,0.105,0.123,0.105,0.065,0.045,0.433,0.49,0,0.065,0.221,0.245,0.165,0.121,0.105,0.01,0.013,0.004,0.863,0.004,0.005,0.003,0.003,0.003,0.003,0.005,0.003,0.006,0.003
Martin Kuba,114474108677288,53,40,0.755,292,106974,2018,851974,16075,2920152,55097,2.4,0,0.03,0.079,0.117,0.116,0.08,0.075,0,0.049,0.118,0.113,0.089,0.047,0.044,0.497,0.461,0,0.079,0.197,0.23,0.205,0.127,0.119,0.007,0.011,0.909,0.005,0.002,0.004,0.002,0.002,0.002,0.007,0.004,0.002,0.004,0.002
Voyo.cz,137778619615350,53,12,0.226,31,239824,4525,3317474,62594,20992053,396076,10.8,0,0.11,0.204,0.173,0.16,0.066,0.038,0,0.056,0.083,0.04,0.028,0.01,0.008,0.752,0.226,0,0.166,0.287,0.213,0.188,0.076,0.047,0.107,0.118,0.056,0.057,0.031,0.094,0.041,0.052,0.049,0.043,0.107,0.058,0.112,0.05
Redakce NF Svědomí národa,100955509189359,52,31,0.596,128,45174,869,1089474,20951,52000052,1000001,3.1,0,0,0.026,0.107,0.213,0.155,0.019,0,0,0.038,0.13,0.191,0.105,0.011,0.519,0.475,0,0.001,0.063,0.236,0.404,0.26,0.03,0.114,0.099,0.055,0.051,0.03,0.088,0.046,0.054,0.05,0.045,0.115,0.067,0.124,0.062
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,52,43,0.827,62,13374,257,142974,2750,3660052,70386,5.5,0,0.026,0.068,0.108,0.074,0.082,0.08,0,0.05,0.145,0.163,0.088,0.059,0.053,0.438,0.558,0,0.076,0.213,0.271,0.161,0.141,0.133,0.003,0.004,0.002,0.002,0.007,0.97,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
Český rozhlas - Radiožurnál,50309511751,51,49,0.961,35,51174,1003,2093474,41049,49500051,970589,7.9,0,0.036,0.078,0.102,0.077,0.048,0.034,0,0.047,0.151,0.157,0.113,0.045,0.025,0.376,0.539,0,0.083,0.23,0.259,0.19,0.093,0.06,0.185,0.096,0.052,0.051,0.02,0.062,0.037,0.047,0.041,0.037,0.109,0.05,0.087,0.043
Kurzy.cz,220814337523,51,5,0.098,11,16224,318,377974,7411,9140051,179217,4.7,0,0.001,0.007,0.032,0.057,0.086,0.076,0,0.007,0.105,0.187,0.188,0.124,0.088,0.257,0.699,0,0.008,0.112,0.218,0.245,0.209,0.163,0.092,0.085,0.053,0.058,0.033,0.096,0.047,0.055,0.046,0.041,0.108,0.064,0.125,0.052
Vojtěch Mikoláš,113339861358429,51,46,0.902,195,20424,400,182474,3578,17980051,352550,4.8,0.01,0.126,0.072,0.031,0.031,0.039,0.062,0.01,0.131,0.156,0.106,0.085,0.053,0.06,0.371,0.601,0.02,0.257,0.228,0.137,0.116,0.092,0.122,0.958,0.022,0,0,0,0.001,0,0,0,0,0,0,0,0
Piráti Česká Třebová,605344673146669,50,29,0.58,235,10475,210,151975,3040,261050,5221,5.5,0,0.095,0.145,0.127,0.069,0.027,0.017,0,0.086,0.152,0.12,0.069,0.018,0.011,0.48,0.456,0,0.181,0.298,0.246,0.138,0.045,0.028,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0
Richard Vereš,126192198099,50,24,0.48,261,23075,462,421975,8440,2180050,43601,3.1,0,0.038,0.105,0.102,0.089,0.078,0.088,0,0.046,0.156,0.118,0.085,0.048,0.043,0.5,0.496,0,0.083,0.261,0.22,0.174,0.127,0.131,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Skautský institut,590249011043899,50,25,0.5,61,35525,710,903975,18080,17220446,344409,11.4,0,0.01,0.014,0.035,0.043,0.063,0.11,0,0.022,0.054,0.12,0.106,0.088,0.129,0.275,0.52,0,0.032,0.067,0.155,0.149,0.151,0.24,0.015,0.022,0.084,0.02,0.011,0.069,0.096,0.061,0.038,0.06,0.102,0.022,0.155,0.04
TOP 09,90002267161,50,47,0.94,63,64525,1290,684475,13690,9126050,182521,4.7,0,0.012,0.035,0.048,0.066,0.079,0.091,0,0.065,0.159,0.159,0.12,0.079,0.063,0.331,0.645,0,0.077,0.195,0.207,0.186,0.158,0.154,0.178,0.107,0.052,0.119,0.018,0.091,0.028,0.055,0.048,0.022,0.122,0.036,0.075,0.027
Hnutí Občané pro Budějovice,109441109110173,49,43,0.878,119,49226,1005,542976,11081,4212049,85960,9.3,0,0.071,0.118,0.129,0.097,0.065,0.064,0,0.053,0.114,0.102,0.068,0.036,0.037,0.544,0.41,0,0.124,0.232,0.23,0.165,0.102,0.101,0.014,0.006,0.897,0.003,0.002,0.005,0.002,0.003,0.003,0.002,0.006,0.002,0.005,0.002
