page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Marian Jurečka,356451014434612,96,92,0.958,68,150602,1569,5570452,58026,471220,6.5,0,0.185,0.123,0.089,0.077,0.058,0.047,0,0.099,0.106,0.084,0.06,0.037,0.031,0.578,0.417,0,0.284,0.228,0.173,0.137,0.095,0.077,0.093,0.083,0.055,0.041,0.035,0.089,0.033,0.052,0.051,0.046,0.122,0.116,0.131,0.047
Blesk.cz,206407509818,95,34,0.358,36,25602,269,611952,6442,796317,5.2,0,0.075,0.075,0.085,0.09,0.105,0.145,0,0.037,0.043,0.056,0.046,0.032,0.039,0.576,0.252,0,0.112,0.117,0.141,0.136,0.137,0.184,0.106,0.083,0.043,0.04,0.022,0.077,0.033,0.055,0.047,0.032,0.097,0.065,0.085,0.041
Ministerstvo vnitra,183947234987295,94,31,0.33,37,55253,588,789953,8404,95208,12.1,0,0.047,0.081,0.075,0.056,0.03,0.02,0,0.052,0.149,0.14,0.08,0.04,0.023,0.31,0.484,0,0.099,0.23,0.214,0.136,0.07,0.044,0.227,0.081,0.039,0.05,0.026,0.064,0.038,0.028,0.039,0.034,0.075,0.024,0.042,0.022
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,93,58,0.624,140,246754,2653,3356954,36096,198979,8,0,0.087,0.249,0.221,0.105,0.046,0.048,0,0.029,0.059,0.059,0.034,0.014,0.016,0.756,0.212,0,0.117,0.308,0.28,0.139,0.06,0.064,0.292,0.094,0.047,0.041,0.017,0.044,0.032,0.04,0.037,0.032,0.138,0.045,0.074,0.041
Týdeník Respekt,52479821102,93,90,0.968,45,65004,699,1445954,15548,683119,5.6,0,0.02,0.112,0.117,0.087,0.024,0.007,0,0.044,0.216,0.202,0.126,0.028,0.006,0.367,0.622,0,0.063,0.328,0.319,0.214,0.052,0.013,0.417,0.065,0.033,0.045,0.012,0.037,0.029,0.029,0.027,0.024,0.148,0.033,0.071,0.028
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,90,74,0.822,189,15155,168,281955,3133,13890,2.7,0,0.089,0.105,0.105,0.104,0.075,0.061,0,0.073,0.129,0.108,0.078,0.037,0.031,0.54,0.455,0,0.161,0.234,0.213,0.182,0.112,0.093,0,0,0,0,0,0,0,0,0,0.008,0.992,0,0,0
Honza Dekický pro Porubu,330095477756673,89,54,0.607,159,42106,473,463456,5207,20182,2.6,0,0.063,0.133,0.133,0.119,0.047,0.013,0,0.067,0.179,0.125,0.087,0.025,0.006,0.507,0.489,0,0.13,0.312,0.258,0.206,0.071,0.019,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.989,0.001
KDU - ČSL Český Krumlov,1422409994702320,87,57,0.655,114,18006,207,307456,3534,3898,4.8,0,0.181,0.15,0.094,0.071,0.035,0.024,0,0.135,0.131,0.075,0.055,0.021,0.017,0.556,0.435,0.001,0.316,0.281,0.169,0.126,0.056,0.042,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 5,114402001282139,87,19,0.218,129,46806,538,951456,10936,100001,11.4,0,0.12,0.156,0.102,0.062,0.031,0.02,0.001,0.095,0.161,0.109,0.061,0.024,0.016,0.492,0.466,0.001,0.215,0.317,0.211,0.122,0.055,0.036,0.965,0,0,0,0,0,0,0,0,0,0,0,0,0
TOP 09,90002267161,86,70,0.814,60,95607,1112,917457,10668,224489,3.6,0,0.016,0.037,0.051,0.069,0.08,0.096,0,0.064,0.146,0.146,0.123,0.083,0.073,0.349,0.635,0,0.08,0.183,0.197,0.192,0.163,0.17,0.164,0.098,0.037,0.123,0.037,0.062,0.044,0.044,0.033,0.042,0.142,0.049,0.08,0.033
Hradiště je boží,470472843093069,85,41,0.482,84,25108,295,321458,3782,7483,6.6,0,0.098,0.135,0.121,0.102,0.071,0.046,0,0.076,0.131,0.101,0.057,0.03,0.027,0.573,0.421,0,0.174,0.266,0.222,0.159,0.1,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Solidarita pro Prahu 5,879538528813642,84,28,0.333,105,20058,239,216958,2583,26846,3.9,0,0.046,0.113,0.108,0.068,0.035,0.039,0,0.068,0.142,0.118,0.073,0.027,0.024,0.41,0.452,0,0.114,0.255,0.226,0.142,0.061,0.063,0.869,0,0,0,0,0,0,0,0,0,0,0,0,0
David Pokorný - lídr Fakt Brno,1675252432766963,83,77,0.928,42,48108,580,866958,10445,75501,4.5,0,0.146,0.192,0.057,0.006,0.002,0.002,0,0.159,0.317,0.097,0.009,0.003,0.003,0.405,0.588,0,0.305,0.509,0.154,0.015,0.004,0.005,0.004,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.979,0.002,0.003,0.002
Jiří Dušek - senátor,160225901192351,83,40,0.482,61,50458,608,488958,5891,126543,6,0,0.096,0.109,0.047,0.057,0.062,0.09,0,0.104,0.123,0.101,0.074,0.052,0.068,0.461,0.522,0,0.2,0.232,0.147,0.131,0.115,0.158,0.002,0.001,0.001,0.001,0,0.001,0,0,0,0.009,0.966,0.003,0.001,0.001
Starostové a nezávislí • STAN,370583064327,82,68,0.829,77,179959,2195,2050959,25012,534528,3.6,0,0.061,0.083,0.088,0.072,0.028,0.031,0,0.079,0.141,0.175,0.145,0.035,0.032,0.363,0.606,0,0.141,0.224,0.263,0.217,0.063,0.063,0.15,0.102,0.057,0.059,0.036,0.066,0.03,0.055,0.051,0.047,0.117,0.058,0.094,0.053
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,81,62,0.765,142,41010,506,426460,5265,70186,3.5,0,0.008,0.055,0.126,0.148,0.136,0.161,0,0.01,0.053,0.092,0.081,0.058,0.055,0.633,0.35,0,0.018,0.108,0.218,0.229,0.194,0.216,0.975,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.002,0.001,0.002,0.001
Rozvíjíme Hradec,115168387852151,81,66,0.815,121,62360,770,469960,5802,45063,2.1,0,0.067,0.1,0.091,0.085,0.058,0.061,0,0.064,0.111,0.088,0.066,0.032,0.036,0.462,0.397,0,0.131,0.211,0.179,0.151,0.09,0.097,0,0,0,0,0,0,0,0.864,0,0,0,0,0,0
Společně pro Prahu 12,103054725736344,81,52,0.642,52,59510,735,410460,5067,244322,3.2,0.003,0.037,0.083,0.123,0.078,0.082,0.093,0.005,0.056,0.092,0.112,0.095,0.066,0.056,0.499,0.482,0.008,0.092,0.175,0.236,0.173,0.147,0.149,0.919,0.036,0.002,0.002,0.001,0.005,0.002,0.002,0.002,0.002,0.004,0.002,0.005,0.002
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,81,73,0.901,72,61060,754,739960,9135,184692,16,0,0.005,0.016,0.035,0.089,0.129,0.146,0,0.014,0.052,0.104,0.162,0.135,0.108,0.422,0.576,0,0.02,0.068,0.14,0.251,0.264,0.255,0.009,0.034,0.004,0.006,0.004,0.031,0.845,0.026,0.005,0.004,0.01,0.006,0.012,0.005
ODS pro Zlín,216195355109791,80,49,0.613,48,58110,726,331960,4150,10564,4.2,0,0.071,0.185,0.12,0.072,0.03,0.029,0,0.065,0.152,0.089,0.047,0.019,0.016,0.507,0.388,0,0.137,0.337,0.209,0.119,0.049,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899
SPOLU Karviná 2022,108213921846744,80,47,0.588,56,18460,231,223960,2800,145001,4.2,0,0.054,0.043,0.053,0.064,0.089,0.108,0,0.053,0.086,0.107,0.131,0.117,0.09,0.411,0.585,0,0.107,0.13,0.16,0.195,0.206,0.198,0.008,0.01,0.006,0.006,0.004,0.009,0.004,0.005,0.005,0.003,0.011,0.004,0.89,0.005
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,79,68,0.861,118,21610,274,216460,2740,5721,4.1,0,0.136,0.155,0.133,0.056,0.006,0.005,0,0.134,0.181,0.128,0.051,0.004,0.004,0.492,0.502,0,0.271,0.336,0.262,0.107,0.01,0.009,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0.001
Hlas pro Boleslav,102383425874954,78,66,0.846,55,63761,817,1039961,13333,35386,3.2,0,0.042,0.116,0.125,0.096,0.049,0.032,0,0.049,0.157,0.157,0.1,0.038,0.026,0.459,0.525,0,0.09,0.272,0.282,0.195,0.087,0.058,0.002,0.964,0.002,0.002,0.001,0.003,0.001,0.002,0.001,0.001,0.002,0.002,0.003,0.001
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,78,38,0.487,89,118961,1525,1150461,14750,88079,13.8,0,0.089,0.138,0.102,0.024,0.018,0.017,0,0.119,0.265,0.151,0.025,0.012,0.01,0.388,0.582,0,0.208,0.403,0.253,0.049,0.03,0.028,0.007,0.008,0.005,0.005,0.003,0.007,0.003,0.004,0.003,0.003,0.007,0.004,0.911,0.004
Spolu21,100201752249169,78,40,0.513,41,61461,788,1007961,12923,75001,4,0,0.023,0.037,0.045,0.062,0.04,0,0,0.135,0.208,0.187,0.176,0.082,0,0.207,0.788,0,0.157,0.245,0.232,0.238,0.122,0,0.204,0.105,0.053,0.047,0.024,0.077,0.042,0.049,0.049,0.042,0.133,0.048,0.079,0.047
Chomutovská koalice,101729038539214,77,44,0.571,208,47012,611,554462,7201,10001,3.9,0,0.052,0.05,0.065,0.092,0.104,0.097,0,0.083,0.11,0.113,0.106,0.067,0.057,0.46,0.535,0,0.135,0.16,0.179,0.197,0.17,0.154,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Martin Sedeke místostarosta Prahy 11,100760001626922,77,41,0.532,183,98312,1277,998962,12974,26235,9.3,0,0.067,0.126,0.117,0.073,0.04,0.044,0,0.073,0.156,0.129,0.078,0.032,0.031,0.467,0.5,0,0.14,0.282,0.247,0.15,0.073,0.076,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0
Strana zelených Nový Jičín,218612878307112,77,56,0.727,100,21312,277,269462,3500,18164,5.9,0,0.08,0.124,0.147,0.096,0.045,0.049,0,0.069,0.104,0.128,0.081,0.033,0.027,0.541,0.443,0,0.149,0.228,0.275,0.177,0.079,0.076,0.008,0.001,0,0.001,0.001,0.001,0,0.001,0.001,0,0.003,0.002,0.965,0.002
Piráti Praha,587682004653785,76,64,0.842,87,162312,2136,3409962,44868,272806,7.9,0,0.108,0.122,0.082,0.051,0.029,0.029,0,0.095,0.18,0.133,0.077,0.031,0.028,0.421,0.544,0,0.202,0.303,0.215,0.128,0.06,0.057,0.919,0.023,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.002,0.004,0.002,0.004,0.002
Váš ústecký kandidát,100360276040187,76,58,0.763,153,13462,177,168962,2223,95527,5.8,0,0.034,0.055,0.067,0.093,0.105,0.109,0,0.054,0.103,0.107,0.1,0.07,0.06,0.463,0.494,0,0.088,0.158,0.174,0.193,0.175,0.169,0.001,0.003,0.002,0.001,0.001,0.937,0.002,0.002,0.002,0.001,0.002,0.002,0.003,0.002
Koalice Vlasta,1458827397686128,75,73,0.973,106,95912,1279,1242962,16573,39801,4.5,0,0.1,0.154,0.116,0.072,0.041,0.041,0,0.083,0.16,0.112,0.062,0.027,0.023,0.524,0.467,0,0.183,0.314,0.227,0.134,0.069,0.064,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Březina,107459941935424,75,51,0.68,80,2351012,31347,22304964,297400,696136,10.5,0,0.082,0.088,0.068,0.065,0.052,0.048,0,0.13,0.171,0.122,0.087,0.046,0.035,0.403,0.591,0,0.212,0.259,0.189,0.152,0.098,0.083,0.169,0.145,0.036,0.035,0.033,0.084,0.029,0.048,0.043,0.028,0.123,0.057,0.132,0.038
Ostravak,1812098778828241,74,56,0.757,44,54063,731,971463,13128,131610,5.5,0,0.071,0.113,0.123,0.11,0.091,0.085,0,0.051,0.09,0.084,0.068,0.039,0.032,0.593,0.364,0,0.122,0.203,0.207,0.178,0.129,0.117,0,0,0,0,0,0,0,0,0,0,0,0.002,0.951,0.002
Palác Akropolis,108367562692,74,8,0.108,250,31963,432,380963,5148,117339,2,0,0.065,0.109,0.072,0.054,0.05,0.061,0,0.084,0.212,0.13,0.069,0.042,0.043,0.411,0.58,0,0.149,0.321,0.202,0.123,0.092,0.104,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Jihomoravský kraj,101429731974678,74,49,0.662,147,21263,287,310963,4202,13489,5,0,0.143,0.2,0.047,0.02,0.002,0.001,0,0.182,0.277,0.087,0.032,0.002,0.001,0.413,0.581,0,0.325,0.477,0.134,0.052,0.004,0.002,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SPOLU Pardubice,108115708593293,74,57,0.77,76,98463,1331,956463,12925,68987,3.5,0,0.115,0.092,0.084,0.094,0.084,0.025,0,0.089,0.108,0.101,0.096,0.067,0.013,0.493,0.475,0,0.205,0.2,0.184,0.19,0.151,0.037,0,0,0,0,0,0,0,0.028,0.945,0,0,0,0,0
Zbyněk Stanjura,134443820058669,74,37,0.5,78,100263,1355,1551463,20966,75001,4.1,0,0.011,0.031,0.047,0.065,0.042,0,0,0.111,0.229,0.204,0.177,0.078,0,0.196,0.799,0,0.122,0.26,0.251,0.242,0.12,0,0.224,0.105,0.052,0.046,0.024,0.072,0.04,0.049,0.046,0.041,0.135,0.045,0.072,0.046
Piráti České Budějovice,153535188480725,73,49,0.671,164,58214,797,553464,7582,31512,6.7,0,0.094,0.103,0.081,0.056,0.038,0.04,0,0.126,0.195,0.119,0.064,0.031,0.032,0.413,0.566,0,0.221,0.298,0.201,0.119,0.069,0.071,0,0,0.986,0,0,0,0,0,0,0,0,0,0,0
ProOlomouc,255541127963653,73,59,0.808,95,91414,1252,658464,9020,15878,5.3,0,0.06,0.15,0.144,0.078,0.05,0.047,0,0.04,0.142,0.13,0.081,0.038,0.035,0.529,0.466,0,0.1,0.292,0.275,0.159,0.087,0.082,0.007,0.001,0,0,0,0,0,0,0.001,0.001,0.004,0.982,0.002,0.001
Hnutí Občané pro Budějovice,109441109110173,72,63,0.875,132,116064,1612,1029964,14305,67668,8.3,0,0.07,0.126,0.133,0.096,0.061,0.058,0,0.057,0.124,0.107,0.068,0.033,0.034,0.543,0.424,0,0.128,0.25,0.239,0.164,0.094,0.092,0.012,0.005,0.926,0.003,0.002,0.003,0.001,0.002,0.002,0.002,0.005,0.002,0.004,0.002
Jaromír Dědeček - kandidát na senátora,103938258002373,72,71,0.986,187,29964,416,263964,3666,112501,3.1,0,0.016,0.011,0.025,0.069,0.134,0.178,0,0.035,0.047,0.085,0.134,0.118,0.13,0.433,0.549,0,0.05,0.058,0.11,0.204,0.252,0.308,0.011,0.507,0.001,0.001,0.001,0.002,0.097,0.36,0.001,0,0.002,0.001,0.001,0.001
LOUNY SPOLEČNĚ,103265981318883,72,54,0.75,129,18464,256,205964,2861,7195,2.2,0,0.091,0.141,0.109,0.08,0.024,0.018,0,0.089,0.154,0.108,0.061,0.014,0.011,0.463,0.436,0,0.179,0.295,0.217,0.141,0.038,0.029,0,0,0,0,0,0.903,0,0,0,0,0,0,0,0
Karel Podzimek - místostarosta města Znojma,115112916857629,70,38,0.543,64,60665,867,810965,11585,12287,18.5,0,0.05,0.128,0.146,0.12,0.076,0.068,0,0.052,0.123,0.1,0.069,0.032,0.032,0.588,0.409,0,0.102,0.252,0.246,0.189,0.108,0.1,0,0,0,0,0,0,0,0,0,0.031,0.968,0,0,0
Milan Baier,107811238569615,70,35,0.5,55,51315,733,276465,3950,14833,13.1,0,0.104,0.098,0.124,0.11,0.031,0.027,0,0.101,0.102,0.09,0.088,0.024,0.02,0.495,0.426,0.001,0.205,0.2,0.214,0.198,0.056,0.047,0.178,0.728,0.001,0.001,0,0.008,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001
Středula náš prezident,104043788987795,70,62,0.886,52,97665,1395,2689465,38421,424574,1.4,0,0.074,0.072,0.081,0.118,0.096,0.082,0,0.052,0.087,0.092,0.11,0.072,0.059,0.523,0.473,0,0.126,0.16,0.173,0.228,0.168,0.141,0.14,0.039,0.03,0.034,0.067,0.102,0.037,0.035,0.016,0.024,0.17,0.068,0.147,0.09
Vítkovičtí,112593671447648,70,43,0.614,156,24465,350,229965,3285,19444,5,0,0.061,0.084,0.092,0.09,0.057,0.047,0,0.068,0.117,0.106,0.081,0.042,0.023,0.429,0.438,0,0.129,0.201,0.198,0.17,0.099,0.069,0.002,0.002,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.858,0.001
Martin Krsek do Senátu,101940572506366,69,43,0.623,100,55466,804,624966,9057,13172,3.1,0,0.022,0.052,0.091,0.12,0.092,0.114,0,0.035,0.089,0.126,0.125,0.072,0.059,0.491,0.506,0,0.056,0.141,0.217,0.245,0.163,0.173,0.017,0.001,0,0,0,0.978,0,0,0,0,0,0,0.001,0
Libeňský mourek,113489557033298,68,41,0.603,89,55266,813,529966,7794,89119,3.9,0,0.032,0.08,0.079,0.069,0.044,0.066,0,0.071,0.188,0.157,0.097,0.042,0.05,0.369,0.606,0,0.102,0.268,0.237,0.166,0.085,0.116,0.98,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Člověk v tísni,60516116431,67,18,0.269,49,849516,12679,4639468,69246,355225,19,0,0.03,0.131,0.142,0.111,0.057,0.05,0,0.022,0.078,0.075,0.064,0.035,0.03,0.521,0.305,0,0.053,0.209,0.217,0.176,0.092,0.08,0.27,0.083,0.036,0.034,0.017,0.043,0.028,0.035,0.031,0.025,0.104,0.035,0.059,0.031
Humans of Piráti,1036986463173677,67,65,0.97,290,42616,636,307466,4589,17913,13.3,0,0.031,0.065,0.076,0.08,0.073,0.091,0,0.062,0.139,0.132,0.111,0.069,0.066,0.416,0.578,0,0.093,0.204,0.207,0.191,0.142,0.157,0.209,0.075,0.075,0,0.104,0.134,0.06,0,0.075,0,0.045,0.075,0.119,0.03
Institut pro politiku a společnost,1570680696523246,67,60,0.896,97,38616,576,510966,7626,177344,7.1,0,0.028,0.077,0.08,0.081,0.053,0.057,0,0.044,0.15,0.169,0.139,0.069,0.046,0.376,0.618,0,0.073,0.227,0.249,0.22,0.122,0.103,0.131,0.037,0.059,0.059,0.007,0.082,0.086,0.088,0.057,0.056,0.173,0.076,0.075,0.013
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,67,61,0.91,168,24516,366,278466,4156,6393,3.6,0,0.175,0.149,0.092,0.074,0.03,0.026,0,0.136,0.147,0.079,0.047,0.021,0.016,0.547,0.447,0,0.31,0.297,0.172,0.121,0.051,0.043,0,0,0,0,0,0,0,0.998,0,0,0,0,0,0
Brněnská Drbna,421202771255276,66,57,0.864,30,36617,555,612967,9287,91062,1.8,0,0.102,0.151,0.097,0.058,0.045,0.041,0,0.09,0.193,0.112,0.053,0.025,0.025,0.495,0.498,0,0.192,0.344,0.209,0.111,0.07,0.066,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Koalice pro Kamenici,1450347735228909,66,61,0.924,44,10367,157,121967,1848,1137,4.7,0,0.048,0.088,0.124,0.126,0.101,0.098,0,0.048,0.087,0.092,0.084,0.047,0.039,0.585,0.397,0,0.096,0.174,0.216,0.21,0.148,0.137,0,0,0,0,0,0.98,0.005,0,0,0,0,0,0,0
Peter Harvánek - veřejný profil,441371052635518,66,19,0.288,63,34567,524,309967,4696,45427,13.1,0,0.048,0.051,0.047,0.078,0.125,0.148,0,0.024,0.071,0.088,0.112,0.102,0.088,0.496,0.486,0,0.072,0.122,0.135,0.19,0.227,0.235,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.972,0.001
STIHL,605137899592157,66,62,0.939,43,206467,3128,3452467,52310,701516,5,0,0.083,0.066,0.063,0.073,0.063,0.066,0,0.167,0.142,0.106,0.077,0.044,0.045,0.415,0.58,0,0.25,0.209,0.169,0.15,0.107,0.111,0.108,0.111,0.068,0.063,0.026,0.074,0.043,0.057,0.052,0.055,0.109,0.072,0.096,0.061
Piráti Jihočeský kraj,375868542113,65,60,0.923,104,45518,700,570968,8784,56016,7.3,0,0.085,0.094,0.105,0.049,0.021,0.02,0,0.132,0.218,0.175,0.059,0.019,0.017,0.373,0.62,0,0.217,0.312,0.281,0.108,0.039,0.036,0,0.005,0.989,0.005,0,0,0,0,0,0.001,0,0,0,0
Piráti Olomouc,214101585467205,65,48,0.738,96,55468,853,407468,6269,53086,4.1,0,0.093,0.124,0.101,0.053,0.014,0.011,0,0.119,0.211,0.169,0.077,0.013,0.009,0.395,0.597,0,0.211,0.335,0.269,0.13,0.027,0.02,0.007,0.002,0.002,0.001,0.001,0.003,0.001,0.002,0.004,0.001,0.01,0.946,0.007,0.011
Radim Ivan - pracující politik,350510278898035,65,36,0.554,180,113068,1740,1126968,17338,26302,12.8,0,0.131,0.182,0.149,0.074,0.03,0.027,0,0.089,0.159,0.07,0.037,0.019,0.015,0.591,0.389,0,0.22,0.34,0.218,0.11,0.049,0.042,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.97,0.001
Richard Vereš,126192198099,65,32,0.492,273,47418,730,710468,10930,42955,4,0,0.047,0.118,0.107,0.091,0.074,0.077,0,0.05,0.157,0.113,0.08,0.044,0.037,0.515,0.481,0,0.098,0.274,0.22,0.172,0.118,0.114,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Více pro Litoměřice,109981415042922,65,26,0.4,97,12118,186,171468,2638,9770,4.7,0,0.099,0.102,0.102,0.084,0.048,0.035,0,0.072,0.1,0.089,0.06,0.027,0.022,0.471,0.37,0,0.172,0.202,0.191,0.144,0.075,0.057,0,0,0,0,0,0.846,0,0,0,0,0,0,0,0
PRAHA 2 SOBĚ,106691471931611,64,31,0.484,125,41368,646,265968,4156,5477,4.5,0,0.036,0.147,0.121,0.075,0.039,0.039,0,0.042,0.169,0.13,0.06,0.025,0.026,0.457,0.451,0,0.078,0.315,0.251,0.135,0.064,0.065,0.917,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,63,63,1,113,74318,1180,953468,15134,58969,3.4,0,0.119,0.183,0.13,0.082,0.046,0.041,0,0.063,0.135,0.097,0.055,0.024,0.019,0.601,0.392,0,0.181,0.318,0.227,0.137,0.07,0.061,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Zapojse.eu,100775928814146,63,40,0.635,62,58818,934,626468,9944,358033,5.4,0,0.093,0.167,0.055,0.041,0.042,0.049,0,0.115,0.163,0.073,0.056,0.047,0.042,0.447,0.496,0,0.208,0.33,0.128,0.097,0.09,0.091,0.371,0.064,0.035,0.035,0.017,0.052,0.027,0.034,0.03,0.025,0.117,0.041,0.067,0.03
Martin Karim do Senátu,101136795503838,62,42,0.677,62,68569,1106,470969,7596,8378,6.2,0,0.088,0.129,0.144,0.091,0.03,0.022,0,0.084,0.155,0.142,0.078,0.018,0.013,0.504,0.489,0,0.171,0.284,0.285,0.169,0.048,0.035,0.016,0.981,0,0,0,0,0,0,0,0,0,0,0,0
PRAHA 9 SOBĚ,175278506715466,62,15,0.242,135,36869,595,234969,3790,13099,3.1,0,0.041,0.104,0.121,0.092,0.058,0.064,0,0.051,0.126,0.116,0.078,0.04,0.036,0.48,0.446,0,0.092,0.23,0.236,0.169,0.099,0.1,0.935,0,0,0,0,0,0,0,0,0,0,0,0,0
Prahajede.cz,101571722521084,62,38,0.613,47,192569,3106,3174469,51201,642119,9.4,0,0.066,0.09,0.072,0.058,0.039,0.04,0,0.09,0.19,0.162,0.098,0.045,0.041,0.365,0.627,0,0.156,0.28,0.234,0.156,0.084,0.081,0.859,0.11,0.004,0.003,0.001,0.006,0.002,0.002,0.002,0.002,0.004,0.001,0.002,0.001
STAROSTOVÉ pro OSTRAVU,111740250703509,61,12,0.197,29,248720,4077,1502970,24639,26647,8.3,0,0.128,0.14,0.095,0.073,0.044,0.035,0,0.106,0.155,0.098,0.066,0.031,0.022,0.515,0.478,0,0.233,0.295,0.193,0.14,0.075,0.058,0.004,0.002,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.002,0.977,0.002
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,61,21,0.344,40,31420,515,296470,4860,58529,9.8,0,0.058,0.056,0.046,0.073,0.126,0.156,0,0.032,0.061,0.072,0.099,0.094,0.09,0.515,0.449,0,0.09,0.118,0.118,0.172,0.22,0.247,0.002,0.002,0.001,0.001,0.001,0.003,0.001,0.002,0.002,0.001,0.004,0.002,0.941,0.002
European Movement,237466786344157,60,1,0.017,33,85770,1430,2854970,47583,573334,11.5,0,0.117,0.147,0.113,0.089,0.053,0.042,0,0.072,0.152,0.105,0.061,0.026,0.022,0.561,0.438,0,0.189,0.3,0.218,0.15,0.079,0.064,0.112,0.105,0.059,0.056,0.029,0.089,0.045,0.054,0.05,0.049,0.117,0.066,0.114,0.053
Krásná Kopřivnice,228380864498014,59,33,0.559,84,14720,249,184470,3127,4801,5.7,0,0.063,0.124,0.128,0.101,0.064,0.051,0,0.074,0.132,0.108,0.061,0.027,0.026,0.532,0.426,0,0.136,0.256,0.236,0.162,0.09,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0.966,0
Martin Kuba,114474108677288,59,43,0.729,279,124220,2105,935970,15864,53055,2.2,0,0.03,0.08,0.116,0.112,0.077,0.072,0,0.049,0.119,0.115,0.088,0.046,0.043,0.486,0.458,0,0.078,0.199,0.23,0.2,0.123,0.114,0.007,0.01,0.901,0.004,0.001,0.004,0.002,0.002,0.002,0.006,0.004,0.002,0.004,0.002
Piráti Pardubice,339242666586738,59,39,0.661,140,32220,546,540970,9169,16787,4.8,0,0.113,0.18,0.125,0.027,0.001,0,0,0.101,0.24,0.173,0.034,0.001,0,0.446,0.55,0,0.214,0.42,0.298,0.06,0.002,0.001,0.002,0,0,0,0,0,0,0.006,0.992,0,0,0,0,0
Voyo.cz,137778619615350,58,14,0.241,30,245971,4241,3510972,60534,408484,9.9,0,0.12,0.207,0.164,0.153,0.065,0.042,0,0.058,0.083,0.038,0.028,0.011,0.01,0.752,0.227,0,0.177,0.291,0.202,0.181,0.076,0.052,0.11,0.118,0.057,0.057,0.031,0.094,0.041,0.052,0.049,0.043,0.107,0.057,0.112,0.05
VL&Partneři,114979717860158,57,23,0.404,87,12822,225,177472,3114,36510,2.7,0,0.016,0.102,0.106,0.1,0.064,0.021,0,0.019,0.204,0.181,0.097,0.039,0.01,0.41,0.549,0,0.035,0.306,0.287,0.197,0.103,0.03,0,0,0,0,0,0,0,0,0,0,0.934,0,0.031,0
Vojtěch Mikoláš,113339861358429,57,51,0.895,183,25322,444,210472,3692,332983,4.7,0.009,0.119,0.069,0.031,0.032,0.038,0.059,0.009,0.129,0.159,0.108,0.085,0.052,0.057,0.358,0.599,0.018,0.248,0.228,0.139,0.117,0.091,0.116,0.944,0.02,0,0,0,0.001,0,0,0,0,0,0,0,0
