page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Stanislav Blaha,495496033796328,95,87,0.916,122,57102,601,662452,6973,11790,10.5,0,0.043,0.147,0.171,0.153,0.012,0.003,0,0.058,0.173,0.138,0.076,0.007,0.002,0.53,0.455,0,0.102,0.321,0.309,0.229,0.019,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989
Ministerstvo vnitra,183947234987295,94,31,0.33,37,53353,568,745953,7936,95208,11.6,0,0.047,0.08,0.074,0.055,0.03,0.02,0,0.051,0.144,0.134,0.077,0.039,0.023,0.306,0.467,0,0.098,0.224,0.207,0.132,0.069,0.043,0.226,0.078,0.037,0.048,0.025,0.061,0.036,0.028,0.036,0.032,0.073,0.023,0.042,0.021
Blesk.cz,206407509818,93,33,0.355,35,24404,262,576954,6204,801614,5.2,0,0.076,0.075,0.085,0.084,0.102,0.142,0,0.037,0.043,0.056,0.045,0.032,0.037,0.565,0.249,0,0.113,0.118,0.141,0.129,0.134,0.179,0.101,0.083,0.043,0.039,0.022,0.074,0.033,0.055,0.047,0.032,0.092,0.066,0.085,0.041
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,93,58,0.624,140,245754,2643,3351954,36043,198979,7.9,0,0.087,0.249,0.221,0.105,0.046,0.048,0,0.029,0.059,0.06,0.033,0.014,0.016,0.756,0.212,0,0.117,0.308,0.28,0.138,0.06,0.064,0.292,0.094,0.047,0.041,0.017,0.044,0.032,0.04,0.037,0.032,0.138,0.045,0.074,0.041
Týdeník Respekt,52479821102,93,90,0.968,45,64804,697,1435954,15440,683119,5.6,0,0.02,0.112,0.117,0.087,0.024,0.007,0,0.044,0.217,0.202,0.126,0.028,0.006,0.367,0.622,0,0.063,0.328,0.319,0.214,0.052,0.013,0.417,0.065,0.033,0.045,0.012,0.037,0.029,0.029,0.027,0.024,0.148,0.033,0.071,0.028
Honza Dekický pro Porubu,330095477756673,89,54,0.607,159,40406,454,451456,5073,20182,2.6,0,0.063,0.132,0.133,0.119,0.047,0.013,0,0.067,0.179,0.125,0.087,0.025,0.006,0.507,0.489,0,0.13,0.311,0.258,0.206,0.072,0.019,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.989,0.001
KDU - ČSL Český Krumlov,1422409994702320,87,57,0.655,114,17106,197,298456,3431,3898,4.7,0,0.182,0.15,0.094,0.071,0.035,0.024,0,0.135,0.131,0.075,0.055,0.021,0.017,0.556,0.434,0.001,0.317,0.281,0.169,0.126,0.056,0.042,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 5,114402001282139,87,19,0.218,129,44506,512,915456,10522,100001,11.3,0,0.119,0.156,0.101,0.062,0.031,0.02,0.001,0.095,0.162,0.109,0.061,0.024,0.016,0.491,0.467,0.001,0.214,0.319,0.211,0.122,0.055,0.036,0.965,0,0,0,0,0,0,0,0,0,0,0,0,0
Hradiště je boží,470472843093069,85,41,0.482,84,21708,255,301458,3547,7483,6.2,0,0.097,0.134,0.12,0.102,0.071,0.047,0,0.076,0.131,0.102,0.058,0.03,0.027,0.57,0.424,0,0.173,0.265,0.222,0.16,0.101,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,84,70,0.833,181,12258,146,246958,2940,14168,2.7,0,0.086,0.102,0.105,0.105,0.077,0.063,0,0.071,0.128,0.108,0.079,0.038,0.032,0.539,0.456,0,0.158,0.23,0.213,0.184,0.115,0.095,0,0,0,0,0,0,0,0,0,0.008,0.992,0,0,0
Jiří Dušek - senátor,160225901192351,83,40,0.482,61,50458,608,483958,5831,126543,6,0,0.096,0.109,0.047,0.057,0.062,0.09,0,0.104,0.123,0.101,0.074,0.052,0.068,0.461,0.522,0,0.2,0.232,0.148,0.131,0.115,0.158,0.002,0.001,0.001,0.001,0,0.001,0,0,0,0.009,0.966,0.003,0.001,0.001
Solidarita pro Prahu 5,879538528813642,83,27,0.325,105,19408,234,212458,2560,27109,3.9,0,0.047,0.111,0.107,0.068,0.033,0.035,0,0.069,0.142,0.117,0.073,0.025,0.021,0.401,0.447,0,0.116,0.253,0.224,0.141,0.058,0.056,0.855,0,0,0,0,0,0,0,0,0,0,0,0,0
Starostové a nezávislí • STAN,370583064327,81,67,0.827,77,173210,2138,1984960,24506,528781,3.6,0,0.054,0.082,0.088,0.072,0.028,0.032,0,0.078,0.142,0.178,0.148,0.035,0.032,0.357,0.613,0,0.131,0.224,0.266,0.22,0.063,0.064,0.15,0.102,0.056,0.059,0.036,0.066,0.03,0.055,0.051,0.047,0.117,0.059,0.094,0.053
Společně pro Prahu 12,103054725736344,80,51,0.637,52,57860,723,400960,5012,247251,3.2,0.003,0.037,0.083,0.124,0.078,0.082,0.093,0.005,0.056,0.093,0.112,0.095,0.066,0.056,0.499,0.481,0.009,0.092,0.176,0.236,0.172,0.147,0.148,0.918,0.037,0.002,0.002,0.002,0.005,0.002,0.002,0.002,0.002,0.004,0.002,0.005,0.002
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,79,60,0.759,139,39810,504,421460,5335,71710,3.6,0,0.008,0.056,0.129,0.149,0.134,0.159,0,0.011,0.055,0.094,0.081,0.055,0.053,0.635,0.349,0,0.018,0.111,0.223,0.23,0.19,0.211,0.975,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.002,0.001,0.002,0.001
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,79,72,0.911,73,58660,743,727961,9215,186836,16.3,0,0.005,0.015,0.035,0.089,0.13,0.148,0,0.014,0.051,0.104,0.162,0.136,0.109,0.422,0.576,0,0.019,0.067,0.138,0.251,0.266,0.257,0.01,0.033,0.005,0.006,0.004,0.03,0.845,0.025,0.005,0.004,0.011,0.006,0.012,0.005
Spolu21,100201752249169,78,40,0.513,41,60261,773,991961,12717,75001,4,0,0.022,0.037,0.044,0.062,0.04,0,0,0.135,0.208,0.187,0.176,0.082,0,0.206,0.788,0,0.157,0.245,0.231,0.238,0.122,0,0.204,0.105,0.053,0.047,0.024,0.077,0.042,0.049,0.049,0.042,0.133,0.048,0.079,0.047
Chomutovská koalice,101729038539214,76,43,0.566,210,43612,574,534962,7039,10001,3.8,0,0.051,0.05,0.065,0.092,0.104,0.097,0,0.082,0.11,0.114,0.106,0.067,0.057,0.46,0.536,0,0.133,0.161,0.179,0.198,0.171,0.155,0,0,0,0,0,1,0,0,0,0,0,0,0,0
David Pokorný - lídr Fakt Brno,1675252432766963,76,72,0.947,33,47062,619,858462,11296,81534,4.8,0,0.152,0.19,0.055,0.005,0.002,0.002,0,0.164,0.315,0.092,0.009,0.003,0.004,0.406,0.587,0,0.317,0.505,0.147,0.014,0.005,0.006,0.005,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.977,0.002,0.003,0.002
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,76,37,0.487,86,113962,1500,1135462,14940,90134,13.9,0,0.091,0.141,0.105,0.024,0.018,0.018,0,0.123,0.272,0.155,0.025,0.013,0.011,0.398,0.598,0,0.214,0.414,0.259,0.05,0.031,0.028,0.007,0.008,0.005,0.005,0.003,0.008,0.003,0.004,0.004,0.003,0.007,0.004,0.935,0.004
Martin Sedeke místostarosta Prahy 11,100760001626922,76,40,0.526,185,93562,1231,966462,12717,25922,9.1,0,0.068,0.126,0.117,0.073,0.04,0.044,0,0.073,0.156,0.129,0.077,0.032,0.031,0.468,0.499,0,0.141,0.282,0.246,0.15,0.072,0.076,0.973,0,0,0,0,0,0,0,0,0,0,0,0,0
ODS pro Zlín,216195355109791,76,45,0.592,47,53512,704,320962,4223,10593,4.3,0,0.074,0.188,0.122,0.074,0.031,0.03,0,0.068,0.155,0.091,0.048,0.019,0.016,0.519,0.397,0,0.141,0.343,0.213,0.122,0.051,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921
Rozvíjíme Hradec,115168387852151,76,63,0.829,117,49512,651,412462,5427,45264,2.2,0,0.069,0.101,0.089,0.082,0.056,0.058,0,0.065,0.111,0.088,0.064,0.03,0.035,0.456,0.394,0,0.134,0.212,0.177,0.146,0.087,0.093,0,0,0,0,0,0,0,0.855,0,0,0,0,0,0
Hlas pro Boleslav,102383425874954,75,64,0.853,56,60312,804,1001462,13353,36401,3.2,0,0.042,0.115,0.125,0.096,0.049,0.032,0,0.048,0.156,0.156,0.1,0.038,0.026,0.459,0.524,0,0.09,0.271,0.281,0.195,0.087,0.058,0.002,0.962,0.002,0.002,0.001,0.003,0.002,0.002,0.001,0.001,0.002,0.002,0.003,0.001
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,75,64,0.853,112,20612,275,208462,2779,5626,4.2,0,0.137,0.154,0.133,0.058,0.007,0.005,0,0.136,0.179,0.126,0.052,0.004,0.004,0.493,0.502,0,0.273,0.333,0.259,0.109,0.011,0.009,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0.001
Piráti Praha,587682004653785,75,63,0.84,87,127412,1699,2884962,38466,269777,7.7,0,0.107,0.12,0.081,0.05,0.029,0.029,0,0.096,0.182,0.134,0.078,0.031,0.028,0.416,0.548,0,0.202,0.301,0.215,0.128,0.06,0.058,0.919,0.023,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.002,0.004,0.002,0.004,0.002
Tomáš Březina,107459941935424,75,51,0.68,80,2346012,31280,22167464,295566,696136,10.4,0,0.082,0.088,0.068,0.065,0.052,0.048,0,0.13,0.171,0.122,0.087,0.046,0.035,0.403,0.592,0,0.212,0.259,0.189,0.152,0.098,0.083,0.169,0.145,0.036,0.035,0.033,0.084,0.029,0.048,0.043,0.028,0.123,0.057,0.132,0.038
Váš ústecký kandidát,100360276040187,75,57,0.76,153,12812,171,163462,2179,96134,5.4,0,0.033,0.054,0.067,0.092,0.103,0.109,0,0.054,0.102,0.106,0.098,0.068,0.058,0.458,0.486,0,0.088,0.156,0.172,0.19,0.171,0.167,0.001,0.002,0.002,0.002,0.001,0.923,0.002,0.002,0.002,0.001,0.002,0.002,0.004,0.002
Palác Akropolis,108367562692,74,8,0.108,250,31963,432,380963,5148,117339,2,0,0.065,0.109,0.072,0.054,0.05,0.061,0,0.084,0.212,0.13,0.069,0.042,0.043,0.411,0.58,0,0.149,0.321,0.202,0.123,0.092,0.104,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOLU Pardubice,108115708593293,74,57,0.77,76,97363,1316,950463,12844,68987,3.5,0,0.116,0.092,0.083,0.093,0.084,0.025,0,0.089,0.108,0.101,0.097,0.068,0.013,0.492,0.476,0,0.205,0.2,0.184,0.19,0.151,0.037,0,0,0,0,0,0,0,0.028,0.945,0,0,0,0,0
Ostravak,1812098778828241,73,55,0.753,44,52214,715,906964,12424,132043,5.4,0,0.07,0.112,0.123,0.11,0.091,0.086,0,0.051,0.088,0.083,0.068,0.039,0.032,0.594,0.362,0,0.122,0.201,0.206,0.179,0.13,0.119,0,0,0,0,0,0,0,0,0,0,0,0.002,0.95,0.003
Piráti České Budějovice,153535188480725,73,49,0.671,164,55814,765,524464,7184,31512,6.4,0,0.094,0.102,0.081,0.056,0.039,0.04,0,0.127,0.195,0.119,0.064,0.031,0.032,0.412,0.568,0,0.221,0.297,0.2,0.12,0.07,0.072,0,0,0.986,0,0,0,0,0,0,0,0,0,0,0
ProOlomouc,255541127963653,73,59,0.808,95,72564,994,589464,8075,15878,5,0,0.059,0.148,0.143,0.077,0.049,0.047,0,0.04,0.144,0.132,0.082,0.038,0.035,0.524,0.47,0,0.099,0.292,0.275,0.159,0.087,0.082,0.007,0.001,0,0,0,0,0,0,0.001,0,0.004,0.983,0.002,0.001
Zbyněk Stanjura,134443820058669,72,36,0.5,78,100064,1390,1547464,21493,75001,4.2,0,0.011,0.031,0.048,0.066,0.042,0,0,0.111,0.23,0.203,0.176,0.078,0,0.197,0.797,0,0.122,0.261,0.25,0.241,0.12,0,0.226,0.105,0.052,0.046,0.024,0.072,0.04,0.049,0.046,0.041,0.135,0.045,0.072,0.046
Jaromír Dědeček - kandidát na senátora,103938258002373,71,70,0.986,185,27914,393,243464,3429,112677,3.1,0,0.016,0.011,0.024,0.068,0.135,0.179,0,0.035,0.046,0.084,0.134,0.119,0.131,0.433,0.549,0,0.051,0.057,0.108,0.203,0.253,0.31,0.011,0.508,0.001,0.001,0.001,0.002,0.097,0.359,0.001,0,0.002,0.001,0.001,0.001
Koalice Vlasta,1458827397686128,70,68,0.971,108,87665,1252,1224465,17492,39644,4.7,0,0.099,0.152,0.113,0.071,0.042,0.041,0,0.084,0.161,0.112,0.062,0.028,0.024,0.519,0.472,0,0.184,0.313,0.226,0.133,0.069,0.066,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Baier,107811238569615,70,35,0.5,55,50015,714,274465,3921,14833,12.8,0,0.105,0.098,0.124,0.11,0.031,0.027,0,0.102,0.102,0.09,0.088,0.024,0.02,0.495,0.426,0.001,0.207,0.2,0.214,0.198,0.055,0.047,0.18,0.73,0.001,0.001,0,0.008,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001
Strana zelených Nový Jičín,218612878307112,70,55,0.786,96,19965,285,256965,3671,19122,6.3,0,0.074,0.125,0.152,0.1,0.047,0.052,0,0.066,0.101,0.131,0.084,0.036,0.028,0.55,0.447,0,0.14,0.226,0.283,0.184,0.082,0.08,0.009,0.001,0,0.001,0.001,0.001,0,0.002,0.001,0,0.003,0.002,0.976,0.002
Středula náš prezident,104043788987795,70,62,0.886,52,97665,1395,2689465,38421,424574,1.4,0,0.074,0.072,0.081,0.118,0.096,0.082,0,0.052,0.087,0.092,0.11,0.072,0.059,0.523,0.473,0,0.126,0.16,0.173,0.228,0.168,0.141,0.14,0.039,0.03,0.034,0.067,0.102,0.037,0.035,0.016,0.024,0.17,0.068,0.147,0.09
Karel Podzimek - místostarosta města Znojma,115112916857629,69,37,0.536,64,57616,835,781466,11326,12320,18.5,0,0.05,0.128,0.146,0.12,0.076,0.068,0,0.052,0.124,0.1,0.068,0.032,0.031,0.589,0.408,0.001,0.102,0.253,0.246,0.188,0.108,0.1,0,0,0,0,0,0,0,0,0,0.032,0.968,0,0,0
SPOLU Karviná 2022,108213921846744,69,43,0.623,61,17216,250,216466,3137,165218,4.6,0,0.059,0.044,0.049,0.064,0.088,0.11,0,0.053,0.085,0.107,0.13,0.114,0.092,0.414,0.582,0,0.112,0.129,0.157,0.194,0.202,0.203,0.009,0.011,0.007,0.008,0.005,0.01,0.004,0.006,0.005,0.003,0.012,0.005,0.881,0.006
Martin Krsek do Senátu,101940572506366,68,42,0.618,101,53516,787,609466,8963,13351,3.1,0,0.022,0.052,0.089,0.119,0.092,0.113,0,0.035,0.09,0.127,0.127,0.072,0.058,0.487,0.509,0,0.057,0.142,0.217,0.246,0.164,0.172,0.017,0.001,0,0,0,0.978,0,0,0,0,0,0,0.001,0
Piráti Jihomoravský kraj,101429731974678,68,43,0.632,149,17866,263,294966,4338,14076,5.3,0,0.151,0.193,0.046,0.021,0.002,0.001,0,0.187,0.269,0.088,0.034,0.002,0.001,0.413,0.58,0,0.337,0.462,0.134,0.054,0.004,0.001,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TOP 09,90002267161,68,65,0.956,61,87816,1291,868466,12772,208766,4.3,0,0.014,0.036,0.05,0.067,0.079,0.095,0,0.064,0.152,0.152,0.122,0.081,0.068,0.341,0.64,0,0.079,0.188,0.202,0.189,0.16,0.163,0.182,0.104,0.042,0.123,0.03,0.072,0.038,0.047,0.038,0.034,0.13,0.044,0.078,0.023
Vítkovičtí,112593671447648,68,42,0.618,154,22066,324,214966,3161,19869,5,0,0.059,0.08,0.091,0.09,0.057,0.047,0,0.067,0.115,0.107,0.084,0.043,0.023,0.424,0.438,0,0.126,0.195,0.198,0.174,0.1,0.07,0.003,0.002,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.854,0.001
Člověk v tísni,60516116431,67,18,0.269,49,848816,12669,4636468,69201,355225,18.8,0,0.03,0.131,0.142,0.112,0.056,0.05,0,0.022,0.078,0.075,0.064,0.035,0.03,0.521,0.305,0,0.053,0.209,0.217,0.176,0.091,0.08,0.27,0.083,0.036,0.034,0.017,0.043,0.028,0.036,0.031,0.025,0.103,0.035,0.059,0.031
Hnutí Občané pro Budějovice,109441109110173,67,58,0.866,121,101466,1514,920466,13738,71374,8.5,0,0.071,0.128,0.133,0.095,0.061,0.056,0,0.058,0.126,0.105,0.066,0.032,0.033,0.544,0.42,0,0.129,0.254,0.239,0.161,0.092,0.089,0.011,0.005,0.925,0.002,0.001,0.003,0.001,0.002,0.002,0.002,0.005,0.002,0.004,0.002
Humans of Piráti,1036986463173677,67,65,0.97,290,38616,576,296466,4425,17913,13,0,0.031,0.064,0.075,0.08,0.073,0.091,0,0.062,0.139,0.132,0.111,0.069,0.067,0.415,0.579,0,0.093,0.203,0.207,0.191,0.142,0.158,0.209,0.075,0.075,0,0.104,0.134,0.06,0,0.075,0,0.045,0.075,0.119,0.03
Institut pro politiku a společnost,1570680696523246,67,60,0.896,97,37916,566,502966,7507,177344,7,0,0.028,0.077,0.079,0.08,0.053,0.057,0,0.044,0.149,0.17,0.139,0.069,0.046,0.375,0.619,0,0.072,0.226,0.249,0.22,0.123,0.104,0.131,0.037,0.059,0.059,0.007,0.082,0.086,0.088,0.057,0.056,0.173,0.076,0.075,0.013
Libeňský mourek,113489557033298,67,40,0.597,88,48716,727,496466,7410,88956,3.9,0,0.032,0.078,0.078,0.069,0.043,0.066,0,0.072,0.189,0.157,0.097,0.042,0.05,0.367,0.608,0,0.104,0.267,0.235,0.166,0.085,0.117,0.98,0.002,0,0,0,0,0,0,0,0,0,0,0,0
Koalice pro Kamenici,1450347735228909,66,61,0.924,44,10267,156,117967,1787,1137,4.6,0,0.048,0.087,0.124,0.126,0.101,0.098,0,0.048,0.087,0.092,0.084,0.047,0.039,0.585,0.397,0,0.096,0.174,0.216,0.21,0.148,0.137,0,0,0,0,0,0.98,0.005,0,0,0,0,0,0,0
Brněnská Drbna,421202771255276,65,56,0.862,30,35868,552,608468,9361,90924,1.8,0,0.103,0.151,0.097,0.057,0.045,0.041,0,0.091,0.194,0.112,0.053,0.025,0.024,0.494,0.498,0,0.194,0.346,0.209,0.11,0.069,0.065,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LOUNY SPOLEČNĚ,103265981318883,65,49,0.754,132,15818,243,183468,2823,7124,2.3,0,0.094,0.147,0.111,0.08,0.025,0.019,0,0.092,0.164,0.115,0.064,0.014,0.011,0.476,0.459,0,0.185,0.311,0.226,0.144,0.038,0.03,0,0,0,0,0,0.938,0,0,0,0,0,0,0,0
Piráti Jihočeský kraj,375868542113,65,60,0.923,104,44218,680,541468,8330,56016,7.1,0,0.085,0.094,0.105,0.048,0.021,0.02,0,0.132,0.218,0.176,0.059,0.018,0.017,0.373,0.621,0,0.217,0.312,0.281,0.108,0.039,0.036,0,0.005,0.99,0.005,0,0,0,0,0,0.001,0,0,0,0
STIHL,605137899592157,65,61,0.938,44,205218,3157,3436968,52876,696924,5.1,0,0.083,0.066,0.063,0.073,0.063,0.067,0,0.166,0.143,0.106,0.077,0.044,0.045,0.414,0.581,0,0.249,0.209,0.169,0.15,0.107,0.112,0.107,0.111,0.068,0.063,0.026,0.074,0.043,0.057,0.052,0.055,0.109,0.072,0.096,0.061
Více pro Litoměřice,109981415042922,65,26,0.4,97,11718,180,168468,2592,9770,4.6,0,0.099,0.102,0.101,0.084,0.049,0.036,0,0.072,0.099,0.089,0.06,0.027,0.022,0.471,0.37,0,0.171,0.202,0.191,0.144,0.076,0.057,0,0,0,0,0,0.846,0,0,0,0,0,0,0,0
Peter Harvánek - veřejný profil,441371052635518,64,19,0.297,64,33368,521,298968,4671,45128,13.4,0,0.046,0.05,0.046,0.078,0.125,0.147,0,0.024,0.072,0.09,0.113,0.103,0.088,0.492,0.49,0,0.07,0.121,0.136,0.191,0.228,0.235,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.972,0.001
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,64,59,0.922,172,21768,340,255968,4000,6379,3.5,0,0.177,0.146,0.087,0.071,0.03,0.026,0,0.137,0.147,0.075,0.046,0.021,0.016,0.537,0.441,0,0.314,0.293,0.162,0.117,0.051,0.042,0,0,0,0,0,0,0,0.983,0,0,0,0,0,0
PRAHA 2 SOBĚ,106691471931611,63,30,0.476,126,39718,630,258468,4103,5563,4.6,0,0.035,0.145,0.119,0.075,0.039,0.039,0,0.042,0.17,0.13,0.06,0.026,0.026,0.453,0.454,0,0.077,0.315,0.25,0.135,0.065,0.065,0.916,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,63,63,1,113,72618,1153,938468,14896,58969,3.3,0,0.118,0.181,0.129,0.081,0.046,0.042,0,0.062,0.135,0.098,0.057,0.025,0.02,0.597,0.396,0,0.18,0.316,0.227,0.137,0.071,0.062,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Vereš,126192198099,63,31,0.492,280,38118,605,618468,9817,43509,3.9,0,0.045,0.115,0.106,0.092,0.076,0.079,0,0.049,0.156,0.114,0.081,0.044,0.038,0.513,0.483,0,0.094,0.271,0.221,0.173,0.12,0.117,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Zapojse.eu,100775928814146,63,40,0.635,62,58818,934,626468,9944,358033,5.4,0,0.093,0.167,0.055,0.041,0.042,0.049,0,0.115,0.163,0.073,0.056,0.047,0.042,0.447,0.496,0,0.208,0.33,0.128,0.097,0.09,0.091,0.371,0.064,0.035,0.035,0.017,0.052,0.027,0.034,0.03,0.025,0.117,0.041,0.067,0.03
Martin Karim do Senátu,101136795503838,62,42,0.677,62,61769,996,437969,7064,8364,6,0,0.088,0.128,0.144,0.091,0.03,0.022,0,0.084,0.155,0.142,0.078,0.018,0.013,0.502,0.49,0,0.172,0.283,0.286,0.169,0.047,0.036,0.016,0.983,0,0,0,0,0,0,0,0,0,0,0,0
PRAHA 9 SOBĚ,175278506715466,62,15,0.242,135,35369,570,227969,3677,13099,3,0,0.041,0.104,0.121,0.091,0.058,0.064,0,0.051,0.126,0.115,0.078,0.04,0.036,0.48,0.446,0,0.092,0.231,0.236,0.169,0.099,0.1,0.935,0,0,0,0,0,0,0,0,0,0,0,0,0
Radim Ivan - pracující politik,350510278898035,62,34,0.548,186,110919,1789,1108469,17879,27462,12.6,0,0.118,0.179,0.143,0.072,0.031,0.028,0,0.094,0.166,0.073,0.038,0.02,0.016,0.572,0.407,0,0.212,0.346,0.216,0.11,0.051,0.044,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.969,0.001
Prahajede.cz,101571722521084,61,37,0.607,47,192020,3148,3161970,51836,636252,9.5,0,0.066,0.091,0.073,0.058,0.039,0.04,0,0.089,0.189,0.162,0.098,0.045,0.041,0.368,0.625,0,0.156,0.28,0.234,0.156,0.084,0.081,0.864,0.106,0.004,0.003,0.001,0.006,0.002,0.002,0.002,0.002,0.004,0.001,0.002,0.001
STAROSTOVÉ pro OSTRAVU,111740250703509,61,12,0.197,29,241320,3956,1464970,24016,26647,7.6,0,0.127,0.14,0.095,0.073,0.044,0.035,0,0.106,0.156,0.098,0.066,0.031,0.022,0.514,0.479,0,0.233,0.297,0.193,0.139,0.074,0.057,0.004,0.002,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.002,0.977,0.002
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,61,21,0.344,40,30320,497,290470,4762,58529,9.7,0,0.059,0.056,0.045,0.072,0.126,0.156,0,0.032,0.061,0.072,0.099,0.094,0.091,0.515,0.449,0,0.091,0.117,0.117,0.171,0.22,0.247,0.002,0.002,0.001,0.001,0.001,0.003,0.001,0.002,0.002,0.001,0.004,0.002,0.942,0.002
European Movement,237466786344157,60,1,0.017,33,85770,1430,2854970,47583,573334,11.5,0,0.117,0.147,0.113,0.089,0.053,0.042,0,0.072,0.152,0.105,0.061,0.026,0.022,0.561,0.438,0,0.189,0.3,0.218,0.15,0.079,0.064,0.112,0.105,0.059,0.056,0.029,0.089,0.045,0.054,0.05,0.049,0.117,0.066,0.114,0.053
Piráti Olomouc,214101585467205,59,45,0.763,97,48620,824,357470,6059,55601,4.2,0,0.088,0.121,0.102,0.056,0.015,0.012,0,0.114,0.208,0.171,0.083,0.013,0.01,0.394,0.599,0,0.201,0.328,0.274,0.139,0.028,0.022,0.006,0.003,0.002,0.001,0.001,0.003,0.001,0.002,0.003,0.001,0.01,0.948,0.007,0.012
Piráti Pardubice,339242666586738,59,39,0.661,140,25820,438,482970,8186,16787,4.4,0,0.114,0.179,0.123,0.026,0.001,0,0,0.102,0.242,0.174,0.034,0.001,0,0.443,0.552,0,0.215,0.421,0.297,0.06,0.002,0.001,0.002,0,0,0,0,0,0,0.006,0.992,0,0,0,0,0
Martin Kuba,114474108677288,58,43,0.741,284,120471,2077,922471,15905,53108,2.3,0,0.029,0.079,0.116,0.112,0.077,0.072,0,0.048,0.118,0.114,0.088,0.046,0.043,0.486,0.457,0,0.078,0.197,0.23,0.2,0.123,0.115,0.007,0.01,0.899,0.004,0.001,0.004,0.002,0.002,0.002,0.006,0.004,0.002,0.004,0.002
Voyo.cz,137778619615350,58,14,0.241,30,245571,4234,3507972,60482,408484,9.9,0,0.121,0.209,0.164,0.152,0.064,0.042,0,0.058,0.084,0.038,0.027,0.01,0.009,0.753,0.227,0,0.178,0.293,0.202,0.179,0.075,0.052,0.11,0.118,0.057,0.057,0.031,0.094,0.041,0.052,0.049,0.043,0.107,0.058,0.112,0.05
VL&Partneři,114979717860158,57,23,0.404,87,12822,225,177472,3114,36510,2.7,0,0.016,0.102,0.106,0.1,0.064,0.021,0,0.019,0.204,0.181,0.097,0.039,0.01,0.41,0.549,0,0.035,0.306,0.287,0.197,0.103,0.03,0,0,0,0,0,0,0,0,0,0,0.934,0,0.031,0
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,56,47,0.839,60,15172,271,160972,2874,66072,5.7,0,0.026,0.066,0.107,0.076,0.082,0.081,0,0.05,0.143,0.161,0.091,0.06,0.053,0.438,0.559,0,0.076,0.21,0.268,0.167,0.142,0.134,0.003,0.004,0.002,0.001,0.007,0.972,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
Vojtěch Mikoláš,113339861358429,56,50,0.893,183,24172,432,203972,3642,330001,4.7,0.009,0.121,0.07,0.031,0.032,0.038,0.059,0.01,0.129,0.159,0.107,0.084,0.052,0.056,0.359,0.597,0.019,0.25,0.229,0.138,0.116,0.09,0.115,0.943,0.02,0,0,0,0.001,0,0,0,0,0,0,0,0
