page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Honza Dekický pro Porubu,330095477756673,83,51,0.614,160,33908,409,405458,4885,1759182,21195,2.6,0,0.064,0.133,0.133,0.12,0.047,0.012,0,0.067,0.179,0.124,0.086,0.025,0.006,0.509,0.487,0,0.131,0.312,0.257,0.206,0.072,0.018,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.988,0.001
Změna pro Hradec a Zelení,664997796912382,81,59,0.728,153,29410,363,509460,6290,8885180,109694,3.1,0,0.101,0.098,0.071,0.069,0.057,0.08,0,0.093,0.136,0.105,0.077,0.04,0.055,0.475,0.506,0,0.194,0.234,0.176,0.146,0.097,0.134,0.011,0.005,0.004,0.003,0.001,0.004,0.003,0.927,0.009,0.002,0.008,0.004,0.005,0.002
KDU - ČSL Český Krumlov,1422409994702320,79,51,0.646,112,15010,190,267460,3386,315079,3988,4.7,0,0.179,0.149,0.095,0.072,0.035,0.025,0,0.134,0.13,0.076,0.056,0.022,0.017,0.556,0.435,0.001,0.313,0.28,0.17,0.127,0.057,0.043,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 5,114402001282139,78,10,0.128,118,35761,458,751961,9641,7800078,100001,11.6,0,0.122,0.155,0.102,0.062,0.031,0.021,0.001,0.096,0.158,0.108,0.06,0.023,0.016,0.493,0.461,0.001,0.218,0.313,0.21,0.121,0.054,0.036,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,78,71,0.91,72,55411,710,690462,8852,14660078,187950,15.7,0,0.005,0.015,0.034,0.089,0.13,0.148,0,0.014,0.051,0.104,0.163,0.136,0.109,0.421,0.576,0,0.019,0.066,0.138,0.251,0.266,0.257,0.01,0.033,0.005,0.006,0.004,0.031,0.843,0.025,0.005,0.004,0.011,0.006,0.013,0.005
Společně pro Prahu 12,103054725736344,77,48,0.623,53,51812,673,373462,4850,19750077,256495,3,0.004,0.034,0.083,0.126,0.078,0.082,0.093,0.005,0.052,0.087,0.109,0.093,0.065,0.056,0.499,0.468,0.009,0.086,0.17,0.235,0.171,0.148,0.149,0.902,0.038,0.002,0.002,0.002,0.005,0.002,0.003,0.002,0.002,0.004,0.003,0.005,0.002
STAN a Zelení Olomouc,1156076277912221,77,73,0.948,59,37812,491,307462,3993,1360077,17663,2.8,0,0.057,0.106,0.104,0.091,0.069,0.074,0,0.061,0.136,0.121,0.083,0.044,0.049,0.501,0.494,0,0.119,0.242,0.224,0.174,0.113,0.123,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0
Starostové a nezávislí • STAN,370583064327,77,63,0.818,77,162462,2110,1922962,24974,40231275,522484,3.7,0,0.056,0.085,0.089,0.072,0.03,0.033,0,0.077,0.14,0.172,0.143,0.037,0.034,0.365,0.603,0,0.133,0.225,0.261,0.214,0.067,0.068,0.149,0.102,0.056,0.058,0.036,0.067,0.03,0.055,0.052,0.048,0.116,0.058,0.093,0.053
Marian Jurečka,356451014434612,76,72,0.947,75,128762,1694,5154962,67828,43370076,570659,7,0,0.203,0.126,0.086,0.073,0.06,0.05,0,0.101,0.096,0.076,0.054,0.038,0.033,0.598,0.397,0,0.303,0.222,0.162,0.127,0.098,0.082,0.113,0.101,0.054,0.05,0.03,0.109,0.04,0.05,0.048,0.043,0.11,0.091,0.096,0.057
Jiří Dušek - senátor,160225901192351,75,39,0.52,63,38562,514,365962,4879,9703075,129374,6.2,0,0.101,0.106,0.048,0.058,0.062,0.094,0,0.098,0.113,0.103,0.076,0.053,0.07,0.469,0.513,0,0.199,0.219,0.151,0.134,0.115,0.164,0.002,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.008,0.965,0.003,0.001,0.001
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,75,60,0.8,140,36912,492,409462,5459,5625075,75001,3.6,0,0.007,0.054,0.131,0.153,0.139,0.165,0,0.009,0.047,0.09,0.079,0.056,0.054,0.648,0.335,0,0.015,0.101,0.221,0.232,0.195,0.218,0.973,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.002,0.001,0.002,0.001
Tomáš Březina,107459941935424,75,51,0.68,80,2312762,30837,21687464,289166,52210174,696136,10.3,0,0.082,0.088,0.067,0.065,0.052,0.048,0,0.13,0.17,0.122,0.087,0.047,0.036,0.402,0.592,0,0.212,0.258,0.189,0.152,0.098,0.084,0.169,0.144,0.036,0.035,0.033,0.084,0.029,0.048,0.043,0.028,0.123,0.057,0.132,0.038
Palác Akropolis,108367562692,74,8,0.108,250,31963,432,380963,5148,8683074,117339,2,0,0.065,0.109,0.072,0.054,0.05,0.061,0,0.084,0.212,0.13,0.069,0.042,0.043,0.411,0.58,0,0.149,0.321,0.202,0.123,0.092,0.104,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spolu21,100201752249169,74,38,0.514,41,54463,736,912963,12337,5550074,75001,3.9,0,0.022,0.036,0.044,0.062,0.041,0,0,0.135,0.208,0.187,0.176,0.082,0,0.206,0.788,0,0.158,0.244,0.231,0.238,0.123,0,0.206,0.105,0.053,0.047,0.024,0.077,0.042,0.048,0.048,0.041,0.134,0.048,0.079,0.047
STAN Praha,707458719329186,74,38,0.514,62,146263,1977,2772963,37472,14175163,191556,8.8,0,0.074,0.102,0.089,0.07,0.037,0.05,0,0.09,0.17,0.131,0.088,0.046,0.045,0.422,0.571,0,0.164,0.272,0.219,0.159,0.083,0.094,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Piráti České Budějovice,153535188480725,72,49,0.681,166,43464,604,434964,6041,2250369,31255,5.1,0,0.094,0.1,0.078,0.054,0.037,0.041,0,0.129,0.199,0.121,0.064,0.031,0.032,0.405,0.575,0,0.223,0.3,0.199,0.118,0.068,0.073,0,0,0.986,0,0,0,0,0,0,0,0,0,0,0
SPOLU Pardubice,108115708593293,72,56,0.778,78,93964,1305,930464,12923,4995072,69376,3.5,0,0.112,0.09,0.084,0.094,0.085,0.025,0,0.088,0.108,0.102,0.097,0.068,0.013,0.491,0.476,0,0.2,0.199,0.186,0.191,0.153,0.038,0,0,0,0,0,0,0,0.027,0.945,0,0,0,0,0
Zbyněk Stanjura,134443820058669,72,36,0.5,78,100064,1390,1547464,21493,5400072,75001,4.2,0,0.011,0.031,0.048,0.066,0.042,0,0,0.111,0.23,0.203,0.176,0.078,0,0.197,0.797,0,0.122,0.261,0.25,0.241,0.12,0,0.226,0.105,0.052,0.046,0.024,0.072,0.04,0.049,0.046,0.041,0.135,0.045,0.072,0.046
Chomutovská koalice,101729038539214,70,40,0.571,212,29265,418,422965,6042,700070,10001,3.9,0,0.049,0.047,0.063,0.091,0.106,0.1,0,0.082,0.11,0.115,0.106,0.068,0.058,0.456,0.54,0,0.132,0.157,0.178,0.197,0.174,0.158,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ministerstvo vnitra,183947234987295,70,29,0.414,36,42265,604,633465,9050,7585565,108365,13.2,0,0.053,0.085,0.076,0.059,0.032,0.021,0,0.054,0.147,0.143,0.087,0.044,0.024,0.326,0.499,0,0.107,0.232,0.219,0.146,0.075,0.044,0.253,0.083,0.037,0.046,0.025,0.065,0.039,0.029,0.039,0.035,0.076,0.024,0.042,0.024
Solidarita pro Prahu 5,879538528813642,70,26,0.371,100,16865,241,187965,2685,2050070,29287,4.1,0,0.054,0.108,0.111,0.07,0.036,0.036,0,0.078,0.134,0.116,0.074,0.026,0.021,0.414,0.449,0,0.132,0.242,0.227,0.144,0.063,0.057,0.871,0,0,0,0,0,0,0,0,0,0,0,0,0
Středula náš prezident,104043788987795,70,62,0.886,52,97665,1395,2689465,38421,29720169,424574,1.4,0,0.074,0.072,0.081,0.118,0.096,0.082,0,0.052,0.087,0.092,0.11,0.072,0.059,0.523,0.473,0,0.126,0.16,0.173,0.228,0.168,0.141,0.14,0.039,0.03,0.034,0.067,0.102,0.037,0.035,0.016,0.024,0.17,0.068,0.147,0.09
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,68,34,0.5,84,102966,1514,1036966,15250,6500167,95591,14.4,0,0.089,0.139,0.1,0.026,0.02,0.019,0,0.124,0.275,0.152,0.027,0.014,0.012,0.393,0.603,0,0.212,0.414,0.253,0.052,0.034,0.031,0.008,0.009,0.005,0.005,0.003,0.009,0.004,0.004,0.004,0.004,0.008,0.004,0.929,0.005
Jaromír Dědeček - kandidát na senátora,103938258002373,68,67,0.985,184,23366,344,214966,3161,7700068,113236,3.1,0,0.014,0.01,0.024,0.069,0.136,0.18,0,0.033,0.045,0.084,0.135,0.12,0.131,0.432,0.549,0,0.048,0.055,0.107,0.204,0.256,0.311,0.01,0.508,0.001,0.001,0.001,0.002,0.098,0.357,0.001,0,0.002,0.001,0.002,0.001
Humans of Piráti,1036986463173677,67,65,0.97,290,31816,475,242466,3619,1200166,17913,11.6,0,0.03,0.064,0.075,0.08,0.072,0.09,0,0.062,0.14,0.133,0.112,0.069,0.067,0.411,0.583,0,0.093,0.204,0.208,0.191,0.141,0.158,0.209,0.075,0.075,0,0.104,0.134,0.06,0,0.075,0,0.045,0.075,0.119,0.03
David Pokorný - lídr Fakt Brno,1675252432766963,66,64,0.97,34,42767,648,798467,12098,4970264,75307,5.4,0,0.163,0.195,0.053,0.001,0.001,0.001,0,0.169,0.32,0.084,0.003,0.001,0.002,0.414,0.579,0,0.332,0.515,0.137,0.004,0.002,0.003,0.004,0.001,0.001,0.001,0,0,0,0.001,0.001,0.001,0.985,0.001,0.002,0.001
Milan Baier,107811238569615,65,31,0.477,56,46368,713,261968,4030,1036035,15939,12.6,0,0.105,0.099,0.126,0.111,0.032,0.027,0,0.102,0.103,0.091,0.089,0.025,0.02,0.499,0.431,0,0.207,0.201,0.217,0.201,0.057,0.048,0.18,0.741,0.001,0.001,0,0.008,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0
Člověk v tísni,60516116431,64,16,0.25,46,821568,12837,4533970,70843,22850064,357032,19,0,0.031,0.133,0.141,0.11,0.055,0.049,0,0.022,0.08,0.074,0.062,0.033,0.029,0.518,0.3,0,0.053,0.213,0.214,0.172,0.088,0.078,0.268,0.082,0.035,0.034,0.017,0.043,0.027,0.035,0.031,0.025,0.104,0.035,0.058,0.031
Hradiště je boží,470472843093069,64,31,0.484,87,12268,192,200968,3140,461064,7204,5.6,0,0.101,0.137,0.123,0.101,0.072,0.048,0,0.077,0.129,0.098,0.055,0.029,0.025,0.583,0.412,0,0.178,0.266,0.221,0.156,0.1,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ostravak,1812098778828241,64,46,0.719,44,44868,701,783468,12242,8829163,137956,5.4,0,0.072,0.117,0.126,0.114,0.093,0.089,0,0.051,0.085,0.077,0.062,0.034,0.028,0.612,0.338,0,0.124,0.203,0.203,0.176,0.128,0.117,0,0,0,0,0,0,0,0,0,0,0,0.002,0.943,0.003
ProOlomouc,255541127963653,64,51,0.797,96,29668,464,348968,5453,998064,15595,4.6,0,0.054,0.138,0.137,0.077,0.049,0.049,0,0.037,0.145,0.132,0.085,0.039,0.037,0.504,0.475,0,0.09,0.283,0.269,0.162,0.088,0.086,0.006,0.001,0,0,0,0,0,0,0.001,0,0.003,0.97,0.002,0.001
Hlas pro Boleslav,102383425874954,63,57,0.905,62,53218,845,885468,14055,1620063,25715,3.4,0,0.044,0.121,0.13,0.098,0.049,0.029,0,0.049,0.16,0.159,0.101,0.037,0.022,0.47,0.527,0,0.092,0.28,0.289,0.199,0.085,0.051,0.001,0.986,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Karel Podzimek - místostarosta města Znojma,115112916857629,63,31,0.492,63,46618,740,656468,10420,790063,12541,18.9,0,0.047,0.13,0.15,0.125,0.079,0.071,0,0.046,0.118,0.098,0.069,0.032,0.033,0.601,0.396,0.001,0.093,0.247,0.248,0.193,0.111,0.104,0,0,0,0,0,0,0,0,0,0.035,0.965,0,0,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,63,53,0.841,126,15018,238,156468,2484,331954,5269,4.5,0,0.129,0.144,0.129,0.064,0.008,0.006,0,0.139,0.181,0.127,0.058,0.005,0.004,0.48,0.514,0,0.267,0.325,0.256,0.122,0.013,0.01,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0.001
Piráti Jihočeský kraj,375868542113,63,58,0.921,107,37018,588,431468,6849,3441063,54620,6.6,0,0.086,0.094,0.105,0.046,0.02,0.019,0,0.134,0.22,0.176,0.057,0.018,0.017,0.371,0.622,0,0.221,0.314,0.281,0.103,0.038,0.036,0,0.005,0.989,0.005,0,0,0,0,0,0.001,0,0,0,0
STIHL,605137899592157,63,59,0.937,44,201518,3199,3374468,53563,43800063,695239,5.1,0,0.083,0.067,0.064,0.074,0.064,0.068,0,0.165,0.142,0.105,0.076,0.043,0.045,0.419,0.576,0,0.248,0.209,0.168,0.149,0.107,0.113,0.108,0.111,0.067,0.062,0.026,0.074,0.043,0.057,0.052,0.054,0.11,0.072,0.097,0.061
Strana zelených Nový Jičín,218612878307112,63,50,0.794,93,16318,259,206468,3277,1268528,20135,6.2,0,0.074,0.124,0.155,0.101,0.046,0.05,0,0.066,0.097,0.134,0.085,0.036,0.028,0.55,0.446,0,0.14,0.221,0.289,0.186,0.082,0.078,0.01,0.001,0,0.001,0.001,0.001,0,0.002,0.001,0.001,0.004,0.003,0.974,0.002
Zapojse.eu,100775928814146,63,40,0.635,62,58818,934,626468,9944,22556063,358033,5.4,0,0.093,0.167,0.055,0.041,0.042,0.049,0,0.115,0.163,0.073,0.056,0.047,0.042,0.447,0.496,0,0.208,0.33,0.128,0.097,0.09,0.091,0.371,0.064,0.035,0.035,0.017,0.052,0.027,0.034,0.03,0.025,0.117,0.041,0.067,0.03
Koalice Vlasta,1458827397686128,62,60,0.968,109,74469,1201,1117969,18032,2375062,38307,4.9,0,0.1,0.155,0.115,0.071,0.04,0.038,0,0.084,0.162,0.113,0.063,0.027,0.023,0.519,0.472,0,0.184,0.318,0.229,0.134,0.067,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ODS pro Zlín,216195355109791,62,35,0.565,45,33369,538,225969,3645,675062,10888,4.5,0,0.074,0.192,0.127,0.079,0.035,0.034,0,0.068,0.157,0.095,0.05,0.021,0.018,0.54,0.407,0,0.141,0.348,0.222,0.129,0.055,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952
Peter Harvánek - veřejný profil,441371052635518,62,18,0.29,63,30869,498,277969,4483,2688161,43357,13.5,0,0.048,0.051,0.046,0.078,0.125,0.149,0,0.025,0.07,0.087,0.111,0.102,0.088,0.498,0.483,0,0.073,0.121,0.134,0.189,0.227,0.237,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.97,0.001
Piráti Jihomoravský kraj,101429731974678,62,38,0.613,147,14869,240,270969,4370,917062,14791,5.2,0,0.156,0.182,0.047,0.022,0.002,0.001,0,0.189,0.263,0.092,0.036,0.003,0.001,0.409,0.584,0,0.345,0.445,0.139,0.058,0.005,0.002,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Váš ústecký kandidát,100360276040187,62,48,0.774,159,10269,166,137969,2225,5560062,89678,5.1,0,0.03,0.051,0.071,0.101,0.115,0.121,0,0.049,0.096,0.107,0.102,0.074,0.063,0.489,0.491,0,0.079,0.148,0.178,0.203,0.189,0.184,0.001,0.002,0.001,0.001,0.001,0.969,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,62,53,0.855,198,8969,145,189969,3064,970062,15646,3.2,0,0.075,0.095,0.107,0.113,0.085,0.071,0,0.064,0.121,0.108,0.081,0.042,0.034,0.546,0.449,0,0.138,0.216,0.215,0.195,0.127,0.105,0,0,0,0,0,0,0,0,0,0.011,0.989,0,0,0
Piráti Praha,587682004653785,61,56,0.918,101,86970,1426,2131470,34942,17625259,288939,8,0,0.094,0.115,0.076,0.049,0.031,0.032,0,0.091,0.193,0.143,0.084,0.034,0.032,0.398,0.577,0,0.186,0.308,0.219,0.133,0.065,0.064,0.916,0.028,0.003,0.003,0.002,0.005,0.002,0.003,0.002,0.002,0.005,0.003,0.005,0.002
Prahajede.cz,101571722521084,61,37,0.607,47,186020,3050,3156970,51754,38811358,636252,9.4,0,0.066,0.091,0.073,0.058,0.039,0.04,0,0.089,0.189,0.162,0.098,0.045,0.041,0.368,0.625,0,0.156,0.28,0.234,0.156,0.084,0.081,0.864,0.106,0.004,0.003,0.001,0.006,0.002,0.002,0.002,0.002,0.004,0.001,0.002,0.001
SPOLU Karviná 2022,108213921846744,61,37,0.607,55,14920,245,202470,3319,11140061,182624,4.4,0,0.066,0.041,0.045,0.064,0.088,0.114,0,0.056,0.085,0.106,0.125,0.113,0.093,0.418,0.578,0,0.122,0.126,0.151,0.189,0.2,0.207,0.012,0.014,0.008,0.008,0.005,0.011,0.004,0.006,0.006,0.004,0.013,0.005,0.873,0.005
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,61,21,0.344,40,26620,436,267470,4385,3570259,58529,9.2,0,0.061,0.058,0.045,0.071,0.125,0.159,0,0.032,0.06,0.071,0.097,0.094,0.091,0.519,0.445,0,0.093,0.118,0.115,0.168,0.219,0.25,0.002,0.002,0.001,0.002,0.001,0.003,0.001,0.002,0.002,0.001,0.004,0.002,0.94,0.002
Brněnská Drbna,421202771255276,60,54,0.9,30,29220,487,548970,9150,5460060,91001,1.8,0,0.098,0.147,0.098,0.061,0.047,0.043,0,0.089,0.19,0.113,0.055,0.026,0.026,0.494,0.499,0,0.187,0.337,0.211,0.116,0.073,0.068,0,0,0,0,0,0,0,0,0,0,1,0,0,0
European Movement,237466786344157,60,1,0.017,33,85770,1430,2854970,47583,34400060,573334,11.5,0,0.117,0.147,0.113,0.089,0.053,0.042,0,0.072,0.152,0.105,0.061,0.026,0.022,0.561,0.438,0,0.189,0.3,0.218,0.15,0.079,0.064,0.112,0.105,0.059,0.056,0.029,0.089,0.045,0.054,0.05,0.049,0.117,0.066,0.114,0.053
Institut pro politiku a společnost,1570680696523246,60,53,0.883,103,36170,603,486470,8108,11817060,196951,7.6,0,0.031,0.083,0.082,0.08,0.051,0.052,0,0.046,0.153,0.169,0.138,0.067,0.042,0.378,0.615,0,0.077,0.236,0.251,0.218,0.118,0.094,0.147,0.042,0.05,0.049,0.008,0.075,0.079,0.081,0.047,0.046,0.193,0.085,0.084,0.014
Libeňský mourek,113489557033298,59,35,0.593,87,35220,597,385470,6533,5358059,90815,3.9,0,0.024,0.072,0.079,0.072,0.047,0.073,0,0.065,0.182,0.159,0.101,0.044,0.054,0.367,0.607,0,0.09,0.255,0.238,0.173,0.091,0.127,0.982,0.001,0,0,0,0,0,0,0,0,0,0,0,0
PRAHA 2 SOBĚ,106691471931611,59,29,0.492,119,31220,529,209470,3550,325445,5516,4.3,0,0.035,0.144,0.12,0.075,0.038,0.039,0,0.041,0.162,0.125,0.057,0.024,0.025,0.451,0.435,0,0.075,0.306,0.246,0.132,0.063,0.064,0.893,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Vítkovičtí,112593671447648,59,34,0.576,149,19120,324,200470,3398,1306059,22137,5.3,0,0.063,0.082,0.092,0.09,0.051,0.041,0,0.068,0.114,0.104,0.079,0.039,0.02,0.419,0.424,0,0.131,0.196,0.196,0.169,0.09,0.061,0.003,0.002,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.832,0.001
Martin Krsek do Senátu,101940572506366,58,37,0.638,83,45121,778,543471,9370,711850,12273,3.4,0,0.022,0.049,0.088,0.118,0.094,0.116,0,0.033,0.086,0.126,0.128,0.075,0.061,0.487,0.51,0,0.055,0.135,0.213,0.247,0.169,0.178,0.003,0.001,0,0,0,0.993,0,0,0,0,0,0,0.001,0
Radim Ivan - pracující politik,350510278898035,58,32,0.552,195,101571,1751,1053971,18172,1690652,29149,13.1,0,0.109,0.167,0.134,0.07,0.034,0.03,0,0.1,0.178,0.078,0.041,0.021,0.017,0.543,0.435,0,0.209,0.345,0.212,0.11,0.055,0.047,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.967,0.001
Více pro Litoměřice,109981415042922,58,25,0.431,107,10871,187,152971,2637,565058,9742,4.9,0,0.097,0.101,0.099,0.082,0.047,0.035,0,0.071,0.097,0.088,0.058,0.026,0.021,0.461,0.362,0,0.168,0.198,0.187,0.14,0.073,0.056,0,0,0,0,0,0.828,0,0,0,0,0,0,0,0
Koalice pro Kamenici,1450347735228909,57,52,0.912,43,8622,151,107472,1885,66057,1159,4.9,0,0.046,0.086,0.125,0.127,0.103,0.101,0,0.046,0.085,0.092,0.083,0.047,0.04,0.587,0.392,0,0.092,0.17,0.217,0.21,0.15,0.141,0,0,0,0,0,0.977,0.006,0,0,0,0,0,0,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,57,57,1,117,71022,1246,909472,15956,3265057,57282,3.5,0,0.122,0.19,0.134,0.082,0.044,0.038,0,0.061,0.136,0.095,0.052,0.022,0.018,0.61,0.384,0,0.182,0.325,0.229,0.134,0.067,0.056,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VL&Partneři,114979717860158,57,23,0.404,87,12622,221,175472,3078,2081057,36510,2.7,0,0.016,0.102,0.106,0.1,0.065,0.021,0,0.019,0.204,0.18,0.097,0.039,0.01,0.41,0.549,0,0.035,0.306,0.287,0.197,0.103,0.031,0,0,0,0,0,0,0,0,0,0,0.934,0,0.03,0
Plzeň SPOLU,102212972529410,55,38,0.691,57,35722,649,370972,6745,5206847,94670,6.2,0,0.019,0.12,0.125,0.063,0.058,0.06,0,0.053,0.115,0.124,0.11,0.067,0.047,0.444,0.516,0,0.072,0.234,0.25,0.173,0.125,0.107,0.016,0.014,0.005,0.887,0.004,0.005,0.003,0.003,0.003,0.003,0.006,0.003,0.006,0.003
Martin Kuba,114474108677288,54,40,0.741,292,109323,2024,862473,15972,2925153,54170,2.3,0,0.029,0.077,0.115,0.113,0.078,0.074,0,0.049,0.116,0.111,0.088,0.046,0.043,0.487,0.453,0,0.078,0.193,0.226,0.201,0.124,0.117,0.007,0.011,0.892,0.005,0.002,0.004,0.002,0.002,0.002,0.007,0.004,0.002,0.004,0.002
Piráti Olomouc,214101585467205,53,40,0.755,98,23224,438,195474,3688,2150449,40575,3.4,0,0.082,0.111,0.099,0.053,0.013,0.013,0,0.112,0.205,0.176,0.086,0.014,0.01,0.37,0.603,0,0.194,0.316,0.275,0.139,0.027,0.023,0.005,0.001,0.001,0,0,0.001,0,0.001,0.003,0.001,0.009,0.942,0.005,0.012
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,53,44,0.83,62,13524,255,146474,2764,3670053,69246,5.5,0,0.027,0.067,0.107,0.075,0.082,0.081,0,0.05,0.144,0.162,0.089,0.059,0.054,0.439,0.558,0,0.077,0.211,0.269,0.163,0.141,0.135,0.003,0.004,0.002,0.001,0.007,0.971,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
Voyo.cz,137778619615350,53,12,0.226,31,239824,4525,3317474,62594,20992053,396076,10.8,0,0.11,0.204,0.173,0.16,0.066,0.038,0,0.056,0.083,0.04,0.028,0.01,0.008,0.752,0.226,0,0.166,0.287,0.213,0.188,0.076,0.047,0.107,0.118,0.056,0.057,0.031,0.094,0.041,0.052,0.049,0.043,0.107,0.058,0.112,0.05
PRAHA 9 SOBĚ,175278506715466,52,14,0.269,153,29974,576,200974,3865,697042,13405,3,0,0.041,0.103,0.121,0.092,0.06,0.066,0,0.049,0.122,0.111,0.074,0.039,0.036,0.483,0.432,0,0.09,0.225,0.232,0.166,0.099,0.102,0.923,0,0,0,0,0,0,0,0,0,0,0,0,0
Redakce NF Svědomí národa,100955509189359,52,31,0.596,128,45674,878,1104474,21240,52000052,1000001,3.1,0,0,0.026,0.107,0.213,0.155,0.019,0,0,0.038,0.13,0.191,0.105,0.011,0.52,0.475,0,0.001,0.064,0.236,0.404,0.26,0.03,0.114,0.099,0.055,0.052,0.03,0.088,0.046,0.054,0.05,0.045,0.115,0.067,0.124,0.062
Český rozhlas - Radiožurnál,50309511751,51,49,0.961,35,51674,1013,2118474,41539,49500051,970589,8,0,0.036,0.079,0.102,0.077,0.048,0.034,0,0.047,0.151,0.157,0.113,0.045,0.025,0.376,0.539,0,0.083,0.23,0.259,0.19,0.093,0.06,0.185,0.096,0.052,0.051,0.02,0.062,0.037,0.047,0.041,0.037,0.109,0.05,0.088,0.043
Hnutí Občané pro Budějovice,109441109110173,51,43,0.843,124,53424,1048,602974,11823,4263051,83589,9.4,0,0.067,0.116,0.128,0.099,0.067,0.067,0,0.053,0.112,0.103,0.068,0.037,0.038,0.545,0.411,0,0.12,0.228,0.23,0.168,0.104,0.105,0.014,0.006,0.901,0.003,0.002,0.005,0.002,0.003,0.002,0.002,0.006,0.002,0.005,0.002
Kurzy.cz,220814337523,51,5,0.098,11,16224,318,377974,7411,9140051,179217,4.7,0,0.001,0.007,0.031,0.057,0.086,0.076,0,0.007,0.105,0.187,0.188,0.124,0.088,0.257,0.7,0,0.008,0.112,0.218,0.245,0.209,0.163,0.092,0.085,0.053,0.058,0.033,0.096,0.047,0.056,0.046,0.041,0.108,0.064,0.125,0.052
Vojtěch Mikoláš,113339861358429,51,46,0.902,195,21724,426,187474,3676,17980051,352550,4.9,0.01,0.126,0.072,0.031,0.032,0.039,0.062,0.01,0.13,0.156,0.106,0.085,0.053,0.06,0.372,0.6,0.02,0.256,0.227,0.137,0.116,0.093,0.122,0.958,0.022,0,0,0,0.001,0,0,0,0,0,0,0,0
Piráti Česká Třebová,605344673146669,50,29,0.58,235,10675,214,154975,3100,261050,5221,5.8,0,0.095,0.145,0.128,0.07,0.027,0.017,0,0.085,0.152,0.119,0.068,0.018,0.011,0.481,0.454,0,0.18,0.298,0.246,0.138,0.045,0.028,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0
Richard Vereš,126192198099,50,24,0.48,261,25875,518,459975,9200,2180050,43601,3.3,0,0.038,0.106,0.103,0.093,0.079,0.085,0,0.045,0.156,0.118,0.084,0.047,0.041,0.505,0.491,0,0.083,0.262,0.221,0.177,0.126,0.126,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Skautský institut,590249011043899,50,25,0.5,61,36325,726,908975,18180,17220446,344409,12,0,0.01,0.014,0.035,0.043,0.063,0.11,0,0.022,0.054,0.121,0.107,0.088,0.129,0.274,0.52,0,0.032,0.067,0.155,0.149,0.151,0.239,0.015,0.022,0.084,0.02,0.011,0.069,0.096,0.061,0.038,0.06,0.102,0.022,0.155,0.04
