page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
STAN Hradec Králové,101495378122651,76,31,0.408,97,14662,193,93962,1236,2205660,29022,4,0,0.029,0.098,0.074,0.058,0.028,0.028,0,0.043,0.119,0.083,0.049,0.023,0.021,0.315,0.339,0,0.073,0.217,0.157,0.107,0.051,0.049,0.003,0.002,0.002,0.002,0.001,0.003,0.001,0.546,0.089,0.001,0.003,0.002,0.003,0.001
Dohoda pro Humpolec,104184649058961,75,30,0.4,56,24412,325,179462,2393,93659,1249,2.4,0,0.098,0.15,0.125,0.086,0.032,0.023,0,0.094,0.151,0.1,0.057,0.024,0.015,0.513,0.442,0,0.192,0.301,0.226,0.143,0.056,0.037,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0
Jiří Dušek - senátor,160225901192351,75,39,0.52,63,36362,485,345962,4613,9703075,129374,5.9,0,0.088,0.094,0.048,0.058,0.062,0.093,0,0.097,0.112,0.103,0.076,0.052,0.071,0.444,0.511,0,0.185,0.205,0.152,0.134,0.115,0.164,0.002,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.007,0.94,0.003,0.001,0.001
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,75,60,0.8,140,35312,471,399462,5326,5625075,75001,3.4,0,0.007,0.054,0.131,0.153,0.139,0.166,0,0.008,0.048,0.089,0.078,0.056,0.054,0.649,0.334,0,0.015,0.102,0.221,0.231,0.194,0.22,0.973,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.002,0.001,0.002,0.001
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,75,68,0.907,73,53862,718,674963,9000,14450075,192668,15.8,0,0.005,0.014,0.034,0.088,0.131,0.15,0,0.013,0.05,0.102,0.163,0.137,0.11,0.423,0.575,0,0.019,0.064,0.136,0.251,0.268,0.26,0.01,0.034,0.005,0.006,0.004,0.032,0.837,0.026,0.005,0.004,0.011,0.006,0.013,0.005
Palác Akropolis,108367562692,74,8,0.108,250,31963,432,380963,5148,8683074,117339,2,0,0.065,0.109,0.072,0.054,0.05,0.061,0,0.084,0.212,0.13,0.069,0.042,0.043,0.411,0.58,0,0.149,0.321,0.202,0.123,0.092,0.104,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Březina,107459941935424,74,50,0.676,78,2240763,30281,21117464,285371,51710173,698786,10.2,0,0.083,0.089,0.068,0.065,0.051,0.048,0,0.132,0.171,0.12,0.086,0.046,0.035,0.404,0.59,0,0.215,0.26,0.188,0.15,0.097,0.083,0.17,0.145,0.036,0.035,0.033,0.084,0.029,0.048,0.043,0.028,0.123,0.057,0.131,0.038
STAN Praha,707458719329186,73,37,0.507,62,105164,1441,1983464,27171,14175063,194179,6.7,0,0.073,0.104,0.088,0.069,0.036,0.05,0,0.091,0.172,0.132,0.087,0.046,0.045,0.42,0.573,0,0.164,0.276,0.22,0.156,0.082,0.094,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Zbyněk Stanjura,134443820058669,72,36,0.5,78,100064,1390,1547464,21493,5400072,75001,4.2,0,0.011,0.031,0.048,0.066,0.042,0,0,0.111,0.23,0.203,0.176,0.078,0,0.197,0.797,0,0.122,0.261,0.25,0.241,0.12,0,0.226,0.105,0.052,0.046,0.024,0.072,0.04,0.049,0.046,0.041,0.135,0.045,0.072,0.046
Společně pro Prahu 12,103054725736344,71,44,0.62,54,47014,662,348464,4908,19690071,277325,2.9,0.004,0.035,0.081,0.124,0.079,0.085,0.095,0.006,0.052,0.086,0.109,0.096,0.068,0.059,0.502,0.476,0.01,0.087,0.167,0.233,0.175,0.153,0.154,0.908,0.041,0.002,0.002,0.002,0.006,0.002,0.003,0.002,0.002,0.005,0.003,0.006,0.002
Tábor 2020,115758841780493,71,23,0.324,53,13114,185,160464,2260,494071,6959,12.2,0,0.081,0.101,0.098,0.064,0.035,0.027,0,0.069,0.112,0.09,0.052,0.025,0.016,0.406,0.364,0,0.149,0.212,0.189,0.116,0.06,0.043,0,0,0.775,0,0,0,0,0,0,0,0,0,0,0
Ministerstvo vnitra,183947234987295,70,29,0.414,36,35865,512,560465,8007,7585565,108365,11.8,0,0.053,0.085,0.076,0.059,0.032,0.021,0,0.054,0.147,0.143,0.087,0.044,0.024,0.326,0.498,0,0.107,0.232,0.219,0.146,0.075,0.044,0.254,0.083,0.037,0.046,0.025,0.064,0.039,0.029,0.039,0.035,0.076,0.025,0.042,0.024
SPOLU Pardubice,108115708593293,70,54,0.771,77,91665,1310,909465,12992,4795070,68501,3.6,0,0.114,0.092,0.085,0.094,0.083,0.026,0,0.088,0.108,0.101,0.096,0.066,0.013,0.494,0.472,0,0.202,0.2,0.186,0.19,0.149,0.039,0,0,0,0,0,0,0,0.027,0.944,0,0,0,0,0
Středula náš prezident,104043788987795,70,62,0.886,52,97665,1395,2689465,38421,29720169,424574,1.4,0,0.074,0.072,0.081,0.118,0.096,0.082,0,0.052,0.087,0.092,0.11,0.072,0.059,0.523,0.473,0,0.126,0.16,0.173,0.228,0.168,0.141,0.14,0.039,0.03,0.034,0.067,0.102,0.037,0.035,0.016,0.024,0.17,0.068,0.147,0.09
Chomutovská koalice,101729038539214,68,38,0.559,200,23466,345,367966,5411,680068,10001,3.8,0,0.048,0.046,0.062,0.091,0.107,0.101,0,0.082,0.108,0.115,0.107,0.069,0.059,0.456,0.54,0,0.131,0.154,0.177,0.198,0.176,0.16,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tomáš Macura,1012758632220180,68,26,0.382,370,37066,545,700966,10308,4938266,72622,2.8,0,0.021,0.111,0.109,0.089,0.07,0.069,0,0.03,0.187,0.137,0.091,0.044,0.039,0.469,0.527,0,0.051,0.298,0.245,0.18,0.114,0.108,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Solidarita pro Prahu 5,879538528813642,67,24,0.358,99,15416,230,171466,2559,1980067,29553,3.9,0,0.056,0.108,0.111,0.07,0.037,0.038,0,0.08,0.133,0.117,0.075,0.028,0.021,0.42,0.453,0,0.136,0.241,0.228,0.145,0.065,0.059,0.881,0,0,0,0,0,0,0,0,0,0,0,0,0
Humans of Piráti,1036986463173677,66,65,0.985,289,27367,415,204967,3106,1100165,16669,10,0,0.03,0.064,0.075,0.08,0.071,0.089,0,0.063,0.142,0.133,0.112,0.069,0.066,0.409,0.585,0,0.093,0.206,0.208,0.192,0.14,0.155,0.212,0.076,0.076,0,0.106,0.136,0.061,0,0.076,0,0.045,0.076,0.106,0.03
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,66,32,0.485,85,96167,1457,950967,14409,6390165,96821,14.2,0,0.091,0.141,0.101,0.025,0.019,0.017,0,0.124,0.275,0.152,0.026,0.013,0.011,0.395,0.601,0,0.215,0.417,0.253,0.051,0.032,0.028,0.008,0.009,0.005,0.005,0.003,0.009,0.004,0.004,0.004,0.004,0.008,0.005,0.926,0.005
Jaromír Dědeček - kandidát na senátora,103938258002373,66,65,0.985,182,19867,301,196967,2984,7500066,113637,3.1,0,0.014,0.009,0.024,0.069,0.137,0.18,0,0.032,0.044,0.084,0.136,0.121,0.132,0.433,0.548,0,0.046,0.053,0.107,0.205,0.258,0.312,0.01,0.509,0.001,0.001,0.001,0.003,0.099,0.355,0.001,0,0.002,0.001,0.002,0.001
Martin Sedeke místostarosta Prahy 11,100760001626922,66,31,0.47,202,78017,1182,833967,12636,1550066,23486,8.9,0,0.065,0.124,0.115,0.071,0.04,0.045,0,0.073,0.159,0.128,0.077,0.032,0.033,0.46,0.502,0,0.138,0.283,0.243,0.148,0.073,0.078,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0
Spolu21,100201752249169,66,34,0.515,41,50467,765,855967,12969,4950066,75001,4.1,0,0.023,0.037,0.045,0.063,0.04,0,0,0.136,0.208,0.186,0.175,0.081,0,0.208,0.786,0,0.159,0.244,0.231,0.238,0.122,0,0.21,0.105,0.052,0.047,0.024,0.077,0.042,0.048,0.048,0.04,0.133,0.047,0.078,0.046
Člověk v tísni,60516116431,64,16,0.25,46,812068,12689,4433970,69281,22850064,357032,18.4,0,0.031,0.133,0.141,0.11,0.055,0.049,0,0.022,0.08,0.074,0.062,0.034,0.029,0.518,0.3,0,0.053,0.213,0.214,0.172,0.089,0.078,0.267,0.082,0.035,0.034,0.017,0.043,0.027,0.035,0.031,0.025,0.104,0.035,0.058,0.031
David Pokorný - lídr Fakt Brno,1675252432766963,64,62,0.969,34,31668,495,680468,10632,4870163,76096,4.6,0,0.169,0.189,0.05,0.001,0.001,0.001,0,0.171,0.323,0.084,0.002,0.001,0.002,0.411,0.582,0,0.34,0.512,0.133,0.003,0.002,0.003,0.004,0.001,0.001,0.001,0,0,0,0.001,0.001,0.001,0.985,0.002,0.002,0.001
Změna pro Hradec a Zelení,664997796912382,64,45,0.703,133,16068,251,320968,5015,8245163,128831,2.6,0,0.104,0.098,0.072,0.067,0.05,0.065,0,0.097,0.144,0.114,0.08,0.039,0.048,0.456,0.522,0,0.2,0.242,0.187,0.147,0.088,0.113,0.013,0.007,0.004,0.003,0.002,0.005,0.004,0.908,0.01,0.003,0.01,0.005,0.006,0.003
Zapojse.eu,100775928814146,63,40,0.635,62,58818,934,626468,9944,22556063,358033,5.4,0,0.093,0.167,0.055,0.041,0.042,0.049,0,0.115,0.163,0.073,0.056,0.047,0.042,0.447,0.496,0,0.208,0.33,0.128,0.097,0.09,0.091,0.371,0.064,0.035,0.035,0.017,0.052,0.027,0.034,0.03,0.025,0.117,0.041,0.067,0.03
Peter Harvánek - veřejný profil,441371052635518,62,18,0.29,63,28969,467,265969,4290,2688161,43357,13.3,0,0.048,0.051,0.046,0.078,0.126,0.149,0,0.025,0.07,0.087,0.11,0.102,0.089,0.499,0.481,0,0.073,0.121,0.133,0.188,0.228,0.238,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.97,0.001
Piráti České Budějovice,153535188480725,62,41,0.661,170,35869,579,372969,6016,1880260,30327,4.7,0,0.096,0.1,0.08,0.054,0.037,0.039,0,0.132,0.196,0.12,0.063,0.031,0.032,0.405,0.573,0,0.227,0.296,0.199,0.116,0.068,0.071,0,0,0.984,0,0,0,0,0,0,0,0,0,0,0
STIHL,605137899592157,62,58,0.935,44,198269,3198,3327969,53677,42800062,690324,5.1,0,0.084,0.068,0.065,0.075,0.065,0.069,0,0.159,0.142,0.105,0.076,0.043,0.045,0.425,0.57,0,0.242,0.21,0.17,0.15,0.108,0.114,0.108,0.111,0.067,0.062,0.026,0.074,0.043,0.057,0.052,0.054,0.11,0.073,0.097,0.061
Strana zelených Nový Jičín,218612878307112,62,49,0.79,94,14469,233,188969,3048,1258527,20299,5.6,0,0.071,0.122,0.15,0.099,0.045,0.05,0,0.065,0.097,0.133,0.084,0.037,0.029,0.536,0.444,0,0.136,0.218,0.283,0.183,0.082,0.079,0.01,0.001,0,0.001,0.001,0.001,0,0.002,0.001,0.001,0.004,0.003,0.957,0.002
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,62,53,0.855,198,8469,137,184969,2983,970062,15646,3,0,0.075,0.095,0.106,0.113,0.086,0.071,0,0.064,0.121,0.108,0.081,0.042,0.035,0.545,0.45,0,0.138,0.216,0.214,0.194,0.127,0.106,0,0,0,0,0,0,0,0,0,0.011,0.989,0,0,0
Prahajede.cz,101571722521084,61,37,0.607,47,185020,3033,3136970,51426,38811358,636252,9.3,0,0.066,0.091,0.073,0.058,0.039,0.04,0,0.089,0.19,0.162,0.098,0.045,0.041,0.367,0.625,0,0.156,0.28,0.235,0.156,0.084,0.081,0.864,0.105,0.004,0.003,0.001,0.006,0.002,0.002,0.002,0.002,0.004,0.001,0.002,0.001
STAN Praha 5,1529542723928361,61,13,0.213,113,20120,330,109470,1795,422853,6932,2.3,0,0.026,0.079,0.075,0.064,0.086,0.116,0,0.052,0.14,0.091,0.083,0.062,0.071,0.446,0.499,0,0.077,0.219,0.165,0.147,0.148,0.187,0.951,0,0,0,0,0,0,0,0,0,0,0,0,0
European Movement,237466786344157,60,1,0.017,33,85770,1430,2854970,47583,34400060,573334,11.5,0,0.117,0.147,0.113,0.089,0.053,0.042,0,0.072,0.152,0.105,0.061,0.026,0.022,0.561,0.438,0,0.189,0.3,0.218,0.15,0.079,0.064,0.112,0.105,0.059,0.056,0.029,0.089,0.045,0.054,0.05,0.049,0.117,0.066,0.114,0.053
Institut pro politiku a společnost,1570680696523246,60,53,0.883,103,36170,603,486470,8108,11817060,196951,7.6,0,0.031,0.083,0.082,0.08,0.051,0.052,0,0.046,0.153,0.169,0.138,0.067,0.042,0.378,0.615,0,0.077,0.236,0.251,0.218,0.118,0.094,0.147,0.042,0.05,0.049,0.008,0.075,0.079,0.081,0.047,0.046,0.193,0.085,0.084,0.014
Piráti Jihočeský kraj,375868542113,60,55,0.917,108,34670,578,394970,6583,3321060,55351,6.4,0,0.085,0.093,0.105,0.045,0.02,0.019,0,0.137,0.225,0.179,0.055,0.016,0.015,0.366,0.627,0,0.222,0.318,0.284,0.1,0.036,0.033,0,0.005,0.989,0.005,0,0,0,0,0,0.001,0,0,0,0
Karel Podzimek - místostarosta města Znojma,115112916857629,59,30,0.508,66,41720,707,600470,10177,710059,12035,18.8,0,0.046,0.131,0.152,0.127,0.08,0.073,0,0.045,0.116,0.096,0.067,0.032,0.033,0.608,0.389,0.001,0.091,0.247,0.248,0.194,0.112,0.106,0,0,0,0,0,0,0,0,0,0.037,0.962,0,0,0
Milan Baier,107811238569615,59,28,0.475,55,43470,737,250970,4254,1032732,17504,13.1,0,0.103,0.099,0.128,0.115,0.033,0.028,0,0.1,0.104,0.093,0.092,0.025,0.021,0.505,0.436,0,0.203,0.202,0.222,0.206,0.058,0.049,0.179,0.753,0.001,0.001,0,0.008,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Ostravak,1812098778828241,59,41,0.695,47,37820,641,721970,12237,8568158,145223,5.1,0,0.074,0.112,0.121,0.115,0.095,0.092,0,0.052,0.085,0.074,0.062,0.035,0.028,0.609,0.337,0,0.126,0.197,0.196,0.177,0.13,0.121,0,0,0,0,0,0,0,0,0,0,0,0.002,0.939,0.003
Brněnská Drbna,421202771255276,57,52,0.912,30,22022,386,461972,8105,5340057,93685,1.7,0,0.094,0.139,0.094,0.06,0.047,0.042,0,0.087,0.189,0.113,0.057,0.026,0.026,0.477,0.498,0,0.181,0.328,0.207,0.117,0.073,0.068,0,0,0,0,0,0,0,0,0,0,0.982,0,0,0
Piráti Jihomoravský kraj,101429731974678,57,34,0.596,151,13722,241,256472,4500,882057,15475,5.3,0,0.152,0.174,0.048,0.023,0.002,0.001,0,0.189,0.264,0.097,0.039,0.003,0.001,0.4,0.593,0,0.341,0.438,0.145,0.062,0.005,0.002,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Piráti Praha,587682004653785,57,52,0.912,101,75872,1331,1862472,32675,16025255,281145,7.5,0,0.092,0.115,0.077,0.049,0.031,0.032,0,0.091,0.194,0.144,0.084,0.034,0.031,0.396,0.578,0,0.183,0.309,0.221,0.133,0.065,0.064,0.911,0.03,0.003,0.003,0.002,0.005,0.002,0.003,0.003,0.002,0.005,0.003,0.005,0.002
"Renata Chmelová, senátorka Prahy 10",1708126532760089,57,57,1,117,61522,1079,873472,15324,3265057,57282,3.3,0,0.122,0.188,0.133,0.082,0.044,0.039,0,0.061,0.136,0.096,0.053,0.023,0.018,0.608,0.386,0,0.183,0.324,0.229,0.134,0.067,0.057,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,57,18,0.316,39,24722,434,241472,4236,3450156,60529,9.4,0,0.058,0.055,0.045,0.071,0.127,0.157,0,0.031,0.06,0.073,0.1,0.094,0.09,0.513,0.448,0,0.089,0.116,0.117,0.171,0.221,0.248,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.951,0.001
Více pro Litoměřice,109981415042922,57,25,0.439,109,10122,178,145472,2552,555057,9738,4.8,0,0.096,0.1,0.098,0.082,0.047,0.035,0,0.07,0.097,0.088,0.059,0.027,0.021,0.458,0.362,0,0.166,0.197,0.186,0.141,0.073,0.056,0,0,0,0,0,0.825,0,0,0,0,0,0,0,0
Vítkovičtí,112593671447648,57,33,0.579,151,17922,314,189472,3324,1296057,22738,5.3,0,0.064,0.082,0.091,0.089,0.051,0.041,0,0.068,0.114,0.103,0.078,0.038,0.019,0.418,0.42,0,0.132,0.196,0.194,0.167,0.089,0.06,0.003,0.002,0.001,0.001,0,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.826,0.001
VL&Partneři,114979717860158,57,23,0.404,87,12322,216,168472,2956,2081057,36510,2.5,0,0.016,0.102,0.106,0.099,0.064,0.021,0,0.02,0.204,0.18,0.097,0.039,0.01,0.409,0.55,0,0.036,0.306,0.287,0.196,0.103,0.031,0,0,0,0,0,0,0,0,0,0,0.938,0,0.026,0
Hlas pro Boleslav,102383425874954,56,52,0.929,62,48772,871,820972,14660,560056,10001,3.5,0,0.043,0.121,0.132,0.1,0.048,0.029,0,0.047,0.159,0.159,0.101,0.036,0.022,0.472,0.525,0,0.09,0.28,0.291,0.201,0.084,0.051,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hradiště je boží,470472843093069,56,26,0.464,82,9972,178,162972,2910,409056,7305,4.8,0,0.104,0.143,0.126,0.101,0.071,0.045,0,0.076,0.128,0.095,0.053,0.028,0.024,0.59,0.405,0,0.18,0.271,0.221,0.154,0.099,0.069,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Koalice Vlasta,1458827397686128,56,54,0.964,108,70472,1258,1047972,18714,2160056,38572,5,0,0.1,0.154,0.111,0.07,0.039,0.036,0,0.086,0.168,0.115,0.063,0.027,0.023,0.51,0.481,0,0.186,0.322,0.226,0.133,0.066,0.058,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,56,48,0.857,125,11072,198,121972,2178,285947,5106,4.6,0,0.128,0.142,0.129,0.069,0.003,0.002,0,0.142,0.184,0.128,0.063,0.002,0.001,0.473,0.521,0,0.27,0.326,0.257,0.132,0.006,0.003,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0.001
PRAHA 2 SOBĚ,106691471931611,56,28,0.5,115,25672,458,184972,3303,310343,5542,4,0,0.034,0.145,0.122,0.076,0.039,0.04,0,0.04,0.164,0.128,0.059,0.025,0.026,0.456,0.442,0,0.074,0.309,0.251,0.135,0.064,0.066,0.906,0.004,0,0,0,0,0,0,0,0,0,0,0,0
ProOlomouc,255541127963653,56,45,0.804,82,26072,466,316972,5660,950056,16965,4.6,0,0.054,0.141,0.136,0.075,0.047,0.047,0,0.036,0.154,0.141,0.087,0.038,0.037,0.501,0.494,0,0.091,0.296,0.277,0.162,0.086,0.084,0.006,0.001,0,0,0,0,0,0,0.001,0,0.003,0.987,0.002,0.001
Radim Ivan - pracující politik,350510278898035,56,31,0.554,175,97122,1734,1025472,18312,1684650,30083,13.2,0,0.109,0.164,0.124,0.065,0.035,0.031,0,0.104,0.184,0.081,0.042,0.022,0.018,0.527,0.45,0,0.213,0.348,0.205,0.107,0.057,0.048,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.966,0.001
Libeňský mourek,113489557033298,55,32,0.582,87,31422,571,352472,6409,4958055,90146,3.9,0,0.023,0.071,0.077,0.069,0.046,0.072,0,0.064,0.185,0.161,0.103,0.045,0.055,0.358,0.614,0.001,0.088,0.255,0.238,0.172,0.091,0.127,0.981,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Váš ústecký kandidát,100360276040187,55,45,0.818,162,8722,159,121472,2209,5160055,93819,4.8,0,0.029,0.052,0.072,0.103,0.117,0.12,0,0.049,0.101,0.113,0.104,0.075,0.062,0.493,0.503,0,0.078,0.152,0.185,0.207,0.192,0.181,0.001,0.002,0.001,0.001,0.001,0.984,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001
Koalice pro Kamenici,1450347735228909,54,49,0.907,42,8073,150,101973,1888,63054,1168,4.9,0,0.046,0.086,0.126,0.126,0.103,0.101,0,0.046,0.085,0.092,0.083,0.046,0.039,0.588,0.39,0,0.092,0.172,0.217,0.209,0.149,0.14,0,0,0,0,0,0.975,0.006,0,0,0,0,0,0,0
Martin Krsek do Senátu,101940572506366,53,34,0.642,79,40774,769,516974,9754,644845,12167,3.5,0,0.021,0.047,0.086,0.118,0.094,0.119,0,0.033,0.086,0.126,0.128,0.076,0.062,0.485,0.511,0,0.053,0.134,0.213,0.246,0.17,0.181,0.004,0.001,0,0,0,0.992,0,0,0,0,0,0,0.001,0
SPOLU Karviná 2022,108213921846744,53,29,0.547,45,13424,253,183474,3462,5030053,94907,4.1,0,0.018,0.029,0.045,0.066,0.095,0.123,0,0.04,0.087,0.117,0.137,0.121,0.1,0.376,0.602,0,0.058,0.116,0.161,0.203,0.216,0.223,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0,0.945,0
Redakce NF Svědomí národa,100955509189359,52,31,0.596,128,44374,853,1066474,20509,52000052,1000001,3,0,0,0.025,0.106,0.212,0.155,0.019,0,0,0.038,0.13,0.192,0.105,0.011,0.519,0.476,0,0.001,0.063,0.236,0.404,0.261,0.03,0.113,0.098,0.055,0.052,0.03,0.088,0.046,0.054,0.05,0.045,0.115,0.067,0.124,0.062
Český rozhlas - Radiožurnál,50309511751,51,49,0.961,35,50674,994,2050974,40215,49500051,970589,7.8,0,0.036,0.078,0.102,0.077,0.048,0.034,0,0.047,0.151,0.157,0.113,0.045,0.025,0.376,0.539,0,0.083,0.23,0.259,0.19,0.094,0.06,0.185,0.096,0.052,0.051,0.02,0.062,0.037,0.047,0.041,0.037,0.109,0.05,0.087,0.043
Kurzy.cz,220814337523,51,5,0.098,11,16224,318,372974,7313,9140051,179217,4.6,0,0.001,0.007,0.031,0.057,0.086,0.076,0,0.007,0.105,0.187,0.188,0.124,0.088,0.257,0.7,0,0.008,0.112,0.218,0.245,0.209,0.163,0.092,0.085,0.053,0.058,0.033,0.096,0.047,0.055,0.046,0.041,0.108,0.064,0.125,0.052
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,51,42,0.824,63,12824,251,141474,2774,3650051,71570,5.3,0,0.027,0.067,0.108,0.075,0.083,0.082,0,0.05,0.142,0.161,0.087,0.06,0.053,0.443,0.554,0,0.077,0.21,0.269,0.162,0.144,0.136,0.003,0.004,0.002,0.002,0.007,0.969,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
ODS pro Zlín,216195355109791,50,25,0.5,36,30175,604,205975,4120,515050,10301,5.9,0,0.075,0.193,0.135,0.083,0.037,0.036,0,0.067,0.16,0.097,0.051,0.022,0.018,0.56,0.415,0,0.142,0.353,0.232,0.134,0.059,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98
Skautský institut,590249011043899,50,25,0.5,61,34125,682,818975,16380,17220446,344409,10.2,0,0.01,0.013,0.033,0.04,0.062,0.108,0,0.021,0.055,0.113,0.101,0.082,0.117,0.267,0.488,0,0.031,0.068,0.146,0.141,0.144,0.225,0.015,0.022,0.084,0.02,0.011,0.069,0.056,0.061,0.038,0.06,0.103,0.022,0.155,0.04
Vojtěch Mikoláš,113339861358429,50,45,0.9,197,18775,376,172975,3460,17480050,349601,4.7,0.01,0.128,0.073,0.031,0.031,0.039,0.063,0.011,0.129,0.156,0.106,0.084,0.052,0.059,0.375,0.597,0.021,0.257,0.228,0.137,0.115,0.091,0.122,0.957,0.023,0,0,0,0.001,0,0,0,0,0,0,0,0
Voyo.cz,137778619615350,50,11,0.22,32,239675,4794,3306976,66140,19392050,387841,11.4,0,0.094,0.199,0.181,0.169,0.07,0.04,0,0.053,0.081,0.041,0.03,0.011,0.008,0.752,0.224,0,0.147,0.28,0.222,0.199,0.08,0.048,0.108,0.119,0.056,0.057,0.031,0.094,0.042,0.051,0.049,0.043,0.107,0.058,0.113,0.05
Martin Kuba,114474108677288,49,37,0.755,295,99876,2038,816976,16673,2895148,59085,2.4,0,0.03,0.078,0.115,0.114,0.08,0.076,0,0.051,0.117,0.113,0.089,0.047,0.045,0.493,0.461,0,0.081,0.195,0.228,0.203,0.128,0.121,0.008,0.012,0.901,0.005,0.002,0.004,0.002,0.002,0.002,0.007,0.004,0.002,0.004,0.002
Euro Defense,105131638836057,48,48,1,60,61126,1273,804476,16760,20850048,434376,4.4,0,0.002,0.005,0.014,0.027,0.035,0.032,0,0.099,0.224,0.204,0.174,0.101,0.082,0.114,0.883,0,0.101,0.229,0.219,0.2,0.135,0.113,0.189,0.107,0.055,0.063,0.027,0.077,0.042,0.05,0.047,0.038,0.116,0.056,0.09,0.042
TOP 09,90002267161,48,45,0.938,64,60126,1253,651476,13572,9115048,189897,4.6,0,0.011,0.033,0.044,0.063,0.08,0.093,0,0.067,0.16,0.159,0.121,0.08,0.064,0.325,0.65,0,0.078,0.193,0.203,0.184,0.16,0.157,0.185,0.111,0.054,0.124,0.019,0.074,0.03,0.058,0.05,0.023,0.106,0.037,0.079,0.028
Piráti Česká Třebová,605344673146669,47,26,0.553,247,9726,207,143476,3053,246047,5235,5.2,0,0.093,0.146,0.126,0.069,0.028,0.018,0,0.084,0.152,0.118,0.067,0.019,0.012,0.479,0.452,0,0.178,0.297,0.244,0.136,0.047,0.03,0,0,0,0,0,0,0,0,0.936,0,0,0,0,0
Vlna pomoci,101720818609240,47,22,0.468,71,12926,275,462976,9851,14590047,310427,14.9,0,0.088,0.071,0.081,0.086,0.072,0.084,0,0.061,0.051,0.048,0.053,0.041,0.045,0.481,0.299,0,0.148,0.122,0.129,0.139,0.113,0.129,0.487,0.3,0,0,0,0,0,0,0,0,0,0,0,0
Asiaskop,415013742606508,46,37,0.804,29,18177,395,434477,9445,46000046,1000001,8.1,0,0,0.013,0.019,0.03,0.053,0.071,0,0,0.136,0.154,0.169,0.134,0.127,0.186,0.72,0,0,0.149,0.172,0.198,0.187,0.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,46,29,0.63,72,40977,891,441977,9608,1062046,23088,7.2,0,0.079,0.143,0.13,0.081,0.049,0.053,0,0.075,0.145,0.108,0.063,0.03,0.031,0.535,0.452,0,0.154,0.288,0.238,0.145,0.079,0.084,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,46,41,0.891,149,20077,436,241977,5260,4230046,91958,4.4,0,0.066,0.115,0.101,0.053,0.014,0.012,0,0.128,0.239,0.158,0.078,0.019,0.01,0.36,0.632,0,0.194,0.353,0.259,0.13,0.032,0.022,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
