page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Dohoda pro Humpolec,104184649058961,91,36,0.396,55,26604,292,197454,2170,1185,2.1,0,0.099,0.151,0.126,0.084,0.03,0.022,0,0.095,0.154,0.103,0.058,0.024,0.015,0.512,0.45,0,0.194,0.306,0.229,0.142,0.054,0.036,0,0,0,0,0,0,0,0,0,0.967,0,0,0,0
Honza Dekický pro Porubu,330095477756673,89,54,0.607,159,37806,425,438456,4926,20182,2.5,0,0.063,0.132,0.133,0.119,0.047,0.013,0,0.067,0.179,0.125,0.087,0.025,0.006,0.507,0.49,0,0.13,0.311,0.259,0.206,0.072,0.019,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.989,0.001
Blesk.cz,206407509818,88,31,0.352,36,23256,264,551956,6272,790342,5.4,0,0.07,0.073,0.088,0.088,0.105,0.145,0,0.036,0.044,0.059,0.047,0.033,0.038,0.57,0.256,0,0.106,0.117,0.147,0.134,0.138,0.183,0.103,0.084,0.043,0.039,0.022,0.074,0.033,0.056,0.048,0.033,0.093,0.068,0.086,0.042
KDU - ČSL Český Krumlov,1422409994702320,87,57,0.655,114,16606,191,290456,3339,3898,4.6,0,0.185,0.149,0.093,0.07,0.034,0.024,0,0.135,0.131,0.076,0.055,0.021,0.017,0.556,0.435,0.001,0.319,0.28,0.169,0.125,0.056,0.041,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Společně pro Prahu 5,114402001282139,87,19,0.218,129,42406,487,872456,10028,100001,11.1,0,0.119,0.157,0.102,0.061,0.031,0.02,0.001,0.095,0.162,0.109,0.061,0.023,0.016,0.491,0.467,0.001,0.214,0.319,0.211,0.123,0.055,0.036,0.965,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Macura,1012758632220180,87,33,0.379,357,52206,600,914456,10511,71199,4.5,0,0.026,0.111,0.105,0.087,0.069,0.07,0,0.036,0.185,0.133,0.09,0.044,0.04,0.469,0.528,0,0.063,0.296,0.238,0.177,0.113,0.11,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hradiště je boží,470472843093069,85,41,0.482,84,19108,225,265458,3123,7483,5.6,0,0.096,0.133,0.119,0.1,0.073,0.047,0,0.076,0.131,0.104,0.058,0.029,0.028,0.568,0.427,0,0.172,0.263,0.223,0.159,0.102,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ministerstvo vnitra,183947234987295,85,31,0.365,38,51308,604,714458,8405,104877,12.3,0,0.051,0.086,0.078,0.057,0.031,0.022,0,0.057,0.154,0.139,0.081,0.04,0.024,0.325,0.495,0,0.108,0.241,0.216,0.138,0.071,0.046,0.244,0.084,0.038,0.05,0.026,0.065,0.037,0.029,0.038,0.034,0.078,0.025,0.044,0.022
Jiří Dušek - senátor,160225901192351,83,40,0.482,61,47758,575,443958,5349,126543,6,0,0.093,0.106,0.047,0.057,0.062,0.089,0,0.103,0.122,0.1,0.074,0.052,0.068,0.453,0.519,0,0.196,0.228,0.147,0.131,0.114,0.156,0.002,0.001,0.001,0.001,0,0.001,0,0,0,0.008,0.955,0.003,0.001,0.001
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,81,68,0.84,188,10410,129,219460,2709,14322,2.7,0,0.083,0.1,0.106,0.106,0.078,0.065,0,0.068,0.127,0.109,0.081,0.039,0.033,0.538,0.457,0,0.151,0.227,0.215,0.187,0.117,0.098,0,0,0,0,0,0,0,0,0,0.008,0.991,0,0,0
Společně pro Prahu 12,103054725736344,80,51,0.637,52,56160,702,393960,4924,247251,3.1,0.003,0.036,0.082,0.124,0.078,0.082,0.092,0.005,0.055,0.094,0.113,0.095,0.066,0.056,0.497,0.483,0.009,0.091,0.176,0.236,0.172,0.147,0.148,0.918,0.037,0.002,0.002,0.002,0.005,0.002,0.002,0.002,0.002,0.004,0.002,0.005,0.002
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,79,60,0.759,139,39010,494,418460,5297,71710,3.5,0,0.008,0.056,0.129,0.149,0.134,0.159,0,0.011,0.055,0.094,0.081,0.055,0.053,0.635,0.348,0,0.018,0.111,0.223,0.23,0.19,0.211,0.975,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.002,0.001,0.002,0.001
Starostové a nezávislí • STAN,370583064327,79,65,0.823,77,167660,2122,1948960,24670,528244,3.7,0,0.055,0.084,0.088,0.072,0.029,0.033,0,0.078,0.141,0.175,0.145,0.036,0.033,0.36,0.608,0,0.133,0.225,0.264,0.216,0.065,0.066,0.154,0.101,0.056,0.057,0.036,0.066,0.03,0.055,0.051,0.048,0.117,0.057,0.095,0.052
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,79,72,0.911,73,57960,734,716961,9075,186204,16.1,0,0.005,0.015,0.034,0.089,0.13,0.148,0,0.014,0.051,0.104,0.162,0.136,0.109,0.421,0.576,0,0.019,0.067,0.138,0.251,0.266,0.257,0.01,0.033,0.005,0.006,0.004,0.03,0.845,0.025,0.005,0.004,0.011,0.006,0.012,0.005
Spolu21,100201752249169,78,40,0.513,41,58461,750,967961,12410,75001,3.9,0,0.022,0.036,0.044,0.062,0.04,0,0,0.135,0.208,0.187,0.176,0.082,0,0.206,0.788,0,0.158,0.245,0.231,0.238,0.122,0,0.205,0.105,0.053,0.047,0.024,0.078,0.042,0.049,0.049,0.042,0.133,0.048,0.079,0.047
Plzeň SPOLU,102212972529410,77,49,0.636,56,57362,745,506962,6584,80624,6.1,0,0.021,0.101,0.109,0.061,0.053,0.052,0,0.06,0.128,0.131,0.112,0.065,0.041,0.396,0.536,0,0.081,0.228,0.24,0.173,0.117,0.093,0.026,0.013,0.006,0.846,0.006,0.005,0.004,0.002,0.004,0.003,0.007,0.003,0.006,0.003
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,76,37,0.487,86,111162,1463,1103462,14519,93427,13.7,0,0.093,0.141,0.104,0.024,0.018,0.018,0,0.124,0.272,0.154,0.025,0.012,0.01,0.397,0.599,0,0.217,0.413,0.258,0.049,0.031,0.028,0.007,0.008,0.005,0.005,0.003,0.008,0.003,0.004,0.003,0.003,0.007,0.004,0.936,0.004
Martin Sedeke místostarosta Prahy 11,100760001626922,76,40,0.526,185,90262,1188,945462,12440,25922,8.9,0,0.068,0.126,0.117,0.073,0.04,0.044,0,0.073,0.156,0.129,0.078,0.032,0.031,0.468,0.499,0,0.141,0.281,0.246,0.15,0.072,0.075,0.973,0,0,0,0,0,0,0,0,0,0,0,0,0
Solidarita pro Prahu 5,879538528813642,76,27,0.355,104,18262,240,205962,2710,28817,4.1,0,0.051,0.117,0.112,0.071,0.034,0.033,0,0.075,0.149,0.123,0.078,0.025,0.019,0.419,0.468,0,0.126,0.265,0.235,0.148,0.059,0.052,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0
Chomutovská koalice,101729038539214,75,42,0.56,211,38862,518,499462,6659,10001,3.8,0,0.051,0.05,0.065,0.092,0.105,0.098,0,0.082,0.11,0.113,0.105,0.067,0.057,0.461,0.535,0,0.133,0.161,0.178,0.196,0.172,0.155,0,0,0,0,0,1,0,0,0,0,0,0,0,0
David Pokorný - lídr Fakt Brno,1675252432766963,75,71,0.947,34,46612,621,854962,11399,82488,4.9,0,0.154,0.191,0.055,0.005,0.002,0.002,0,0.164,0.314,0.091,0.008,0.003,0.004,0.409,0.585,0,0.318,0.505,0.147,0.014,0.005,0.006,0.005,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.977,0.002,0.003,0.002
Tomáš Březina,107459941935424,75,51,0.68,80,2337012,31160,22042464,293900,696136,10.4,0,0.082,0.088,0.068,0.065,0.052,0.048,0,0.13,0.17,0.122,0.087,0.046,0.035,0.402,0.592,0,0.212,0.259,0.189,0.152,0.098,0.084,0.169,0.145,0.036,0.035,0.033,0.084,0.029,0.048,0.043,0.028,0.123,0.057,0.132,0.038
Palác Akropolis,108367562692,74,8,0.108,250,31963,432,380963,5148,117339,2,0,0.065,0.109,0.072,0.054,0.05,0.061,0,0.084,0.212,0.13,0.069,0.042,0.043,0.411,0.58,0,0.149,0.321,0.202,0.123,0.092,0.104,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SPOLU Pardubice,108115708593293,74,57,0.77,76,96463,1304,946463,12790,68987,3.5,0,0.116,0.092,0.083,0.093,0.084,0.025,0,0.09,0.108,0.101,0.097,0.068,0.013,0.492,0.476,0,0.205,0.2,0.184,0.19,0.151,0.037,0,0,0,0,0,0,0,0.027,0.946,0,0,0,0,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,73,62,0.849,114,18514,254,192464,2636,5506,4.2,0,0.14,0.153,0.131,0.058,0.007,0.005,0,0.136,0.179,0.125,0.052,0.004,0.004,0.494,0.501,0,0.276,0.332,0.256,0.11,0.011,0.009,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0.001
ODS pro Zlín,216195355109791,73,42,0.575,46,48414,663,298464,4089,10617,4.3,0,0.074,0.193,0.126,0.077,0.032,0.031,0,0.068,0.159,0.093,0.049,0.02,0.017,0.534,0.407,0,0.142,0.351,0.22,0.127,0.053,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945
Piráti České Budějovice,153535188480725,72,49,0.681,166,53464,743,503964,7000,31255,6.2,0,0.095,0.103,0.081,0.056,0.037,0.039,0,0.127,0.197,0.12,0.063,0.03,0.031,0.411,0.569,0,0.222,0.299,0.201,0.119,0.068,0.07,0,0,0.986,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha,587682004653785,72,60,0.833,89,101914,1415,2441964,33916,265740,7.7,0,0.101,0.117,0.08,0.05,0.029,0.03,0,0.096,0.184,0.137,0.079,0.032,0.029,0.407,0.557,0,0.197,0.301,0.217,0.129,0.061,0.059,0.915,0.024,0.003,0.003,0.001,0.004,0.002,0.002,0.002,0.002,0.004,0.002,0.004,0.002
Rozvíjíme Hradec,115168387852151,72,61,0.847,118,36314,504,344464,4784,46112,2.2,0,0.065,0.096,0.09,0.085,0.058,0.061,0,0.064,0.109,0.09,0.068,0.032,0.036,0.455,0.4,0,0.129,0.206,0.18,0.153,0.091,0.097,0,0,0,0,0,0,0,0.861,0,0,0,0,0,0
Zbyněk Stanjura,134443820058669,72,36,0.5,78,100064,1390,1547464,21493,75001,4.2,0,0.011,0.031,0.048,0.066,0.042,0,0,0.111,0.23,0.203,0.176,0.078,0,0.197,0.797,0,0.122,0.261,0.25,0.241,0.12,0,0.226,0.105,0.052,0.046,0.024,0.072,0.04,0.049,0.046,0.041,0.135,0.045,0.072,0.046
Ostravak,1812098778828241,71,53,0.746,45,50114,706,865964,12197,132946,5.5,0,0.067,0.112,0.123,0.111,0.093,0.088,0,0.049,0.087,0.082,0.068,0.039,0.033,0.596,0.359,0,0.117,0.199,0.206,0.18,0.132,0.122,0,0,0,0,0,0,0,0,0,0,0,0.002,0.949,0.003
Váš ústecký kandidát,100360276040187,71,54,0.761,156,12214,172,156464,2204,85353,5.4,0,0.035,0.055,0.068,0.095,0.105,0.111,0,0.055,0.103,0.105,0.097,0.068,0.058,0.468,0.486,0,0.09,0.158,0.174,0.191,0.173,0.168,0.001,0.002,0.001,0.001,0.001,0.945,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Hlas pro Boleslav,102383425874954,70,62,0.886,60,57865,827,981965,14028,38287,3.3,0,0.042,0.116,0.125,0.095,0.049,0.032,0,0.048,0.155,0.157,0.1,0.038,0.026,0.459,0.524,0,0.09,0.271,0.282,0.195,0.087,0.058,0.002,0.96,0.002,0.002,0.001,0.003,0.002,0.002,0.002,0.001,0.003,0.002,0.003,0.002
Jaromír Dědeček - kandidát na senátora,103938258002373,70,69,0.986,187,26465,378,234965,3357,112858,3.1,0,0.014,0.01,0.024,0.069,0.135,0.179,0,0.034,0.046,0.085,0.135,0.12,0.131,0.431,0.551,0,0.048,0.056,0.109,0.204,0.255,0.31,0.011,0.508,0.001,0.001,0.001,0.002,0.097,0.358,0.001,0,0.002,0.001,0.002,0.001
Koalice Vlasta,1458827397686128,70,68,0.971,108,84465,1207,1200465,17150,39644,4.6,0,0.1,0.153,0.112,0.07,0.04,0.04,0,0.085,0.162,0.114,0.062,0.028,0.024,0.516,0.475,0,0.185,0.315,0.226,0.132,0.068,0.064,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ProOlomouc,255541127963653,70,56,0.8,95,55065,787,492965,7042,15687,4.9,0,0.06,0.151,0.144,0.077,0.049,0.047,0,0.04,0.146,0.13,0.08,0.037,0.035,0.527,0.468,0,0.1,0.297,0.273,0.157,0.086,0.082,0.007,0.001,0,0,0,0,0,0,0.001,0,0.003,0.983,0.002,0.001
Středula náš prezident,104043788987795,70,62,0.886,52,97665,1395,2689465,38421,424574,1.4,0,0.074,0.072,0.081,0.118,0.096,0.082,0,0.052,0.087,0.092,0.11,0.072,0.059,0.523,0.473,0,0.126,0.16,0.173,0.228,0.168,0.141,0.14,0.039,0.03,0.034,0.067,0.102,0.037,0.035,0.016,0.024,0.17,0.068,0.147,0.09
Milan Baier,107811238569615,69,34,0.493,56,48866,708,270966,3927,15034,12.6,0,0.103,0.096,0.122,0.109,0.031,0.026,0,0.099,0.1,0.089,0.087,0.024,0.02,0.486,0.42,0.001,0.202,0.196,0.21,0.195,0.055,0.046,0.175,0.721,0.001,0.001,0,0.008,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0
Strana zelených Nový Jičín,218612878307112,69,54,0.783,93,18916,274,247466,3586,19254,6.2,0,0.074,0.124,0.153,0.101,0.047,0.052,0,0.066,0.1,0.131,0.084,0.036,0.028,0.55,0.446,0,0.14,0.225,0.283,0.185,0.083,0.08,0.009,0.001,0,0.001,0.001,0.001,0,0.002,0.001,0,0.003,0.002,0.976,0.002
Člověk v tísni,60516116431,67,18,0.269,49,838916,12521,4615468,68888,355225,18.6,0,0.03,0.131,0.142,0.112,0.057,0.049,0,0.022,0.078,0.075,0.064,0.035,0.03,0.521,0.305,0,0.053,0.209,0.218,0.176,0.091,0.08,0.27,0.083,0.036,0.034,0.017,0.043,0.028,0.035,0.031,0.025,0.104,0.035,0.059,0.031
Humans of Piráti,1036986463173677,67,65,0.97,290,38216,570,287466,4291,17913,12.7,0,0.031,0.064,0.075,0.08,0.073,0.091,0,0.062,0.139,0.132,0.111,0.069,0.067,0.414,0.58,0,0.092,0.203,0.207,0.191,0.142,0.158,0.209,0.075,0.075,0,0.104,0.134,0.06,0,0.075,0,0.045,0.075,0.119,0.03
Institut pro politiku a společnost,1570680696523246,67,60,0.896,97,36916,551,494966,7388,177344,6.9,0,0.028,0.077,0.079,0.08,0.054,0.058,0,0.043,0.148,0.17,0.14,0.07,0.047,0.376,0.618,0,0.071,0.224,0.249,0.22,0.124,0.105,0.131,0.037,0.059,0.059,0.007,0.082,0.086,0.088,0.057,0.056,0.173,0.076,0.075,0.013
Karel Podzimek - místostarosta města Znojma,115112916857629,67,35,0.522,63,52416,782,730466,10902,12389,18.8,0,0.05,0.129,0.147,0.121,0.076,0.068,0,0.052,0.124,0.099,0.068,0.031,0.031,0.591,0.406,0.001,0.102,0.254,0.246,0.188,0.107,0.1,0,0,0,0,0,0,0,0,0,0.033,0.967,0,0,0
Vítkovičtí,112593671447648,66,40,0.606,154,21067,319,212967,3227,20319,4.9,0,0.06,0.083,0.092,0.091,0.057,0.045,0,0.067,0.114,0.105,0.084,0.041,0.021,0.427,0.432,0,0.127,0.196,0.197,0.175,0.098,0.066,0.003,0.002,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.85,0.001
Brněnská Drbna,421202771255276,65,56,0.862,30,33668,518,587468,9038,90924,1.7,0,0.104,0.15,0.095,0.057,0.045,0.041,0,0.091,0.194,0.112,0.053,0.025,0.025,0.493,0.5,0,0.195,0.344,0.207,0.11,0.07,0.066,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Koalice pro Kamenici,1450347735228909,65,60,0.923,44,9418,145,113468,1746,1139,4.6,0,0.047,0.087,0.125,0.126,0.102,0.099,0,0.047,0.086,0.092,0.084,0.047,0.039,0.586,0.396,0,0.095,0.174,0.216,0.21,0.149,0.138,0,0,0,0,0,0.98,0.005,0,0,0,0,0,0,0
Martin Krsek do Senátu,101940572506366,65,42,0.646,99,51568,793,595968,9169,13659,3.2,0,0.022,0.051,0.09,0.119,0.092,0.114,0,0.034,0.088,0.126,0.127,0.073,0.06,0.488,0.508,0,0.056,0.139,0.216,0.245,0.165,0.174,0.018,0.001,0,0,0,0.977,0,0,0,0,0,0,0.001,0
Piráti Jihočeský kraj,375868542113,65,60,0.923,104,42218,650,516468,7946,56016,6.9,0,0.085,0.094,0.105,0.048,0.021,0.02,0,0.132,0.219,0.176,0.059,0.018,0.017,0.372,0.621,0,0.217,0.312,0.281,0.107,0.039,0.036,0,0.005,0.99,0.005,0,0,0,0,0,0.001,0,0,0,0
SPOLU Karviná 2022,108213921846744,65,39,0.6,63,16318,251,213468,3284,173386,4.6,0,0.061,0.042,0.044,0.063,0.087,0.111,0,0.053,0.082,0.106,0.126,0.114,0.092,0.408,0.573,0,0.115,0.124,0.15,0.189,0.2,0.203,0.01,0.012,0.007,0.008,0.005,0.01,0.004,0.006,0.006,0.004,0.013,0.005,0.862,0.006
Hnutí Občané pro Budějovice,109441109110173,64,56,0.875,122,81418,1272,823468,12867,74470,8.5,0,0.072,0.126,0.126,0.094,0.061,0.057,0,0.059,0.127,0.107,0.067,0.032,0.034,0.536,0.427,0,0.131,0.253,0.233,0.161,0.093,0.091,0.011,0.005,0.921,0.003,0.002,0.004,0.002,0.002,0.002,0.002,0.005,0.002,0.004,0.002
Libeňský mourek,113489557033298,64,40,0.625,89,43768,684,455968,7124,89985,4,0,0.031,0.075,0.078,0.069,0.044,0.068,0,0.074,0.187,0.157,0.098,0.042,0.051,0.365,0.61,0,0.105,0.262,0.235,0.167,0.086,0.119,0.981,0.002,0,0,0,0,0,0,0,0,0,0,0,0
STIHL,605137899592157,64,60,0.938,44,204468,3195,3428468,53570,700001,5.1,0,0.084,0.067,0.064,0.074,0.064,0.068,0,0.167,0.141,0.104,0.076,0.043,0.045,0.42,0.575,0,0.25,0.208,0.168,0.15,0.107,0.112,0.109,0.111,0.067,0.062,0.027,0.075,0.043,0.057,0.052,0.054,0.109,0.072,0.097,0.061
Peter Harvánek - veřejný profil,441371052635518,63,19,0.302,62,33218,527,297468,4722,44257,13.6,0,0.047,0.05,0.046,0.078,0.125,0.148,0,0.024,0.071,0.088,0.112,0.102,0.088,0.494,0.487,0,0.071,0.122,0.134,0.19,0.228,0.236,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.971,0.001
Piráti Jihomoravský kraj,101429731974678,63,39,0.619,146,16618,264,288468,4579,14636,5.5,0,0.153,0.184,0.047,0.022,0.002,0.001,0,0.189,0.266,0.091,0.036,0.003,0.001,0.408,0.585,0,0.342,0.45,0.138,0.058,0.005,0.002,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Více pro Litoměřice,109981415042922,63,26,0.413,99,11318,180,164468,2611,9763,4.7,0,0.1,0.102,0.098,0.081,0.046,0.034,0,0.072,0.098,0.086,0.058,0.026,0.021,0.46,0.36,0,0.172,0.2,0.184,0.138,0.072,0.055,0,0,0,0,0,0.825,0,0,0,0,0,0,0,0
Zapojse.eu,100775928814146,63,40,0.635,62,58818,934,626468,9944,358033,5.4,0,0.093,0.167,0.055,0.041,0.042,0.049,0,0.115,0.163,0.073,0.056,0.047,0.042,0.447,0.496,0,0.208,0.33,0.128,0.097,0.09,0.091,0.371,0.064,0.035,0.035,0.017,0.052,0.027,0.034,0.03,0.025,0.117,0.041,0.067,0.03
PRAHA 2 SOBĚ,106691471931611,62,29,0.468,124,37069,598,245969,3967,5572,4.6,0,0.035,0.147,0.12,0.075,0.039,0.039,0,0.043,0.17,0.13,0.059,0.025,0.026,0.455,0.451,0,0.078,0.316,0.25,0.134,0.064,0.064,0.915,0.004,0,0,0,0,0,0,0,0,0,0,0,0
TOP 09,90002267161,62,59,0.952,62,76719,1237,791469,12766,223001,4.4,0,0.014,0.035,0.048,0.065,0.079,0.093,0,0.064,0.154,0.155,0.122,0.081,0.069,0.335,0.645,0,0.078,0.189,0.203,0.188,0.16,0.162,0.168,0.101,0.046,0.119,0.033,0.079,0.042,0.047,0.042,0.037,0.126,0.048,0.069,0.026
Prahajede.cz,101571722521084,61,37,0.607,47,187020,3066,3161970,51836,636252,9.5,0,0.066,0.091,0.073,0.058,0.039,0.04,0,0.089,0.189,0.162,0.098,0.045,0.041,0.368,0.625,0,0.156,0.28,0.234,0.156,0.084,0.081,0.864,0.106,0.004,0.003,0.001,0.006,0.002,0.002,0.002,0.002,0.004,0.001,0.002,0.001
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,61,21,0.344,40,29320,481,280470,4598,58529,9.6,0,0.059,0.057,0.045,0.072,0.126,0.157,0,0.032,0.061,0.071,0.099,0.094,0.091,0.516,0.448,0,0.091,0.118,0.117,0.171,0.22,0.248,0.002,0.002,0.001,0.001,0.001,0.003,0.001,0.002,0.002,0.001,0.004,0.002,0.942,0.002
European Movement,237466786344157,60,1,0.017,33,85770,1430,2854970,47583,573334,11.5,0,0.117,0.147,0.113,0.089,0.053,0.042,0,0.072,0.152,0.105,0.061,0.026,0.022,0.561,0.438,0,0.189,0.3,0.218,0.15,0.079,0.064,0.112,0.105,0.059,0.056,0.029,0.089,0.045,0.054,0.05,0.049,0.117,0.066,0.114,0.053
Martin Karim do Senátu,101136795503838,60,40,0.667,61,56270,938,412970,6883,7643,5.9,0,0.089,0.13,0.145,0.09,0.028,0.02,0,0.083,0.156,0.144,0.078,0.017,0.012,0.503,0.49,0,0.172,0.286,0.289,0.168,0.045,0.032,0.016,0.983,0,0,0,0,0,0,0,0,0,0,0,0
Radim Ivan - pracující politik,350510278898035,60,33,0.55,189,107320,1789,1092970,18216,28278,12.9,0,0.117,0.174,0.137,0.07,0.032,0.029,0,0.097,0.172,0.075,0.039,0.02,0.016,0.559,0.42,0,0.214,0.345,0.212,0.109,0.053,0.045,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.969,0.001
Richard Vereš,126192198099,60,30,0.5,260,31470,524,552970,9216,44001,3.2,0,0.047,0.113,0.103,0.089,0.075,0.082,0,0.05,0.156,0.114,0.081,0.046,0.039,0.51,0.486,0,0.097,0.269,0.217,0.17,0.121,0.121,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Piráti Olomouc,214101585467205,59,45,0.763,97,40120,680,294470,4991,55601,3.9,0,0.087,0.12,0.102,0.055,0.015,0.012,0,0.116,0.21,0.172,0.082,0.013,0.009,0.39,0.602,0,0.203,0.329,0.274,0.137,0.028,0.021,0.006,0.003,0.002,0.001,0.001,0.003,0.001,0.002,0.003,0.001,0.009,0.951,0.006,0.012
"Renata Chmelová, senátorka Prahy 10",1708126532760089,58,58,1,115,71071,1225,919971,15862,58018,3.5,0,0.121,0.187,0.132,0.082,0.045,0.04,0,0.06,0.134,0.096,0.053,0.024,0.019,0.607,0.386,0,0.181,0.322,0.228,0.135,0.068,0.059,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,58,55,0.948,178,19371,334,234971,4051,6346,3.7,0,0.184,0.148,0.087,0.07,0.03,0.027,0,0.143,0.147,0.076,0.045,0.021,0.016,0.545,0.448,0,0.326,0.295,0.163,0.115,0.05,0.043,0,0,0,0,0,0,0,0.999,0,0,0,0,0,0
Piráti Pardubice,339242666586738,57,37,0.649,136,19722,346,426972,7491,17025,4.1,0,0.116,0.178,0.122,0.026,0.001,0,0,0.103,0.24,0.174,0.034,0.001,0,0.443,0.552,0,0.219,0.417,0.296,0.061,0.002,0.001,0.002,0,0,0,0,0,0,0.006,0.992,0,0,0,0,0
VL&Partneři,114979717860158,57,23,0.404,87,12822,225,177472,3114,36510,2.7,0,0.016,0.102,0.106,0.1,0.064,0.021,0,0.019,0.204,0.181,0.097,0.039,0.01,0.41,0.549,0,0.035,0.306,0.287,0.197,0.103,0.03,0,0,0,0,0,0,0,0,0,0,0.934,0,0.031,0
Martin Kuba,114474108677288,56,42,0.75,293,117572,2100,905472,16169,54110,2.3,0,0.029,0.077,0.115,0.113,0.078,0.074,0,0.048,0.117,0.112,0.089,0.046,0.043,0.486,0.456,0,0.077,0.194,0.227,0.202,0.125,0.117,0.007,0.01,0.896,0.004,0.002,0.004,0.002,0.002,0.002,0.006,0.004,0.002,0.004,0.002
Vojtěch Mikoláš,113339861358429,56,50,0.893,183,23172,414,196972,3517,330001,4.6,0.009,0.122,0.07,0.032,0.032,0.038,0.059,0.01,0.128,0.157,0.107,0.084,0.052,0.056,0.362,0.594,0.019,0.25,0.227,0.139,0.116,0.09,0.115,0.943,0.02,0,0,0,0.001,0,0,0,0,0,0,0,0
Voyo.cz,137778619615350,56,13,0.232,30,245072,4376,3504973,62589,403430,10.2,0,0.122,0.212,0.167,0.152,0.063,0.037,0,0.058,0.084,0.039,0.027,0.01,0.008,0.752,0.226,0,0.181,0.296,0.205,0.179,0.073,0.045,0.108,0.119,0.057,0.057,0.031,0.094,0.041,0.052,0.049,0.043,0.107,0.058,0.112,0.05
LOUNY SPOLEČNĚ,103265981318883,55,42,0.764,140,14122,257,171472,3118,6692,2.4,0,0.106,0.162,0.114,0.074,0.017,0.013,0,0.102,0.178,0.118,0.058,0.009,0.008,0.486,0.474,0,0.208,0.34,0.232,0.132,0.026,0.021,0,0,0,0,0,0.964,0,0,0,0,0,0,0,0
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,55,46,0.836,61,14722,268,157472,2863,67092,5.7,0,0.026,0.066,0.107,0.076,0.083,0.082,0,0.05,0.143,0.16,0.09,0.06,0.053,0.439,0.557,0,0.077,0.209,0.267,0.166,0.143,0.135,0.003,0.004,0.002,0.001,0.007,0.972,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
Redakce NF Svědomí národa,100955509189359,54,32,0.593,129,47173,874,1141973,21148,1000001,3.1,0,0,0.025,0.106,0.212,0.154,0.019,0,0,0.038,0.13,0.193,0.105,0.01,0.517,0.477,0,0.001,0.064,0.236,0.405,0.26,0.029,0.113,0.098,0.055,0.052,0.03,0.088,0.046,0.054,0.05,0.045,0.115,0.067,0.124,0.062
Piráti Česká Třebová,605344673146669,53,32,0.604,224,11824,223,169474,3198,4982,6.5,0,0.094,0.147,0.126,0.071,0.027,0.017,0,0.086,0.154,0.119,0.068,0.018,0.012,0.481,0.458,0,0.181,0.301,0.245,0.139,0.046,0.028,0,0,0,0,0,0,0,0,0.943,0,0,0,0,0
