page_name,page_id,region,regional_spend
Zapojse.eu,100775928814146,avg_lbk,1588
Zapojse.eu,100775928814146,avg_hkk,2000
Zapojse.eu,100775928814146,avg_pak,1765
Zapojse.eu,100775928814146,avg_vys,1470
Zapojse.eu,100775928814146,avg_jhm,6882
Zapojse.eu,100775928814146,avg_olk,2412
Zapojse.eu,100775928814146,avg_msk,3941
Zapojse.eu,100775928814146,avg_zlk,1765
Koalice Vlasta,1458827397686128,avg_pha,81869
Koalice Vlasta,1458827397686128,avg_stc,0
Koalice Vlasta,1458827397686128,avg_jhc,0
Koalice Vlasta,1458827397686128,avg_plk,0
Koalice Vlasta,1458827397686128,avg_kvk,0
Koalice Vlasta,1458827397686128,avg_ulk,0
Koalice Vlasta,1458827397686128,avg_lbk,0
Koalice Vlasta,1458827397686128,avg_hkk,0
Koalice Vlasta,1458827397686128,avg_pak,0
Koalice Vlasta,1458827397686128,avg_vys,0
Koalice Vlasta,1458827397686128,avg_jhm,0
Koalice Vlasta,1458827397686128,avg_olk,0
Koalice Vlasta,1458827397686128,avg_msk,0
Koalice Vlasta,1458827397686128,avg_zlk,0
ODS pro Zlín,216195355109791,avg_pha,0
ODS pro Zlín,216195355109791,avg_stc,0
ODS pro Zlín,216195355109791,avg_jhc,0
ODS pro Zlín,216195355109791,avg_plk,0
ODS pro Zlín,216195355109791,avg_kvk,0
ODS pro Zlín,216195355109791,avg_ulk,0
ODS pro Zlín,216195355109791,avg_lbk,0
ODS pro Zlín,216195355109791,avg_hkk,0
ODS pro Zlín,216195355109791,avg_pak,0
ODS pro Zlín,216195355109791,avg_vys,0
ODS pro Zlín,216195355109791,avg_jhm,0
ODS pro Zlín,216195355109791,avg_olk,0
ODS pro Zlín,216195355109791,avg_msk,0
ODS pro Zlín,216195355109791,avg_zlk,36289
Peter Harvánek - veřejný profil,441371052635518,avg_pha,33
Peter Harvánek - veřejný profil,441371052635518,avg_stc,33
Peter Harvánek - veřejný profil,441371052635518,avg_jhc,33
Peter Harvánek - veřejný profil,441371052635518,avg_plk,33
Peter Harvánek - veřejný profil,441371052635518,avg_kvk,33
Peter Harvánek - veřejný profil,441371052635518,avg_ulk,66
Peter Harvánek - veřejný profil,441371052635518,avg_lbk,33
Peter Harvánek - veřejný profil,441371052635518,avg_hkk,33
Peter Harvánek - veřejný profil,441371052635518,avg_pak,33
Peter Harvánek - veřejný profil,441371052635518,avg_vys,33
Peter Harvánek - veřejný profil,441371052635518,avg_jhm,66
Peter Harvánek - veřejný profil,441371052635518,avg_olk,33
Peter Harvánek - veřejný profil,441371052635518,avg_msk,32110
Peter Harvánek - veřejný profil,441371052635518,avg_zlk,33
Piráti Jihomoravský kraj,101429731974678,avg_pha,0
Piráti Jihomoravský kraj,101429731974678,avg_stc,0
Piráti Jihomoravský kraj,101429731974678,avg_jhc,0
Piráti Jihomoravský kraj,101429731974678,avg_plk,0
Piráti Jihomoravský kraj,101429731974678,avg_kvk,0
Piráti Jihomoravský kraj,101429731974678,avg_ulk,0
Piráti Jihomoravský kraj,101429731974678,avg_lbk,0
Piráti Jihomoravský kraj,101429731974678,avg_hkk,0
Piráti Jihomoravský kraj,101429731974678,avg_pak,0
Piráti Jihomoravský kraj,101429731974678,avg_vys,0
Piráti Jihomoravský kraj,101429731974678,avg_jhm,17069
Piráti Jihomoravský kraj,101429731974678,avg_olk,0
Piráti Jihomoravský kraj,101429731974678,avg_msk,0
Piráti Jihomoravský kraj,101429731974678,avg_zlk,0
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,avg_pha,0
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,avg_stc,0
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,avg_jhc,0
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,avg_plk,0
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,avg_kvk,0
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,avg_ulk,0
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,avg_lbk,0
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,avg_hkk,0
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,avg_pak,0
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,avg_vys,99
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,avg_jhm,8870
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,avg_olk,0
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,avg_msk,0
Znojmáci - Znojmo srdcem a rozumem,1640530606044985,avg_zlk,0
Piráti Praha,587682004653785,avg_pha,92580
Piráti Praha,587682004653785,avg_stc,2830
Piráti Praha,587682004653785,avg_jhc,303
Piráti Praha,587682004653785,avg_plk,303
Piráti Praha,587682004653785,avg_kvk,202
Piráti Praha,587682004653785,avg_ulk,505
Piráti Praha,587682004653785,avg_lbk,202
Piráti Praha,587682004653785,avg_hkk,303
Piráti Praha,587682004653785,avg_pak,202
Piráti Praha,587682004653785,avg_vys,202
Piráti Praha,587682004653785,avg_jhm,505
Piráti Praha,587682004653785,avg_olk,303
Piráti Praha,587682004653785,avg_msk,505
Piráti Praha,587682004653785,avg_zlk,202
Prahajede.cz,101571722521084,avg_pha,165905
Prahajede.cz,101571722521084,avg_stc,20354
Prahajede.cz,101571722521084,avg_jhc,768
Prahajede.cz,101571722521084,avg_plk,576
Prahajede.cz,101571722521084,avg_kvk,192
Prahajede.cz,101571722521084,avg_ulk,1152
Prahajede.cz,101571722521084,avg_lbk,384
Prahajede.cz,101571722521084,avg_hkk,384
Prahajede.cz,101571722521084,avg_pak,384
Prahajede.cz,101571722521084,avg_vys,384
Prahajede.cz,101571722521084,avg_jhm,768
Prahajede.cz,101571722521084,avg_olk,192
Prahajede.cz,101571722521084,avg_msk,384
Prahajede.cz,101571722521084,avg_zlk,192
SPOLU Karviná 2022,108213921846744,avg_pha,182
SPOLU Karviná 2022,108213921846744,avg_stc,215
SPOLU Karviná 2022,108213921846744,avg_jhc,132
SPOLU Karviná 2022,108213921846744,avg_plk,149
SPOLU Karviná 2022,108213921846744,avg_kvk,99
SPOLU Karviná 2022,108213921846744,avg_ulk,182
SPOLU Karviná 2022,108213921846744,avg_lbk,83
SPOLU Karviná 2022,108213921846744,avg_hkk,99
SPOLU Karviná 2022,108213921846744,avg_pak,99
SPOLU Karviná 2022,108213921846744,avg_vys,66
SPOLU Karviná 2022,108213921846744,avg_jhm,231
SPOLU Karviná 2022,108213921846744,avg_olk,99
SPOLU Karviná 2022,108213921846744,avg_msk,14405
SPOLU Karviná 2022,108213921846744,avg_zlk,83
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_pha,61
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_stc,61
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_jhc,30
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_plk,30
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_kvk,30
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_ulk,91
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_lbk,30
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_hkk,61
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_pak,61
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_vys,30
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_jhm,121
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_olk,61
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_msk,28561
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_zlk,61
Brněnská Drbna,421202771255276,avg_pha,0
Brněnská Drbna,421202771255276,avg_stc,0
Brněnská Drbna,421202771255276,avg_jhc,0
Brněnská Drbna,421202771255276,avg_plk,0
Brněnská Drbna,421202771255276,avg_kvk,0
Brněnská Drbna,421202771255276,avg_ulk,0
Brněnská Drbna,421202771255276,avg_lbk,0
Brněnská Drbna,421202771255276,avg_hkk,0
Brněnská Drbna,421202771255276,avg_pak,0
Brněnská Drbna,421202771255276,avg_vys,0
Brněnská Drbna,421202771255276,avg_jhm,30120
Brněnská Drbna,421202771255276,avg_olk,0
Brněnská Drbna,421202771255276,avg_msk,0
Brněnská Drbna,421202771255276,avg_zlk,0
European Movement,237466786344157,avg_pha,9606
European Movement,237466786344157,avg_stc,9006
European Movement,237466786344157,avg_jhc,5060
European Movement,237466786344157,avg_plk,4803
European Movement,237466786344157,avg_kvk,2487
European Movement,237466786344157,avg_ulk,7634
European Movement,237466786344157,avg_lbk,3860
European Movement,237466786344157,avg_hkk,4632
European Movement,237466786344157,avg_pak,4288
European Movement,237466786344157,avg_vys,4203
European Movement,237466786344157,avg_jhm,10035
European Movement,237466786344157,avg_olk,5661
European Movement,237466786344157,avg_msk,9778
European Movement,237466786344157,avg_zlk,4546
Institut pro politiku a společnost,1570680696523246,avg_pha,5317
Institut pro politiku a společnost,1570680696523246,avg_stc,1519
Institut pro politiku a společnost,1570680696523246,avg_jhc,1808
Institut pro politiku a společnost,1570680696523246,avg_plk,1772
Institut pro politiku a společnost,1570680696523246,avg_kvk,289
Institut pro politiku a společnost,1570680696523246,avg_ulk,2713
Institut pro politiku a společnost,1570680696523246,avg_lbk,2857
Institut pro politiku a společnost,1570680696523246,avg_hkk,2930
Institut pro politiku a společnost,1570680696523246,avg_pak,1700
Institut pro politiku a společnost,1570680696523246,avg_vys,1664
Institut pro politiku a společnost,1570680696523246,avg_jhm,6981
Institut pro politiku a společnost,1570680696523246,avg_olk,3074
Institut pro politiku a společnost,1570680696523246,avg_msk,3038
Institut pro politiku a společnost,1570680696523246,avg_zlk,506
Plzeň SPOLU,102212972529410,avg_pha,1017
Plzeň SPOLU,102212972529410,avg_stc,791
Plzeň SPOLU,102212972529410,avg_jhc,339
Plzeň SPOLU,102212972529410,avg_plk,49003
Plzeň SPOLU,102212972529410,avg_kvk,226
Plzeň SPOLU,102212972529410,avg_ulk,283
Plzeň SPOLU,102212972529410,avg_lbk,170
Plzeň SPOLU,102212972529410,avg_hkk,170
Plzeň SPOLU,102212972529410,avg_pak,226
Plzeň SPOLU,102212972529410,avg_vys,226
Plzeň SPOLU,102212972529410,avg_jhm,622
Plzeň SPOLU,102212972529410,avg_olk,339
Plzeň SPOLU,102212972529410,avg_msk,622
Plzeň SPOLU,102212972529410,avg_zlk,283
PRAHA 2 SOBĚ,106691471931611,avg_pha,34173
PRAHA 2 SOBĚ,106691471931611,avg_stc,150
PRAHA 2 SOBĚ,106691471931611,avg_jhc,0
PRAHA 2 SOBĚ,106691471931611,avg_plk,0
PRAHA 2 SOBĚ,106691471931611,avg_kvk,0
PRAHA 2 SOBĚ,106691471931611,avg_ulk,0
PRAHA 2 SOBĚ,106691471931611,avg_lbk,0
PRAHA 2 SOBĚ,106691471931611,avg_hkk,0
PRAHA 2 SOBĚ,106691471931611,avg_pak,0
PRAHA 2 SOBĚ,106691471931611,avg_vys,0
PRAHA 2 SOBĚ,106691471931611,avg_jhm,0
PRAHA 2 SOBĚ,106691471931611,avg_olk,0
PRAHA 2 SOBĚ,106691471931611,avg_msk,0
PRAHA 2 SOBĚ,106691471931611,avg_zlk,0
Libeňský mourek,113489557033298,avg_pha,38809
Libeňský mourek,113489557033298,avg_stc,40
Libeňský mourek,113489557033298,avg_jhc,0
Libeňský mourek,113489557033298,avg_plk,0
Libeňský mourek,113489557033298,avg_kvk,0
Libeňský mourek,113489557033298,avg_ulk,0
Libeňský mourek,113489557033298,avg_lbk,0
Libeňský mourek,113489557033298,avg_hkk,0
Libeňský mourek,113489557033298,avg_pak,0
Libeňský mourek,113489557033298,avg_vys,0
Libeňský mourek,113489557033298,avg_jhm,0
Libeňský mourek,113489557033298,avg_olk,0
Libeňský mourek,113489557033298,avg_msk,0
Libeňský mourek,113489557033298,avg_zlk,0
Vítkovičtí,112593671447648,avg_pha,62
Vítkovičtí,112593671447648,avg_stc,41
Vítkovičtí,112593671447648,avg_jhc,21
Vítkovičtí,112593671447648,avg_plk,21
Vítkovičtí,112593671447648,avg_kvk,0
Vítkovičtí,112593671447648,avg_ulk,21
Vítkovičtí,112593671447648,avg_lbk,21
Vítkovičtí,112593671447648,avg_hkk,21
Vítkovičtí,112593671447648,avg_pak,21
Vítkovičtí,112593671447648,avg_vys,21
Vítkovičtí,112593671447648,avg_jhm,41
Vítkovičtí,112593671447648,avg_olk,21
Vítkovičtí,112593671447648,avg_msk,17239
Vítkovičtí,112593671447648,avg_zlk,21
Martin Krsek do Senátu,101940572506366,avg_pha,142
Martin Krsek do Senátu,101940572506366,avg_stc,47
Martin Krsek do Senátu,101940572506366,avg_jhc,0
Martin Krsek do Senátu,101940572506366,avg_plk,0
Martin Krsek do Senátu,101940572506366,avg_kvk,0
Martin Krsek do Senátu,101940572506366,avg_ulk,47089
Martin Krsek do Senátu,101940572506366,avg_lbk,0
Martin Krsek do Senátu,101940572506366,avg_hkk,0
Martin Krsek do Senátu,101940572506366,avg_pak,0
Martin Krsek do Senátu,101940572506366,avg_vys,0
Martin Krsek do Senátu,101940572506366,avg_jhm,0
Martin Krsek do Senátu,101940572506366,avg_olk,0
Martin Krsek do Senátu,101940572506366,avg_msk,47
Martin Krsek do Senátu,101940572506366,avg_zlk,0
Radim Ivan - pracující politik,350510278898035,avg_pha,107
Radim Ivan - pracující politik,350510278898035,avg_stc,213
Radim Ivan - pracující politik,350510278898035,avg_jhc,107
Radim Ivan - pracující politik,350510278898035,avg_plk,107
Radim Ivan - pracující politik,350510278898035,avg_kvk,107
Radim Ivan - pracující politik,350510278898035,avg_ulk,213
Radim Ivan - pracující politik,350510278898035,avg_lbk,107
Radim Ivan - pracující politik,350510278898035,avg_hkk,107
Radim Ivan - pracující politik,350510278898035,avg_pak,107
Radim Ivan - pracující politik,350510278898035,avg_vys,107
Radim Ivan - pracující politik,350510278898035,avg_jhm,213
Radim Ivan - pracující politik,350510278898035,avg_olk,107
Radim Ivan - pracující politik,350510278898035,avg_msk,103103
Radim Ivan - pracující politik,350510278898035,avg_zlk,107
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_pha,71471
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_stc,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_jhc,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_plk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_kvk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_ulk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_lbk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_hkk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_pak,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_vys,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_jhm,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_olk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_msk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_zlk,0
Více pro Litoměřice,109981415042922,avg_pha,0
Více pro Litoměřice,109981415042922,avg_stc,0
Více pro Litoměřice,109981415042922,avg_jhc,0
Více pro Litoměřice,109981415042922,avg_plk,0
Více pro Litoměřice,109981415042922,avg_kvk,0
Více pro Litoměřice,109981415042922,avg_ulk,9084
Více pro Litoměřice,109981415042922,avg_lbk,0
Více pro Litoměřice,109981415042922,avg_hkk,0
Více pro Litoměřice,109981415042922,avg_pak,0
Více pro Litoměřice,109981415042922,avg_vys,0
Více pro Litoměřice,109981415042922,avg_jhm,0
Více pro Litoměřice,109981415042922,avg_olk,0
Více pro Litoměřice,109981415042922,avg_msk,0
Více pro Litoměřice,109981415042922,avg_zlk,0
Koalice pro Kamenici,1450347735228909,avg_pha,0
Koalice pro Kamenici,1450347735228909,avg_stc,0
Koalice pro Kamenici,1450347735228909,avg_jhc,0
Koalice pro Kamenici,1450347735228909,avg_plk,0
Koalice pro Kamenici,1450347735228909,avg_kvk,0
Koalice pro Kamenici,1450347735228909,avg_ulk,8717
Koalice pro Kamenici,1450347735228909,avg_lbk,54
Koalice pro Kamenici,1450347735228909,avg_hkk,0
Koalice pro Kamenici,1450347735228909,avg_pak,0
Koalice pro Kamenici,1450347735228909,avg_vys,0
Koalice pro Kamenici,1450347735228909,avg_jhm,0
Koalice pro Kamenici,1450347735228909,avg_olk,0
Koalice pro Kamenici,1450347735228909,avg_msk,0
Koalice pro Kamenici,1450347735228909,avg_zlk,0
VL&Partneři,114979717860158,avg_pha,0
VL&Partneři,114979717860158,avg_stc,0
VL&Partneři,114979717860158,avg_jhc,0
VL&Partneři,114979717860158,avg_plk,0
VL&Partneři,114979717860158,avg_kvk,0
VL&Partneři,114979717860158,avg_ulk,0
VL&Partneři,114979717860158,avg_lbk,0
VL&Partneři,114979717860158,avg_hkk,0
VL&Partneři,114979717860158,avg_pak,0
VL&Partneři,114979717860158,avg_vys,0
VL&Partneři,114979717860158,avg_jhm,11976
VL&Partneři,114979717860158,avg_olk,0
VL&Partneři,114979717860158,avg_msk,397
VL&Partneři,114979717860158,avg_zlk,0
Martin Kuba,114474108677288,avg_pha,806
Martin Kuba,114474108677288,avg_stc,1266
Martin Kuba,114474108677288,avg_jhc,102645
Martin Kuba,114474108677288,avg_plk,575
Martin Kuba,114474108677288,avg_kvk,230
Martin Kuba,114474108677288,avg_ulk,460
Martin Kuba,114474108677288,avg_lbk,230
Martin Kuba,114474108677288,avg_hkk,230
Martin Kuba,114474108677288,avg_pak,230
Martin Kuba,114474108677288,avg_vys,806
Martin Kuba,114474108677288,avg_jhm,460
Martin Kuba,114474108677288,avg_olk,230
Martin Kuba,114474108677288,avg_msk,460
Martin Kuba,114474108677288,avg_zlk,230
Piráti Olomouc,214101585467205,avg_pha,206
Piráti Olomouc,214101585467205,avg_stc,41
Piráti Olomouc,214101585467205,avg_jhc,41
Piráti Olomouc,214101585467205,avg_plk,0
Piráti Olomouc,214101585467205,avg_kvk,0
Piráti Olomouc,214101585467205,avg_ulk,41
Piráti Olomouc,214101585467205,avg_lbk,0
Piráti Olomouc,214101585467205,avg_hkk,41
Piráti Olomouc,214101585467205,avg_pak,124
Piráti Olomouc,214101585467205,avg_vys,0
Piráti Olomouc,214101585467205,avg_jhm,371
Piráti Olomouc,214101585467205,avg_olk,39616
Piráti Olomouc,214101585467205,avg_msk,247
Piráti Olomouc,214101585467205,avg_zlk,495
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_pha,43
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_stc,57
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_jhc,28
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_plk,14
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_kvk,100
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_ulk,13812
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_lbk,14
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_hkk,14
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_pak,14
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_vys,14
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_jhm,28
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_olk,14
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_msk,43
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_zlk,14
Voyo.cz,137778619615350,avg_pha,25661
Voyo.cz,137778619615350,avg_stc,28299
Voyo.cz,137778619615350,avg_jhc,13430
Voyo.cz,137778619615350,avg_plk,13670
Voyo.cz,137778619615350,avg_kvk,7435
Voyo.cz,137778619615350,avg_ulk,22543
Voyo.cz,137778619615350,avg_lbk,9833
Voyo.cz,137778619615350,avg_hkk,12471
Voyo.cz,137778619615350,avg_pak,11751
Voyo.cz,137778619615350,avg_vys,10312
Voyo.cz,137778619615350,avg_jhm,25661
Voyo.cz,137778619615350,avg_olk,13910
Voyo.cz,137778619615350,avg_msk,26860
Voyo.cz,137778619615350,avg_zlk,11991
PRAHA 9 SOBĚ,175278506715466,avg_pha,30250
PRAHA 9 SOBĚ,175278506715466,avg_stc,0
PRAHA 9 SOBĚ,175278506715466,avg_jhc,0
PRAHA 9 SOBĚ,175278506715466,avg_plk,0
PRAHA 9 SOBĚ,175278506715466,avg_kvk,0
PRAHA 9 SOBĚ,175278506715466,avg_ulk,0
PRAHA 9 SOBĚ,175278506715466,avg_lbk,0
PRAHA 9 SOBĚ,175278506715466,avg_hkk,0
PRAHA 9 SOBĚ,175278506715466,avg_pak,0
PRAHA 9 SOBĚ,175278506715466,avg_vys,0
PRAHA 9 SOBĚ,175278506715466,avg_jhm,0
PRAHA 9 SOBĚ,175278506715466,avg_olk,0
PRAHA 9 SOBĚ,175278506715466,avg_msk,0
PRAHA 9 SOBĚ,175278506715466,avg_zlk,0
Redakce NF Svědomí národa,100955509189359,avg_pha,5321
Redakce NF Svědomí národa,100955509189359,avg_stc,4621
Redakce NF Svědomí národa,100955509189359,avg_jhc,2567
Redakce NF Svědomí národa,100955509189359,avg_plk,2380
Redakce NF Svědomí národa,100955509189359,avg_kvk,1400
Redakce NF Svědomí národa,100955509189359,avg_ulk,4107
Redakce NF Svědomí národa,100955509189359,avg_lbk,2147
Redakce NF Svědomí národa,100955509189359,avg_hkk,2520
Redakce NF Svědomí národa,100955509189359,avg_pak,2334
Redakce NF Svědomí národa,100955509189359,avg_vys,2054
Redakce NF Svědomí národa,100955509189359,avg_jhm,5368
Redakce NF Svědomí národa,100955509189359,avg_olk,3127
Redakce NF Svědomí národa,100955509189359,avg_msk,5788
Redakce NF Svědomí národa,100955509189359,avg_zlk,2894
Český rozhlas - Radiožurnál,50309511751,avg_pha,9930
Český rozhlas - Radiožurnál,50309511751,avg_stc,5153
Český rozhlas - Radiožurnál,50309511751,avg_jhc,2791
Český rozhlas - Radiožurnál,50309511751,avg_plk,2737
Český rozhlas - Radiožurnál,50309511751,avg_kvk,1073
Český rozhlas - Radiožurnál,50309511751,avg_ulk,3328
Český rozhlas - Radiožurnál,50309511751,avg_lbk,1986
Český rozhlas - Radiožurnál,50309511751,avg_hkk,2523
Český rozhlas - Radiožurnál,50309511751,avg_pak,2201
Český rozhlas - Radiožurnál,50309511751,avg_vys,1986
Český rozhlas - Radiožurnál,50309511751,avg_jhm,5850
Český rozhlas - Radiožurnál,50309511751,avg_olk,2684
Český rozhlas - Radiožurnál,50309511751,avg_msk,4723
Český rozhlas - Radiožurnál,50309511751,avg_zlk,2308
Hnutí Občané pro Budějovice,109441109110173,avg_pha,1316
Hnutí Občané pro Budějovice,109441109110173,avg_stc,564
Hnutí Občané pro Budějovice,109441109110173,avg_jhc,84671
Hnutí Občané pro Budějovice,109441109110173,avg_plk,282
Hnutí Občané pro Budějovice,109441109110173,avg_kvk,188
Hnutí Občané pro Budějovice,109441109110173,avg_ulk,470
Hnutí Občané pro Budějovice,109441109110173,avg_lbk,188
Hnutí Občané pro Budějovice,109441109110173,avg_hkk,282
Hnutí Občané pro Budějovice,109441109110173,avg_pak,188
Hnutí Občané pro Budějovice,109441109110173,avg_vys,188
Hnutí Občané pro Budějovice,109441109110173,avg_jhm,564
Hnutí Občané pro Budějovice,109441109110173,avg_olk,188
Hnutí Občané pro Budějovice,109441109110173,avg_msk,470
Hnutí Občané pro Budějovice,109441109110173,avg_zlk,188
Kurzy.cz,220814337523,avg_pha,1539
Kurzy.cz,220814337523,avg_stc,1422
Kurzy.cz,220814337523,avg_jhc,886
Kurzy.cz,220814337523,avg_plk,970
Kurzy.cz,220814337523,avg_kvk,552
Kurzy.cz,220814337523,avg_ulk,1606
Kurzy.cz,220814337523,avg_lbk,786
Kurzy.cz,220814337523,avg_hkk,937
Kurzy.cz,220814337523,avg_pak,769
Kurzy.cz,220814337523,avg_vys,686
Kurzy.cz,220814337523,avg_jhm,1806
Kurzy.cz,220814337523,avg_olk,1070
Kurzy.cz,220814337523,avg_msk,2090
Kurzy.cz,220814337523,avg_zlk,870
Vojtěch Mikoláš,113339861358429,avg_pha,21674
Vojtěch Mikoláš,113339861358429,avg_stc,498
Vojtěch Mikoláš,113339861358429,avg_jhc,0
Vojtěch Mikoláš,113339861358429,avg_plk,0
Vojtěch Mikoláš,113339861358429,avg_kvk,0
Vojtěch Mikoláš,113339861358429,avg_ulk,23
Vojtěch Mikoláš,113339861358429,avg_lbk,0
Vojtěch Mikoláš,113339861358429,avg_hkk,0
Vojtěch Mikoláš,113339861358429,avg_pak,0
Vojtěch Mikoláš,113339861358429,avg_vys,0
Vojtěch Mikoláš,113339861358429,avg_jhm,0
Vojtěch Mikoláš,113339861358429,avg_olk,0
Vojtěch Mikoláš,113339861358429,avg_msk,0
Vojtěch Mikoláš,113339861358429,avg_zlk,0
Piráti Česká Třebová,605344673146669,avg_pha,0
Piráti Česká Třebová,605344673146669,avg_stc,0
Piráti Česká Třebová,605344673146669,avg_jhc,0
Piráti Česká Třebová,605344673146669,avg_plk,0
Piráti Česká Třebová,605344673146669,avg_kvk,0
Piráti Česká Třebová,605344673146669,avg_ulk,0
Piráti Česká Třebová,605344673146669,avg_lbk,0
Piráti Česká Třebová,605344673146669,avg_hkk,0
Piráti Česká Třebová,605344673146669,avg_pak,11112
Piráti Česká Třebová,605344673146669,avg_vys,0
Piráti Česká Třebová,605344673146669,avg_jhm,0
Piráti Česká Třebová,605344673146669,avg_olk,0
Piráti Česká Třebová,605344673146669,avg_msk,0
Piráti Česká Třebová,605344673146669,avg_zlk,0
Richard Vereš,126192198099,avg_pha,0
Richard Vereš,126192198099,avg_stc,0
Richard Vereš,126192198099,avg_jhc,0
Richard Vereš,126192198099,avg_plk,0
Richard Vereš,126192198099,avg_kvk,0
Richard Vereš,126192198099,avg_ulk,0
Richard Vereš,126192198099,avg_lbk,0
Richard Vereš,126192198099,avg_hkk,0
Richard Vereš,126192198099,avg_pak,0
Richard Vereš,126192198099,avg_vys,0
Richard Vereš,126192198099,avg_jhm,0
Richard Vereš,126192198099,avg_olk,0
Richard Vereš,126192198099,avg_msk,32175
Richard Vereš,126192198099,avg_zlk,0
Skautský institut,590249011043899,avg_pha,566
Skautský institut,590249011043899,avg_stc,830
Skautský institut,590249011043899,avg_jhc,3169
Skautský institut,590249011043899,avg_plk,754
Skautský institut,590249011043899,avg_kvk,415
Skautský institut,590249011043899,avg_ulk,2603
Skautský institut,590249011043899,avg_lbk,3622
Skautský institut,590249011043899,avg_hkk,2301
Skautský institut,590249011043899,avg_pak,1434
Skautský institut,590249011043899,avg_vys,2264
Skautský institut,590249011043899,avg_jhm,3886
Skautský institut,590249011043899,avg_olk,830
Skautský institut,590249011043899,avg_msk,5847
Skautský institut,590249011043899,avg_zlk,1509
TOP 09,90002267161,avg_pha,12714
TOP 09,90002267161,avg_stc,7642
TOP 09,90002267161,avg_jhc,3714
TOP 09,90002267161,avg_plk,8500
TOP 09,90002267161,avg_kvk,1286
TOP 09,90002267161,avg_ulk,6500
TOP 09,90002267161,avg_lbk,2000
TOP 09,90002267161,avg_hkk,3928
TOP 09,90002267161,avg_pak,3428
TOP 09,90002267161,avg_vys,1571
TOP 09,90002267161,avg_jhm,8714
TOP 09,90002267161,avg_olk,2571
TOP 09,90002267161,avg_msk,5285
TOP 09,90002267161,avg_zlk,1928
Martin Karim do Senátu,101136795503838,avg_pha,666
Martin Karim do Senátu,101136795503838,avg_stc,50509
