page_name,page_id,region,regional_spend
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_msk,43
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_zlk,14
Piráti Olomouc,214101585467205,avg_pha,170
Piráti Olomouc,214101585467205,avg_stc,34
Piráti Olomouc,214101585467205,avg_jhc,34
Piráti Olomouc,214101585467205,avg_plk,0
Piráti Olomouc,214101585467205,avg_kvk,0
Piráti Olomouc,214101585467205,avg_ulk,34
Piráti Olomouc,214101585467205,avg_lbk,0
Piráti Olomouc,214101585467205,avg_hkk,34
Piráti Olomouc,214101585467205,avg_pak,102
Piráti Olomouc,214101585467205,avg_vys,0
Piráti Olomouc,214101585467205,avg_jhm,272
Piráti Olomouc,214101585467205,avg_olk,32716
Piráti Olomouc,214101585467205,avg_msk,170
Piráti Olomouc,214101585467205,avg_zlk,408
TOP 09,90002267161,avg_pha,12785
TOP 09,90002267161,avg_stc,7428
TOP 09,90002267161,avg_jhc,3714
TOP 09,90002267161,avg_plk,8214
TOP 09,90002267161,avg_kvk,2571
TOP 09,90002267161,avg_ulk,6285
TOP 09,90002267161,avg_lbk,2000
TOP 09,90002267161,avg_hkk,3785
TOP 09,90002267161,avg_pak,3285
TOP 09,90002267161,avg_vys,1571
TOP 09,90002267161,avg_jhm,8642
TOP 09,90002267161,avg_olk,2571
TOP 09,90002267161,avg_msk,5357
TOP 09,90002267161,avg_zlk,1928
Piráti Česká Třebová,605344673146669,avg_pha,0
Piráti Česká Třebová,605344673146669,avg_stc,0
Piráti Česká Třebová,605344673146669,avg_jhc,0
Piráti Česká Třebová,605344673146669,avg_plk,0
Piráti Česká Třebová,605344673146669,avg_kvk,0
Piráti Česká Třebová,605344673146669,avg_ulk,0
Piráti Česká Třebová,605344673146669,avg_lbk,0
Piráti Česká Třebová,605344673146669,avg_hkk,0
Piráti Česká Třebová,605344673146669,avg_pak,10679
Piráti Česká Třebová,605344673146669,avg_vys,0
Piráti Česká Třebová,605344673146669,avg_jhm,0
Piráti Česká Třebová,605344673146669,avg_olk,0
Piráti Česká Třebová,605344673146669,avg_msk,0
Piráti Česká Třebová,605344673146669,avg_zlk,0
Redakce NF Svědomí národa,100955509189359,avg_pha,5291
Redakce NF Svědomí národa,100955509189359,avg_stc,4589
Redakce NF Svědomí národa,100955509189359,avg_jhc,2575
Redakce NF Svědomí národa,100955509189359,avg_plk,2435
Redakce NF Svědomí národa,100955509189359,avg_kvk,1405
Redakce NF Svědomí národa,100955509189359,avg_ulk,4121
Redakce NF Svědomí národa,100955509189359,avg_lbk,2154
Redakce NF Svědomí národa,100955509189359,avg_hkk,2575
Redakce NF Svědomí národa,100955509189359,avg_pak,2341
Redakce NF Svědomí národa,100955509189359,avg_vys,2107
Redakce NF Svědomí národa,100955509189359,avg_jhm,5385
Redakce NF Svědomí národa,100955509189359,avg_olk,3137
Redakce NF Svědomí národa,100955509189359,avg_msk,5806
Redakce NF Svědomí národa,100955509189359,avg_zlk,2903
Vojtěch Mikoláš,113339861358429,avg_pha,21888
Vojtěch Mikoláš,113339861358429,avg_stc,479
Vojtěch Mikoláš,113339861358429,avg_jhc,0
Vojtěch Mikoláš,113339861358429,avg_plk,0
Vojtěch Mikoláš,113339861358429,avg_kvk,0
Vojtěch Mikoláš,113339861358429,avg_ulk,23
Vojtěch Mikoláš,113339861358429,avg_lbk,0
Vojtěch Mikoláš,113339861358429,avg_hkk,0
Vojtěch Mikoláš,113339861358429,avg_pak,0
Vojtěch Mikoláš,113339861358429,avg_vys,0
Vojtěch Mikoláš,113339861358429,avg_jhm,0
Vojtěch Mikoláš,113339861358429,avg_olk,0
Vojtěch Mikoláš,113339861358429,avg_msk,0
Vojtěch Mikoláš,113339861358429,avg_zlk,0
Hnutí Občané pro Budějovice,109441109110173,avg_pha,886
Hnutí Občané pro Budějovice,109441109110173,avg_stc,409
Hnutí Občané pro Budějovice,109441109110173,avg_jhc,61561
Hnutí Občané pro Budějovice,109441109110173,avg_plk,205
Hnutí Občané pro Budějovice,109441109110173,avg_kvk,136
Hnutí Občané pro Budějovice,109441109110173,avg_ulk,273
Hnutí Občané pro Budějovice,109441109110173,avg_lbk,136
Hnutí Občané pro Budějovice,109441109110173,avg_hkk,205
Hnutí Občané pro Budějovice,109441109110173,avg_pak,136
Hnutí Občané pro Budějovice,109441109110173,avg_vys,136
Hnutí Občané pro Budějovice,109441109110173,avg_jhm,409
Hnutí Občané pro Budějovice,109441109110173,avg_olk,136
Hnutí Občané pro Budějovice,109441109110173,avg_msk,341
Hnutí Občané pro Budějovice,109441109110173,avg_zlk,136
PRAHA 9 SOBĚ,175278506715466,avg_pha,30250
PRAHA 9 SOBĚ,175278506715466,avg_stc,0
PRAHA 9 SOBĚ,175278506715466,avg_jhc,0
PRAHA 9 SOBĚ,175278506715466,avg_plk,0
PRAHA 9 SOBĚ,175278506715466,avg_kvk,0
PRAHA 9 SOBĚ,175278506715466,avg_ulk,0
PRAHA 9 SOBĚ,175278506715466,avg_lbk,0
PRAHA 9 SOBĚ,175278506715466,avg_hkk,0
PRAHA 9 SOBĚ,175278506715466,avg_pak,0
PRAHA 9 SOBĚ,175278506715466,avg_vys,0
PRAHA 9 SOBĚ,175278506715466,avg_jhm,0
PRAHA 9 SOBĚ,175278506715466,avg_olk,0
PRAHA 9 SOBĚ,175278506715466,avg_msk,0
PRAHA 9 SOBĚ,175278506715466,avg_zlk,0
Skautský institut,590249011043899,avg_pha,531
Skautský institut,590249011043899,avg_stc,796
Skautský institut,590249011043899,avg_jhc,3072
Skautský institut,590249011043899,avg_plk,721
Skautský institut,590249011043899,avg_kvk,379
Skautský institut,590249011043899,avg_ulk,3224
Skautský institut,590249011043899,avg_lbk,3527
Skautský institut,590249011043899,avg_hkk,2238
Skautský institut,590249011043899,avg_pak,1403
Skautský institut,590249011043899,avg_vys,2162
Skautský institut,590249011043899,avg_jhm,3754
Skautský institut,590249011043899,avg_olk,796
Skautský institut,590249011043899,avg_msk,5651
Skautský institut,590249011043899,avg_zlk,1441
Český rozhlas - Radiožurnál,50309511751,avg_pha,9837
Český rozhlas - Radiožurnál,50309511751,avg_stc,5105
Český rozhlas - Radiožurnál,50309511751,avg_jhc,2765
Český rozhlas - Radiožurnál,50309511751,avg_plk,2712
Český rozhlas - Radiožurnál,50309511751,avg_kvk,1063
Český rozhlas - Radiožurnál,50309511751,avg_ulk,3297
Český rozhlas - Radiožurnál,50309511751,avg_lbk,1967
Český rozhlas - Radiožurnál,50309511751,avg_hkk,2499
Český rozhlas - Radiožurnál,50309511751,avg_pak,2180
Český rozhlas - Radiožurnál,50309511751,avg_vys,1967
Český rozhlas - Radiožurnál,50309511751,avg_jhm,5796
Český rozhlas - Radiožurnál,50309511751,avg_olk,2659
Český rozhlas - Radiožurnál,50309511751,avg_msk,4679
Český rozhlas - Radiožurnál,50309511751,avg_zlk,2286
Euro Defense,105131638836057,avg_pha,12540
Euro Defense,105131638836057,avg_stc,6548
Euro Defense,105131638836057,avg_jhc,3336
Euro Defense,105131638836057,avg_plk,3830
Euro Defense,105131638836057,avg_kvk,1668
Euro Defense,105131638836057,avg_ulk,4695
Euro Defense,105131638836057,avg_lbk,2533
Euro Defense,105131638836057,avg_hkk,3027
Euro Defense,105131638836057,avg_pak,2842
Euro Defense,105131638836057,avg_vys,2286
Euro Defense,105131638836057,avg_jhm,7042
Euro Defense,105131638836057,avg_olk,3398
Euro Defense,105131638836057,avg_msk,5436
Euro Defense,105131638836057,avg_zlk,2595
Kurzy.cz,220814337523,avg_pha,1539
Kurzy.cz,220814337523,avg_stc,1422
Kurzy.cz,220814337523,avg_jhc,886
Kurzy.cz,220814337523,avg_plk,970
Kurzy.cz,220814337523,avg_kvk,552
Kurzy.cz,220814337523,avg_ulk,1606
Kurzy.cz,220814337523,avg_lbk,786
Kurzy.cz,220814337523,avg_hkk,937
Kurzy.cz,220814337523,avg_pak,769
Kurzy.cz,220814337523,avg_vys,686
Kurzy.cz,220814337523,avg_jhm,1806
Kurzy.cz,220814337523,avg_olk,1070
Kurzy.cz,220814337523,avg_msk,2090
Kurzy.cz,220814337523,avg_zlk,870
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_pha,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_stc,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_jhc,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_plk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_kvk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_ulk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_lbk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_hkk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_pak,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_vys,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_jhm,46970
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_olk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_msk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_zlk,0
Richard Vereš,126192198099,avg_pha,0
Richard Vereš,126192198099,avg_stc,0
Richard Vereš,126192198099,avg_jhc,0
Richard Vereš,126192198099,avg_plk,0
Richard Vereš,126192198099,avg_kvk,0
Richard Vereš,126192198099,avg_ulk,0
Richard Vereš,126192198099,avg_lbk,0
Richard Vereš,126192198099,avg_hkk,0
Richard Vereš,126192198099,avg_pak,0
Richard Vereš,126192198099,avg_vys,0
Richard Vereš,126192198099,avg_jhm,0
Richard Vereš,126192198099,avg_olk,0
Richard Vereš,126192198099,avg_msk,29675
Richard Vereš,126192198099,avg_zlk,0
Vlna pomoci,101720818609240,avg_pha,6760
Vlna pomoci,101720818609240,avg_stc,4371
Vlna pomoci,101720818609240,avg_jhc,0
Vlna pomoci,101720818609240,avg_plk,0
Vlna pomoci,101720818609240,avg_kvk,0
Vlna pomoci,101720818609240,avg_ulk,0
Vlna pomoci,101720818609240,avg_lbk,0
Vlna pomoci,101720818609240,avg_hkk,0
Vlna pomoci,101720818609240,avg_pak,0
Vlna pomoci,101720818609240,avg_vys,0
Vlna pomoci,101720818609240,avg_jhm,0
Vlna pomoci,101720818609240,avg_olk,0
Vlna pomoci,101720818609240,avg_msk,0
Vlna pomoci,101720818609240,avg_zlk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_pha,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_stc,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_jhc,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_plk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_kvk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_ulk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_lbk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_hkk,17557
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_pak,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_vys,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_jhm,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_olk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_msk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_zlk,0
Hradec srdcem a rozumem,603752713299929,avg_pha,0
Hradec srdcem a rozumem,603752713299929,avg_stc,0
Hradec srdcem a rozumem,603752713299929,avg_jhc,20452
Hradec srdcem a rozumem,603752713299929,avg_plk,0
Hradec srdcem a rozumem,603752713299929,avg_kvk,0
Hradec srdcem a rozumem,603752713299929,avg_ulk,0
Hradec srdcem a rozumem,603752713299929,avg_lbk,0
Hradec srdcem a rozumem,603752713299929,avg_hkk,0
Hradec srdcem a rozumem,603752713299929,avg_pak,0
Hradec srdcem a rozumem,603752713299929,avg_vys,2374
Hradec srdcem a rozumem,603752713299929,avg_jhm,0
Hradec srdcem a rozumem,603752713299929,avg_olk,0
Hradec srdcem a rozumem,603752713299929,avg_msk,0
Hradec srdcem a rozumem,603752713299929,avg_zlk,0
Krásná Kopřivnice,228380864498014,avg_pha,0
Krásná Kopřivnice,228380864498014,avg_stc,0
Krásná Kopřivnice,228380864498014,avg_jhc,0
Krásná Kopřivnice,228380864498014,avg_plk,0
Krásná Kopřivnice,228380864498014,avg_kvk,0
Krásná Kopřivnice,228380864498014,avg_ulk,0
Krásná Kopřivnice,228380864498014,avg_lbk,0
Krásná Kopřivnice,228380864498014,avg_hkk,0
Krásná Kopřivnice,228380864498014,avg_pak,0
Krásná Kopřivnice,228380864498014,avg_vys,0
Krásná Kopřivnice,228380864498014,avg_jhm,0
Krásná Kopřivnice,228380864498014,avg_olk,0
Krásná Kopřivnice,228380864498014,avg_msk,11326
Krásná Kopřivnice,228380864498014,avg_zlk,0
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_pha,779
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_stc,312
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_jhc,156
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_plk,312
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_kvk,156
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_ulk,467
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_lbk,156
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_hkk,156
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_pak,156
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_vys,156
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_jhm,467
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_olk,312
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_msk,151570
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_zlk,312
Asiaskop,415013742606508,avg_pha,3511
Asiaskop,415013742606508,avg_stc,1521
Asiaskop,415013742606508,avg_jhc,882
Asiaskop,415013742606508,avg_plk,845
Asiaskop,415013742606508,avg_kvk,451
Asiaskop,415013742606508,avg_ulk,1371
Asiaskop,415013742606508,avg_lbk,638
Asiaskop,415013742606508,avg_hkk,789
Asiaskop,415013742606508,avg_pak,638
Asiaskop,415013742606508,avg_vys,582
Asiaskop,415013742606508,avg_jhm,2084
Asiaskop,415013742606508,avg_olk,958
Asiaskop,415013742606508,avg_msk,1765
Asiaskop,415013742606508,avg_zlk,807
Liberec otevřený lidem,421861864941135,avg_pha,334
Liberec otevřený lidem,421861864941135,avg_stc,501
Liberec otevřený lidem,421861864941135,avg_jhc,111
Liberec otevřený lidem,421861864941135,avg_plk,167
Liberec otevřený lidem,421861864941135,avg_kvk,56
Liberec otevřený lidem,421861864941135,avg_ulk,334
Liberec otevřený lidem,421861864941135,avg_lbk,51667
Liberec otevřený lidem,421861864941135,avg_hkk,223
Liberec otevřený lidem,421861864941135,avg_pak,111
Liberec otevřený lidem,421861864941135,avg_vys,111
Liberec otevřený lidem,421861864941135,avg_jhm,278
Liberec otevřený lidem,421861864941135,avg_olk,111
Liberec otevřený lidem,421861864941135,avg_msk,223
Liberec otevřený lidem,421861864941135,avg_zlk,111
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_pha,24079
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_stc,97
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_jhc,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_plk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_kvk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_ulk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_lbk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_hkk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_pak,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_vys,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_jhm,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_olk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_msk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_zlk,0
Iva Vojtková,108688808222597,avg_pha,44826
Iva Vojtková,108688808222597,avg_stc,0
Iva Vojtková,108688808222597,avg_jhc,0
Iva Vojtková,108688808222597,avg_plk,0
Iva Vojtková,108688808222597,avg_kvk,0
Iva Vojtková,108688808222597,avg_ulk,0
Iva Vojtková,108688808222597,avg_lbk,0
Iva Vojtková,108688808222597,avg_hkk,0
Iva Vojtková,108688808222597,avg_pak,0
Iva Vojtková,108688808222597,avg_vys,0
Iva Vojtková,108688808222597,avg_jhm,0
Iva Vojtková,108688808222597,avg_olk,0
Iva Vojtková,108688808222597,avg_msk,0
Iva Vojtková,108688808222597,avg_zlk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_pha,0
Jakub Malačka - ze života starosty,1553006821473152,avg_stc,0
Jakub Malačka - ze života starosty,1553006821473152,avg_jhc,0
Jakub Malačka - ze života starosty,1553006821473152,avg_plk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_kvk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_ulk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_lbk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_hkk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_pak,0
Jakub Malačka - ze života starosty,1553006821473152,avg_vys,0
Jakub Malačka - ze života starosty,1553006821473152,avg_jhm,35526
Jakub Malačka - ze života starosty,1553006821473152,avg_olk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_msk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_zlk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_pha,42626
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_stc,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_jhc,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_plk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_kvk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_ulk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_lbk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_hkk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_pak,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_vys,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_jhm,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_olk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_msk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_zlk,0
ODS Liberec,157601240707,avg_pha,0
ODS Liberec,157601240707,avg_stc,0
ODS Liberec,157601240707,avg_jhc,0
ODS Liberec,157601240707,avg_plk,0
ODS Liberec,157601240707,avg_kvk,0
ODS Liberec,157601240707,avg_ulk,0
ODS Liberec,157601240707,avg_lbk,81087
ODS Liberec,157601240707,avg_hkk,0
ODS Liberec,157601240707,avg_pak,0
ODS Liberec,157601240707,avg_vys,0
ODS Liberec,157601240707,avg_jhm,0
ODS Liberec,157601240707,avg_olk,0
ODS Liberec,157601240707,avg_msk,0
ODS Liberec,157601240707,avg_zlk,0
Piráti Pardubice,339242666586738,avg_pha,29
Piráti Pardubice,339242666586738,avg_stc,0
Piráti Pardubice,339242666586738,avg_jhc,0
Piráti Pardubice,339242666586738,avg_plk,0
Piráti Pardubice,339242666586738,avg_kvk,0
Piráti Pardubice,339242666586738,avg_ulk,0
Piráti Pardubice,339242666586738,avg_lbk,0
Piráti Pardubice,339242666586738,avg_hkk,101
Piráti Pardubice,339242666586738,avg_pak,14282
Piráti Pardubice,339242666586738,avg_vys,0
Piráti Pardubice,339242666586738,avg_jhm,0
Piráti Pardubice,339242666586738,avg_olk,0
Piráti Pardubice,339242666586738,avg_msk,0
Piráti Pardubice,339242666586738,avg_zlk,0
Piráti Praha 8,126996454685051,avg_pha,23742
Piráti Praha 8,126996454685051,avg_stc,73
Piráti Praha 8,126996454685051,avg_jhc,0
Piráti Praha 8,126996454685051,avg_plk,0
Piráti Praha 8,126996454685051,avg_kvk,0
Piráti Praha 8,126996454685051,avg_ulk,0
Piráti Praha 8,126996454685051,avg_lbk,0
Piráti Praha 8,126996454685051,avg_hkk,0
Piráti Praha 8,126996454685051,avg_pak,0
Piráti Praha 8,126996454685051,avg_vys,0
Piráti Praha 8,126996454685051,avg_jhm,0
Piráti Praha 8,126996454685051,avg_olk,0
Piráti Praha 8,126996454685051,avg_msk,0
Piráti Praha 8,126996454685051,avg_zlk,0
PRO Jeseník,1473569039524030,avg_pha,0
PRO Jeseník,1473569039524030,avg_stc,0
PRO Jeseník,1473569039524030,avg_jhc,10
PRO Jeseník,1473569039524030,avg_plk,0
PRO Jeseník,1473569039524030,avg_kvk,10
PRO Jeseník,1473569039524030,avg_ulk,10
PRO Jeseník,1473569039524030,avg_lbk,0
PRO Jeseník,1473569039524030,avg_hkk,10
PRO Jeseník,1473569039524030,avg_pak,10
PRO Jeseník,1473569039524030,avg_vys,10
PRO Jeseník,1473569039524030,avg_jhm,10
PRO Jeseník,1473569039524030,avg_olk,9433
PRO Jeseník,1473569039524030,avg_msk,67
PRO Jeseník,1473569039524030,avg_zlk,10
Recykluj - nespaluj,106901094332851,avg_pha,2025
Recykluj - nespaluj,106901094332851,avg_stc,1654
Recykluj - nespaluj,106901094332851,avg_jhc,979
Recykluj - nespaluj,106901094332851,avg_plk,979
Recykluj - nespaluj,106901094332851,avg_kvk,624
Recykluj - nespaluj,106901094332851,avg_ulk,1840
Recykluj - nespaluj,106901094332851,avg_lbk,827
Recykluj - nespaluj,106901094332851,avg_hkk,911
Recykluj - nespaluj,106901094332851,avg_pak,810
Recykluj - nespaluj,106901094332851,avg_vys,726
Recykluj - nespaluj,106901094332851,avg_jhm,1705
Recykluj - nespaluj,106901094332851,avg_olk,962
Recykluj - nespaluj,106901094332851,avg_msk,1705
Recykluj - nespaluj,106901094332851,avg_zlk,743
Reportér magazín,1469427909957890,avg_pha,22306
Reportér magazín,1469427909957890,avg_stc,10930
Reportér magazín,1469427909957890,avg_jhc,6023
Reportér magazín,1469427909957890,avg_plk,5576
Reportér magazín,1469427909957890,avg_kvk,2900
Reportér magazín,1469427909957890,avg_ulk,8365
Reportér magazín,1469427909957890,avg_lbk,4461
Reportér magazín,1469427909957890,avg_hkk,5353
Reportér magazín,1469427909957890,avg_pak,4796
Reportér magazín,1469427909957890,avg_vys,4238
Reportér magazín,1469427909957890,avg_jhm,13495
Reportér magazín,1469427909957890,avg_olk,6692
Reportér magazín,1469427909957890,avg_msk,10707
Reportér magazín,1469427909957890,avg_zlk,5465
Žijeme Jihlavou,455817261565407,avg_pha,62
Žijeme Jihlavou,455817261565407,avg_stc,25
Žijeme Jihlavou,455817261565407,avg_jhc,12
Žijeme Jihlavou,455817261565407,avg_plk,12
Žijeme Jihlavou,455817261565407,avg_kvk,12
Žijeme Jihlavou,455817261565407,avg_ulk,25
Žijeme Jihlavou,455817261565407,avg_lbk,12
Žijeme Jihlavou,455817261565407,avg_hkk,12
Žijeme Jihlavou,455817261565407,avg_pak,12
Žijeme Jihlavou,455817261565407,avg_vys,11835
Žijeme Jihlavou,455817261565407,avg_jhm,37
Žijeme Jihlavou,455817261565407,avg_olk,12
Žijeme Jihlavou,455817261565407,avg_msk,25
Žijeme Jihlavou,455817261565407,avg_zlk,12
Impuls pro Hradiště,100328592786249,avg_pha,16
Impuls pro Hradiště,100328592786249,avg_stc,24
Impuls pro Hradiště,100328592786249,avg_jhc,16
Impuls pro Hradiště,100328592786249,avg_plk,16
Impuls pro Hradiště,100328592786249,avg_kvk,8
Impuls pro Hradiště,100328592786249,avg_ulk,16
Impuls pro Hradiště,100328592786249,avg_lbk,8
Impuls pro Hradiště,100328592786249,avg_hkk,8
Impuls pro Hradiště,100328592786249,avg_pak,8
Impuls pro Hradiště,100328592786249,avg_vys,8
Impuls pro Hradiště,100328592786249,avg_jhm,16
Impuls pro Hradiště,100328592786249,avg_olk,8
Impuls pro Hradiště,100328592786249,avg_msk,16
Impuls pro Hradiště,100328592786249,avg_zlk,7908
LOUNY SPOLEČNĚ,103265981318883,avg_pha,0
LOUNY SPOLEČNĚ,103265981318883,avg_stc,0
LOUNY SPOLEČNĚ,103265981318883,avg_jhc,0
LOUNY SPOLEČNĚ,103265981318883,avg_plk,0
LOUNY SPOLEČNĚ,103265981318883,avg_kvk,0
LOUNY SPOLEČNĚ,103265981318883,avg_ulk,12875
LOUNY SPOLEČNĚ,103265981318883,avg_lbk,0
LOUNY SPOLEČNĚ,103265981318883,avg_hkk,0
LOUNY SPOLEČNĚ,103265981318883,avg_pak,0
LOUNY SPOLEČNĚ,103265981318883,avg_vys,0
LOUNY SPOLEČNĚ,103265981318883,avg_jhm,0
LOUNY SPOLEČNĚ,103265981318883,avg_olk,0
LOUNY SPOLEČNĚ,103265981318883,avg_msk,0
LOUNY SPOLEČNĚ,103265981318883,avg_zlk,0
Markéta Vaňková,433052613812240,avg_pha,0
Markéta Vaňková,433052613812240,avg_stc,0
Markéta Vaňková,433052613812240,avg_jhc,0
Markéta Vaňková,433052613812240,avg_plk,0
Markéta Vaňková,433052613812240,avg_kvk,0
Markéta Vaňková,433052613812240,avg_ulk,0
Markéta Vaňková,433052613812240,avg_lbk,0
Markéta Vaňková,433052613812240,avg_hkk,0
Markéta Vaňková,433052613812240,avg_pak,0
Markéta Vaňková,433052613812240,avg_vys,0
Markéta Vaňková,433052613812240,avg_jhm,169587
Markéta Vaňková,433052613812240,avg_olk,0
Markéta Vaňková,433052613812240,avg_msk,0
Markéta Vaňková,433052613812240,avg_zlk,0
ODS Cheb,155555814461518,avg_pha,0
ODS Cheb,155555814461518,avg_stc,0
ODS Cheb,155555814461518,avg_jhc,0
ODS Cheb,155555814461518,avg_plk,41
ODS Cheb,155555814461518,avg_kvk,6717
ODS Cheb,155555814461518,avg_ulk,0
ODS Cheb,155555814461518,avg_lbk,0
ODS Cheb,155555814461518,avg_hkk,0
ODS Cheb,155555814461518,avg_pak,0
ODS Cheb,155555814461518,avg_vys,0
ODS Cheb,155555814461518,avg_jhm,0
ODS Cheb,155555814461518,avg_olk,0
ODS Cheb,155555814461518,avg_msk,0
ODS Cheb,155555814461518,avg_zlk,0
RIS Hub ČR,109208985140709,avg_pha,970
RIS Hub ČR,109208985140709,avg_stc,399
RIS Hub ČR,109208985140709,avg_jhc,234
RIS Hub ČR,109208985140709,avg_plk,220
