page_name,page_id,region,regional_spend
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_plk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_kvk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_ulk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_lbk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_hkk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_pak,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_vys,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_jhm,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_olk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_msk,0
Martin Sedeke místostarosta Prahy 11,100760001626922,avg_zlk,0
Piráti Praha,587682004653785,avg_pha,206727
Piráti Praha,587682004653785,avg_stc,4880
Piráti Praha,587682004653785,avg_jhc,444
Piráti Praha,587682004653785,avg_plk,444
Piráti Praha,587682004653785,avg_kvk,222
Piráti Praha,587682004653785,avg_ulk,887
Piráti Praha,587682004653785,avg_lbk,444
Piráti Praha,587682004653785,avg_hkk,444
Piráti Praha,587682004653785,avg_pak,444
Piráti Praha,587682004653785,avg_vys,444
Piráti Praha,587682004653785,avg_jhm,1109
Piráti Praha,587682004653785,avg_olk,444
Piráti Praha,587682004653785,avg_msk,887
Piráti Praha,587682004653785,avg_zlk,444
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_pha,1260
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_stc,630
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_jhc,315
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_plk,315
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_kvk,315
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_ulk,630
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_lbk,315
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_hkk,315
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_pak,315
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_vys,315
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_jhm,945
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_olk,630
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_msk,265008
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_zlk,315
Váš ústecký kandidát,100360276040187,avg_pha,14
Váš ústecký kandidát,100360276040187,avg_stc,43
Váš ústecký kandidát,100360276040187,avg_jhc,14
Váš ústecký kandidát,100360276040187,avg_plk,14
Váš ústecký kandidát,100360276040187,avg_kvk,14
Váš ústecký kandidát,100360276040187,avg_ulk,13173
Váš ústecký kandidát,100360276040187,avg_lbk,28
Váš ústecký kandidát,100360276040187,avg_hkk,28
Váš ústecký kandidát,100360276040187,avg_pak,28
Váš ústecký kandidát,100360276040187,avg_vys,14
Váš ústecký kandidát,100360276040187,avg_jhm,28
Váš ústecký kandidát,100360276040187,avg_olk,14
Váš ústecký kandidát,100360276040187,avg_msk,43
Váš ústecký kandidát,100360276040187,avg_zlk,14
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_pha,864
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_stc,987
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_jhc,617
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_plk,617
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_kvk,370
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_ulk,864
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_lbk,370
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_hkk,494
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_pak,370
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_vys,370
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_jhm,987
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_olk,494
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_msk,113785
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_zlk,617
Spolu21,100201752249169,avg_pha,12538
Spolu21,100201752249169,avg_stc,6453
Spolu21,100201752249169,avg_jhc,3257
Spolu21,100201752249169,avg_plk,2889
Spolu21,100201752249169,avg_kvk,1475
Spolu21,100201752249169,avg_ulk,4732
Spolu21,100201752249169,avg_lbk,2581
Spolu21,100201752249169,avg_hkk,3012
Spolu21,100201752249169,avg_pak,3012
Spolu21,100201752249169,avg_vys,2581
Spolu21,100201752249169,avg_jhm,8174
Spolu21,100201752249169,avg_olk,2950
Spolu21,100201752249169,avg_msk,4855
Spolu21,100201752249169,avg_zlk,2889
Změna pro Říčany • STAN,909606155877035,avg_pha,203
Změna pro Říčany • STAN,909606155877035,avg_stc,23611
Změna pro Říčany • STAN,909606155877035,avg_jhc,101
Změna pro Říčany • STAN,909606155877035,avg_plk,101
Změna pro Říčany • STAN,909606155877035,avg_kvk,76
Změna pro Říčany • STAN,909606155877035,avg_ulk,152
Změna pro Říčany • STAN,909606155877035,avg_lbk,76
Změna pro Říčany • STAN,909606155877035,avg_hkk,76
Změna pro Říčany • STAN,909606155877035,avg_pak,76
Změna pro Říčany • STAN,909606155877035,avg_vys,76
Změna pro Říčany • STAN,909606155877035,avg_jhm,178
Změna pro Říčany • STAN,909606155877035,avg_olk,76
Změna pro Říčany • STAN,909606155877035,avg_msk,152
Změna pro Říčany • STAN,909606155877035,avg_zlk,76
Chomutovská koalice,101729038539214,avg_pha,0
Chomutovská koalice,101729038539214,avg_stc,0
Chomutovská koalice,101729038539214,avg_jhc,0
Chomutovská koalice,101729038539214,avg_plk,0
Chomutovská koalice,101729038539214,avg_kvk,0
Chomutovská koalice,101729038539214,avg_ulk,50512
Chomutovská koalice,101729038539214,avg_lbk,0
Chomutovská koalice,101729038539214,avg_hkk,0
Chomutovská koalice,101729038539214,avg_pak,0
Chomutovská koalice,101729038539214,avg_vys,0
Chomutovská koalice,101729038539214,avg_jhm,0
Chomutovská koalice,101729038539214,avg_olk,0
Chomutovská koalice,101729038539214,avg_msk,0
Chomutovská koalice,101729038539214,avg_zlk,0
Piráti Jihomoravský kraj,101429731974678,avg_pha,0
Piráti Jihomoravský kraj,101429731974678,avg_stc,0
Piráti Jihomoravský kraj,101429731974678,avg_jhc,0
Piráti Jihomoravský kraj,101429731974678,avg_plk,0
Piráti Jihomoravský kraj,101429731974678,avg_kvk,0
Piráti Jihomoravský kraj,101429731974678,avg_ulk,0
Piráti Jihomoravský kraj,101429731974678,avg_lbk,0
Piráti Jihomoravský kraj,101429731974678,avg_hkk,0
Piráti Jihomoravský kraj,101429731974678,avg_pak,0
Piráti Jihomoravský kraj,101429731974678,avg_vys,0
Piráti Jihomoravský kraj,101429731974678,avg_jhm,25112
Piráti Jihomoravský kraj,101429731974678,avg_olk,0
Piráti Jihomoravský kraj,101429731974678,avg_msk,0
Piráti Jihomoravský kraj,101429731974678,avg_zlk,0
Strana zelených Nový Jičín,218612878307112,avg_pha,181
Strana zelených Nový Jičín,218612878307112,avg_stc,23
Strana zelených Nový Jičín,218612878307112,avg_jhc,0
Strana zelených Nový Jičín,218612878307112,avg_plk,23
Strana zelených Nový Jičín,218612878307112,avg_kvk,23
Strana zelených Nový Jičín,218612878307112,avg_ulk,23
Strana zelených Nový Jičín,218612878307112,avg_lbk,0
Strana zelených Nový Jičín,218612878307112,avg_hkk,23
Strana zelených Nový Jičín,218612878307112,avg_pak,23
Strana zelených Nový Jičín,218612878307112,avg_vys,0
Strana zelených Nový Jičín,218612878307112,avg_jhm,68
Strana zelených Nový Jičín,218612878307112,avg_olk,45
Strana zelených Nový Jičín,218612878307112,avg_msk,22115
Strana zelených Nový Jičín,218612878307112,avg_zlk,45
Koalice Vlasta,1458827397686128,avg_pha,98412
Koalice Vlasta,1458827397686128,avg_stc,0
Koalice Vlasta,1458827397686128,avg_jhc,0
Koalice Vlasta,1458827397686128,avg_plk,0
Koalice Vlasta,1458827397686128,avg_kvk,0
Koalice Vlasta,1458827397686128,avg_ulk,0
Koalice Vlasta,1458827397686128,avg_lbk,0
Koalice Vlasta,1458827397686128,avg_hkk,0
Koalice Vlasta,1458827397686128,avg_pak,0
Koalice Vlasta,1458827397686128,avg_vys,0
Koalice Vlasta,1458827397686128,avg_jhm,0
Koalice Vlasta,1458827397686128,avg_olk,0
Koalice Vlasta,1458827397686128,avg_msk,0
Koalice Vlasta,1458827397686128,avg_zlk,0
Tomáš Březina,107459941935424,avg_pha,401124
Tomáš Březina,107459941935424,avg_stc,344159
Tomáš Březina,107459941935424,avg_jhc,85446
Tomáš Březina,107459941935424,avg_plk,83073
Tomáš Březina,107459941935424,avg_kvk,78326
Tomáš Březina,107459941935424,avg_ulk,199375
Tomáš Březina,107459941935424,avg_lbk,68832
Tomáš Březina,107459941935424,avg_hkk,113929
Tomáš Březina,107459941935424,avg_pak,102061
Tomáš Březina,107459941935424,avg_vys,66458
Tomáš Březina,107459941935424,avg_jhm,291942
Tomáš Březina,107459941935424,avg_olk,135290
Tomáš Březina,107459941935424,avg_msk,313304
Tomáš Březina,107459941935424,avg_zlk,90193
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_pha,356
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_stc,16408
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_jhc,32
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_plk,32
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_kvk,32
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_ulk,65
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_lbk,3139
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_hkk,11683
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_pak,32
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_vys,0
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_jhm,65
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_olk,32
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_msk,32
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_zlk,32
Ostravak,1812098778828241,avg_pha,0
Ostravak,1812098778828241,avg_stc,0
Ostravak,1812098778828241,avg_jhc,0
Ostravak,1812098778828241,avg_plk,0
Ostravak,1812098778828241,avg_kvk,0
Ostravak,1812098778828241,avg_ulk,0
Ostravak,1812098778828241,avg_lbk,0
Ostravak,1812098778828241,avg_hkk,0
Ostravak,1812098778828241,avg_pak,0
Ostravak,1812098778828241,avg_vys,0
Ostravak,1812098778828241,avg_jhm,0
Ostravak,1812098778828241,avg_olk,118
Ostravak,1812098778828241,avg_msk,56074
Ostravak,1812098778828241,avg_zlk,118
Palác Akropolis,108367562692,avg_pha,31963
Palác Akropolis,108367562692,avg_stc,0
Palác Akropolis,108367562692,avg_jhc,0
Palác Akropolis,108367562692,avg_plk,0
Palác Akropolis,108367562692,avg_kvk,0
Palác Akropolis,108367562692,avg_ulk,0
Palác Akropolis,108367562692,avg_lbk,0
Palác Akropolis,108367562692,avg_hkk,0
Palác Akropolis,108367562692,avg_pak,0
Palác Akropolis,108367562692,avg_vys,0
Palác Akropolis,108367562692,avg_jhm,0
Palác Akropolis,108367562692,avg_olk,0
Palác Akropolis,108367562692,avg_msk,0
Palác Akropolis,108367562692,avg_zlk,0
SPOLU Pardubice,108115708593293,avg_pha,0
SPOLU Pardubice,108115708593293,avg_stc,0
SPOLU Pardubice,108115708593293,avg_jhc,0
SPOLU Pardubice,108115708593293,avg_plk,0
SPOLU Pardubice,108115708593293,avg_kvk,0
SPOLU Pardubice,108115708593293,avg_ulk,0
SPOLU Pardubice,108115708593293,avg_lbk,0
SPOLU Pardubice,108115708593293,avg_hkk,2760
SPOLU Pardubice,108115708593293,avg_pak,93142
SPOLU Pardubice,108115708593293,avg_vys,0
SPOLU Pardubice,108115708593293,avg_jhm,0
SPOLU Pardubice,108115708593293,avg_olk,0
SPOLU Pardubice,108115708593293,avg_msk,0
SPOLU Pardubice,108115708593293,avg_zlk,0
Zbyněk Stanjura,134443820058669,avg_pha,22987
Zbyněk Stanjura,134443820058669,avg_stc,10727
Zbyněk Stanjura,134443820058669,avg_jhc,5312
Zbyněk Stanjura,134443820058669,avg_plk,4699
Zbyněk Stanjura,134443820058669,avg_kvk,2452
Zbyněk Stanjura,134443820058669,avg_ulk,7356
Zbyněk Stanjura,134443820058669,avg_lbk,4087
Zbyněk Stanjura,134443820058669,avg_hkk,5006
Zbyněk Stanjura,134443820058669,avg_pak,4699
Zbyněk Stanjura,134443820058669,avg_vys,4189
Zbyněk Stanjura,134443820058669,avg_jhm,13792
Zbyněk Stanjura,134443820058669,avg_olk,4597
Zbyněk Stanjura,134443820058669,avg_msk,7356
Zbyněk Stanjura,134443820058669,avg_zlk,4699
Martin Krsek do Senátu,101940572506366,avg_pha,943
Martin Krsek do Senátu,101940572506366,avg_stc,59
Martin Krsek do Senátu,101940572506366,avg_jhc,0
Martin Krsek do Senátu,101940572506366,avg_plk,0
Martin Krsek do Senátu,101940572506366,avg_kvk,0
Martin Krsek do Senátu,101940572506366,avg_ulk,57785
Martin Krsek do Senátu,101940572506366,avg_lbk,0
Martin Krsek do Senátu,101940572506366,avg_hkk,0
Martin Krsek do Senátu,101940572506366,avg_pak,0
Martin Krsek do Senátu,101940572506366,avg_vys,0
Martin Krsek do Senátu,101940572506366,avg_jhm,0
Martin Krsek do Senátu,101940572506366,avg_olk,0
Martin Krsek do Senátu,101940572506366,avg_msk,59
Martin Krsek do Senátu,101940572506366,avg_zlk,0
Piráti České Budějovice,153535188480725,avg_pha,0
Piráti České Budějovice,153535188480725,avg_stc,0
Piráti České Budějovice,153535188480725,avg_jhc,63907
Piráti České Budějovice,153535188480725,avg_plk,0
Piráti České Budějovice,153535188480725,avg_kvk,0
Piráti České Budějovice,153535188480725,avg_ulk,0
Piráti České Budějovice,153535188480725,avg_lbk,0
Piráti České Budějovice,153535188480725,avg_hkk,0
Piráti České Budějovice,153535188480725,avg_pak,0
Piráti České Budějovice,153535188480725,avg_vys,0
Piráti České Budějovice,153535188480725,avg_jhm,0
Piráti České Budějovice,153535188480725,avg_olk,0
Piráti České Budějovice,153535188480725,avg_msk,0
Piráti České Budějovice,153535188480725,avg_zlk,0
ProOlomouc,255541127963653,avg_pha,869
ProOlomouc,255541127963653,avg_stc,124
ProOlomouc,255541127963653,avg_jhc,0
ProOlomouc,255541127963653,avg_plk,0
ProOlomouc,255541127963653,avg_kvk,0
ProOlomouc,255541127963653,avg_ulk,0
ProOlomouc,255541127963653,avg_lbk,0
ProOlomouc,255541127963653,avg_hkk,0
ProOlomouc,255541127963653,avg_pak,124
ProOlomouc,255541127963653,avg_vys,124
ProOlomouc,255541127963653,avg_jhm,497
ProOlomouc,255541127963653,avg_olk,121681
ProOlomouc,255541127963653,avg_msk,372
ProOlomouc,255541127963653,avg_zlk,124
Hnutí Občané pro Budějovice,109441109110173,avg_pha,1404
Hnutí Občané pro Budějovice,109441109110173,avg_stc,638
Hnutí Občané pro Budějovice,109441109110173,avg_jhc,118217
Hnutí Občané pro Budějovice,109441109110173,avg_plk,383
Hnutí Občané pro Budějovice,109441109110173,avg_kvk,128
Hnutí Občané pro Budějovice,109441109110173,avg_ulk,383
Hnutí Občané pro Budějovice,109441109110173,avg_lbk,128
Hnutí Občané pro Budějovice,109441109110173,avg_hkk,255
Hnutí Občané pro Budějovice,109441109110173,avg_pak,255
Hnutí Občané pro Budějovice,109441109110173,avg_vys,255
Hnutí Občané pro Budějovice,109441109110173,avg_jhm,638
Hnutí Občané pro Budějovice,109441109110173,avg_olk,255
Hnutí Občané pro Budějovice,109441109110173,avg_msk,511
Hnutí Občané pro Budějovice,109441109110173,avg_zlk,255
Vítkovičtí,112593671447648,avg_pha,55
Vítkovičtí,112593671447648,avg_stc,55
Vítkovičtí,112593671447648,avg_jhc,28
Vítkovičtí,112593671447648,avg_plk,28
Vítkovičtí,112593671447648,avg_kvk,0
Vítkovičtí,112593671447648,avg_ulk,28
Vítkovičtí,112593671447648,avg_lbk,28
Vítkovičtí,112593671447648,avg_hkk,28
Vítkovičtí,112593671447648,avg_pak,28
Vítkovičtí,112593671447648,avg_vys,28
Vítkovičtí,112593671447648,avg_jhm,55
Vítkovičtí,112593671447648,avg_olk,28
Vítkovičtí,112593671447648,avg_msk,23662
Vítkovičtí,112593671447648,avg_zlk,28
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_pha,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_stc,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_jhc,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_plk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_kvk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_ulk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_lbk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_hkk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_pak,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_vys,2113
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_jhm,65984
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_olk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_msk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_zlk,0
Milan Baier,107811238569615,avg_pha,9665
Milan Baier,107811238569615,avg_stc,40558
Milan Baier,107811238569615,avg_jhc,56
Milan Baier,107811238569615,avg_plk,56
Milan Baier,107811238569615,avg_kvk,56
Milan Baier,107811238569615,avg_ulk,447
Milan Baier,107811238569615,avg_lbk,56
Milan Baier,107811238569615,avg_hkk,56
Milan Baier,107811238569615,avg_pak,56
Milan Baier,107811238569615,avg_vys,56
Milan Baier,107811238569615,avg_jhm,223
Milan Baier,107811238569615,avg_olk,112
Milan Baier,107811238569615,avg_msk,168
Milan Baier,107811238569615,avg_zlk,112
Středula náš prezident,104043788987795,avg_pha,13673
Středula náš prezident,104043788987795,avg_stc,3809
Středula náš prezident,104043788987795,avg_jhc,2930
Středula náš prezident,104043788987795,avg_plk,3321
Středula náš prezident,104043788987795,avg_kvk,6544
Středula náš prezident,104043788987795,avg_ulk,9962
Středula náš prezident,104043788987795,avg_lbk,3614
Středula náš prezident,104043788987795,avg_hkk,3418
Středula náš prezident,104043788987795,avg_pak,1563
Středula náš prezident,104043788987795,avg_vys,2344
Středula náš prezident,104043788987795,avg_jhm,16603
Středula náš prezident,104043788987795,avg_olk,6641
Středula náš prezident,104043788987795,avg_msk,14357
Středula náš prezident,104043788987795,avg_zlk,8790
Libeňský mourek,113489557033298,avg_pha,57836
Libeňský mourek,113489557033298,avg_stc,118
Libeňský mourek,113489557033298,avg_jhc,0
Libeňský mourek,113489557033298,avg_plk,0
Libeňský mourek,113489557033298,avg_kvk,0
Libeňský mourek,113489557033298,avg_ulk,0
Libeňský mourek,113489557033298,avg_lbk,0
Libeňský mourek,113489557033298,avg_hkk,0
Libeňský mourek,113489557033298,avg_pak,0
Libeňský mourek,113489557033298,avg_vys,0
Libeňský mourek,113489557033298,avg_jhm,0
Libeňský mourek,113489557033298,avg_olk,0
Libeňský mourek,113489557033298,avg_msk,0
Libeňský mourek,113489557033298,avg_zlk,0
Lumír Kantor,1037829876260648,avg_pha,0
Lumír Kantor,1037829876260648,avg_stc,0
Lumír Kantor,1037829876260648,avg_jhc,0
Lumír Kantor,1037829876260648,avg_plk,0
Lumír Kantor,1037829876260648,avg_kvk,0
Lumír Kantor,1037829876260648,avg_ulk,0
Lumír Kantor,1037829876260648,avg_lbk,0
Lumír Kantor,1037829876260648,avg_hkk,0
Lumír Kantor,1037829876260648,avg_pak,207
Lumír Kantor,1037829876260648,avg_vys,0
Lumír Kantor,1037829876260648,avg_jhm,1314
Lumír Kantor,1037829876260648,avg_olk,30280
Lumír Kantor,1037829876260648,avg_msk,933
Lumír Kantor,1037829876260648,avg_zlk,1832
Piráti Olomouc,214101585467205,avg_pha,440
Piráti Olomouc,214101585467205,avg_stc,126
Piráti Olomouc,214101585467205,avg_jhc,126
Piráti Olomouc,214101585467205,avg_plk,63
Piráti Olomouc,214101585467205,avg_kvk,63
Piráti Olomouc,214101585467205,avg_ulk,188
Piráti Olomouc,214101585467205,avg_lbk,63
Piráti Olomouc,214101585467205,avg_hkk,126
Piráti Olomouc,214101585467205,avg_pak,188
Piráti Olomouc,214101585467205,avg_vys,63
Piráti Olomouc,214101585467205,avg_jhm,628
Piráti Olomouc,214101585467205,avg_olk,59612
Piráti Olomouc,214101585467205,avg_msk,440
Piráti Olomouc,214101585467205,avg_zlk,691
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_pha,76266
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_stc,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_jhc,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_plk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_kvk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_ulk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_lbk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_hkk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_pak,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_vys,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_jhm,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_olk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_msk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_zlk,0
Brněnská Drbna,421202771255276,avg_pha,0
Brněnská Drbna,421202771255276,avg_stc,0
Brněnská Drbna,421202771255276,avg_jhc,0
Brněnská Drbna,421202771255276,avg_plk,0
Brněnská Drbna,421202771255276,avg_kvk,0
Brněnská Drbna,421202771255276,avg_ulk,0
Brněnská Drbna,421202771255276,avg_lbk,0
Brněnská Drbna,421202771255276,avg_hkk,0
Brněnská Drbna,421202771255276,avg_pak,0
Brněnská Drbna,421202771255276,avg_vys,0
Brněnská Drbna,421202771255276,avg_jhm,36766
Brněnská Drbna,421202771255276,avg_olk,0
Brněnská Drbna,421202771255276,avg_msk,0
Brněnská Drbna,421202771255276,avg_zlk,0
Člověk v tísni,60516116431,avg_pha,235097
Člověk v tísni,60516116431,avg_stc,72004
Člověk v tísni,60516116431,avg_jhc,31231
Člověk v tísni,60516116431,avg_plk,29496
Člověk v tísni,60516116431,avg_kvk,14748
Člověk v tísni,60516116431,avg_ulk,37303
Člověk v tísni,60516116431,avg_lbk,24290
Člověk v tísni,60516116431,avg_hkk,30363
Člověk v tísni,60516116431,avg_pak,26893
Člověk v tísni,60516116431,avg_vys,21688
Člověk v tísni,60516116431,avg_jhm,90222
Člověk v tísni,60516116431,avg_olk,30363
Člověk v tísni,60516116431,avg_msk,51183
Člověk v tísni,60516116431,avg_zlk,26893
Humans of Piráti,1036986463173677,avg_pha,8907
Humans of Piráti,1036986463173677,avg_stc,3196
Humans of Piráti,1036986463173677,avg_jhc,3196
Humans of Piráti,1036986463173677,avg_plk,0
Humans of Piráti,1036986463173677,avg_kvk,4432
Humans of Piráti,1036986463173677,avg_ulk,5711
Humans of Piráti,1036986463173677,avg_lbk,2557
Humans of Piráti,1036986463173677,avg_hkk,0
Humans of Piráti,1036986463173677,avg_pak,3196
Humans of Piráti,1036986463173677,avg_vys,0
Humans of Piráti,1036986463173677,avg_jhm,1918
Humans of Piráti,1036986463173677,avg_olk,3196
Humans of Piráti,1036986463173677,avg_msk,5071
Humans of Piráti,1036986463173677,avg_zlk,1278
Institut pro politiku a společnost,1570680696523246,avg_pha,5229
Institut pro politiku a společnost,1570680696523246,avg_stc,1477
Institut pro politiku a společnost,1570680696523246,avg_jhc,2355
Institut pro politiku a společnost,1570680696523246,avg_plk,2355
Institut pro politiku a společnost,1570680696523246,avg_kvk,279
Institut pro politiku a společnost,1570680696523246,avg_ulk,3273
Institut pro politiku a společnost,1570680696523246,avg_lbk,3433
Institut pro politiku a společnost,1570680696523246,avg_hkk,3513
Institut pro politiku a společnost,1570680696523246,avg_pak,2275
Institut pro politiku a společnost,1570680696523246,avg_vys,2235
Institut pro politiku a společnost,1570680696523246,avg_jhm,6905
Institut pro politiku a společnost,1570680696523246,avg_olk,3034
Institut pro politiku a společnost,1570680696523246,avg_msk,2994
Institut pro politiku a společnost,1570680696523246,avg_zlk,519
Peter Harvánek - veřejný profil,441371052635518,avg_pha,36
Peter Harvánek - veřejný profil,441371052635518,avg_stc,36
Peter Harvánek - veřejný profil,441371052635518,avg_jhc,36
Peter Harvánek - veřejný profil,441371052635518,avg_plk,36
Peter Harvánek - veřejný profil,441371052635518,avg_kvk,0
Peter Harvánek - veřejný profil,441371052635518,avg_ulk,36
Peter Harvánek - veřejný profil,441371052635518,avg_lbk,36
Peter Harvánek - veřejný profil,441371052635518,avg_hkk,36
Peter Harvánek - veřejný profil,441371052635518,avg_pak,36
Peter Harvánek - veřejný profil,441371052635518,avg_vys,36
Peter Harvánek - veřejný profil,441371052635518,avg_jhm,71
Peter Harvánek - veřejný profil,441371052635518,avg_olk,36
Peter Harvánek - veřejný profil,441371052635518,avg_msk,34716
Peter Harvánek - veřejný profil,441371052635518,avg_zlk,36
Radim Ivan - pracující politik,350510278898035,avg_pha,233
Radim Ivan - pracující politik,350510278898035,avg_stc,233
Radim Ivan - pracující politik,350510278898035,avg_jhc,116
Radim Ivan - pracující politik,350510278898035,avg_plk,116
Radim Ivan - pracující politik,350510278898035,avg_kvk,116
Radim Ivan - pracující politik,350510278898035,avg_ulk,233
Radim Ivan - pracující politik,350510278898035,avg_lbk,116
Radim Ivan - pracující politik,350510278898035,avg_hkk,116
Radim Ivan - pracující politik,350510278898035,avg_pak,116
Radim Ivan - pracující politik,350510278898035,avg_vys,116
Radim Ivan - pracující politik,350510278898035,avg_jhm,233
Radim Ivan - pracující politik,350510278898035,avg_olk,116
Radim Ivan - pracující politik,350510278898035,avg_msk,111013
Radim Ivan - pracující politik,350510278898035,avg_zlk,116
Richard Vereš,126192198099,avg_pha,0
Richard Vereš,126192198099,avg_stc,0
Richard Vereš,126192198099,avg_jhc,0
Richard Vereš,126192198099,avg_plk,0
Richard Vereš,126192198099,avg_kvk,0
Richard Vereš,126192198099,avg_ulk,0
Richard Vereš,126192198099,avg_lbk,0
Richard Vereš,126192198099,avg_hkk,0
Richard Vereš,126192198099,avg_pak,0
Richard Vereš,126192198099,avg_vys,0
Richard Vereš,126192198099,avg_jhm,0
Richard Vereš,126192198099,avg_olk,0
Richard Vereš,126192198099,avg_msk,62154
Richard Vereš,126192198099,avg_zlk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_pha,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_stc,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_jhc,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_plk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_kvk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_ulk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_lbk,0
