page_name,page_id,region,regional_spend
Piráti Praha,587682004653785,avg_pha,117092
Piráti Praha,587682004653785,avg_stc,2930
Piráti Praha,587682004653785,avg_jhc,255
Piráti Praha,587682004653785,avg_plk,255
Piráti Praha,587682004653785,avg_kvk,127
Piráti Praha,587682004653785,avg_ulk,510
Piráti Praha,587682004653785,avg_lbk,255
Piráti Praha,587682004653785,avg_hkk,255
Piráti Praha,587682004653785,avg_pak,255
Piráti Praha,587682004653785,avg_vys,255
Piráti Praha,587682004653785,avg_jhm,510
Piráti Praha,587682004653785,avg_olk,255
Piráti Praha,587682004653785,avg_msk,510
Piráti Praha,587682004653785,avg_zlk,255
Tomáš Březina,107459941935424,avg_pha,396476
Tomáš Březina,107459941935424,avg_stc,340172
Tomáš Březina,107459941935424,avg_jhc,84456
Tomáš Březina,107459941935424,avg_plk,82110
Tomáš Březina,107459941935424,avg_kvk,77418
Tomáš Březina,107459941935424,avg_ulk,197065
Tomáš Březina,107459941935424,avg_lbk,68034
Tomáš Březina,107459941935424,avg_hkk,112609
Tomáš Březina,107459941935424,avg_pak,100879
Tomáš Březina,107459941935424,avg_vys,65688
Tomáš Březina,107459941935424,avg_jhm,288559
Tomáš Březina,107459941935424,avg_olk,133723
Tomáš Březina,107459941935424,avg_msk,309674
Tomáš Březina,107459941935424,avg_zlk,89148
Váš ústecký kandidát,100360276040187,avg_pha,13
Váš ústecký kandidát,100360276040187,avg_stc,26
Váš ústecký kandidát,100360276040187,avg_jhc,26
Váš ústecký kandidát,100360276040187,avg_plk,26
Váš ústecký kandidát,100360276040187,avg_kvk,13
Váš ústecký kandidát,100360276040187,avg_ulk,11825
Váš ústecký kandidát,100360276040187,avg_lbk,26
Váš ústecký kandidát,100360276040187,avg_hkk,26
Váš ústecký kandidát,100360276040187,avg_pak,26
Váš ústecký kandidát,100360276040187,avg_vys,13
Váš ústecký kandidát,100360276040187,avg_jhm,26
Váš ústecký kandidát,100360276040187,avg_olk,26
Váš ústecký kandidát,100360276040187,avg_msk,51
Váš ústecký kandidát,100360276040187,avg_zlk,26
Palác Akropolis,108367562692,avg_pha,31963
Palác Akropolis,108367562692,avg_stc,0
Palác Akropolis,108367562692,avg_jhc,0
Palác Akropolis,108367562692,avg_plk,0
Palác Akropolis,108367562692,avg_kvk,0
Palác Akropolis,108367562692,avg_ulk,0
Palác Akropolis,108367562692,avg_lbk,0
Palác Akropolis,108367562692,avg_hkk,0
Palác Akropolis,108367562692,avg_pak,0
Palác Akropolis,108367562692,avg_vys,0
Palác Akropolis,108367562692,avg_jhm,0
Palác Akropolis,108367562692,avg_olk,0
Palác Akropolis,108367562692,avg_msk,0
Palác Akropolis,108367562692,avg_zlk,0
SPOLU Pardubice,108115708593293,avg_pha,0
SPOLU Pardubice,108115708593293,avg_stc,0
SPOLU Pardubice,108115708593293,avg_jhc,0
SPOLU Pardubice,108115708593293,avg_plk,0
SPOLU Pardubice,108115708593293,avg_kvk,0
SPOLU Pardubice,108115708593293,avg_ulk,0
SPOLU Pardubice,108115708593293,avg_lbk,0
SPOLU Pardubice,108115708593293,avg_hkk,2726
SPOLU Pardubice,108115708593293,avg_pak,92008
SPOLU Pardubice,108115708593293,avg_vys,0
SPOLU Pardubice,108115708593293,avg_jhm,0
SPOLU Pardubice,108115708593293,avg_olk,0
SPOLU Pardubice,108115708593293,avg_msk,0
SPOLU Pardubice,108115708593293,avg_zlk,0
Ostravak,1812098778828241,avg_pha,0
Ostravak,1812098778828241,avg_stc,0
Ostravak,1812098778828241,avg_jhc,0
Ostravak,1812098778828241,avg_plk,0
Ostravak,1812098778828241,avg_kvk,0
Ostravak,1812098778828241,avg_ulk,0
Ostravak,1812098778828241,avg_lbk,0
Ostravak,1812098778828241,avg_hkk,0
Ostravak,1812098778828241,avg_pak,0
Ostravak,1812098778828241,avg_vys,0
Ostravak,1812098778828241,avg_jhm,0
Ostravak,1812098778828241,avg_olk,104
Ostravak,1812098778828241,avg_msk,49603
Ostravak,1812098778828241,avg_zlk,157
Piráti České Budějovice,153535188480725,avg_pha,0
Piráti České Budějovice,153535188480725,avg_stc,0
Piráti České Budějovice,153535188480725,avg_jhc,55033
Piráti České Budějovice,153535188480725,avg_plk,0
Piráti České Budějovice,153535188480725,avg_kvk,0
Piráti České Budějovice,153535188480725,avg_ulk,0
Piráti České Budějovice,153535188480725,avg_lbk,0
Piráti České Budějovice,153535188480725,avg_hkk,0
Piráti České Budějovice,153535188480725,avg_pak,0
Piráti České Budějovice,153535188480725,avg_vys,0
Piráti České Budějovice,153535188480725,avg_jhm,0
Piráti České Budějovice,153535188480725,avg_olk,0
Piráti České Budějovice,153535188480725,avg_msk,0
Piráti České Budějovice,153535188480725,avg_zlk,0
ProOlomouc,255541127963653,avg_pha,508
ProOlomouc,255541127963653,avg_stc,73
ProOlomouc,255541127963653,avg_jhc,0
ProOlomouc,255541127963653,avg_plk,0
ProOlomouc,255541127963653,avg_kvk,0
ProOlomouc,255541127963653,avg_ulk,0
ProOlomouc,255541127963653,avg_lbk,0
ProOlomouc,255541127963653,avg_hkk,0
ProOlomouc,255541127963653,avg_pak,73
ProOlomouc,255541127963653,avg_vys,0
ProOlomouc,255541127963653,avg_jhm,290
ProOlomouc,255541127963653,avg_olk,71330
ProOlomouc,255541127963653,avg_msk,145
ProOlomouc,255541127963653,avg_zlk,73
Zbyněk Stanjura,134443820058669,avg_pha,22614
Zbyněk Stanjura,134443820058669,avg_stc,10507
Zbyněk Stanjura,134443820058669,avg_jhc,5203
Zbyněk Stanjura,134443820058669,avg_plk,4603
Zbyněk Stanjura,134443820058669,avg_kvk,2402
Zbyněk Stanjura,134443820058669,avg_ulk,7205
Zbyněk Stanjura,134443820058669,avg_lbk,4003
Zbyněk Stanjura,134443820058669,avg_hkk,4903
Zbyněk Stanjura,134443820058669,avg_pak,4603
Zbyněk Stanjura,134443820058669,avg_vys,4103
Zbyněk Stanjura,134443820058669,avg_jhm,13509
Zbyněk Stanjura,134443820058669,avg_olk,4503
Zbyněk Stanjura,134443820058669,avg_msk,7205
Zbyněk Stanjura,134443820058669,avg_zlk,4603
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_pha,307
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_stc,14180
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_jhc,28
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_plk,28
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_kvk,28
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_ulk,56
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_lbk,2708
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_hkk,10021
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_pak,28
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_vys,0
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_jhm,56
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_olk,28
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_msk,28
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_zlk,28
Koalice Vlasta,1458827397686128,avg_pha,87665
Koalice Vlasta,1458827397686128,avg_stc,0
Koalice Vlasta,1458827397686128,avg_jhc,0
Koalice Vlasta,1458827397686128,avg_plk,0
Koalice Vlasta,1458827397686128,avg_kvk,0
Koalice Vlasta,1458827397686128,avg_ulk,0
Koalice Vlasta,1458827397686128,avg_lbk,0
Koalice Vlasta,1458827397686128,avg_hkk,0
Koalice Vlasta,1458827397686128,avg_pak,0
Koalice Vlasta,1458827397686128,avg_vys,0
Koalice Vlasta,1458827397686128,avg_jhm,0
Koalice Vlasta,1458827397686128,avg_olk,0
Koalice Vlasta,1458827397686128,avg_msk,0
Koalice Vlasta,1458827397686128,avg_zlk,0
Milan Baier,107811238569615,avg_pha,9003
Milan Baier,107811238569615,avg_stc,36511
Milan Baier,107811238569615,avg_jhc,50
Milan Baier,107811238569615,avg_plk,50
Milan Baier,107811238569615,avg_kvk,0
Milan Baier,107811238569615,avg_ulk,400
Milan Baier,107811238569615,avg_lbk,50
Milan Baier,107811238569615,avg_hkk,50
Milan Baier,107811238569615,avg_pak,50
Milan Baier,107811238569615,avg_vys,50
Milan Baier,107811238569615,avg_jhm,100
Milan Baier,107811238569615,avg_olk,50
Milan Baier,107811238569615,avg_msk,50
Milan Baier,107811238569615,avg_zlk,50
Strana zelených Nový Jičín,218612878307112,avg_pha,180
Strana zelených Nový Jičín,218612878307112,avg_stc,20
Strana zelených Nový Jičín,218612878307112,avg_jhc,0
Strana zelených Nový Jičín,218612878307112,avg_plk,20
Strana zelených Nový Jičín,218612878307112,avg_kvk,20
Strana zelených Nový Jičín,218612878307112,avg_ulk,20
Strana zelených Nový Jičín,218612878307112,avg_lbk,0
Strana zelených Nový Jičín,218612878307112,avg_hkk,40
Strana zelených Nový Jičín,218612878307112,avg_pak,20
Strana zelených Nový Jičín,218612878307112,avg_vys,0
Strana zelených Nový Jičín,218612878307112,avg_jhm,60
Strana zelených Nový Jičín,218612878307112,avg_olk,40
Strana zelených Nový Jičín,218612878307112,avg_msk,19486
Strana zelených Nový Jičín,218612878307112,avg_zlk,40
Středula náš prezident,104043788987795,avg_pha,13673
Středula náš prezident,104043788987795,avg_stc,3809
Středula náš prezident,104043788987795,avg_jhc,2930
Středula náš prezident,104043788987795,avg_plk,3321
Středula náš prezident,104043788987795,avg_kvk,6544
Středula náš prezident,104043788987795,avg_ulk,9962
Středula náš prezident,104043788987795,avg_lbk,3614
Středula náš prezident,104043788987795,avg_hkk,3418
Středula náš prezident,104043788987795,avg_pak,1563
Středula náš prezident,104043788987795,avg_vys,2344
Středula náš prezident,104043788987795,avg_jhm,16603
Středula náš prezident,104043788987795,avg_olk,6641
Středula náš prezident,104043788987795,avg_msk,14357
Středula náš prezident,104043788987795,avg_zlk,8790
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_pha,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_stc,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_jhc,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_plk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_kvk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_ulk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_lbk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_hkk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_pak,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_vys,1844
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_jhm,55772
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_olk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_msk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_zlk,0
SPOLU Karviná 2022,108213921846744,avg_pha,155
SPOLU Karviná 2022,108213921846744,avg_stc,189
SPOLU Karviná 2022,108213921846744,avg_jhc,121
SPOLU Karviná 2022,108213921846744,avg_plk,138
SPOLU Karviná 2022,108213921846744,avg_kvk,86
SPOLU Karviná 2022,108213921846744,avg_ulk,172
SPOLU Karviná 2022,108213921846744,avg_lbk,69
SPOLU Karviná 2022,108213921846744,avg_hkk,103
SPOLU Karviná 2022,108213921846744,avg_pak,86
SPOLU Karviná 2022,108213921846744,avg_vys,52
SPOLU Karviná 2022,108213921846744,avg_jhm,207
SPOLU Karviná 2022,108213921846744,avg_olk,86
SPOLU Karviná 2022,108213921846744,avg_msk,15167
SPOLU Karviná 2022,108213921846744,avg_zlk,103
Martin Krsek do Senátu,101940572506366,avg_pha,910
Martin Krsek do Senátu,101940572506366,avg_stc,54
Martin Krsek do Senátu,101940572506366,avg_jhc,0
Martin Krsek do Senátu,101940572506366,avg_plk,0
Martin Krsek do Senátu,101940572506366,avg_kvk,0
Martin Krsek do Senátu,101940572506366,avg_ulk,52339
Martin Krsek do Senátu,101940572506366,avg_lbk,0
Martin Krsek do Senátu,101940572506366,avg_hkk,0
Martin Krsek do Senátu,101940572506366,avg_pak,0
Martin Krsek do Senátu,101940572506366,avg_vys,0
Martin Krsek do Senátu,101940572506366,avg_jhm,0
Martin Krsek do Senátu,101940572506366,avg_olk,0
Martin Krsek do Senátu,101940572506366,avg_msk,54
Martin Krsek do Senátu,101940572506366,avg_zlk,0
Piráti Jihomoravský kraj,101429731974678,avg_pha,0
Piráti Jihomoravský kraj,101429731974678,avg_stc,0
Piráti Jihomoravský kraj,101429731974678,avg_jhc,0
Piráti Jihomoravský kraj,101429731974678,avg_plk,0
Piráti Jihomoravský kraj,101429731974678,avg_kvk,0
Piráti Jihomoravský kraj,101429731974678,avg_ulk,0
Piráti Jihomoravský kraj,101429731974678,avg_lbk,0
Piráti Jihomoravský kraj,101429731974678,avg_hkk,0
Piráti Jihomoravský kraj,101429731974678,avg_pak,0
Piráti Jihomoravský kraj,101429731974678,avg_vys,0
Piráti Jihomoravský kraj,101429731974678,avg_jhm,17866
Piráti Jihomoravský kraj,101429731974678,avg_olk,0
Piráti Jihomoravský kraj,101429731974678,avg_msk,0
Piráti Jihomoravský kraj,101429731974678,avg_zlk,0
TOP 09,90002267161,avg_pha,15983
TOP 09,90002267161,avg_stc,9133
TOP 09,90002267161,avg_jhc,3688
TOP 09,90002267161,avg_plk,10801
TOP 09,90002267161,avg_kvk,2634
TOP 09,90002267161,avg_ulk,6323
TOP 09,90002267161,avg_lbk,3337
TOP 09,90002267161,avg_hkk,4127
TOP 09,90002267161,avg_pak,3337
TOP 09,90002267161,avg_vys,2986
TOP 09,90002267161,avg_jhm,11416
TOP 09,90002267161,avg_olk,3864
TOP 09,90002267161,avg_msk,6850
TOP 09,90002267161,avg_zlk,2020
Vítkovičtí,112593671447648,avg_pha,66
Vítkovičtí,112593671447648,avg_stc,44
Vítkovičtí,112593671447648,avg_jhc,22
Vítkovičtí,112593671447648,avg_plk,22
Vítkovičtí,112593671447648,avg_kvk,0
Vítkovičtí,112593671447648,avg_ulk,22
Vítkovičtí,112593671447648,avg_lbk,22
Vítkovičtí,112593671447648,avg_hkk,22
Vítkovičtí,112593671447648,avg_pak,22
Vítkovičtí,112593671447648,avg_vys,22
Vítkovičtí,112593671447648,avg_jhm,44
Vítkovičtí,112593671447648,avg_olk,22
Vítkovičtí,112593671447648,avg_msk,18844
Vítkovičtí,112593671447648,avg_zlk,22
Člověk v tísni,60516116431,avg_pha,229180
Člověk v tísni,60516116431,avg_stc,70452
Člověk v tísni,60516116431,avg_jhc,30557
Člověk v tísni,60516116431,avg_plk,28860
Člověk v tísni,60516116431,avg_kvk,14430
Člověk v tísni,60516116431,avg_ulk,36499
Člověk v tísni,60516116431,avg_lbk,23767
Člověk v tísni,60516116431,avg_hkk,30557
Člověk v tísni,60516116431,avg_pak,26313
Člověk v tísni,60516116431,avg_vys,21220
Člověk v tísni,60516116431,avg_jhm,87428
Člověk v tísni,60516116431,avg_olk,29709
Člověk v tísni,60516116431,avg_msk,50080
Člověk v tísni,60516116431,avg_zlk,26313
Hnutí Občané pro Budějovice,109441109110173,avg_pha,1116
Hnutí Občané pro Budějovice,109441109110173,avg_stc,507
Hnutí Občané pro Budějovice,109441109110173,avg_jhc,93856
Hnutí Občané pro Budějovice,109441109110173,avg_plk,203
Hnutí Občané pro Budějovice,109441109110173,avg_kvk,101
Hnutí Občané pro Budějovice,109441109110173,avg_ulk,304
Hnutí Občané pro Budějovice,109441109110173,avg_lbk,101
Hnutí Občané pro Budějovice,109441109110173,avg_hkk,203
Hnutí Občané pro Budějovice,109441109110173,avg_pak,203
Hnutí Občané pro Budějovice,109441109110173,avg_vys,203
Hnutí Občané pro Budějovice,109441109110173,avg_jhm,507
Hnutí Občané pro Budějovice,109441109110173,avg_olk,203
Hnutí Občané pro Budějovice,109441109110173,avg_msk,406
Hnutí Občané pro Budějovice,109441109110173,avg_zlk,203
Humans of Piráti,1036986463173677,avg_pha,8071
Humans of Piráti,1036986463173677,avg_stc,2896
Humans of Piráti,1036986463173677,avg_jhc,2896
Humans of Piráti,1036986463173677,avg_plk,0
Humans of Piráti,1036986463173677,avg_kvk,4016
Humans of Piráti,1036986463173677,avg_ulk,5175
Humans of Piráti,1036986463173677,avg_lbk,2317
Humans of Piráti,1036986463173677,avg_hkk,0
Humans of Piráti,1036986463173677,avg_pak,2896
Humans of Piráti,1036986463173677,avg_vys,0
Humans of Piráti,1036986463173677,avg_jhm,1738
Humans of Piráti,1036986463173677,avg_olk,2896
Humans of Piráti,1036986463173677,avg_msk,4595
Humans of Piráti,1036986463173677,avg_zlk,1158
Institut pro politiku a společnost,1570680696523246,avg_pha,4967
Institut pro politiku a společnost,1570680696523246,avg_stc,1403
Institut pro politiku a společnost,1570680696523246,avg_jhc,2237
Institut pro politiku a společnost,1570680696523246,avg_plk,2237
Institut pro politiku a společnost,1570680696523246,avg_kvk,265
Institut pro politiku a společnost,1570680696523246,avg_ulk,3109
Institut pro politiku a společnost,1570680696523246,avg_lbk,3261
Institut pro politiku a společnost,1570680696523246,avg_hkk,3337
Institut pro politiku a společnost,1570680696523246,avg_pak,2161
Institut pro politiku a společnost,1570680696523246,avg_vys,2123
Institut pro politiku a společnost,1570680696523246,avg_jhm,6559
Institut pro politiku a společnost,1570680696523246,avg_olk,2882
Institut pro politiku a společnost,1570680696523246,avg_msk,2844
Institut pro politiku a společnost,1570680696523246,avg_zlk,493
Libeňský mourek,113489557033298,avg_pha,47742
Libeňský mourek,113489557033298,avg_stc,97
Libeňský mourek,113489557033298,avg_jhc,0
Libeňský mourek,113489557033298,avg_plk,0
Libeňský mourek,113489557033298,avg_kvk,0
Libeňský mourek,113489557033298,avg_ulk,0
Libeňský mourek,113489557033298,avg_lbk,0
Libeňský mourek,113489557033298,avg_hkk,0
Libeňský mourek,113489557033298,avg_pak,0
Libeňský mourek,113489557033298,avg_vys,0
Libeňský mourek,113489557033298,avg_jhm,0
Libeňský mourek,113489557033298,avg_olk,0
Libeňský mourek,113489557033298,avg_msk,0
Libeňský mourek,113489557033298,avg_zlk,0
Koalice pro Kamenici,1450347735228909,avg_pha,0
Koalice pro Kamenici,1450347735228909,avg_stc,0
Koalice pro Kamenici,1450347735228909,avg_jhc,0
Koalice pro Kamenici,1450347735228909,avg_plk,0
Koalice pro Kamenici,1450347735228909,avg_kvk,0
Koalice pro Kamenici,1450347735228909,avg_ulk,10062
Koalice pro Kamenici,1450347735228909,avg_lbk,51
Koalice pro Kamenici,1450347735228909,avg_hkk,0
Koalice pro Kamenici,1450347735228909,avg_pak,0
Koalice pro Kamenici,1450347735228909,avg_vys,0
Koalice pro Kamenici,1450347735228909,avg_jhm,0
Koalice pro Kamenici,1450347735228909,avg_olk,0
Koalice pro Kamenici,1450347735228909,avg_msk,0
Koalice pro Kamenici,1450347735228909,avg_zlk,0
Brněnská Drbna,421202771255276,avg_pha,0
Brněnská Drbna,421202771255276,avg_stc,0
Brněnská Drbna,421202771255276,avg_jhc,0
Brněnská Drbna,421202771255276,avg_plk,0
Brněnská Drbna,421202771255276,avg_kvk,0
Brněnská Drbna,421202771255276,avg_ulk,0
Brněnská Drbna,421202771255276,avg_lbk,0
Brněnská Drbna,421202771255276,avg_hkk,0
Brněnská Drbna,421202771255276,avg_pak,0
Brněnská Drbna,421202771255276,avg_vys,0
Brněnská Drbna,421202771255276,avg_jhm,35868
Brněnská Drbna,421202771255276,avg_olk,0
Brněnská Drbna,421202771255276,avg_msk,0
Brněnská Drbna,421202771255276,avg_zlk,0
LOUNY SPOLEČNĚ,103265981318883,avg_pha,0
LOUNY SPOLEČNĚ,103265981318883,avg_stc,0
LOUNY SPOLEČNĚ,103265981318883,avg_jhc,0
LOUNY SPOLEČNĚ,103265981318883,avg_plk,0
LOUNY SPOLEČNĚ,103265981318883,avg_kvk,0
LOUNY SPOLEČNĚ,103265981318883,avg_ulk,14837
LOUNY SPOLEČNĚ,103265981318883,avg_lbk,0
LOUNY SPOLEČNĚ,103265981318883,avg_hkk,0
LOUNY SPOLEČNĚ,103265981318883,avg_pak,0
LOUNY SPOLEČNĚ,103265981318883,avg_vys,0
LOUNY SPOLEČNĚ,103265981318883,avg_jhm,0
LOUNY SPOLEČNĚ,103265981318883,avg_olk,0
LOUNY SPOLEČNĚ,103265981318883,avg_msk,0
LOUNY SPOLEČNĚ,103265981318883,avg_zlk,0
Piráti Jihočeský kraj,375868542113,avg_pha,0
Piráti Jihočeský kraj,375868542113,avg_stc,221
Piráti Jihočeský kraj,375868542113,avg_jhc,43776
Piráti Jihočeský kraj,375868542113,avg_plk,221
Piráti Jihočeský kraj,375868542113,avg_kvk,0
Piráti Jihočeský kraj,375868542113,avg_ulk,0
Piráti Jihočeský kraj,375868542113,avg_lbk,0
Piráti Jihočeský kraj,375868542113,avg_hkk,0
Piráti Jihočeský kraj,375868542113,avg_pak,0
Piráti Jihočeský kraj,375868542113,avg_vys,44
Piráti Jihočeský kraj,375868542113,avg_jhm,0
Piráti Jihočeský kraj,375868542113,avg_olk,0
Piráti Jihočeský kraj,375868542113,avg_msk,0
Piráti Jihočeský kraj,375868542113,avg_zlk,0
STIHL,605137899592157,avg_pha,21958
STIHL,605137899592157,avg_stc,22779
STIHL,605137899592157,avg_jhc,13955
STIHL,605137899592157,avg_plk,12929
STIHL,605137899592157,avg_kvk,5336
STIHL,605137899592157,avg_ulk,15186
STIHL,605137899592157,avg_lbk,8824
STIHL,605137899592157,avg_hkk,11697
STIHL,605137899592157,avg_pak,10671
STIHL,605137899592157,avg_vys,11287
STIHL,605137899592157,avg_jhm,22369
STIHL,605137899592157,avg_olk,14776
STIHL,605137899592157,avg_msk,19701
STIHL,605137899592157,avg_zlk,12518
Více pro Litoměřice,109981415042922,avg_pha,0
Více pro Litoměřice,109981415042922,avg_stc,0
Více pro Litoměřice,109981415042922,avg_jhc,0
Více pro Litoměřice,109981415042922,avg_plk,0
Více pro Litoměřice,109981415042922,avg_kvk,0
Více pro Litoměřice,109981415042922,avg_ulk,9913
Více pro Litoměřice,109981415042922,avg_lbk,0
Více pro Litoměřice,109981415042922,avg_hkk,0
Více pro Litoměřice,109981415042922,avg_pak,0
Více pro Litoměřice,109981415042922,avg_vys,0
Více pro Litoměřice,109981415042922,avg_jhm,0
Více pro Litoměřice,109981415042922,avg_olk,0
Více pro Litoměřice,109981415042922,avg_msk,0
Více pro Litoměřice,109981415042922,avg_zlk,0
Peter Harvánek - veřejný profil,441371052635518,avg_pha,33
Peter Harvánek - veřejný profil,441371052635518,avg_stc,33
Peter Harvánek - veřejný profil,441371052635518,avg_jhc,33
Peter Harvánek - veřejný profil,441371052635518,avg_plk,33
Peter Harvánek - veřejný profil,441371052635518,avg_kvk,0
Peter Harvánek - veřejný profil,441371052635518,avg_ulk,33
Peter Harvánek - veřejný profil,441371052635518,avg_lbk,33
Peter Harvánek - veřejný profil,441371052635518,avg_hkk,33
Peter Harvánek - veřejný profil,441371052635518,avg_pak,33
Peter Harvánek - veřejný profil,441371052635518,avg_vys,33
Peter Harvánek - veřejný profil,441371052635518,avg_jhm,67
Peter Harvánek - veřejný profil,441371052635518,avg_olk,33
Peter Harvánek - veřejný profil,441371052635518,avg_msk,32434
Peter Harvánek - veřejný profil,441371052635518,avg_zlk,33
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_pha,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_stc,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_jhc,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_plk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_kvk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_ulk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_lbk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_hkk,21398
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_pak,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_vys,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_jhm,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_olk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_msk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_zlk,0
PRAHA 2 SOBĚ,106691471931611,avg_pha,36382
PRAHA 2 SOBĚ,106691471931611,avg_stc,159
PRAHA 2 SOBĚ,106691471931611,avg_jhc,0
PRAHA 2 SOBĚ,106691471931611,avg_plk,0
PRAHA 2 SOBĚ,106691471931611,avg_kvk,0
PRAHA 2 SOBĚ,106691471931611,avg_ulk,0
PRAHA 2 SOBĚ,106691471931611,avg_lbk,0
PRAHA 2 SOBĚ,106691471931611,avg_hkk,0
PRAHA 2 SOBĚ,106691471931611,avg_pak,0
PRAHA 2 SOBĚ,106691471931611,avg_vys,0
PRAHA 2 SOBĚ,106691471931611,avg_jhm,0
PRAHA 2 SOBĚ,106691471931611,avg_olk,0
PRAHA 2 SOBĚ,106691471931611,avg_msk,0
PRAHA 2 SOBĚ,106691471931611,avg_zlk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_pha,72618
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_stc,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_jhc,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_plk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_kvk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_ulk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_lbk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_hkk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_pak,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_vys,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_jhm,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_olk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_msk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_zlk,0
Richard Vereš,126192198099,avg_pha,0
Richard Vereš,126192198099,avg_stc,0
Richard Vereš,126192198099,avg_jhc,0
Richard Vereš,126192198099,avg_plk,0
Richard Vereš,126192198099,avg_kvk,0
Richard Vereš,126192198099,avg_ulk,0
Richard Vereš,126192198099,avg_lbk,0
Richard Vereš,126192198099,avg_hkk,0
Richard Vereš,126192198099,avg_pak,0
Richard Vereš,126192198099,avg_vys,0
Richard Vereš,126192198099,avg_jhm,0
Richard Vereš,126192198099,avg_olk,0
Richard Vereš,126192198099,avg_msk,38118
Richard Vereš,126192198099,avg_zlk,0
Zapojse.eu,100775928814146,avg_pha,21821
Zapojse.eu,100775928814146,avg_stc,3764
Zapojse.eu,100775928814146,avg_jhc,2059
Zapojse.eu,100775928814146,avg_plk,2059
Zapojse.eu,100775928814146,avg_kvk,1000
Zapojse.eu,100775928814146,avg_ulk,3059
Zapojse.eu,100775928814146,avg_lbk,1588
Zapojse.eu,100775928814146,avg_hkk,2000
Zapojse.eu,100775928814146,avg_pak,1765
Zapojse.eu,100775928814146,avg_vys,1470
