page_name,page_id,region,regional_spend
SPOLU Pardubice,108115708593293,avg_zlk,0
Zbyněk Stanjura,134443820058669,avg_pha,22459
Zbyněk Stanjura,134443820058669,avg_stc,10528
Zbyněk Stanjura,134443820058669,avg_jhc,5214
Zbyněk Stanjura,134443820058669,avg_plk,4612
Zbyněk Stanjura,134443820058669,avg_kvk,2406
Zbyněk Stanjura,134443820058669,avg_ulk,7219
Zbyněk Stanjura,134443820058669,avg_lbk,4011
Zbyněk Stanjura,134443820058669,avg_hkk,4913
Zbyněk Stanjura,134443820058669,avg_pak,4612
Zbyněk Stanjura,134443820058669,avg_vys,4111
Zbyněk Stanjura,134443820058669,avg_jhm,13536
Zbyněk Stanjura,134443820058669,avg_olk,4512
Zbyněk Stanjura,134443820058669,avg_msk,7219
Zbyněk Stanjura,134443820058669,avg_zlk,4612
Piráti České Budějovice,153535188480725,avg_pha,0
Piráti České Budějovice,153535188480725,avg_stc,0
Piráti České Budějovice,153535188480725,avg_jhc,57399
Piráti České Budějovice,153535188480725,avg_plk,0
Piráti České Budějovice,153535188480725,avg_kvk,0
Piráti České Budějovice,153535188480725,avg_ulk,0
Piráti České Budějovice,153535188480725,avg_lbk,0
Piráti České Budějovice,153535188480725,avg_hkk,0
Piráti České Budějovice,153535188480725,avg_pak,0
Piráti České Budějovice,153535188480725,avg_vys,0
Piráti České Budějovice,153535188480725,avg_jhm,0
Piráti České Budějovice,153535188480725,avg_olk,0
Piráti České Budějovice,153535188480725,avg_msk,0
Piráti České Budějovice,153535188480725,avg_zlk,0
ProOlomouc,255541127963653,avg_pha,640
ProOlomouc,255541127963653,avg_stc,91
ProOlomouc,255541127963653,avg_jhc,0
ProOlomouc,255541127963653,avg_plk,0
ProOlomouc,255541127963653,avg_kvk,0
ProOlomouc,255541127963653,avg_ulk,0
ProOlomouc,255541127963653,avg_lbk,0
ProOlomouc,255541127963653,avg_hkk,0
ProOlomouc,255541127963653,avg_pak,91
ProOlomouc,255541127963653,avg_vys,91
ProOlomouc,255541127963653,avg_jhm,366
ProOlomouc,255541127963653,avg_olk,89769
ProOlomouc,255541127963653,avg_msk,183
ProOlomouc,255541127963653,avg_zlk,91
Hnutí Občané pro Budějovice,109441109110173,avg_pha,1393
Hnutí Občané pro Budějovice,109441109110173,avg_stc,580
Hnutí Občané pro Budějovice,109441109110173,avg_jhc,107475
Hnutí Občané pro Budějovice,109441109110173,avg_plk,348
Hnutí Občané pro Budějovice,109441109110173,avg_kvk,232
Hnutí Občané pro Budějovice,109441109110173,avg_ulk,348
Hnutí Občané pro Budějovice,109441109110173,avg_lbk,116
Hnutí Občané pro Budějovice,109441109110173,avg_hkk,232
Hnutí Občané pro Budějovice,109441109110173,avg_pak,232
Hnutí Občané pro Budějovice,109441109110173,avg_vys,232
Hnutí Občané pro Budějovice,109441109110173,avg_jhm,580
Hnutí Občané pro Budějovice,109441109110173,avg_olk,232
Hnutí Občané pro Budějovice,109441109110173,avg_msk,464
Hnutí Občané pro Budějovice,109441109110173,avg_zlk,232
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_pha,330
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_stc,15192
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_jhc,30
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_plk,30
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_kvk,30
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_ulk,60
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_lbk,2907
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_hkk,10787
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_pak,30
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_vys,0
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_jhm,60
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_olk,30
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_msk,30
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_zlk,30
LOUNY SPOLEČNĚ,103265981318883,avg_pha,0
LOUNY SPOLEČNĚ,103265981318883,avg_stc,0
LOUNY SPOLEČNĚ,103265981318883,avg_jhc,0
LOUNY SPOLEČNĚ,103265981318883,avg_plk,0
LOUNY SPOLEČNĚ,103265981318883,avg_kvk,0
LOUNY SPOLEČNĚ,103265981318883,avg_ulk,16673
LOUNY SPOLEČNĚ,103265981318883,avg_lbk,0
LOUNY SPOLEČNĚ,103265981318883,avg_hkk,0
LOUNY SPOLEČNĚ,103265981318883,avg_pak,0
LOUNY SPOLEČNĚ,103265981318883,avg_vys,0
LOUNY SPOLEČNĚ,103265981318883,avg_jhm,0
LOUNY SPOLEČNĚ,103265981318883,avg_olk,0
LOUNY SPOLEČNĚ,103265981318883,avg_msk,0
LOUNY SPOLEČNĚ,103265981318883,avg_zlk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_pha,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_stc,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_jhc,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_plk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_kvk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_ulk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_lbk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_hkk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_pak,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_vys,1881
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_jhm,58724
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_olk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_msk,0
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_zlk,0
Milan Baier,107811238569615,avg_pha,9134
Milan Baier,107811238569615,avg_stc,37357
Milan Baier,107811238569615,avg_jhc,51
Milan Baier,107811238569615,avg_plk,51
Milan Baier,107811238569615,avg_kvk,0
Milan Baier,107811238569615,avg_ulk,411
Milan Baier,107811238569615,avg_lbk,51
Milan Baier,107811238569615,avg_hkk,51
Milan Baier,107811238569615,avg_pak,51
Milan Baier,107811238569615,avg_vys,51
Milan Baier,107811238569615,avg_jhm,103
Milan Baier,107811238569615,avg_olk,51
Milan Baier,107811238569615,avg_msk,103
Milan Baier,107811238569615,avg_zlk,51
Středula náš prezident,104043788987795,avg_pha,13673
Středula náš prezident,104043788987795,avg_stc,3809
Středula náš prezident,104043788987795,avg_jhc,2930
Středula náš prezident,104043788987795,avg_plk,3321
Středula náš prezident,104043788987795,avg_kvk,6544
Středula náš prezident,104043788987795,avg_ulk,9962
Středula náš prezident,104043788987795,avg_lbk,3614
Středula náš prezident,104043788987795,avg_hkk,3418
Středula náš prezident,104043788987795,avg_pak,1563
Středula náš prezident,104043788987795,avg_vys,2344
Středula náš prezident,104043788987795,avg_jhm,16603
Středula náš prezident,104043788987795,avg_olk,6641
Středula náš prezident,104043788987795,avg_msk,14357
Středula náš prezident,104043788987795,avg_zlk,8790
Vítkovičtí,112593671447648,avg_pha,49
Vítkovičtí,112593671447648,avg_stc,49
Vítkovičtí,112593671447648,avg_jhc,24
Vítkovičtí,112593671447648,avg_plk,24
Vítkovičtí,112593671447648,avg_kvk,0
Vítkovičtí,112593671447648,avg_ulk,24
Vítkovičtí,112593671447648,avg_lbk,24
Vítkovičtí,112593671447648,avg_hkk,24
Vítkovičtí,112593671447648,avg_pak,24
Vítkovičtí,112593671447648,avg_vys,24
Vítkovičtí,112593671447648,avg_jhm,49
Vítkovičtí,112593671447648,avg_olk,24
Vítkovičtí,112593671447648,avg_msk,20991
Vítkovičtí,112593671447648,avg_zlk,24
Martin Krsek do Senátu,101940572506366,avg_pha,943
Martin Krsek do Senátu,101940572506366,avg_stc,55
Martin Krsek do Senátu,101940572506366,avg_jhc,0
Martin Krsek do Senátu,101940572506366,avg_plk,0
Martin Krsek do Senátu,101940572506366,avg_kvk,0
Martin Krsek do Senátu,101940572506366,avg_ulk,54246
Martin Krsek do Senátu,101940572506366,avg_lbk,0
Martin Krsek do Senátu,101940572506366,avg_hkk,0
Martin Krsek do Senátu,101940572506366,avg_pak,0
Martin Krsek do Senátu,101940572506366,avg_vys,0
Martin Krsek do Senátu,101940572506366,avg_jhm,0
Martin Krsek do Senátu,101940572506366,avg_olk,0
Martin Krsek do Senátu,101940572506366,avg_msk,55
Martin Krsek do Senátu,101940572506366,avg_zlk,0
Libeňský mourek,113489557033298,avg_pha,54161
Libeňský mourek,113489557033298,avg_stc,111
Libeňský mourek,113489557033298,avg_jhc,0
Libeňský mourek,113489557033298,avg_plk,0
Libeňský mourek,113489557033298,avg_kvk,0
Libeňský mourek,113489557033298,avg_ulk,0
Libeňský mourek,113489557033298,avg_lbk,0
Libeňský mourek,113489557033298,avg_hkk,0
Libeňský mourek,113489557033298,avg_pak,0
Libeňský mourek,113489557033298,avg_vys,0
Libeňský mourek,113489557033298,avg_jhm,0
Libeňský mourek,113489557033298,avg_olk,0
Libeňský mourek,113489557033298,avg_msk,0
Libeňský mourek,113489557033298,avg_zlk,0
Člověk v tísni,60516116431,avg_pha,229369
Člověk v tísni,60516116431,avg_stc,70510
Člověk v tísni,60516116431,avg_jhc,30583
Člověk v tísni,60516116431,avg_plk,28884
Člověk v tísni,60516116431,avg_kvk,14442
Člověk v tísni,60516116431,avg_ulk,36529
Člověk v tísni,60516116431,avg_lbk,23786
Člověk v tísni,60516116431,avg_hkk,29733
Člověk v tísni,60516116431,avg_pak,26335
Člověk v tísni,60516116431,avg_vys,21238
Člověk v tísni,60516116431,avg_jhm,88350
Člověk v tísni,60516116431,avg_olk,29733
Člověk v tísni,60516116431,avg_msk,50121
Člověk v tísni,60516116431,avg_zlk,26335
Humans of Piráti,1036986463173677,avg_pha,8907
Humans of Piráti,1036986463173677,avg_stc,3196
Humans of Piráti,1036986463173677,avg_jhc,3196
Humans of Piráti,1036986463173677,avg_plk,0
Humans of Piráti,1036986463173677,avg_kvk,4432
Humans of Piráti,1036986463173677,avg_ulk,5711
Humans of Piráti,1036986463173677,avg_lbk,2557
Humans of Piráti,1036986463173677,avg_hkk,0
Humans of Piráti,1036986463173677,avg_pak,3196
Humans of Piráti,1036986463173677,avg_vys,0
Humans of Piráti,1036986463173677,avg_jhm,1918
Humans of Piráti,1036986463173677,avg_olk,3196
Humans of Piráti,1036986463173677,avg_msk,5071
Humans of Piráti,1036986463173677,avg_zlk,1278
Institut pro politiku a společnost,1570680696523246,avg_pha,5059
Institut pro politiku a společnost,1570680696523246,avg_stc,1429
Institut pro politiku a společnost,1570680696523246,avg_jhc,2278
Institut pro politiku a společnost,1570680696523246,avg_plk,2278
Institut pro politiku a společnost,1570680696523246,avg_kvk,270
Institut pro politiku a společnost,1570680696523246,avg_ulk,3167
Institut pro politiku a společnost,1570680696523246,avg_lbk,3321
Institut pro politiku a společnost,1570680696523246,avg_hkk,3398
Institut pro politiku a společnost,1570680696523246,avg_pak,2201
Institut pro politiku a společnost,1570680696523246,avg_vys,2162
Institut pro politiku a společnost,1570680696523246,avg_jhm,6681
Institut pro politiku a společnost,1570680696523246,avg_olk,2935
Institut pro politiku a společnost,1570680696523246,avg_msk,2896
Institut pro politiku a společnost,1570680696523246,avg_zlk,502
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_pha,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_stc,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_jhc,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_plk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_kvk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_ulk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_lbk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_hkk,24467
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_pak,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_vys,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_jhm,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_olk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_msk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_zlk,0
Brněnská Drbna,421202771255276,avg_pha,0
Brněnská Drbna,421202771255276,avg_stc,0
Brněnská Drbna,421202771255276,avg_jhc,0
Brněnská Drbna,421202771255276,avg_plk,0
Brněnská Drbna,421202771255276,avg_kvk,0
Brněnská Drbna,421202771255276,avg_ulk,0
Brněnská Drbna,421202771255276,avg_lbk,0
Brněnská Drbna,421202771255276,avg_hkk,0
Brněnská Drbna,421202771255276,avg_pak,0
Brněnská Drbna,421202771255276,avg_vys,0
Brněnská Drbna,421202771255276,avg_jhm,36617
Brněnská Drbna,421202771255276,avg_olk,0
Brněnská Drbna,421202771255276,avg_msk,0
Brněnská Drbna,421202771255276,avg_zlk,0
Koalice pro Kamenici,1450347735228909,avg_pha,0
Koalice pro Kamenici,1450347735228909,avg_stc,0
Koalice pro Kamenici,1450347735228909,avg_jhc,0
Koalice pro Kamenici,1450347735228909,avg_plk,0
Koalice pro Kamenici,1450347735228909,avg_kvk,0
Koalice pro Kamenici,1450347735228909,avg_ulk,10160
Koalice pro Kamenici,1450347735228909,avg_lbk,52
Koalice pro Kamenici,1450347735228909,avg_hkk,0
Koalice pro Kamenici,1450347735228909,avg_pak,0
Koalice pro Kamenici,1450347735228909,avg_vys,0
Koalice pro Kamenici,1450347735228909,avg_jhm,0
Koalice pro Kamenici,1450347735228909,avg_olk,0
Koalice pro Kamenici,1450347735228909,avg_msk,0
Koalice pro Kamenici,1450347735228909,avg_zlk,0
Peter Harvánek - veřejný profil,441371052635518,avg_pha,35
Peter Harvánek - veřejný profil,441371052635518,avg_stc,35
Peter Harvánek - veřejný profil,441371052635518,avg_jhc,35
Peter Harvánek - veřejný profil,441371052635518,avg_plk,35
Peter Harvánek - veřejný profil,441371052635518,avg_kvk,35
Peter Harvánek - veřejný profil,441371052635518,avg_ulk,35
Peter Harvánek - veřejný profil,441371052635518,avg_lbk,35
Peter Harvánek - veřejný profil,441371052635518,avg_hkk,35
Peter Harvánek - veřejný profil,441371052635518,avg_pak,35
Peter Harvánek - veřejný profil,441371052635518,avg_vys,35
Peter Harvánek - veřejný profil,441371052635518,avg_jhm,69
Peter Harvánek - veřejný profil,441371052635518,avg_olk,35
Peter Harvánek - veřejný profil,441371052635518,avg_msk,33599
Peter Harvánek - veřejný profil,441371052635518,avg_zlk,35
STIHL,605137899592157,avg_pha,22298
STIHL,605137899592157,avg_stc,22918
STIHL,605137899592157,avg_jhc,14040
STIHL,605137899592157,avg_plk,13007
STIHL,605137899592157,avg_kvk,5368
STIHL,605137899592157,avg_ulk,15279
STIHL,605137899592157,avg_lbk,8878
STIHL,605137899592157,avg_hkk,11769
STIHL,605137899592157,avg_pak,10736
STIHL,605137899592157,avg_vys,11356
STIHL,605137899592157,avg_jhm,22505
STIHL,605137899592157,avg_olk,14866
STIHL,605137899592157,avg_msk,19821
STIHL,605137899592157,avg_zlk,12594
Piráti Jihočeský kraj,375868542113,avg_pha,0
Piráti Jihočeský kraj,375868542113,avg_stc,228
Piráti Jihočeský kraj,375868542113,avg_jhc,45017
Piráti Jihočeský kraj,375868542113,avg_plk,228
Piráti Jihočeský kraj,375868542113,avg_kvk,0
Piráti Jihočeský kraj,375868542113,avg_ulk,0
Piráti Jihočeský kraj,375868542113,avg_lbk,0
Piráti Jihočeský kraj,375868542113,avg_hkk,0
Piráti Jihočeský kraj,375868542113,avg_pak,0
Piráti Jihočeský kraj,375868542113,avg_vys,46
Piráti Jihočeský kraj,375868542113,avg_jhm,0
Piráti Jihočeský kraj,375868542113,avg_olk,0
Piráti Jihočeský kraj,375868542113,avg_msk,0
Piráti Jihočeský kraj,375868542113,avg_zlk,0
Piráti Olomouc,214101585467205,avg_pha,388
Piráti Olomouc,214101585467205,avg_stc,111
Piráti Olomouc,214101585467205,avg_jhc,111
Piráti Olomouc,214101585467205,avg_plk,55
Piráti Olomouc,214101585467205,avg_kvk,55
Piráti Olomouc,214101585467205,avg_ulk,166
Piráti Olomouc,214101585467205,avg_lbk,55
Piráti Olomouc,214101585467205,avg_hkk,111
Piráti Olomouc,214101585467205,avg_pak,222
Piráti Olomouc,214101585467205,avg_vys,55
Piráti Olomouc,214101585467205,avg_jhm,555
Piráti Olomouc,214101585467205,avg_olk,52473
Piráti Olomouc,214101585467205,avg_msk,388
Piráti Olomouc,214101585467205,avg_zlk,610
Radim Ivan - pracující politik,350510278898035,avg_pha,113
Radim Ivan - pracující politik,350510278898035,avg_stc,226
Radim Ivan - pracující politik,350510278898035,avg_jhc,113
Radim Ivan - pracující politik,350510278898035,avg_plk,113
Radim Ivan - pracující politik,350510278898035,avg_kvk,113
Radim Ivan - pracující politik,350510278898035,avg_ulk,226
Radim Ivan - pracující politik,350510278898035,avg_lbk,113
Radim Ivan - pracující politik,350510278898035,avg_hkk,113
Radim Ivan - pracující politik,350510278898035,avg_pak,113
Radim Ivan - pracující politik,350510278898035,avg_vys,113
Radim Ivan - pracující politik,350510278898035,avg_jhm,226
Radim Ivan - pracující politik,350510278898035,avg_olk,113
Radim Ivan - pracující politik,350510278898035,avg_msk,109676
Radim Ivan - pracující politik,350510278898035,avg_zlk,113
Richard Vereš,126192198099,avg_pha,0
Richard Vereš,126192198099,avg_stc,0
Richard Vereš,126192198099,avg_jhc,0
Richard Vereš,126192198099,avg_plk,0
Richard Vereš,126192198099,avg_kvk,0
Richard Vereš,126192198099,avg_ulk,0
Richard Vereš,126192198099,avg_lbk,0
Richard Vereš,126192198099,avg_hkk,0
Richard Vereš,126192198099,avg_pak,0
Richard Vereš,126192198099,avg_vys,0
Richard Vereš,126192198099,avg_jhm,0
Richard Vereš,126192198099,avg_olk,0
Richard Vereš,126192198099,avg_msk,47418
Richard Vereš,126192198099,avg_zlk,0
Více pro Litoměřice,109981415042922,avg_pha,0
Více pro Litoměřice,109981415042922,avg_stc,0
Více pro Litoměřice,109981415042922,avg_jhc,0
Více pro Litoměřice,109981415042922,avg_plk,0
Více pro Litoměřice,109981415042922,avg_kvk,0
Více pro Litoměřice,109981415042922,avg_ulk,10252
Více pro Litoměřice,109981415042922,avg_lbk,0
Více pro Litoměřice,109981415042922,avg_hkk,0
Více pro Litoměřice,109981415042922,avg_pak,0
Více pro Litoměřice,109981415042922,avg_vys,0
Více pro Litoměřice,109981415042922,avg_jhm,0
Více pro Litoměřice,109981415042922,avg_olk,0
Více pro Litoměřice,109981415042922,avg_msk,0
Více pro Litoměřice,109981415042922,avg_zlk,0
PRAHA 2 SOBĚ,106691471931611,avg_pha,37934
PRAHA 2 SOBĚ,106691471931611,avg_stc,165
PRAHA 2 SOBĚ,106691471931611,avg_jhc,0
PRAHA 2 SOBĚ,106691471931611,avg_plk,0
PRAHA 2 SOBĚ,106691471931611,avg_kvk,0
PRAHA 2 SOBĚ,106691471931611,avg_ulk,0
PRAHA 2 SOBĚ,106691471931611,avg_lbk,0
PRAHA 2 SOBĚ,106691471931611,avg_hkk,0
PRAHA 2 SOBĚ,106691471931611,avg_pak,0
PRAHA 2 SOBĚ,106691471931611,avg_vys,0
PRAHA 2 SOBĚ,106691471931611,avg_jhm,0
PRAHA 2 SOBĚ,106691471931611,avg_olk,0
PRAHA 2 SOBĚ,106691471931611,avg_msk,0
PRAHA 2 SOBĚ,106691471931611,avg_zlk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_pha,74318
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_stc,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_jhc,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_plk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_kvk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_ulk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_lbk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_hkk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_pak,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_vys,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_jhm,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_olk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_msk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_zlk,0
Zapojse.eu,100775928814146,avg_pha,21821
Zapojse.eu,100775928814146,avg_stc,3764
Zapojse.eu,100775928814146,avg_jhc,2059
Zapojse.eu,100775928814146,avg_plk,2059
Zapojse.eu,100775928814146,avg_kvk,1000
Zapojse.eu,100775928814146,avg_ulk,3059
Zapojse.eu,100775928814146,avg_lbk,1588
Zapojse.eu,100775928814146,avg_hkk,2000
Zapojse.eu,100775928814146,avg_pak,1765
Zapojse.eu,100775928814146,avg_vys,1470
Zapojse.eu,100775928814146,avg_jhm,6882
Zapojse.eu,100775928814146,avg_olk,2412
Zapojse.eu,100775928814146,avg_msk,3941
Zapojse.eu,100775928814146,avg_zlk,1765
Martin Karim do Senátu,101136795503838,avg_pha,1097
Martin Karim do Senátu,101136795503838,avg_stc,67266
Martin Karim do Senátu,101136795503838,avg_jhc,0
Martin Karim do Senátu,101136795503838,avg_plk,0
Martin Karim do Senátu,101136795503838,avg_kvk,0
Martin Karim do Senátu,101136795503838,avg_ulk,0
Martin Karim do Senátu,101136795503838,avg_lbk,0
Martin Karim do Senátu,101136795503838,avg_hkk,0
Martin Karim do Senátu,101136795503838,avg_pak,0
Martin Karim do Senátu,101136795503838,avg_vys,0
Martin Karim do Senátu,101136795503838,avg_jhm,0
Martin Karim do Senátu,101136795503838,avg_olk,0
Martin Karim do Senátu,101136795503838,avg_msk,0
Martin Karim do Senátu,101136795503838,avg_zlk,0
PRAHA 9 SOBĚ,175278506715466,avg_pha,34473
PRAHA 9 SOBĚ,175278506715466,avg_stc,0
PRAHA 9 SOBĚ,175278506715466,avg_jhc,0
PRAHA 9 SOBĚ,175278506715466,avg_plk,0
PRAHA 9 SOBĚ,175278506715466,avg_kvk,0
PRAHA 9 SOBĚ,175278506715466,avg_ulk,0
PRAHA 9 SOBĚ,175278506715466,avg_lbk,0
PRAHA 9 SOBĚ,175278506715466,avg_hkk,0
PRAHA 9 SOBĚ,175278506715466,avg_pak,0
PRAHA 9 SOBĚ,175278506715466,avg_vys,0
PRAHA 9 SOBĚ,175278506715466,avg_jhm,0
PRAHA 9 SOBĚ,175278506715466,avg_olk,0
PRAHA 9 SOBĚ,175278506715466,avg_msk,0
PRAHA 9 SOBĚ,175278506715466,avg_zlk,0
Prahajede.cz,101571722521084,avg_pha,165417
Prahajede.cz,101571722521084,avg_stc,21183
Prahajede.cz,101571722521084,avg_jhc,770
Prahajede.cz,101571722521084,avg_plk,578
Prahajede.cz,101571722521084,avg_kvk,193
Prahajede.cz,101571722521084,avg_ulk,1155
Prahajede.cz,101571722521084,avg_lbk,385
Prahajede.cz,101571722521084,avg_hkk,385
Prahajede.cz,101571722521084,avg_pak,385
Prahajede.cz,101571722521084,avg_vys,385
Prahajede.cz,101571722521084,avg_jhm,770
Prahajede.cz,101571722521084,avg_olk,193
Prahajede.cz,101571722521084,avg_msk,385
Prahajede.cz,101571722521084,avg_zlk,193
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_pha,995
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_stc,497
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_jhc,249
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_plk,249
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_kvk,249
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_ulk,746
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_lbk,249
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_hkk,249
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_pak,249
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_vys,249
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_jhm,746
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_olk,497
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_msk,242999
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_zlk,497
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_pha,63
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_stc,63
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_jhc,31
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_plk,31
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_kvk,31
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_ulk,94
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_lbk,31
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_hkk,63
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_pak,63
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_vys,31
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_jhm,126
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_olk,63
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_msk,29566
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_zlk,63
European Movement,237466786344157,avg_pha,9606
European Movement,237466786344157,avg_stc,9006
European Movement,237466786344157,avg_jhc,5060
European Movement,237466786344157,avg_plk,4803
European Movement,237466786344157,avg_kvk,2487
European Movement,237466786344157,avg_ulk,7634
European Movement,237466786344157,avg_lbk,3860
European Movement,237466786344157,avg_hkk,4632
European Movement,237466786344157,avg_pak,4288
European Movement,237466786344157,avg_vys,4203
European Movement,237466786344157,avg_jhm,10035
European Movement,237466786344157,avg_olk,5661
European Movement,237466786344157,avg_msk,9778
European Movement,237466786344157,avg_zlk,4546
Krásná Kopřivnice,228380864498014,avg_pha,0
Krásná Kopřivnice,228380864498014,avg_stc,0
Krásná Kopřivnice,228380864498014,avg_jhc,0
Krásná Kopřivnice,228380864498014,avg_plk,0
Krásná Kopřivnice,228380864498014,avg_kvk,0
Krásná Kopřivnice,228380864498014,avg_ulk,0
Krásná Kopřivnice,228380864498014,avg_lbk,0
Krásná Kopřivnice,228380864498014,avg_hkk,0
Krásná Kopřivnice,228380864498014,avg_pak,0
Krásná Kopřivnice,228380864498014,avg_vys,0
Krásná Kopřivnice,228380864498014,avg_jhm,0
Krásná Kopřivnice,228380864498014,avg_olk,0
Krásná Kopřivnice,228380864498014,avg_msk,14220
Krásná Kopřivnice,228380864498014,avg_zlk,0
Martin Kuba,114474108677288,avg_pha,870
Martin Kuba,114474108677288,avg_stc,1242
Martin Kuba,114474108677288,avg_jhc,111922
Martin Kuba,114474108677288,avg_plk,497
Martin Kuba,114474108677288,avg_kvk,124
