page_name,page_id,region,regional_spend
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_kvk,25
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_ulk,76
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_lbk,25
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_hkk,51
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_pak,25
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_vys,25
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_jhm,102
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_olk,51
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_msk,23895
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_zlk,51
European Movement,237466786344157,avg_pha,9606
European Movement,237466786344157,avg_stc,9006
European Movement,237466786344157,avg_jhc,5060
European Movement,237466786344157,avg_plk,4803
European Movement,237466786344157,avg_kvk,2487
European Movement,237466786344157,avg_ulk,7634
European Movement,237466786344157,avg_lbk,3860
European Movement,237466786344157,avg_hkk,4632
European Movement,237466786344157,avg_pak,4288
European Movement,237466786344157,avg_vys,4203
European Movement,237466786344157,avg_jhm,10035
European Movement,237466786344157,avg_olk,5661
European Movement,237466786344157,avg_msk,9778
European Movement,237466786344157,avg_zlk,4546
Institut pro politiku a společnost,1570680696523246,avg_pha,5317
Institut pro politiku a společnost,1570680696523246,avg_stc,1519
Institut pro politiku a společnost,1570680696523246,avg_jhc,1808
Institut pro politiku a společnost,1570680696523246,avg_plk,1772
Institut pro politiku a společnost,1570680696523246,avg_kvk,289
Institut pro politiku a společnost,1570680696523246,avg_ulk,2713
Institut pro politiku a společnost,1570680696523246,avg_lbk,2857
Institut pro politiku a společnost,1570680696523246,avg_hkk,2930
Institut pro politiku a společnost,1570680696523246,avg_pak,1700
Institut pro politiku a společnost,1570680696523246,avg_vys,1664
Institut pro politiku a společnost,1570680696523246,avg_jhm,6981
Institut pro politiku a společnost,1570680696523246,avg_olk,3074
Institut pro politiku a společnost,1570680696523246,avg_msk,3038
Institut pro politiku a společnost,1570680696523246,avg_zlk,506
Koalice Vlasta,1458827397686128,avg_pha,71570
Koalice Vlasta,1458827397686128,avg_stc,0
Koalice Vlasta,1458827397686128,avg_jhc,0
Koalice Vlasta,1458827397686128,avg_plk,0
Koalice Vlasta,1458827397686128,avg_kvk,0
Koalice Vlasta,1458827397686128,avg_ulk,0
Koalice Vlasta,1458827397686128,avg_lbk,0
Koalice Vlasta,1458827397686128,avg_hkk,0
Koalice Vlasta,1458827397686128,avg_pak,0
Koalice Vlasta,1458827397686128,avg_vys,0
Koalice Vlasta,1458827397686128,avg_jhm,0
Koalice Vlasta,1458827397686128,avg_olk,0
Koalice Vlasta,1458827397686128,avg_msk,0
Koalice Vlasta,1458827397686128,avg_zlk,0
Piráti Jihočeský kraj,375868542113,avg_pha,0
Piráti Jihočeský kraj,375868542113,avg_stc,176
Piráti Jihočeský kraj,375868542113,avg_jhc,34882
Piráti Jihočeský kraj,375868542113,avg_plk,176
Piráti Jihočeský kraj,375868542113,avg_kvk,0
Piráti Jihočeský kraj,375868542113,avg_ulk,0
Piráti Jihočeský kraj,375868542113,avg_lbk,0
Piráti Jihočeský kraj,375868542113,avg_hkk,0
Piráti Jihočeský kraj,375868542113,avg_pak,0
Piráti Jihočeský kraj,375868542113,avg_vys,35
Piráti Jihočeský kraj,375868542113,avg_jhm,0
Piráti Jihočeský kraj,375868542113,avg_olk,0
Piráti Jihočeský kraj,375868542113,avg_msk,0
Piráti Jihočeský kraj,375868542113,avg_zlk,0
Hlas pro Boleslav,102383425874954,avg_pha,0
Hlas pro Boleslav,102383425874954,avg_stc,50120
Hlas pro Boleslav,102383425874954,avg_jhc,0
Hlas pro Boleslav,102383425874954,avg_plk,0
Hlas pro Boleslav,102383425874954,avg_kvk,0
Hlas pro Boleslav,102383425874954,avg_ulk,0
Hlas pro Boleslav,102383425874954,avg_lbk,0
Hlas pro Boleslav,102383425874954,avg_hkk,0
Hlas pro Boleslav,102383425874954,avg_pak,0
Hlas pro Boleslav,102383425874954,avg_vys,0
Hlas pro Boleslav,102383425874954,avg_jhm,0
Hlas pro Boleslav,102383425874954,avg_olk,0
Hlas pro Boleslav,102383425874954,avg_msk,0
Hlas pro Boleslav,102383425874954,avg_zlk,0
Piráti Praha,587682004653785,avg_pha,71356
Piráti Praha,587682004653785,avg_stc,2264
Piráti Praha,587682004653785,avg_jhc,234
Piráti Praha,587682004653785,avg_plk,234
Piráti Praha,587682004653785,avg_kvk,156
Piráti Praha,587682004653785,avg_ulk,390
Piráti Praha,587682004653785,avg_lbk,156
Piráti Praha,587682004653785,avg_hkk,234
Piráti Praha,587682004653785,avg_pak,156
Piráti Praha,587682004653785,avg_vys,156
Piráti Praha,587682004653785,avg_jhm,390
Piráti Praha,587682004653785,avg_olk,234
Piráti Praha,587682004653785,avg_msk,390
Piráti Praha,587682004653785,avg_zlk,156
Vítkovičtí,112593671447648,avg_pha,55
Vítkovičtí,112593671447648,avg_stc,37
Vítkovičtí,112593671447648,avg_jhc,18
Vítkovičtí,112593671447648,avg_plk,18
Vítkovičtí,112593671447648,avg_kvk,0
Vítkovičtí,112593671447648,avg_ulk,18
Vítkovičtí,112593671447648,avg_lbk,18
Vítkovičtí,112593671447648,avg_hkk,18
Vítkovičtí,112593671447648,avg_pak,18
Vítkovičtí,112593671447648,avg_vys,18
Vítkovičtí,112593671447648,avg_jhm,37
Vítkovičtí,112593671447648,avg_olk,18
Vítkovičtí,112593671447648,avg_msk,15325
Vítkovičtí,112593671447648,avg_zlk,18
Brněnská Drbna,421202771255276,avg_pha,0
Brněnská Drbna,421202771255276,avg_stc,0
Brněnská Drbna,421202771255276,avg_jhc,0
Brněnská Drbna,421202771255276,avg_plk,0
Brněnská Drbna,421202771255276,avg_kvk,0
Brněnská Drbna,421202771255276,avg_ulk,0
Brněnská Drbna,421202771255276,avg_lbk,0
Brněnská Drbna,421202771255276,avg_hkk,0
Brněnská Drbna,421202771255276,avg_pak,0
Brněnská Drbna,421202771255276,avg_vys,0
Brněnská Drbna,421202771255276,avg_jhm,25271
Brněnská Drbna,421202771255276,avg_olk,0
Brněnská Drbna,421202771255276,avg_msk,0
Brněnská Drbna,421202771255276,avg_zlk,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,avg_pha,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,avg_stc,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,avg_jhc,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,avg_plk,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,avg_kvk,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,avg_ulk,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,avg_lbk,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,avg_hkk,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,avg_pak,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,avg_vys,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,avg_jhm,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,avg_olk,12359
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,avg_msk,0
"Lenka Jüngling, kandidátka na primátorku města Přerova",104022902208605,avg_zlk,12
PRAHA 2 SOBĚ,106691471931611,avg_pha,25062
PRAHA 2 SOBĚ,106691471931611,avg_stc,110
PRAHA 2 SOBĚ,106691471931611,avg_jhc,0
PRAHA 2 SOBĚ,106691471931611,avg_plk,0
PRAHA 2 SOBĚ,106691471931611,avg_kvk,0
PRAHA 2 SOBĚ,106691471931611,avg_ulk,0
PRAHA 2 SOBĚ,106691471931611,avg_lbk,0
PRAHA 2 SOBĚ,106691471931611,avg_hkk,0
PRAHA 2 SOBĚ,106691471931611,avg_pak,0
PRAHA 2 SOBĚ,106691471931611,avg_vys,0
PRAHA 2 SOBĚ,106691471931611,avg_jhm,0
PRAHA 2 SOBĚ,106691471931611,avg_olk,0
PRAHA 2 SOBĚ,106691471931611,avg_msk,0
PRAHA 2 SOBĚ,106691471931611,avg_zlk,0
Radim Ivan - pracující politik,350510278898035,avg_pha,98
Radim Ivan - pracující politik,350510278898035,avg_stc,195
Radim Ivan - pracující politik,350510278898035,avg_jhc,98
Radim Ivan - pracující politik,350510278898035,avg_plk,98
Radim Ivan - pracující politik,350510278898035,avg_kvk,98
Radim Ivan - pracující politik,350510278898035,avg_ulk,195
Radim Ivan - pracující politik,350510278898035,avg_lbk,98
Radim Ivan - pracující politik,350510278898035,avg_hkk,98
Radim Ivan - pracující politik,350510278898035,avg_pak,98
Radim Ivan - pracující politik,350510278898035,avg_vys,98
Radim Ivan - pracující politik,350510278898035,avg_jhm,195
Radim Ivan - pracující politik,350510278898035,avg_olk,98
Radim Ivan - pracující politik,350510278898035,avg_msk,92835
Radim Ivan - pracující politik,350510278898035,avg_zlk,98
Váš ústecký kandidát,100360276040187,avg_pha,9
Váš ústecký kandidát,100360276040187,avg_stc,19
Váš ústecký kandidát,100360276040187,avg_jhc,9
Váš ústecký kandidát,100360276040187,avg_plk,9
Váš ústecký kandidát,100360276040187,avg_kvk,9
Váš ústecký kandidát,100360276040187,avg_ulk,9132
Váš ústecký kandidát,100360276040187,avg_lbk,9
Váš ústecký kandidát,100360276040187,avg_hkk,9
Váš ústecký kandidát,100360276040187,avg_pak,9
Váš ústecký kandidát,100360276040187,avg_vys,9
Váš ústecký kandidát,100360276040187,avg_jhm,9
Váš ústecký kandidát,100360276040187,avg_olk,9
Váš ústecký kandidát,100360276040187,avg_msk,19
Váš ústecký kandidát,100360276040187,avg_zlk,9
Více pro Litoměřice,109981415042922,avg_pha,0
Více pro Litoměřice,109981415042922,avg_stc,0
Více pro Litoměřice,109981415042922,avg_jhc,0
Více pro Litoměřice,109981415042922,avg_plk,0
Více pro Litoměřice,109981415042922,avg_kvk,0
Více pro Litoměřice,109981415042922,avg_ulk,8753
Více pro Litoměřice,109981415042922,avg_lbk,0
Více pro Litoměřice,109981415042922,avg_hkk,0
Více pro Litoměřice,109981415042922,avg_pak,0
Více pro Litoměřice,109981415042922,avg_vys,0
Více pro Litoměřice,109981415042922,avg_jhm,0
Více pro Litoměřice,109981415042922,avg_olk,0
Více pro Litoměřice,109981415042922,avg_msk,0
Více pro Litoměřice,109981415042922,avg_zlk,0
Koalice pro Kamenici,1450347735228909,avg_pha,0
Koalice pro Kamenici,1450347735228909,avg_stc,0
Koalice pro Kamenici,1450347735228909,avg_jhc,0
Koalice pro Kamenici,1450347735228909,avg_plk,0
Koalice pro Kamenici,1450347735228909,avg_kvk,0
Koalice pro Kamenici,1450347735228909,avg_ulk,8131
Koalice pro Kamenici,1450347735228909,avg_lbk,50
Koalice pro Kamenici,1450347735228909,avg_hkk,0
Koalice pro Kamenici,1450347735228909,avg_pak,0
Koalice pro Kamenici,1450347735228909,avg_vys,0
Koalice pro Kamenici,1450347735228909,avg_jhm,0
Koalice pro Kamenici,1450347735228909,avg_olk,0
Koalice pro Kamenici,1450347735228909,avg_msk,0
Koalice pro Kamenici,1450347735228909,avg_zlk,0
Piráti Jihomoravský kraj,101429731974678,avg_pha,0
Piráti Jihomoravský kraj,101429731974678,avg_stc,0
Piráti Jihomoravský kraj,101429731974678,avg_jhc,0
Piráti Jihomoravský kraj,101429731974678,avg_plk,0
Piráti Jihomoravský kraj,101429731974678,avg_kvk,0
Piráti Jihomoravský kraj,101429731974678,avg_ulk,0
Piráti Jihomoravský kraj,101429731974678,avg_lbk,0
Piráti Jihomoravský kraj,101429731974678,avg_hkk,0
Piráti Jihomoravský kraj,101429731974678,avg_pak,0
Piráti Jihomoravský kraj,101429731974678,avg_vys,0
Piráti Jihomoravský kraj,101429731974678,avg_jhm,14022
Piráti Jihomoravský kraj,101429731974678,avg_olk,0
Piráti Jihomoravský kraj,101429731974678,avg_msk,0
Piráti Jihomoravský kraj,101429731974678,avg_zlk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_pha,63322
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_stc,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_jhc,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_plk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_kvk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_ulk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_lbk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_hkk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_pak,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_vys,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_jhm,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_olk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_msk,0
"Renata Chmelová, senátorka Prahy 10",1708126532760089,avg_zlk,0
VL&Partneři,114979717860158,avg_pha,0
VL&Partneři,114979717860158,avg_stc,0
VL&Partneři,114979717860158,avg_jhc,0
VL&Partneři,114979717860158,avg_plk,0
VL&Partneři,114979717860158,avg_kvk,0
VL&Partneři,114979717860158,avg_ulk,0
VL&Partneři,114979717860158,avg_lbk,0
VL&Partneři,114979717860158,avg_hkk,0
VL&Partneři,114979717860158,avg_pak,0
VL&Partneři,114979717860158,avg_vys,0
VL&Partneři,114979717860158,avg_jhm,11802
VL&Partneři,114979717860158,avg_olk,0
VL&Partneři,114979717860158,avg_msk,366
VL&Partneři,114979717860158,avg_zlk,0
Hradiště je boží,470472843093069,avg_pha,0
Hradiště je boží,470472843093069,avg_stc,0
Hradiště je boží,470472843093069,avg_jhc,0
Hradiště je boží,470472843093069,avg_plk,0
Hradiště je boží,470472843093069,avg_kvk,0
Hradiště je boží,470472843093069,avg_ulk,0
Hradiště je boží,470472843093069,avg_lbk,0
Hradiště je boží,470472843093069,avg_hkk,0
Hradiště je boží,470472843093069,avg_pak,0
Hradiště je boží,470472843093069,avg_vys,0
Hradiště je boží,470472843093069,avg_jhm,0
Hradiště je boží,470472843093069,avg_olk,0
Hradiště je boží,470472843093069,avg_msk,0
Hradiště je boží,470472843093069,avg_zlk,11372
Libeňský mourek,113489557033298,avg_pha,31659
Libeňský mourek,113489557033298,avg_stc,32
Libeňský mourek,113489557033298,avg_jhc,0
Libeňský mourek,113489557033298,avg_plk,0
Libeňský mourek,113489557033298,avg_kvk,0
Libeňský mourek,113489557033298,avg_ulk,0
Libeňský mourek,113489557033298,avg_lbk,0
Libeňský mourek,113489557033298,avg_hkk,0
Libeňský mourek,113489557033298,avg_pak,0
Libeňský mourek,113489557033298,avg_vys,0
Libeňský mourek,113489557033298,avg_jhm,0
Libeňský mourek,113489557033298,avg_olk,0
Libeňský mourek,113489557033298,avg_msk,0
Libeňský mourek,113489557033298,avg_zlk,0
ProOlomouc,255541127963653,avg_pha,164
ProOlomouc,255541127963653,avg_stc,27
ProOlomouc,255541127963653,avg_jhc,0
ProOlomouc,255541127963653,avg_plk,0
ProOlomouc,255541127963653,avg_kvk,0
ProOlomouc,255541127963653,avg_ulk,0
ProOlomouc,255541127963653,avg_lbk,0
ProOlomouc,255541127963653,avg_hkk,0
ProOlomouc,255541127963653,avg_pak,27
ProOlomouc,255541127963653,avg_vys,0
ProOlomouc,255541127963653,avg_jhm,82
ProOlomouc,255541127963653,avg_olk,26917
ProOlomouc,255541127963653,avg_msk,55
ProOlomouc,255541127963653,avg_zlk,27
SPOLU Karviná 2022,108213921846744,avg_pha,83
SPOLU Karviná 2022,108213921846744,avg_stc,125
SPOLU Karviná 2022,108213921846744,avg_jhc,55
SPOLU Karviná 2022,108213921846744,avg_plk,69
SPOLU Karviná 2022,108213921846744,avg_kvk,42
SPOLU Karviná 2022,108213921846744,avg_ulk,111
SPOLU Karviná 2022,108213921846744,avg_lbk,28
SPOLU Karviná 2022,108213921846744,avg_hkk,55
SPOLU Karviná 2022,108213921846744,avg_pak,42
SPOLU Karviná 2022,108213921846744,avg_vys,28
SPOLU Karviná 2022,108213921846744,avg_jhm,111
SPOLU Karviná 2022,108213921846744,avg_olk,28
SPOLU Karviná 2022,108213921846744,avg_msk,12679
SPOLU Karviná 2022,108213921846744,avg_zlk,42
Martin Krsek do Senátu,101940572506366,avg_pha,128
Martin Krsek do Senátu,101940572506366,avg_stc,43
Martin Krsek do Senátu,101940572506366,avg_jhc,0
Martin Krsek do Senátu,101940572506366,avg_plk,0
Martin Krsek do Senátu,101940572506366,avg_kvk,0
Martin Krsek do Senátu,101940572506366,avg_ulk,42473
Martin Krsek do Senátu,101940572506366,avg_lbk,0
Martin Krsek do Senátu,101940572506366,avg_hkk,0
Martin Krsek do Senátu,101940572506366,avg_pak,0
Martin Krsek do Senátu,101940572506366,avg_vys,0
Martin Krsek do Senátu,101940572506366,avg_jhm,0
Martin Krsek do Senátu,101940572506366,avg_olk,0
Martin Krsek do Senátu,101940572506366,avg_msk,43
Martin Krsek do Senátu,101940572506366,avg_zlk,0
ODS pro Zlín,216195355109791,avg_pha,0
ODS pro Zlín,216195355109791,avg_stc,0
ODS pro Zlín,216195355109791,avg_jhc,0
ODS pro Zlín,216195355109791,avg_plk,0
ODS pro Zlín,216195355109791,avg_kvk,0
ODS pro Zlín,216195355109791,avg_ulk,0
ODS pro Zlín,216195355109791,avg_lbk,0
ODS pro Zlín,216195355109791,avg_hkk,0
ODS pro Zlín,216195355109791,avg_pak,0
ODS pro Zlín,216195355109791,avg_vys,0
ODS pro Zlín,216195355109791,avg_jhm,0
ODS pro Zlín,216195355109791,avg_olk,0
ODS pro Zlín,216195355109791,avg_msk,0
ODS pro Zlín,216195355109791,avg_zlk,28850
Voyo.cz,137778619615350,avg_pha,25661
Voyo.cz,137778619615350,avg_stc,28299
Voyo.cz,137778619615350,avg_jhc,13430
Voyo.cz,137778619615350,avg_plk,13670
Voyo.cz,137778619615350,avg_kvk,7435
Voyo.cz,137778619615350,avg_ulk,22543
Voyo.cz,137778619615350,avg_lbk,9833
Voyo.cz,137778619615350,avg_hkk,12471
Voyo.cz,137778619615350,avg_pak,11751
Voyo.cz,137778619615350,avg_vys,10312
Voyo.cz,137778619615350,avg_jhm,25661
Voyo.cz,137778619615350,avg_olk,13910
Voyo.cz,137778619615350,avg_msk,26860
Voyo.cz,137778619615350,avg_zlk,11991
Redakce NF Svědomí národa,100955509189359,avg_pha,5104
Redakce NF Svědomí národa,100955509189359,avg_stc,4388
Redakce NF Svědomí národa,100955509189359,avg_jhc,2463
Redakce NF Svědomí národa,100955509189359,avg_plk,2328
Redakce NF Svědomí národa,100955509189359,avg_kvk,1343
Redakce NF Svědomí národa,100955509189359,avg_ulk,3940
Redakce NF Svědomí národa,100955509189359,avg_lbk,2060
Redakce NF Svědomí národa,100955509189359,avg_hkk,2418
Redakce NF Svědomí národa,100955509189359,avg_pak,2239
Redakce NF Svědomí národa,100955509189359,avg_vys,2015
Redakce NF Svědomí národa,100955509189359,avg_jhm,5149
Redakce NF Svědomí národa,100955509189359,avg_olk,3000
Redakce NF Svědomí národa,100955509189359,avg_msk,5552
Redakce NF Svědomí národa,100955509189359,avg_zlk,2776
Český rozhlas - Radiožurnál,50309511751,avg_pha,9467
Český rozhlas - Radiožurnál,50309511751,avg_stc,4913
Český rozhlas - Radiožurnál,50309511751,avg_jhc,2661
Český rozhlas - Radiožurnál,50309511751,avg_plk,2610
Český rozhlas - Radiožurnál,50309511751,avg_kvk,1023
Český rozhlas - Radiožurnál,50309511751,avg_ulk,3173
Český rozhlas - Radiožurnál,50309511751,avg_lbk,1893
Český rozhlas - Radiožurnál,50309511751,avg_hkk,2405
Český rozhlas - Radiožurnál,50309511751,avg_pak,2098
Český rozhlas - Radiožurnál,50309511751,avg_vys,1893
Český rozhlas - Radiožurnál,50309511751,avg_jhm,5578
Český rozhlas - Radiožurnál,50309511751,avg_olk,2559
Český rozhlas - Radiožurnál,50309511751,avg_msk,4452
Český rozhlas - Radiožurnál,50309511751,avg_zlk,2200
Kurzy.cz,220814337523,avg_pha,1493
Kurzy.cz,220814337523,avg_stc,1379
Kurzy.cz,220814337523,avg_jhc,860
Kurzy.cz,220814337523,avg_plk,941
Kurzy.cz,220814337523,avg_kvk,535
Kurzy.cz,220814337523,avg_ulk,1558
Kurzy.cz,220814337523,avg_lbk,763
Kurzy.cz,220814337523,avg_hkk,892
Kurzy.cz,220814337523,avg_pak,746
Kurzy.cz,220814337523,avg_vys,665
Kurzy.cz,220814337523,avg_jhm,1752
Kurzy.cz,220814337523,avg_olk,1038
Kurzy.cz,220814337523,avg_msk,2028
Kurzy.cz,220814337523,avg_zlk,844
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_pha,40
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_stc,53
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_jhc,26
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_plk,26
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_kvk,93
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_ulk,12814
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_lbk,13
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_hkk,13
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_pak,13
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_vys,13
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_jhm,26
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_olk,13
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_msk,40
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_zlk,13
Vojtěch Mikoláš,113339861358429,avg_pha,19087
Vojtěch Mikoláš,113339861358429,avg_stc,438
Vojtěch Mikoláš,113339861358429,avg_jhc,0
Vojtěch Mikoláš,113339861358429,avg_plk,0
Vojtěch Mikoláš,113339861358429,avg_kvk,0
Vojtěch Mikoláš,113339861358429,avg_ulk,20
Vojtěch Mikoláš,113339861358429,avg_lbk,0
Vojtěch Mikoláš,113339861358429,avg_hkk,0
Vojtěch Mikoláš,113339861358429,avg_pak,0
Vojtěch Mikoláš,113339861358429,avg_vys,0
Vojtěch Mikoláš,113339861358429,avg_jhm,0
Vojtěch Mikoláš,113339861358429,avg_olk,0
Vojtěch Mikoláš,113339861358429,avg_msk,0
Vojtěch Mikoláš,113339861358429,avg_zlk,0
Martin Kuba,114474108677288,avg_pha,812
Martin Kuba,114474108677288,avg_stc,1117
Martin Kuba,114474108677288,avg_jhc,91677
Martin Kuba,114474108677288,avg_plk,508
Martin Kuba,114474108677288,avg_kvk,203
Martin Kuba,114474108677288,avg_ulk,406
Martin Kuba,114474108677288,avg_lbk,203
Martin Kuba,114474108677288,avg_hkk,203
Martin Kuba,114474108677288,avg_pak,203
Martin Kuba,114474108677288,avg_vys,711
Martin Kuba,114474108677288,avg_jhm,406
Martin Kuba,114474108677288,avg_olk,203
Martin Kuba,114474108677288,avg_msk,406
Martin Kuba,114474108677288,avg_zlk,203
Skautský institut,590249011043899,avg_pha,531
Skautský institut,590249011043899,avg_stc,779
Skautský institut,590249011043899,avg_jhc,2976
Skautský institut,590249011043899,avg_plk,708
Skautský institut,590249011043899,avg_kvk,390
Skautský institut,590249011043899,avg_ulk,2444
Skautský institut,590249011043899,avg_lbk,2692
Skautský institut,590249011043899,avg_hkk,2161
Skautský institut,590249011043899,avg_pak,1346
Skautský institut,590249011043899,avg_vys,2126
Skautský institut,590249011043899,avg_jhm,3613
Skautský institut,590249011043899,avg_olk,779
Skautský institut,590249011043899,avg_msk,5491
Skautský institut,590249011043899,avg_zlk,1417
TOP 09,90002267161,avg_pha,11183
TOP 09,90002267161,avg_stc,6722
TOP 09,90002267161,avg_jhc,3267
TOP 09,90002267161,avg_plk,7476
TOP 09,90002267161,avg_kvk,1131
TOP 09,90002267161,avg_ulk,5717
TOP 09,90002267161,avg_lbk,1759
TOP 09,90002267161,avg_hkk,3455
TOP 09,90002267161,avg_pak,3016
TOP 09,90002267161,avg_vys,1382
TOP 09,90002267161,avg_jhm,7665
TOP 09,90002267161,avg_olk,2262
TOP 09,90002267161,avg_msk,4712
TOP 09,90002267161,avg_zlk,1696
Euro Defense,105131638836057,avg_pha,11553
Euro Defense,105131638836057,avg_stc,6540
Euro Defense,105131638836057,avg_jhc,3362
Euro Defense,105131638836057,avg_plk,3851
Euro Defense,105131638836057,avg_kvk,1650
Euro Defense,105131638836057,avg_ulk,4707
Euro Defense,105131638836057,avg_lbk,2567
Euro Defense,105131638836057,avg_hkk,3056
Euro Defense,105131638836057,avg_pak,2873
Euro Defense,105131638836057,avg_vys,2323
Euro Defense,105131638836057,avg_jhm,7091
Euro Defense,105131638836057,avg_olk,3423
Euro Defense,105131638836057,avg_msk,5501
Euro Defense,105131638836057,avg_zlk,2567
Hradec srdcem a rozumem,603752713299929,avg_pha,0
Hradec srdcem a rozumem,603752713299929,avg_stc,0
Hradec srdcem a rozumem,603752713299929,avg_jhc,17719
Hradec srdcem a rozumem,603752713299929,avg_plk,0
Hradec srdcem a rozumem,603752713299929,avg_kvk,0
Hradec srdcem a rozumem,603752713299929,avg_ulk,0
Hradec srdcem a rozumem,603752713299929,avg_lbk,0
Hradec srdcem a rozumem,603752713299929,avg_hkk,0
Hradec srdcem a rozumem,603752713299929,avg_pak,0
Hradec srdcem a rozumem,603752713299929,avg_vys,2037
Hradec srdcem a rozumem,603752713299929,avg_jhm,0
Hradec srdcem a rozumem,603752713299929,avg_olk,0
Hradec srdcem a rozumem,603752713299929,avg_msk,0
Hradec srdcem a rozumem,603752713299929,avg_zlk,0
Piráti Česká Třebová,605344673146669,avg_pha,0
Piráti Česká Třebová,605344673146669,avg_stc,0
Piráti Česká Třebová,605344673146669,avg_jhc,0
Piráti Česká Třebová,605344673146669,avg_plk,0
Piráti Česká Třebová,605344673146669,avg_kvk,0
Piráti Česká Třebová,605344673146669,avg_ulk,0
Piráti Česká Třebová,605344673146669,avg_lbk,0
Piráti Česká Třebová,605344673146669,avg_hkk,0
Piráti Česká Třebová,605344673146669,avg_pak,9441
Piráti Česká Třebová,605344673146669,avg_vys,0
Piráti Česká Třebová,605344673146669,avg_jhm,0
Piráti Česká Třebová,605344673146669,avg_olk,0
Piráti Česká Třebová,605344673146669,avg_msk,0
Piráti Česká Třebová,605344673146669,avg_zlk,0
Hnutí Občané pro Budějovice,109441109110173,avg_pha,646
Hnutí Občané pro Budějovice,109441109110173,avg_stc,302
Hnutí Občané pro Budějovice,109441109110173,avg_jhc,38467
Hnutí Občané pro Budějovice,109441109110173,avg_plk,129
Hnutí Občané pro Budějovice,109441109110173,avg_kvk,86
Hnutí Občané pro Budějovice,109441109110173,avg_ulk,215
Hnutí Občané pro Budějovice,109441109110173,avg_lbk,86
Hnutí Občané pro Budějovice,109441109110173,avg_hkk,129
Hnutí Občané pro Budějovice,109441109110173,avg_pak,129
Hnutí Občané pro Budějovice,109441109110173,avg_vys,129
Hnutí Občané pro Budějovice,109441109110173,avg_jhm,302
Hnutí Občané pro Budějovice,109441109110173,avg_olk,129
Hnutí Občané pro Budějovice,109441109110173,avg_msk,215
Hnutí Občané pro Budějovice,109441109110173,avg_zlk,86
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_pha,41126
