page_name,page_id,region,regional_spend
Tábor 2020,115758841780493,avg_kvk,0
Tábor 2020,115758841780493,avg_ulk,0
Tábor 2020,115758841780493,avg_lbk,0
Tábor 2020,115758841780493,avg_hkk,0
Tábor 2020,115758841780493,avg_pak,0
Tábor 2020,115758841780493,avg_vys,0
Tábor 2020,115758841780493,avg_jhm,0
Tábor 2020,115758841780493,avg_olk,0
Tábor 2020,115758841780493,avg_msk,0
Tábor 2020,115758841780493,avg_zlk,0
MS ODS Slaný,837256169624106,avg_pha,12
MS ODS Slaný,837256169624106,avg_stc,11050
MS ODS Slaný,837256169624106,avg_jhc,12
MS ODS Slaný,837256169624106,avg_plk,12
MS ODS Slaný,837256169624106,avg_kvk,0
MS ODS Slaný,837256169624106,avg_ulk,36
MS ODS Slaný,837256169624106,avg_lbk,0
MS ODS Slaný,837256169624106,avg_hkk,12
MS ODS Slaný,837256169624106,avg_pak,12
MS ODS Slaný,837256169624106,avg_vys,12
MS ODS Slaný,837256169624106,avg_jhm,12
MS ODS Slaný,837256169624106,avg_olk,0
MS ODS Slaný,837256169624106,avg_msk,12
MS ODS Slaný,837256169624106,avg_zlk,12
Blesk.cz,206407509818,avg_pha,2252
Blesk.cz,206407509818,avg_stc,1798
Blesk.cz,206407509818,avg_jhc,931
Blesk.cz,206407509818,avg_plk,866
Blesk.cz,206407509818,avg_kvk,476
Blesk.cz,206407509818,avg_ulk,1624
Blesk.cz,206407509818,avg_lbk,715
Blesk.cz,206407509818,avg_hkk,1126
Blesk.cz,206407509818,avg_pak,953
Blesk.cz,206407509818,avg_vys,715
Blesk.cz,206407509818,avg_jhm,2036
Blesk.cz,206407509818,avg_olk,1473
Blesk.cz,206407509818,avg_msk,1863
Blesk.cz,206407509818,avg_zlk,910
Tomáš Macura,1012758632220180,avg_pha,0
Tomáš Macura,1012758632220180,avg_stc,0
Tomáš Macura,1012758632220180,avg_jhc,0
Tomáš Macura,1012758632220180,avg_plk,0
Tomáš Macura,1012758632220180,avg_kvk,0
Tomáš Macura,1012758632220180,avg_ulk,0
Tomáš Macura,1012758632220180,avg_lbk,0
Tomáš Macura,1012758632220180,avg_hkk,0
Tomáš Macura,1012758632220180,avg_pak,0
Tomáš Macura,1012758632220180,avg_vys,0
Tomáš Macura,1012758632220180,avg_jhm,0
Tomáš Macura,1012758632220180,avg_olk,0
Tomáš Macura,1012758632220180,avg_msk,43157
Tomáš Macura,1012758632220180,avg_zlk,0
Dohoda pro Humpolec,104184649058961,avg_pha,0
Dohoda pro Humpolec,104184649058961,avg_stc,0
Dohoda pro Humpolec,104184649058961,avg_jhc,0
Dohoda pro Humpolec,104184649058961,avg_plk,0
Dohoda pro Humpolec,104184649058961,avg_kvk,0
Dohoda pro Humpolec,104184649058961,avg_ulk,0
Dohoda pro Humpolec,104184649058961,avg_lbk,0
Dohoda pro Humpolec,104184649058961,avg_hkk,0
Dohoda pro Humpolec,104184649058961,avg_pak,0
Dohoda pro Humpolec,104184649058961,avg_vys,24686
Dohoda pro Humpolec,104184649058961,avg_jhm,0
Dohoda pro Humpolec,104184649058961,avg_olk,0
Dohoda pro Humpolec,104184649058961,avg_msk,0
Dohoda pro Humpolec,104184649058961,avg_zlk,0
Honza Dekický pro Porubu,330095477756673,avg_pha,34
Honza Dekický pro Porubu,330095477756673,avg_stc,34
Honza Dekický pro Porubu,330095477756673,avg_jhc,34
Honza Dekický pro Porubu,330095477756673,avg_plk,34
Honza Dekický pro Porubu,330095477756673,avg_kvk,34
Honza Dekický pro Porubu,330095477756673,avg_ulk,68
Honza Dekický pro Porubu,330095477756673,avg_lbk,34
Honza Dekický pro Porubu,330095477756673,avg_hkk,34
Honza Dekický pro Porubu,330095477756673,avg_pak,34
Honza Dekický pro Porubu,330095477756673,avg_vys,34
Honza Dekický pro Porubu,330095477756673,avg_jhm,34
Honza Dekický pro Porubu,330095477756673,avg_olk,34
Honza Dekický pro Porubu,330095477756673,avg_msk,33501
Honza Dekický pro Porubu,330095477756673,avg_zlk,34
Změna pro Hradec a Zelení,664997796912382,avg_pha,324
Změna pro Hradec a Zelení,664997796912382,avg_stc,147
Změna pro Hradec a Zelení,664997796912382,avg_jhc,118
Změna pro Hradec a Zelení,664997796912382,avg_plk,88
Změna pro Hradec a Zelení,664997796912382,avg_kvk,29
Změna pro Hradec a Zelení,664997796912382,avg_ulk,118
Změna pro Hradec a Zelení,664997796912382,avg_lbk,88
Změna pro Hradec a Zelení,664997796912382,avg_hkk,27263
Změna pro Hradec a Zelení,664997796912382,avg_pak,265
Změna pro Hradec a Zelení,664997796912382,avg_vys,59
Změna pro Hradec a Zelení,664997796912382,avg_jhm,235
Změna pro Hradec a Zelení,664997796912382,avg_olk,118
Změna pro Hradec a Zelení,664997796912382,avg_msk,147
Změna pro Hradec a Zelení,664997796912382,avg_zlk,59
KDU - ČSL Český Krumlov,1422409994702320,avg_pha,0
KDU - ČSL Český Krumlov,1422409994702320,avg_stc,0
KDU - ČSL Český Krumlov,1422409994702320,avg_jhc,15010
KDU - ČSL Český Krumlov,1422409994702320,avg_plk,0
KDU - ČSL Český Krumlov,1422409994702320,avg_kvk,0
KDU - ČSL Český Krumlov,1422409994702320,avg_ulk,0
KDU - ČSL Český Krumlov,1422409994702320,avg_lbk,0
KDU - ČSL Český Krumlov,1422409994702320,avg_hkk,0
KDU - ČSL Český Krumlov,1422409994702320,avg_pak,0
KDU - ČSL Český Krumlov,1422409994702320,avg_vys,0
KDU - ČSL Český Krumlov,1422409994702320,avg_jhm,0
KDU - ČSL Český Krumlov,1422409994702320,avg_olk,0
KDU - ČSL Český Krumlov,1422409994702320,avg_msk,0
KDU - ČSL Český Krumlov,1422409994702320,avg_zlk,0
Společně pro Prahu 5,114402001282139,avg_pha,34366
Společně pro Prahu 5,114402001282139,avg_stc,0
Společně pro Prahu 5,114402001282139,avg_jhc,0
Společně pro Prahu 5,114402001282139,avg_plk,0
Společně pro Prahu 5,114402001282139,avg_kvk,0
Společně pro Prahu 5,114402001282139,avg_ulk,0
Společně pro Prahu 5,114402001282139,avg_lbk,0
Společně pro Prahu 5,114402001282139,avg_hkk,0
Společně pro Prahu 5,114402001282139,avg_pak,0
Společně pro Prahu 5,114402001282139,avg_vys,0
Společně pro Prahu 5,114402001282139,avg_jhm,0
Společně pro Prahu 5,114402001282139,avg_olk,0
Společně pro Prahu 5,114402001282139,avg_msk,0
Společně pro Prahu 5,114402001282139,avg_zlk,0
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_pha,554
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_stc,1829
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_jhc,277
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_plk,332
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_kvk,222
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_ulk,1718
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_lbk,46711
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_hkk,1385
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_pak,277
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_vys,222
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_jhm,610
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_olk,332
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_msk,720
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,avg_zlk,277
Společně pro Prahu 12,103054725736344,avg_pha,46734
Společně pro Prahu 12,103054725736344,avg_stc,1969
Společně pro Prahu 12,103054725736344,avg_jhc,104
Společně pro Prahu 12,103054725736344,avg_plk,104
Společně pro Prahu 12,103054725736344,avg_kvk,104
Společně pro Prahu 12,103054725736344,avg_ulk,259
Společně pro Prahu 12,103054725736344,avg_lbk,104
Společně pro Prahu 12,103054725736344,avg_hkk,155
Společně pro Prahu 12,103054725736344,avg_pak,104
Společně pro Prahu 12,103054725736344,avg_vys,104
Společně pro Prahu 12,103054725736344,avg_jhm,207
Společně pro Prahu 12,103054725736344,avg_olk,155
Společně pro Prahu 12,103054725736344,avg_msk,259
Společně pro Prahu 12,103054725736344,avg_zlk,104
STAN a Zelení Olomouc,1156076277912221,avg_pha,0
STAN a Zelení Olomouc,1156076277912221,avg_stc,0
STAN a Zelení Olomouc,1156076277912221,avg_jhc,0
STAN a Zelení Olomouc,1156076277912221,avg_plk,0
STAN a Zelení Olomouc,1156076277912221,avg_kvk,0
STAN a Zelení Olomouc,1156076277912221,avg_ulk,0
STAN a Zelení Olomouc,1156076277912221,avg_lbk,0
STAN a Zelení Olomouc,1156076277912221,avg_hkk,0
STAN a Zelení Olomouc,1156076277912221,avg_pak,0
STAN a Zelení Olomouc,1156076277912221,avg_vys,0
STAN a Zelení Olomouc,1156076277912221,avg_jhm,0
STAN a Zelení Olomouc,1156076277912221,avg_olk,37774
STAN a Zelení Olomouc,1156076277912221,avg_msk,0
STAN a Zelení Olomouc,1156076277912221,avg_zlk,0
Starostové a nezávislí • STAN,370583064327,avg_pha,24207
Starostové a nezávislí • STAN,370583064327,avg_stc,16571
Starostové a nezávislí • STAN,370583064327,avg_jhc,9098
Starostové a nezávislí • STAN,370583064327,avg_plk,9423
Starostové a nezávislí • STAN,370583064327,avg_kvk,5849
Starostové a nezávislí • STAN,370583064327,avg_ulk,10885
Starostové a nezávislí • STAN,370583064327,avg_lbk,4874
Starostové a nezávislí • STAN,370583064327,avg_hkk,8935
Starostové a nezávislí • STAN,370583064327,avg_pak,8448
Starostové a nezávislí • STAN,370583064327,avg_vys,7798
Starostové a nezávislí • STAN,370583064327,avg_jhm,18846
Starostové a nezávislí • STAN,370583064327,avg_olk,9423
Starostové a nezávislí • STAN,370583064327,avg_msk,15109
Starostové a nezávislí • STAN,370583064327,avg_zlk,8610
Marian Jurečka,356451014434612,avg_pha,14550
Marian Jurečka,356451014434612,avg_stc,13005
Marian Jurečka,356451014434612,avg_jhc,6953
Marian Jurečka,356451014434612,avg_plk,6438
Marian Jurečka,356451014434612,avg_kvk,3863
Marian Jurečka,356451014434612,avg_ulk,14035
Marian Jurečka,356451014434612,avg_lbk,5150
Marian Jurečka,356451014434612,avg_hkk,6438
Marian Jurečka,356451014434612,avg_pak,6181
Marian Jurečka,356451014434612,avg_vys,5537
Marian Jurečka,356451014434612,avg_jhm,14164
Marian Jurečka,356451014434612,avg_olk,11717
Marian Jurečka,356451014434612,avg_msk,12361
Marian Jurečka,356451014434612,avg_zlk,7339
Jiří Dušek - senátor,160225901192351,avg_pha,77
Jiří Dušek - senátor,160225901192351,avg_stc,39
Jiří Dušek - senátor,160225901192351,avg_jhc,39
Jiří Dušek - senátor,160225901192351,avg_plk,39
Jiří Dušek - senátor,160225901192351,avg_kvk,0
Jiří Dušek - senátor,160225901192351,avg_ulk,39
Jiří Dušek - senátor,160225901192351,avg_lbk,39
Jiří Dušek - senátor,160225901192351,avg_hkk,39
Jiří Dušek - senátor,160225901192351,avg_pak,39
Jiří Dušek - senátor,160225901192351,avg_vys,308
Jiří Dušek - senátor,160225901192351,avg_jhm,37212
Jiří Dušek - senátor,160225901192351,avg_olk,116
Jiří Dušek - senátor,160225901192351,avg_msk,39
Jiří Dušek - senátor,160225901192351,avg_zlk,39
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,avg_pha,35915
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,avg_stc,74
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,avg_jhc,37
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,avg_plk,37
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,avg_kvk,37
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,avg_ulk,74
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,avg_lbk,37
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,avg_hkk,37
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,avg_pak,37
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,avg_vys,0
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,avg_jhm,74
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,avg_olk,37
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,avg_msk,74
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,avg_zlk,37
Tomáš Březina,107459941935424,avg_pha,390857
Tomáš Březina,107459941935424,avg_stc,333038
Tomáš Březina,107459941935424,avg_jhc,83259
Tomáš Březina,107459941935424,avg_plk,80947
Tomáš Březina,107459941935424,avg_kvk,76321
Tomáš Březina,107459941935424,avg_ulk,194272
Tomáš Březina,107459941935424,avg_lbk,67070
Tomáš Březina,107459941935424,avg_hkk,111013
Tomáš Březina,107459941935424,avg_pak,99449
Tomáš Březina,107459941935424,avg_vys,64757
Tomáš Březina,107459941935424,avg_jhm,284470
Tomáš Březina,107459941935424,avg_olk,131827
Tomáš Březina,107459941935424,avg_msk,305285
Tomáš Březina,107459941935424,avg_zlk,87885
Palác Akropolis,108367562692,avg_pha,31963
Palác Akropolis,108367562692,avg_stc,0
Palác Akropolis,108367562692,avg_jhc,0
Palác Akropolis,108367562692,avg_plk,0
Palác Akropolis,108367562692,avg_kvk,0
Palác Akropolis,108367562692,avg_ulk,0
Palác Akropolis,108367562692,avg_lbk,0
Palác Akropolis,108367562692,avg_hkk,0
Palác Akropolis,108367562692,avg_pak,0
Palác Akropolis,108367562692,avg_vys,0
Palác Akropolis,108367562692,avg_jhm,0
Palác Akropolis,108367562692,avg_olk,0
Palác Akropolis,108367562692,avg_msk,0
Palác Akropolis,108367562692,avg_zlk,0
Spolu21,100201752249169,avg_pha,11219
Spolu21,100201752249169,avg_stc,5719
Spolu21,100201752249169,avg_jhc,2887
Spolu21,100201752249169,avg_plk,2560
Spolu21,100201752249169,avg_kvk,1307
Spolu21,100201752249169,avg_ulk,4194
Spolu21,100201752249169,avg_lbk,2287
Spolu21,100201752249169,avg_hkk,2614
Spolu21,100201752249169,avg_pak,2614
Spolu21,100201752249169,avg_vys,2233
Spolu21,100201752249169,avg_jhm,7298
Spolu21,100201752249169,avg_olk,2614
Spolu21,100201752249169,avg_msk,4303
Spolu21,100201752249169,avg_zlk,2560
STAN Praha,707458719329186,avg_pha,145678
STAN Praha,707458719329186,avg_stc,585
STAN Praha,707458719329186,avg_jhc,0
STAN Praha,707458719329186,avg_plk,0
STAN Praha,707458719329186,avg_kvk,0
STAN Praha,707458719329186,avg_ulk,0
STAN Praha,707458719329186,avg_lbk,0
STAN Praha,707458719329186,avg_hkk,0
STAN Praha,707458719329186,avg_pak,0
STAN Praha,707458719329186,avg_vys,0
STAN Praha,707458719329186,avg_jhm,0
STAN Praha,707458719329186,avg_olk,0
STAN Praha,707458719329186,avg_msk,0
STAN Praha,707458719329186,avg_zlk,0
Piráti České Budějovice,153535188480725,avg_pha,0
Piráti České Budějovice,153535188480725,avg_stc,0
Piráti České Budějovice,153535188480725,avg_jhc,42856
Piráti České Budějovice,153535188480725,avg_plk,0
Piráti České Budějovice,153535188480725,avg_kvk,0
Piráti České Budějovice,153535188480725,avg_ulk,0
Piráti České Budějovice,153535188480725,avg_lbk,0
Piráti České Budějovice,153535188480725,avg_hkk,0
Piráti České Budějovice,153535188480725,avg_pak,0
Piráti České Budějovice,153535188480725,avg_vys,0
Piráti České Budějovice,153535188480725,avg_jhm,0
Piráti České Budějovice,153535188480725,avg_olk,0
Piráti České Budějovice,153535188480725,avg_msk,0
Piráti České Budějovice,153535188480725,avg_zlk,0
SPOLU Pardubice,108115708593293,avg_pha,0
SPOLU Pardubice,108115708593293,avg_stc,0
SPOLU Pardubice,108115708593293,avg_jhc,0
SPOLU Pardubice,108115708593293,avg_plk,0
SPOLU Pardubice,108115708593293,avg_kvk,0
SPOLU Pardubice,108115708593293,avg_ulk,0
SPOLU Pardubice,108115708593293,avg_lbk,0
SPOLU Pardubice,108115708593293,avg_hkk,2537
SPOLU Pardubice,108115708593293,avg_pak,88796
SPOLU Pardubice,108115708593293,avg_vys,0
SPOLU Pardubice,108115708593293,avg_jhm,0
SPOLU Pardubice,108115708593293,avg_olk,0
SPOLU Pardubice,108115708593293,avg_msk,0
SPOLU Pardubice,108115708593293,avg_zlk,0
Zbyněk Stanjura,134443820058669,avg_pha,22614
Zbyněk Stanjura,134443820058669,avg_stc,10507
Zbyněk Stanjura,134443820058669,avg_jhc,5203
Zbyněk Stanjura,134443820058669,avg_plk,4603
Zbyněk Stanjura,134443820058669,avg_kvk,2402
Zbyněk Stanjura,134443820058669,avg_ulk,7205
Zbyněk Stanjura,134443820058669,avg_lbk,4003
Zbyněk Stanjura,134443820058669,avg_hkk,4903
Zbyněk Stanjura,134443820058669,avg_pak,4603
Zbyněk Stanjura,134443820058669,avg_vys,4103
Zbyněk Stanjura,134443820058669,avg_jhm,13509
Zbyněk Stanjura,134443820058669,avg_olk,4503
Zbyněk Stanjura,134443820058669,avg_msk,7205
Zbyněk Stanjura,134443820058669,avg_zlk,4603
Chomutovská koalice,101729038539214,avg_pha,0
Chomutovská koalice,101729038539214,avg_stc,0
Chomutovská koalice,101729038539214,avg_jhc,0
Chomutovská koalice,101729038539214,avg_plk,0
Chomutovská koalice,101729038539214,avg_kvk,0
Chomutovská koalice,101729038539214,avg_ulk,29265
Chomutovská koalice,101729038539214,avg_lbk,0
Chomutovská koalice,101729038539214,avg_hkk,0
Chomutovská koalice,101729038539214,avg_pak,0
Chomutovská koalice,101729038539214,avg_vys,0
Chomutovská koalice,101729038539214,avg_jhm,0
Chomutovská koalice,101729038539214,avg_olk,0
Chomutovská koalice,101729038539214,avg_msk,0
Chomutovská koalice,101729038539214,avg_zlk,0
Ministerstvo vnitra,183947234987295,avg_pha,10693
Ministerstvo vnitra,183947234987295,avg_stc,3508
Ministerstvo vnitra,183947234987295,avg_jhc,1564
Ministerstvo vnitra,183947234987295,avg_plk,1944
Ministerstvo vnitra,183947234987295,avg_kvk,1057
Ministerstvo vnitra,183947234987295,avg_ulk,2747
Ministerstvo vnitra,183947234987295,avg_lbk,1648
Ministerstvo vnitra,183947234987295,avg_hkk,1226
Ministerstvo vnitra,183947234987295,avg_pak,1648
Ministerstvo vnitra,183947234987295,avg_vys,1479
Ministerstvo vnitra,183947234987295,avg_jhm,3212
Ministerstvo vnitra,183947234987295,avg_olk,1014
Ministerstvo vnitra,183947234987295,avg_msk,1775
Ministerstvo vnitra,183947234987295,avg_zlk,1014
Solidarita pro Prahu 5,879538528813642,avg_pha,14689
Solidarita pro Prahu 5,879538528813642,avg_stc,0
Solidarita pro Prahu 5,879538528813642,avg_jhc,0
Solidarita pro Prahu 5,879538528813642,avg_plk,0
Solidarita pro Prahu 5,879538528813642,avg_kvk,0
Solidarita pro Prahu 5,879538528813642,avg_ulk,0
Solidarita pro Prahu 5,879538528813642,avg_lbk,0
Solidarita pro Prahu 5,879538528813642,avg_hkk,0
Solidarita pro Prahu 5,879538528813642,avg_pak,0
Solidarita pro Prahu 5,879538528813642,avg_vys,0
Solidarita pro Prahu 5,879538528813642,avg_jhm,0
Solidarita pro Prahu 5,879538528813642,avg_olk,0
Solidarita pro Prahu 5,879538528813642,avg_msk,0
Solidarita pro Prahu 5,879538528813642,avg_zlk,0
Středula náš prezident,104043788987795,avg_pha,13673
Středula náš prezident,104043788987795,avg_stc,3809
Středula náš prezident,104043788987795,avg_jhc,2930
Středula náš prezident,104043788987795,avg_plk,3321
Středula náš prezident,104043788987795,avg_kvk,6544
Středula náš prezident,104043788987795,avg_ulk,9962
Středula náš prezident,104043788987795,avg_lbk,3614
Středula náš prezident,104043788987795,avg_hkk,3418
Středula náš prezident,104043788987795,avg_pak,1563
Středula náš prezident,104043788987795,avg_vys,2344
Středula náš prezident,104043788987795,avg_jhm,16603
Středula náš prezident,104043788987795,avg_olk,6641
Středula náš prezident,104043788987795,avg_msk,14357
Středula náš prezident,104043788987795,avg_zlk,8790
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_pha,824
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_stc,927
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_jhc,515
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_plk,515
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_kvk,309
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_ulk,927
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_lbk,412
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_hkk,412
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_pak,412
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_vys,412
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_jhm,824
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_olk,412
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_msk,95655
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,avg_zlk,515
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_pha,234
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_stc,11870
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_jhc,23
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_plk,23
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_kvk,23
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_ulk,47
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_lbk,2290
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_hkk,8342
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_pak,23
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_vys,0
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_jhm,47
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_olk,23
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_msk,47
Jaromír Dědeček - kandidát na senátora,103938258002373,avg_zlk,23
Humans of Piráti,1036986463173677,avg_pha,6650
Humans of Piráti,1036986463173677,avg_stc,2386
Humans of Piráti,1036986463173677,avg_jhc,2386
Humans of Piráti,1036986463173677,avg_plk,0
Humans of Piráti,1036986463173677,avg_kvk,3309
Humans of Piráti,1036986463173677,avg_ulk,4263
Humans of Piráti,1036986463173677,avg_lbk,1909
Humans of Piráti,1036986463173677,avg_hkk,0
Humans of Piráti,1036986463173677,avg_pak,2386
Humans of Piráti,1036986463173677,avg_vys,0
Humans of Piráti,1036986463173677,avg_jhm,1432
Humans of Piráti,1036986463173677,avg_olk,2386
Humans of Piráti,1036986463173677,avg_msk,3786
Humans of Piráti,1036986463173677,avg_zlk,954
David Pokorný - lídr Fakt Brno,1675252432766963,avg_pha,171
David Pokorný - lídr Fakt Brno,1675252432766963,avg_stc,43
David Pokorný - lídr Fakt Brno,1675252432766963,avg_jhc,43
David Pokorný - lídr Fakt Brno,1675252432766963,avg_plk,43
David Pokorný - lídr Fakt Brno,1675252432766963,avg_kvk,0
David Pokorný - lídr Fakt Brno,1675252432766963,avg_ulk,0
David Pokorný - lídr Fakt Brno,1675252432766963,avg_lbk,0
David Pokorný - lídr Fakt Brno,1675252432766963,avg_hkk,43
David Pokorný - lídr Fakt Brno,1675252432766963,avg_pak,43
David Pokorný - lídr Fakt Brno,1675252432766963,avg_vys,43
David Pokorný - lídr Fakt Brno,1675252432766963,avg_jhm,42125
David Pokorný - lídr Fakt Brno,1675252432766963,avg_olk,43
David Pokorný - lídr Fakt Brno,1675252432766963,avg_msk,86
David Pokorný - lídr Fakt Brno,1675252432766963,avg_zlk,43
Milan Baier,107811238569615,avg_pha,8346
Milan Baier,107811238569615,avg_stc,34359
Milan Baier,107811238569615,avg_jhc,46
Milan Baier,107811238569615,avg_plk,46
Milan Baier,107811238569615,avg_kvk,0
Milan Baier,107811238569615,avg_ulk,371
Milan Baier,107811238569615,avg_lbk,46
Milan Baier,107811238569615,avg_hkk,46
Milan Baier,107811238569615,avg_pak,46
Milan Baier,107811238569615,avg_vys,46
Milan Baier,107811238569615,avg_jhm,46
Milan Baier,107811238569615,avg_olk,46
Milan Baier,107811238569615,avg_msk,46
Milan Baier,107811238569615,avg_zlk,0
Člověk v tísni,60516116431,avg_pha,220180
Člověk v tísni,60516116431,avg_stc,67369
Člověk v tísni,60516116431,avg_jhc,28755
Člověk v tísni,60516116431,avg_plk,27933
Člověk v tísni,60516116431,avg_kvk,13967
Člověk v tísni,60516116431,avg_ulk,35327
Člověk v tísni,60516116431,avg_lbk,22182
Člověk v tísni,60516116431,avg_hkk,28755
Člověk v tísni,60516116431,avg_pak,25469
Člověk v tísni,60516116431,avg_vys,20539
Člověk v tísni,60516116431,avg_jhm,85443
Člověk v tísni,60516116431,avg_olk,28755
Člověk v tísni,60516116431,avg_msk,47651
Člověk v tísni,60516116431,avg_zlk,25469
Hradiště je boží,470472843093069,avg_pha,0
Hradiště je boží,470472843093069,avg_stc,0
Hradiště je boží,470472843093069,avg_jhc,0
Hradiště je boží,470472843093069,avg_plk,0
Hradiště je boží,470472843093069,avg_kvk,0
Hradiště je boží,470472843093069,avg_ulk,0
Hradiště je boží,470472843093069,avg_lbk,0
Hradiště je boží,470472843093069,avg_hkk,0
Hradiště je boží,470472843093069,avg_pak,0
Hradiště je boží,470472843093069,avg_vys,0
Hradiště je boží,470472843093069,avg_jhm,0
Hradiště je boží,470472843093069,avg_olk,0
Hradiště je boží,470472843093069,avg_msk,0
Hradiště je boží,470472843093069,avg_zlk,12268
Ostravak,1812098778828241,avg_pha,0
Ostravak,1812098778828241,avg_stc,0
Ostravak,1812098778828241,avg_jhc,0
Ostravak,1812098778828241,avg_plk,0
Ostravak,1812098778828241,avg_kvk,0
Ostravak,1812098778828241,avg_ulk,0
Ostravak,1812098778828241,avg_lbk,0
Ostravak,1812098778828241,avg_hkk,0
Ostravak,1812098778828241,avg_pak,0
Ostravak,1812098778828241,avg_vys,0
Ostravak,1812098778828241,avg_jhm,0
Ostravak,1812098778828241,avg_olk,90
Ostravak,1812098778828241,avg_msk,42311
Ostravak,1812098778828241,avg_zlk,135
ProOlomouc,255541127963653,avg_pha,178
ProOlomouc,255541127963653,avg_stc,30
ProOlomouc,255541127963653,avg_jhc,0
ProOlomouc,255541127963653,avg_plk,0
ProOlomouc,255541127963653,avg_kvk,0
ProOlomouc,255541127963653,avg_ulk,0
ProOlomouc,255541127963653,avg_lbk,0
ProOlomouc,255541127963653,avg_hkk,0
ProOlomouc,255541127963653,avg_pak,30
ProOlomouc,255541127963653,avg_vys,0
ProOlomouc,255541127963653,avg_jhm,89
ProOlomouc,255541127963653,avg_olk,28778
ProOlomouc,255541127963653,avg_msk,59
ProOlomouc,255541127963653,avg_zlk,30
Hlas pro Boleslav,102383425874954,avg_pha,53
Hlas pro Boleslav,102383425874954,avg_stc,52473
Hlas pro Boleslav,102383425874954,avg_jhc,53
Hlas pro Boleslav,102383425874954,avg_plk,53
Hlas pro Boleslav,102383425874954,avg_kvk,53
Hlas pro Boleslav,102383425874954,avg_ulk,160
Hlas pro Boleslav,102383425874954,avg_lbk,53
Hlas pro Boleslav,102383425874954,avg_hkk,53
Hlas pro Boleslav,102383425874954,avg_pak,53
Hlas pro Boleslav,102383425874954,avg_vys,53
Hlas pro Boleslav,102383425874954,avg_jhm,53
Hlas pro Boleslav,102383425874954,avg_olk,53
Hlas pro Boleslav,102383425874954,avg_msk,53
Hlas pro Boleslav,102383425874954,avg_zlk,53
Karel Podzimek - místostarosta města Znojma,115112916857629,avg_pha,0
