page_name,page_id,region,regional_spend
Piráti Pardubice,339242666586738,avg_jhm,0
Piráti Pardubice,339242666586738,avg_olk,0
Piráti Pardubice,339242666586738,avg_msk,0
Piráti Pardubice,339242666586738,avg_zlk,0
VL&Partneři,114979717860158,avg_pha,0
VL&Partneři,114979717860158,avg_stc,0
VL&Partneři,114979717860158,avg_jhc,0
VL&Partneři,114979717860158,avg_plk,0
VL&Partneři,114979717860158,avg_kvk,0
VL&Partneři,114979717860158,avg_ulk,0
VL&Partneři,114979717860158,avg_lbk,0
VL&Partneři,114979717860158,avg_hkk,0
VL&Partneři,114979717860158,avg_pak,0
VL&Partneři,114979717860158,avg_vys,0
VL&Partneři,114979717860158,avg_jhm,11976
VL&Partneři,114979717860158,avg_olk,0
VL&Partneři,114979717860158,avg_msk,397
VL&Partneři,114979717860158,avg_zlk,0
Martin Kuba,114474108677288,avg_pha,823
Martin Kuba,114474108677288,avg_stc,1176
Martin Kuba,114474108677288,avg_jhc,105345
Martin Kuba,114474108677288,avg_plk,470
Martin Kuba,114474108677288,avg_kvk,235
Martin Kuba,114474108677288,avg_ulk,470
Martin Kuba,114474108677288,avg_lbk,235
Martin Kuba,114474108677288,avg_hkk,235
Martin Kuba,114474108677288,avg_pak,235
Martin Kuba,114474108677288,avg_vys,705
Martin Kuba,114474108677288,avg_jhm,470
Martin Kuba,114474108677288,avg_olk,235
Martin Kuba,114474108677288,avg_msk,470
Martin Kuba,114474108677288,avg_zlk,235
Vojtěch Mikoláš,113339861358429,avg_pha,21851
Vojtěch Mikoláš,113339861358429,avg_stc,463
Vojtěch Mikoláš,113339861358429,avg_jhc,0
Vojtěch Mikoláš,113339861358429,avg_plk,0
Vojtěch Mikoláš,113339861358429,avg_kvk,0
Vojtěch Mikoláš,113339861358429,avg_ulk,23
Vojtěch Mikoláš,113339861358429,avg_lbk,0
Vojtěch Mikoláš,113339861358429,avg_hkk,0
Vojtěch Mikoláš,113339861358429,avg_pak,0
Vojtěch Mikoláš,113339861358429,avg_vys,0
Vojtěch Mikoláš,113339861358429,avg_jhm,0
Vojtěch Mikoláš,113339861358429,avg_olk,0
Vojtěch Mikoláš,113339861358429,avg_msk,0
Vojtěch Mikoláš,113339861358429,avg_zlk,0
Voyo.cz,137778619615350,avg_pha,26468
Voyo.cz,137778619615350,avg_stc,29164
Voyo.cz,137778619615350,avg_jhc,13969
Voyo.cz,137778619615350,avg_plk,13969
Voyo.cz,137778619615350,avg_kvk,7597
Voyo.cz,137778619615350,avg_ulk,23037
Voyo.cz,137778619615350,avg_lbk,10048
Voyo.cz,137778619615350,avg_hkk,12744
Voyo.cz,137778619615350,avg_pak,12009
Voyo.cz,137778619615350,avg_vys,10538
Voyo.cz,137778619615350,avg_jhm,26223
Voyo.cz,137778619615350,avg_olk,14214
Voyo.cz,137778619615350,avg_msk,27448
Voyo.cz,137778619615350,avg_zlk,12254
LOUNY SPOLEČNĚ,103265981318883,avg_pha,0
LOUNY SPOLEČNĚ,103265981318883,avg_stc,0
LOUNY SPOLEČNĚ,103265981318883,avg_jhc,0
LOUNY SPOLEČNĚ,103265981318883,avg_plk,0
LOUNY SPOLEČNĚ,103265981318883,avg_kvk,0
LOUNY SPOLEČNĚ,103265981318883,avg_ulk,13614
LOUNY SPOLEČNĚ,103265981318883,avg_lbk,0
LOUNY SPOLEČNĚ,103265981318883,avg_hkk,0
LOUNY SPOLEČNĚ,103265981318883,avg_pak,0
LOUNY SPOLEČNĚ,103265981318883,avg_vys,0
LOUNY SPOLEČNĚ,103265981318883,avg_jhm,0
LOUNY SPOLEČNĚ,103265981318883,avg_olk,0
LOUNY SPOLEČNĚ,103265981318883,avg_msk,0
LOUNY SPOLEČNĚ,103265981318883,avg_zlk,0
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_pha,44
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_stc,59
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_jhc,29
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_plk,15
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_kvk,103
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_ulk,14310
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_lbk,15
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_hkk,15
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_pak,15
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_vys,15
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_jhm,29
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_olk,15
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_msk,44
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_zlk,15
Redakce NF Svědomí národa,100955509189359,avg_pha,5331
Redakce NF Svědomí národa,100955509189359,avg_stc,4623
Redakce NF Svědomí národa,100955509189359,avg_jhc,2595
Redakce NF Svědomí národa,100955509189359,avg_plk,2453
Redakce NF Svědomí národa,100955509189359,avg_kvk,1415
Redakce NF Svědomí národa,100955509189359,avg_ulk,4151
Redakce NF Svědomí národa,100955509189359,avg_lbk,2170
Redakce NF Svědomí národa,100955509189359,avg_hkk,2547
Redakce NF Svědomí národa,100955509189359,avg_pak,2359
Redakce NF Svědomí národa,100955509189359,avg_vys,2123
Redakce NF Svědomí národa,100955509189359,avg_jhm,5425
Redakce NF Svědomí národa,100955509189359,avg_olk,3161
Redakce NF Svědomí národa,100955509189359,avg_msk,5849
Redakce NF Svědomí národa,100955509189359,avg_zlk,2925
Piráti Česká Třebová,605344673146669,avg_pha,0
Piráti Česká Třebová,605344673146669,avg_stc,0
Piráti Česká Třebová,605344673146669,avg_jhc,0
Piráti Česká Třebová,605344673146669,avg_plk,0
Piráti Česká Třebová,605344673146669,avg_kvk,0
Piráti Česká Třebová,605344673146669,avg_ulk,0
Piráti Česká Třebová,605344673146669,avg_lbk,0
Piráti Česká Třebová,605344673146669,avg_hkk,0
Piráti Česká Třebová,605344673146669,avg_pak,11150
Piráti Česká Třebová,605344673146669,avg_vys,0
Piráti Česká Třebová,605344673146669,avg_jhm,0
Piráti Česká Třebová,605344673146669,avg_olk,0
Piráti Česká Třebová,605344673146669,avg_msk,0
Piráti Česká Třebová,605344673146669,avg_zlk,0
PRAHA 9 SOBĚ,175278506715466,avg_pha,30640
PRAHA 9 SOBĚ,175278506715466,avg_stc,0
PRAHA 9 SOBĚ,175278506715466,avg_jhc,0
PRAHA 9 SOBĚ,175278506715466,avg_plk,0
PRAHA 9 SOBĚ,175278506715466,avg_kvk,0
PRAHA 9 SOBĚ,175278506715466,avg_ulk,0
PRAHA 9 SOBĚ,175278506715466,avg_lbk,0
PRAHA 9 SOBĚ,175278506715466,avg_hkk,0
PRAHA 9 SOBĚ,175278506715466,avg_pak,0
PRAHA 9 SOBĚ,175278506715466,avg_vys,0
PRAHA 9 SOBĚ,175278506715466,avg_jhm,0
PRAHA 9 SOBĚ,175278506715466,avg_olk,0
PRAHA 9 SOBĚ,175278506715466,avg_msk,0
PRAHA 9 SOBĚ,175278506715466,avg_zlk,0
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_pha,1028
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_stc,411
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_jhc,206
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_plk,206
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_kvk,206
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_ulk,617
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_lbk,206
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_hkk,206
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_pak,206
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_vys,206
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_jhm,617
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_olk,411
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_msk,200532
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_zlk,411
PRO Jeseník,1473569039524030,avg_pha,0
PRO Jeseník,1473569039524030,avg_stc,0
PRO Jeseník,1473569039524030,avg_jhc,10
PRO Jeseník,1473569039524030,avg_plk,0
PRO Jeseník,1473569039524030,avg_kvk,0
PRO Jeseník,1473569039524030,avg_ulk,10
PRO Jeseník,1473569039524030,avg_lbk,0
PRO Jeseník,1473569039524030,avg_hkk,10
PRO Jeseník,1473569039524030,avg_pak,10
PRO Jeseník,1473569039524030,avg_vys,10
PRO Jeseník,1473569039524030,avg_jhm,10
PRO Jeseník,1473569039524030,avg_olk,9318
PRO Jeseník,1473569039524030,avg_msk,101
PRO Jeseník,1473569039524030,avg_zlk,10
Skautský institut,590249011043899,avg_pha,535
Skautský institut,590249011043899,avg_stc,803
Skautský institut,590249011043899,avg_jhc,3096
Skautský institut,590249011043899,avg_plk,726
Skautský institut,590249011043899,avg_kvk,382
Skautský institut,590249011043899,avg_ulk,3249
Skautský institut,590249011043899,avg_lbk,3555
Skautský institut,590249011043899,avg_hkk,2981
Skautský institut,590249011043899,avg_pak,1414
Skautský institut,590249011043899,avg_vys,2179
Skautský institut,590249011043899,avg_jhm,3784
Skautský institut,590249011043899,avg_olk,803
Skautský institut,590249011043899,avg_msk,5695
Skautský institut,590249011043899,avg_zlk,1453
Český rozhlas - Radiožurnál,50309511751,avg_pha,9837
Český rozhlas - Radiožurnál,50309511751,avg_stc,5105
Český rozhlas - Radiožurnál,50309511751,avg_jhc,2765
Český rozhlas - Radiožurnál,50309511751,avg_plk,2712
Český rozhlas - Radiožurnál,50309511751,avg_kvk,1063
Český rozhlas - Radiožurnál,50309511751,avg_ulk,3297
Český rozhlas - Radiožurnál,50309511751,avg_lbk,1967
Český rozhlas - Radiožurnál,50309511751,avg_hkk,2499
Český rozhlas - Radiožurnál,50309511751,avg_pak,2180
Český rozhlas - Radiožurnál,50309511751,avg_vys,1967
Český rozhlas - Radiožurnál,50309511751,avg_jhm,5796
Český rozhlas - Radiožurnál,50309511751,avg_olk,2659
Český rozhlas - Radiožurnál,50309511751,avg_msk,4679
Český rozhlas - Radiožurnál,50309511751,avg_zlk,2286
Euro Defense,105131638836057,avg_pha,12642
Euro Defense,105131638836057,avg_stc,6601
Euro Defense,105131638836057,avg_jhc,3363
Euro Defense,105131638836057,avg_plk,3861
Euro Defense,105131638836057,avg_kvk,1681
Euro Defense,105131638836057,avg_ulk,4733
Euro Defense,105131638836057,avg_lbk,2553
Euro Defense,105131638836057,avg_hkk,3051
Euro Defense,105131638836057,avg_pak,2865
Euro Defense,105131638836057,avg_vys,2304
Euro Defense,105131638836057,avg_jhm,7099
Euro Defense,105131638836057,avg_olk,3425
Euro Defense,105131638836057,avg_msk,5480
Euro Defense,105131638836057,avg_zlk,2616
Krásná Kopřivnice,228380864498014,avg_pha,0
Krásná Kopřivnice,228380864498014,avg_stc,0
Krásná Kopřivnice,228380864498014,avg_jhc,0
Krásná Kopřivnice,228380864498014,avg_plk,0
Krásná Kopřivnice,228380864498014,avg_kvk,0
Krásná Kopřivnice,228380864498014,avg_ulk,0
Krásná Kopřivnice,228380864498014,avg_lbk,0
Krásná Kopřivnice,228380864498014,avg_hkk,0
Krásná Kopřivnice,228380864498014,avg_pak,0
Krásná Kopřivnice,228380864498014,avg_vys,0
Krásná Kopřivnice,228380864498014,avg_jhm,0
Krásná Kopřivnice,228380864498014,avg_olk,0
Krásná Kopřivnice,228380864498014,avg_msk,12124
Krásná Kopřivnice,228380864498014,avg_zlk,0
Kurzy.cz,220814337523,avg_pha,1539
Kurzy.cz,220814337523,avg_stc,1422
Kurzy.cz,220814337523,avg_jhc,886
Kurzy.cz,220814337523,avg_plk,970
Kurzy.cz,220814337523,avg_kvk,552
Kurzy.cz,220814337523,avg_ulk,1606
Kurzy.cz,220814337523,avg_lbk,786
Kurzy.cz,220814337523,avg_hkk,937
Kurzy.cz,220814337523,avg_pak,769
Kurzy.cz,220814337523,avg_vys,686
Kurzy.cz,220814337523,avg_jhm,1806
Kurzy.cz,220814337523,avg_olk,1070
Kurzy.cz,220814337523,avg_msk,2090
Kurzy.cz,220814337523,avg_zlk,870
Hradec srdcem a rozumem,603752713299929,avg_pha,0
Hradec srdcem a rozumem,603752713299929,avg_stc,0
Hradec srdcem a rozumem,603752713299929,avg_jhc,20698
Hradec srdcem a rozumem,603752713299929,avg_plk,0
Hradec srdcem a rozumem,603752713299929,avg_kvk,0
Hradec srdcem a rozumem,603752713299929,avg_ulk,0
Hradec srdcem a rozumem,603752713299929,avg_lbk,0
Hradec srdcem a rozumem,603752713299929,avg_hkk,0
Hradec srdcem a rozumem,603752713299929,avg_pak,0
Hradec srdcem a rozumem,603752713299929,avg_vys,2377
Hradec srdcem a rozumem,603752713299929,avg_jhm,0
Hradec srdcem a rozumem,603752713299929,avg_olk,0
Hradec srdcem a rozumem,603752713299929,avg_msk,0
Hradec srdcem a rozumem,603752713299929,avg_zlk,0
Liberec otevřený lidem,421861864941135,avg_pha,344
Liberec otevřený lidem,421861864941135,avg_stc,515
Liberec otevřený lidem,421861864941135,avg_jhc,115
Liberec otevřený lidem,421861864941135,avg_plk,172
Liberec otevřený lidem,421861864941135,avg_kvk,57
Liberec otevřený lidem,421861864941135,avg_ulk,344
Liberec otevřený lidem,421861864941135,avg_lbk,53323
Liberec otevřený lidem,421861864941135,avg_hkk,229
Liberec otevřený lidem,421861864941135,avg_pak,115
Liberec otevřený lidem,421861864941135,avg_vys,115
Liberec otevřený lidem,421861864941135,avg_jhm,286
Liberec otevřený lidem,421861864941135,avg_olk,115
Liberec otevřený lidem,421861864941135,avg_msk,229
Liberec otevřený lidem,421861864941135,avg_zlk,115
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_pha,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_stc,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_jhc,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_plk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_kvk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_ulk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_lbk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_hkk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_pak,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_vys,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_jhm,50050
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_olk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_msk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_zlk,0
Vlna pomoci,101720818609240,avg_pha,6910
Vlna pomoci,101720818609240,avg_stc,4493
Vlna pomoci,101720818609240,avg_jhc,0
Vlna pomoci,101720818609240,avg_plk,0
Vlna pomoci,101720818609240,avg_kvk,0
Vlna pomoci,101720818609240,avg_ulk,0
Vlna pomoci,101720818609240,avg_lbk,0
Vlna pomoci,101720818609240,avg_hkk,0
Vlna pomoci,101720818609240,avg_pak,0
Vlna pomoci,101720818609240,avg_vys,0
Vlna pomoci,101720818609240,avg_jhm,0
Vlna pomoci,101720818609240,avg_olk,0
Vlna pomoci,101720818609240,avg_msk,0
Vlna pomoci,101720818609240,avg_zlk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_pha,24826
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_stc,100
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_jhc,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_plk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_kvk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_ulk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_lbk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_hkk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_pak,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_vys,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_jhm,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_olk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_msk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_zlk,0
Asiaskop,415013742606508,avg_pha,3530
Asiaskop,415013742606508,avg_stc,1529
Asiaskop,415013742606508,avg_jhc,887
Asiaskop,415013742606508,avg_plk,849
Asiaskop,415013742606508,avg_kvk,453
Asiaskop,415013742606508,avg_ulk,1378
Asiaskop,415013742606508,avg_lbk,642
Asiaskop,415013742606508,avg_hkk,793
Asiaskop,415013742606508,avg_pak,642
Asiaskop,415013742606508,avg_vys,585
Asiaskop,415013742606508,avg_jhm,2095
Asiaskop,415013742606508,avg_olk,963
Asiaskop,415013742606508,avg_msk,1774
Asiaskop,415013742606508,avg_zlk,812
Jakub Malačka - ze života starosty,1553006821473152,avg_pha,0
Jakub Malačka - ze života starosty,1553006821473152,avg_stc,0
Jakub Malačka - ze života starosty,1553006821473152,avg_jhc,0
Jakub Malačka - ze života starosty,1553006821473152,avg_plk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_kvk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_ulk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_lbk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_hkk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_pak,0
Jakub Malačka - ze života starosty,1553006821473152,avg_vys,0
Jakub Malačka - ze života starosty,1553006821473152,avg_jhm,36276
Jakub Malačka - ze života starosty,1553006821473152,avg_olk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_msk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_zlk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_pha,43376
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_stc,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_jhc,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_plk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_kvk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_ulk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_lbk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_hkk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_pak,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_vys,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_jhm,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_olk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_msk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_zlk,0
Piráti Praha 8,126996454685051,avg_pha,26453
Piráti Praha 8,126996454685051,avg_stc,81
Piráti Praha 8,126996454685051,avg_jhc,0
Piráti Praha 8,126996454685051,avg_plk,0
Piráti Praha 8,126996454685051,avg_kvk,0
Piráti Praha 8,126996454685051,avg_ulk,0
Piráti Praha 8,126996454685051,avg_lbk,0
Piráti Praha 8,126996454685051,avg_hkk,0
Piráti Praha 8,126996454685051,avg_pak,0
Piráti Praha 8,126996454685051,avg_vys,0
Piráti Praha 8,126996454685051,avg_jhm,0
Piráti Praha 8,126996454685051,avg_olk,0
Piráti Praha 8,126996454685051,avg_msk,0
Piráti Praha 8,126996454685051,avg_zlk,0
Impuls pro Hradiště,100328592786249,avg_pha,17
Impuls pro Hradiště,100328592786249,avg_stc,17
Impuls pro Hradiště,100328592786249,avg_jhc,17
Impuls pro Hradiště,100328592786249,avg_plk,17
Impuls pro Hradiště,100328592786249,avg_kvk,8
Impuls pro Hradiště,100328592786249,avg_ulk,17
Impuls pro Hradiště,100328592786249,avg_lbk,8
Impuls pro Hradiště,100328592786249,avg_hkk,8
Impuls pro Hradiště,100328592786249,avg_pak,8
Impuls pro Hradiště,100328592786249,avg_vys,8
Impuls pro Hradiště,100328592786249,avg_jhm,17
Impuls pro Hradiště,100328592786249,avg_olk,8
Impuls pro Hradiště,100328592786249,avg_msk,17
Impuls pro Hradiště,100328592786249,avg_zlk,8257
Iva Vojtková,108688808222597,avg_pha,50526
Iva Vojtková,108688808222597,avg_stc,0
Iva Vojtková,108688808222597,avg_jhc,0
Iva Vojtková,108688808222597,avg_plk,0
Iva Vojtková,108688808222597,avg_kvk,0
Iva Vojtková,108688808222597,avg_ulk,0
Iva Vojtková,108688808222597,avg_lbk,0
Iva Vojtková,108688808222597,avg_hkk,0
Iva Vojtková,108688808222597,avg_pak,0
Iva Vojtková,108688808222597,avg_vys,0
Iva Vojtková,108688808222597,avg_jhm,0
Iva Vojtková,108688808222597,avg_olk,0
Iva Vojtková,108688808222597,avg_msk,0
Iva Vojtková,108688808222597,avg_zlk,0
ODS Liberec,157601240707,avg_pha,0
ODS Liberec,157601240707,avg_stc,0
ODS Liberec,157601240707,avg_jhc,0
ODS Liberec,157601240707,avg_plk,0
ODS Liberec,157601240707,avg_kvk,0
ODS Liberec,157601240707,avg_ulk,0
ODS Liberec,157601240707,avg_lbk,84611
ODS Liberec,157601240707,avg_hkk,0
ODS Liberec,157601240707,avg_pak,0
ODS Liberec,157601240707,avg_vys,0
ODS Liberec,157601240707,avg_jhm,0
ODS Liberec,157601240707,avg_olk,0
ODS Liberec,157601240707,avg_msk,0
ODS Liberec,157601240707,avg_zlk,0
Piráti Praha 14,380312885768304,avg_pha,12086
Piráti Praha 14,380312885768304,avg_stc,13
Piráti Praha 14,380312885768304,avg_jhc,0
Piráti Praha 14,380312885768304,avg_plk,0
Piráti Praha 14,380312885768304,avg_kvk,0
Piráti Praha 14,380312885768304,avg_ulk,0
Piráti Praha 14,380312885768304,avg_lbk,0
Piráti Praha 14,380312885768304,avg_hkk,0
Piráti Praha 14,380312885768304,avg_pak,0
Piráti Praha 14,380312885768304,avg_vys,0
Piráti Praha 14,380312885768304,avg_jhm,0
Piráti Praha 14,380312885768304,avg_olk,0
Piráti Praha 14,380312885768304,avg_msk,0
Piráti Praha 14,380312885768304,avg_zlk,0
Žijeme Jihlavou,455817261565407,avg_pha,50
Žijeme Jihlavou,455817261565407,avg_stc,25
Žijeme Jihlavou,455817261565407,avg_jhc,13
Žijeme Jihlavou,455817261565407,avg_plk,13
Žijeme Jihlavou,455817261565407,avg_kvk,0
Žijeme Jihlavou,455817261565407,avg_ulk,13
Žijeme Jihlavou,455817261565407,avg_lbk,13
Žijeme Jihlavou,455817261565407,avg_hkk,13
Žijeme Jihlavou,455817261565407,avg_pak,13
Žijeme Jihlavou,455817261565407,avg_vys,12050
Žijeme Jihlavou,455817261565407,avg_jhm,38
Žijeme Jihlavou,455817261565407,avg_olk,13
Žijeme Jihlavou,455817261565407,avg_msk,13
Žijeme Jihlavou,455817261565407,avg_zlk,13
Lumír Kantor,1037829876260648,avg_pha,0
Lumír Kantor,1037829876260648,avg_stc,0
Lumír Kantor,1037829876260648,avg_jhc,0
Lumír Kantor,1037829876260648,avg_plk,0
Lumír Kantor,1037829876260648,avg_kvk,0
Lumír Kantor,1037829876260648,avg_ulk,0
Lumír Kantor,1037829876260648,avg_lbk,0
Lumír Kantor,1037829876260648,avg_hkk,0
Lumír Kantor,1037829876260648,avg_pak,199
Lumír Kantor,1037829876260648,avg_vys,0
Lumír Kantor,1037829876260648,avg_jhm,1253
Lumír Kantor,1037829876260648,avg_olk,24319
Lumír Kantor,1037829876260648,avg_msk,911
Lumír Kantor,1037829876260648,avg_zlk,1766
Recykluj - nespaluj,106901094332851,avg_pha,2037
Recykluj - nespaluj,106901094332851,avg_stc,1664
Recykluj - nespaluj,106901094332851,avg_jhc,985
Recykluj - nespaluj,106901094332851,avg_plk,1002
Recykluj - nespaluj,106901094332851,avg_kvk,628
Recykluj - nespaluj,106901094332851,avg_ulk,1850
Recykluj - nespaluj,106901094332851,avg_lbk,832
Recykluj - nespaluj,106901094332851,avg_hkk,917
Recykluj - nespaluj,106901094332851,avg_pak,815
Recykluj - nespaluj,106901094332851,avg_vys,730
Recykluj - nespaluj,106901094332851,avg_jhm,1715
Recykluj - nespaluj,106901094332851,avg_olk,968
Recykluj - nespaluj,106901094332851,avg_msk,1715
Recykluj - nespaluj,106901094332851,avg_zlk,747
Reportér magazín,1469427909957890,avg_pha,22833
Reportér magazín,1469427909957890,avg_stc,11023
Reportér magazín,1469427909957890,avg_jhc,6074
Reportér magazín,1469427909957890,avg_plk,5624
Reportér magazín,1469427909957890,avg_kvk,2924
Reportér magazín,1469427909957890,avg_ulk,8323
Reportér magazín,1469427909957890,avg_lbk,4499
Reportér magazín,1469427909957890,avg_hkk,5399
Reportér magazín,1469427909957890,avg_pak,4837
Reportér magazín,1469427909957890,avg_vys,4274
Reportér magazín,1469427909957890,avg_jhm,13722
Reportér magazín,1469427909957890,avg_olk,6749
Reportér magazín,1469427909957890,avg_msk,10685
Reportér magazín,1469427909957890,avg_zlk,5511
RIS Hub ČR,109208985140709,avg_pha,955
RIS Hub ČR,109208985140709,avg_stc,396
RIS Hub ČR,109208985140709,avg_jhc,234
RIS Hub ČR,109208985140709,avg_plk,219
RIS Hub ČR,109208985140709,avg_kvk,99
RIS Hub ČR,109208985140709,avg_ulk,269
RIS Hub ČR,109208985140709,avg_lbk,149
RIS Hub ČR,109208985140709,avg_hkk,198
RIS Hub ČR,109208985140709,avg_pak,191
RIS Hub ČR,109208985140709,avg_vys,241
RIS Hub ČR,109208985140709,avg_jhm,1734
RIS Hub ČR,109208985140709,avg_olk,311
RIS Hub ČR,109208985140709,avg_msk,403
RIS Hub ČR,109208985140709,avg_zlk,262
STAN Plzeň,2066553093668128,avg_pha,0
STAN Plzeň,2066553093668128,avg_stc,0
STAN Plzeň,2066553093668128,avg_jhc,0
STAN Plzeň,2066553093668128,avg_plk,26077
STAN Plzeň,2066553093668128,avg_kvk,0
STAN Plzeň,2066553093668128,avg_ulk,0
STAN Plzeň,2066553093668128,avg_lbk,0
STAN Plzeň,2066553093668128,avg_hkk,0
STAN Plzeň,2066553093668128,avg_pak,0
STAN Plzeň,2066553093668128,avg_vys,0
STAN Plzeň,2066553093668128,avg_jhm,0
STAN Plzeň,2066553093668128,avg_olk,0
STAN Plzeň,2066553093668128,avg_msk,0
STAN Plzeň,2066553093668128,avg_zlk,0
Zlín 21,625530284136204,avg_pha,0
Zlín 21,625530284136204,avg_stc,0
Zlín 21,625530284136204,avg_jhc,0
Zlín 21,625530284136204,avg_plk,0
Zlín 21,625530284136204,avg_kvk,0
Zlín 21,625530284136204,avg_ulk,0
Zlín 21,625530284136204,avg_lbk,0
Zlín 21,625530284136204,avg_hkk,0
Zlín 21,625530284136204,avg_pak,0
Zlín 21,625530284136204,avg_vys,0
Zlín 21,625530284136204,avg_jhm,0
Zlín 21,625530284136204,avg_olk,0
Zlín 21,625530284136204,avg_msk,0
Zlín 21,625530284136204,avg_zlk,47753
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_pha,0
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_stc,0
