page_name,page_id,region,regional_spend
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_jhc,27
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_plk,27
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_kvk,94
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_ulk,12973
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_lbk,13
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_hkk,13
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_pak,13
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_vys,13
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_jhm,27
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_olk,13
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_msk,40
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_zlk,13
Český rozhlas - Radiožurnál,50309511751,avg_pha,9467
Český rozhlas - Radiožurnál,50309511751,avg_stc,4913
Český rozhlas - Radiožurnál,50309511751,avg_jhc,2661
Český rozhlas - Radiožurnál,50309511751,avg_plk,2610
Český rozhlas - Radiožurnál,50309511751,avg_kvk,1023
Český rozhlas - Radiožurnál,50309511751,avg_ulk,3173
Český rozhlas - Radiožurnál,50309511751,avg_lbk,1893
Český rozhlas - Radiožurnál,50309511751,avg_hkk,2405
Český rozhlas - Radiožurnál,50309511751,avg_pak,2098
Český rozhlas - Radiožurnál,50309511751,avg_vys,1893
Český rozhlas - Radiožurnál,50309511751,avg_jhm,5578
Český rozhlas - Radiožurnál,50309511751,avg_olk,2559
Český rozhlas - Radiožurnál,50309511751,avg_msk,4452
Český rozhlas - Radiožurnál,50309511751,avg_zlk,2200
Kurzy.cz,220814337523,avg_pha,1493
Kurzy.cz,220814337523,avg_stc,1379
Kurzy.cz,220814337523,avg_jhc,860
Kurzy.cz,220814337523,avg_plk,941
Kurzy.cz,220814337523,avg_kvk,535
Kurzy.cz,220814337523,avg_ulk,1558
Kurzy.cz,220814337523,avg_lbk,763
Kurzy.cz,220814337523,avg_hkk,892
Kurzy.cz,220814337523,avg_pak,746
Kurzy.cz,220814337523,avg_vys,665
Kurzy.cz,220814337523,avg_jhm,1752
Kurzy.cz,220814337523,avg_olk,1038
Kurzy.cz,220814337523,avg_msk,2028
Kurzy.cz,220814337523,avg_zlk,844
Vojtěch Mikoláš,113339861358429,avg_pha,19566
Vojtěch Mikoláš,113339861358429,avg_stc,449
Vojtěch Mikoláš,113339861358429,avg_jhc,0
Vojtěch Mikoláš,113339861358429,avg_plk,0
Vojtěch Mikoláš,113339861358429,avg_kvk,0
Vojtěch Mikoláš,113339861358429,avg_ulk,20
Vojtěch Mikoláš,113339861358429,avg_lbk,0
Vojtěch Mikoláš,113339861358429,avg_hkk,0
Vojtěch Mikoláš,113339861358429,avg_pak,0
Vojtěch Mikoláš,113339861358429,avg_vys,0
Vojtěch Mikoláš,113339861358429,avg_jhm,0
Vojtěch Mikoláš,113339861358429,avg_olk,0
Vojtěch Mikoláš,113339861358429,avg_msk,0
Vojtěch Mikoláš,113339861358429,avg_zlk,0
Piráti Česká Třebová,605344673146669,avg_pha,0
Piráti Česká Třebová,605344673146669,avg_stc,0
Piráti Česká Třebová,605344673146669,avg_jhc,0
Piráti Česká Třebová,605344673146669,avg_plk,0
Piráti Česká Třebová,605344673146669,avg_kvk,0
Piráti Česká Třebová,605344673146669,avg_ulk,0
Piráti Česká Třebová,605344673146669,avg_lbk,0
Piráti Česká Třebová,605344673146669,avg_hkk,0
Piráti Česká Třebová,605344673146669,avg_pak,9846
Piráti Česká Třebová,605344673146669,avg_vys,0
Piráti Česká Třebová,605344673146669,avg_jhm,0
Piráti Česká Třebová,605344673146669,avg_olk,0
Piráti Česká Třebová,605344673146669,avg_msk,0
Piráti Česká Třebová,605344673146669,avg_zlk,0
Richard Vereš,126192198099,avg_pha,0
Richard Vereš,126192198099,avg_stc,0
Richard Vereš,126192198099,avg_jhc,0
Richard Vereš,126192198099,avg_plk,0
Richard Vereš,126192198099,avg_kvk,0
Richard Vereš,126192198099,avg_ulk,0
Richard Vereš,126192198099,avg_lbk,0
Richard Vereš,126192198099,avg_hkk,0
Richard Vereš,126192198099,avg_pak,0
Richard Vereš,126192198099,avg_vys,0
Richard Vereš,126192198099,avg_jhm,0
Richard Vereš,126192198099,avg_olk,0
Richard Vereš,126192198099,avg_msk,23075
Richard Vereš,126192198099,avg_zlk,0
Skautský institut,590249011043899,avg_pha,533
Skautský institut,590249011043899,avg_stc,782
Skautský institut,590249011043899,avg_jhc,2984
Skautský institut,590249011043899,avg_plk,710
Skautský institut,590249011043899,avg_kvk,391
Skautský institut,590249011043899,avg_ulk,2451
Skautský institut,590249011043899,avg_lbk,3410
Skautský institut,590249011043899,avg_hkk,2167
Skautský institut,590249011043899,avg_pak,1350
Skautský institut,590249011043899,avg_vys,2132
Skautský institut,590249011043899,avg_jhm,3624
Skautský institut,590249011043899,avg_olk,782
Skautský institut,590249011043899,avg_msk,5506
Skautský institut,590249011043899,avg_zlk,1421
TOP 09,90002267161,avg_pha,11485
TOP 09,90002267161,avg_stc,6904
TOP 09,90002267161,avg_jhc,3355
TOP 09,90002267161,avg_plk,7678
TOP 09,90002267161,avg_kvk,1161
TOP 09,90002267161,avg_ulk,5872
TOP 09,90002267161,avg_lbk,1807
TOP 09,90002267161,avg_hkk,3549
TOP 09,90002267161,avg_pak,3097
TOP 09,90002267161,avg_vys,1420
TOP 09,90002267161,avg_jhm,7872
TOP 09,90002267161,avg_olk,2323
TOP 09,90002267161,avg_msk,4839
TOP 09,90002267161,avg_zlk,1742
Hnutí Občané pro Budějovice,109441109110173,avg_pha,689
Hnutí Občané pro Budějovice,109441109110173,avg_stc,295
Hnutí Občané pro Budějovice,109441109110173,avg_jhc,44156
Hnutí Občané pro Budějovice,109441109110173,avg_plk,148
Hnutí Občané pro Budějovice,109441109110173,avg_kvk,98
Hnutí Občané pro Budějovice,109441109110173,avg_ulk,246
Hnutí Občané pro Budějovice,109441109110173,avg_lbk,98
Hnutí Občané pro Budějovice,109441109110173,avg_hkk,148
Hnutí Občané pro Budějovice,109441109110173,avg_pak,148
Hnutí Občané pro Budějovice,109441109110173,avg_vys,98
Hnutí Občané pro Budějovice,109441109110173,avg_jhm,295
Hnutí Občané pro Budějovice,109441109110173,avg_olk,98
Hnutí Občané pro Budějovice,109441109110173,avg_msk,246
Hnutí Občané pro Budějovice,109441109110173,avg_zlk,98
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_pha,483
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_stc,193
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_jhc,97
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_plk,193
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_kvk,97
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_ulk,290
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_lbk,97
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_hkk,97
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_pak,97
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_vys,97
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_jhm,290
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_olk,193
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_msk,93920
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_zlk,193
Euro Defense,105131638836057,avg_pha,11553
Euro Defense,105131638836057,avg_stc,6540
Euro Defense,105131638836057,avg_jhc,3362
Euro Defense,105131638836057,avg_plk,3851
Euro Defense,105131638836057,avg_kvk,1650
Euro Defense,105131638836057,avg_ulk,4707
Euro Defense,105131638836057,avg_lbk,2567
Euro Defense,105131638836057,avg_hkk,3056
Euro Defense,105131638836057,avg_pak,2873
Euro Defense,105131638836057,avg_vys,2323
Euro Defense,105131638836057,avg_jhm,7091
Euro Defense,105131638836057,avg_olk,3423
Euro Defense,105131638836057,avg_msk,5501
Euro Defense,105131638836057,avg_zlk,2567
Hradec srdcem a rozumem,603752713299929,avg_pha,0
Hradec srdcem a rozumem,603752713299929,avg_stc,0
Hradec srdcem a rozumem,603752713299929,avg_jhc,18526
Hradec srdcem a rozumem,603752713299929,avg_plk,0
Hradec srdcem a rozumem,603752713299929,avg_kvk,0
Hradec srdcem a rozumem,603752713299929,avg_ulk,0
Hradec srdcem a rozumem,603752713299929,avg_lbk,0
Hradec srdcem a rozumem,603752713299929,avg_hkk,0
Hradec srdcem a rozumem,603752713299929,avg_pak,0
Hradec srdcem a rozumem,603752713299929,avg_vys,2130
Hradec srdcem a rozumem,603752713299929,avg_jhm,0
Hradec srdcem a rozumem,603752713299929,avg_olk,0
Hradec srdcem a rozumem,603752713299929,avg_msk,0
Hradec srdcem a rozumem,603752713299929,avg_zlk,0
Piráti Olomouc,214101585467205,avg_pha,60
Piráti Olomouc,214101585467205,avg_stc,0
Piráti Olomouc,214101585467205,avg_jhc,0
Piráti Olomouc,214101585467205,avg_plk,0
Piráti Olomouc,214101585467205,avg_kvk,0
Piráti Olomouc,214101585467205,avg_ulk,0
Piráti Olomouc,214101585467205,avg_lbk,0
Piráti Olomouc,214101585467205,avg_hkk,0
Piráti Olomouc,214101585467205,avg_pak,40
Piráti Olomouc,214101585467205,avg_vys,0
Piráti Olomouc,214101585467205,avg_jhm,159
Piráti Olomouc,214101585467205,avg_olk,19220
Piráti Olomouc,214101585467205,avg_msk,99
Piráti Olomouc,214101585467205,avg_zlk,258
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_pha,41426
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_stc,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_jhc,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_plk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_kvk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_ulk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_lbk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_hkk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_pak,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_vys,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_jhm,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_olk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_msk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_zlk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_pha,21539
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_stc,87
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_jhc,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_plk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_kvk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_ulk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_lbk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_hkk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_pak,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_vys,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_jhm,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_olk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_msk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_zlk,0
Rozvíjíme Hradec,115168387852151,avg_pha,0
Rozvíjíme Hradec,115168387852151,avg_stc,0
Rozvíjíme Hradec,115168387852151,avg_jhc,0
Rozvíjíme Hradec,115168387852151,avg_plk,0
Rozvíjíme Hradec,115168387852151,avg_kvk,0
Rozvíjíme Hradec,115168387852151,avg_ulk,0
Rozvíjíme Hradec,115168387852151,avg_lbk,0
Rozvíjíme Hradec,115168387852151,avg_hkk,30326
Rozvíjíme Hradec,115168387852151,avg_pak,0
Rozvíjíme Hradec,115168387852151,avg_vys,0
Rozvíjíme Hradec,115168387852151,avg_jhm,0
Rozvíjíme Hradec,115168387852151,avg_olk,0
Rozvíjíme Hradec,115168387852151,avg_msk,0
Rozvíjíme Hradec,115168387852151,avg_zlk,0
Vlna pomoci,101720818609240,avg_pha,6707
Vlna pomoci,101720818609240,avg_stc,4187
Vlna pomoci,101720818609240,avg_jhc,0
Vlna pomoci,101720818609240,avg_plk,0
Vlna pomoci,101720818609240,avg_kvk,0
Vlna pomoci,101720818609240,avg_ulk,0
Vlna pomoci,101720818609240,avg_lbk,0
Vlna pomoci,101720818609240,avg_hkk,0
Vlna pomoci,101720818609240,avg_pak,0
Vlna pomoci,101720818609240,avg_vys,0
Vlna pomoci,101720818609240,avg_jhm,0
Vlna pomoci,101720818609240,avg_olk,0
Vlna pomoci,101720818609240,avg_msk,0
Vlna pomoci,101720818609240,avg_zlk,0
Asiaskop,415013742606508,avg_pha,3510
Asiaskop,415013742606508,avg_stc,1507
Asiaskop,415013742606508,avg_jhc,864
Asiaskop,415013742606508,avg_plk,845
Asiaskop,415013742606508,avg_kvk,441
Asiaskop,415013742606508,avg_ulk,1378
Asiaskop,415013742606508,avg_lbk,643
Asiaskop,415013742606508,avg_hkk,790
Asiaskop,415013742606508,avg_pak,643
Asiaskop,415013742606508,avg_vys,588
Asiaskop,415013742606508,avg_jhm,2058
Asiaskop,415013742606508,avg_olk,956
Asiaskop,415013742606508,avg_msk,1746
Asiaskop,415013742606508,avg_zlk,809
Recykluj - nespaluj,106901094332851,avg_pha,1989
Recykluj - nespaluj,106901094332851,avg_stc,1625
Recykluj - nespaluj,106901094332851,avg_jhc,961
Recykluj - nespaluj,106901094332851,avg_plk,978
Recykluj - nespaluj,106901094332851,avg_kvk,613
Recykluj - nespaluj,106901094332851,avg_ulk,1807
Recykluj - nespaluj,106901094332851,avg_lbk,812
Recykluj - nespaluj,106901094332851,avg_hkk,879
Recykluj - nespaluj,106901094332851,avg_pak,796
Recykluj - nespaluj,106901094332851,avg_vys,729
Recykluj - nespaluj,106901094332851,avg_jhm,1691
Recykluj - nespaluj,106901094332851,avg_olk,928
Recykluj - nespaluj,106901094332851,avg_msk,1691
Recykluj - nespaluj,106901094332851,avg_zlk,729
Jakub Malačka - ze života starosty,1553006821473152,avg_pha,0
Jakub Malačka - ze života starosty,1553006821473152,avg_stc,0
Jakub Malačka - ze života starosty,1553006821473152,avg_jhc,0
Jakub Malačka - ze života starosty,1553006821473152,avg_plk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_kvk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_ulk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_lbk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_hkk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_pak,0
Jakub Malačka - ze života starosty,1553006821473152,avg_vys,0
Jakub Malačka - ze života starosty,1553006821473152,avg_jhm,33128
Jakub Malačka - ze života starosty,1553006821473152,avg_olk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_msk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_zlk,0
Liberec otevřený lidem,421861864941135,avg_pha,318
Liberec otevřený lidem,421861864941135,avg_stc,265
Liberec otevřený lidem,421861864941135,avg_jhc,106
Liberec otevřený lidem,421861864941135,avg_plk,159
Liberec otevřený lidem,421861864941135,avg_kvk,53
Liberec otevřený lidem,421861864941135,avg_ulk,265
Liberec otevřený lidem,421861864941135,avg_lbk,49422
Liberec otevřený lidem,421861864941135,avg_hkk,159
Liberec otevřený lidem,421861864941135,avg_pak,106
Liberec otevřený lidem,421861864941135,avg_vys,106
Liberec otevřený lidem,421861864941135,avg_jhm,318
Liberec otevřený lidem,421861864941135,avg_olk,159
Liberec otevřený lidem,421861864941135,avg_msk,265
Liberec otevřený lidem,421861864941135,avg_zlk,106
Martin Karim do Senátu,101136795503838,avg_pha,402
Martin Karim do Senátu,101136795503838,avg_stc,36090
Martin Karim do Senátu,101136795503838,avg_jhc,0
Martin Karim do Senátu,101136795503838,avg_plk,0
Martin Karim do Senátu,101136795503838,avg_kvk,0
Martin Karim do Senátu,101136795503838,avg_ulk,0
Martin Karim do Senátu,101136795503838,avg_lbk,0
Martin Karim do Senátu,101136795503838,avg_hkk,0
Martin Karim do Senátu,101136795503838,avg_pak,0
Martin Karim do Senátu,101136795503838,avg_vys,0
Martin Karim do Senátu,101136795503838,avg_jhm,0
Martin Karim do Senátu,101136795503838,avg_olk,0
Martin Karim do Senátu,101136795503838,avg_msk,0
Martin Karim do Senátu,101136795503838,avg_zlk,0
Piráti Praha 8,126996454685051,avg_pha,20015
Piráti Praha 8,126996454685051,avg_stc,62
Piráti Praha 8,126996454685051,avg_jhc,0
Piráti Praha 8,126996454685051,avg_plk,0
Piráti Praha 8,126996454685051,avg_kvk,0
Piráti Praha 8,126996454685051,avg_ulk,0
Piráti Praha 8,126996454685051,avg_lbk,0
Piráti Praha 8,126996454685051,avg_hkk,0
Piráti Praha 8,126996454685051,avg_pak,0
Piráti Praha 8,126996454685051,avg_vys,0
Piráti Praha 8,126996454685051,avg_jhm,0
Piráti Praha 8,126996454685051,avg_olk,0
Piráti Praha 8,126996454685051,avg_msk,0
Piráti Praha 8,126996454685051,avg_zlk,0
PRAHA 9 SOBĚ,175278506715466,avg_pha,24987
PRAHA 9 SOBĚ,175278506715466,avg_stc,0
PRAHA 9 SOBĚ,175278506715466,avg_jhc,0
PRAHA 9 SOBĚ,175278506715466,avg_plk,0
PRAHA 9 SOBĚ,175278506715466,avg_kvk,0
PRAHA 9 SOBĚ,175278506715466,avg_ulk,0
PRAHA 9 SOBĚ,175278506715466,avg_lbk,0
PRAHA 9 SOBĚ,175278506715466,avg_hkk,0
PRAHA 9 SOBĚ,175278506715466,avg_pak,0
PRAHA 9 SOBĚ,175278506715466,avg_vys,0
PRAHA 9 SOBĚ,175278506715466,avg_jhm,0
PRAHA 9 SOBĚ,175278506715466,avg_olk,0
PRAHA 9 SOBĚ,175278506715466,avg_msk,0
PRAHA 9 SOBĚ,175278506715466,avg_zlk,0
Reportér magazín,1469427909957890,avg_pha,21872
Reportér magazín,1469427909957890,avg_stc,10611
Reportér magazín,1469427909957890,avg_jhc,5847
Reportér magazín,1469427909957890,avg_plk,5414
Reportér magazín,1469427909957890,avg_kvk,2815
Reportér magazín,1469427909957890,avg_ulk,8121
Reportér magazín,1469427909957890,avg_lbk,4331
Reportér magazín,1469427909957890,avg_hkk,5197
Reportér magazín,1469427909957890,avg_pak,4764
Reportér magazín,1469427909957890,avg_vys,4115
Reportér magazín,1469427909957890,avg_jhm,13102
Reportér magazín,1469427909957890,avg_olk,6497
Reportér magazín,1469427909957890,avg_msk,10286
Reportér magazín,1469427909957890,avg_zlk,5306
Iva Vojtková,108688808222597,avg_pha,35528
Iva Vojtková,108688808222597,avg_stc,0
Iva Vojtková,108688808222597,avg_jhc,0
Iva Vojtková,108688808222597,avg_plk,0
Iva Vojtková,108688808222597,avg_kvk,0
Iva Vojtková,108688808222597,avg_ulk,0
Iva Vojtková,108688808222597,avg_lbk,0
Iva Vojtková,108688808222597,avg_hkk,0
Iva Vojtková,108688808222597,avg_pak,0
Iva Vojtková,108688808222597,avg_vys,0
Iva Vojtková,108688808222597,avg_jhm,0
Iva Vojtková,108688808222597,avg_olk,0
Iva Vojtková,108688808222597,avg_msk,0
Iva Vojtková,108688808222597,avg_zlk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_pha,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_stc,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_jhc,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_plk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_kvk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_ulk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_lbk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_hkk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_pak,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_vys,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_jhm,37305
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_olk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_msk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_zlk,0
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_pha,11
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_stc,11
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_jhc,11
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_plk,11
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_kvk,0
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_ulk,11
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_lbk,11
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_hkk,11
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_pak,11
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_vys,11
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_jhm,33
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_olk,22
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_msk,9759
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_zlk,11
Piráti Pardubice,339242666586738,avg_pha,25
Piráti Pardubice,339242666586738,avg_stc,0
Piráti Pardubice,339242666586738,avg_jhc,0
Piráti Pardubice,339242666586738,avg_plk,0
Piráti Pardubice,339242666586738,avg_kvk,0
Piráti Pardubice,339242666586738,avg_ulk,0
Piráti Pardubice,339242666586738,avg_lbk,0
Piráti Pardubice,339242666586738,avg_hkk,100
Piráti Pardubice,339242666586738,avg_pak,12390
Piráti Pardubice,339242666586738,avg_vys,0
Piráti Pardubice,339242666586738,avg_jhm,0
Piráti Pardubice,339242666586738,avg_olk,0
Piráti Pardubice,339242666586738,avg_msk,0
Piráti Pardubice,339242666586738,avg_zlk,0
Tomáš Jirsa,1965234540369455,avg_pha,76
Tomáš Jirsa,1965234540369455,avg_stc,38
Tomáš Jirsa,1965234540369455,avg_jhc,35804
Tomáš Jirsa,1965234540369455,avg_plk,114
Tomáš Jirsa,1965234540369455,avg_kvk,0
Tomáš Jirsa,1965234540369455,avg_ulk,0
Tomáš Jirsa,1965234540369455,avg_lbk,0
Tomáš Jirsa,1965234540369455,avg_hkk,0
Tomáš Jirsa,1965234540369455,avg_pak,0
Tomáš Jirsa,1965234540369455,avg_vys,0
Tomáš Jirsa,1965234540369455,avg_jhm,0
Tomáš Jirsa,1965234540369455,avg_olk,0
Tomáš Jirsa,1965234540369455,avg_msk,0
Tomáš Jirsa,1965234540369455,avg_zlk,0
Krásná Kopřivnice,228380864498014,avg_pha,0
Krásná Kopřivnice,228380864498014,avg_stc,0
Krásná Kopřivnice,228380864498014,avg_jhc,0
Krásná Kopřivnice,228380864498014,avg_plk,0
Krásná Kopřivnice,228380864498014,avg_kvk,0
Krásná Kopřivnice,228380864498014,avg_ulk,0
Krásná Kopřivnice,228380864498014,avg_lbk,0
Krásná Kopřivnice,228380864498014,avg_hkk,0
Krásná Kopřivnice,228380864498014,avg_pak,0
Krásná Kopřivnice,228380864498014,avg_vys,0
Krásná Kopřivnice,228380864498014,avg_jhm,0
Krásná Kopřivnice,228380864498014,avg_olk,0
Krásná Kopřivnice,228380864498014,avg_msk,9579
Krásná Kopřivnice,228380864498014,avg_zlk,0
PRO Jeseník,1473569039524030,avg_pha,0
PRO Jeseník,1473569039524030,avg_stc,8
PRO Jeseník,1473569039524030,avg_jhc,8
PRO Jeseník,1473569039524030,avg_plk,0
PRO Jeseník,1473569039524030,avg_kvk,8
PRO Jeseník,1473569039524030,avg_ulk,8
PRO Jeseník,1473569039524030,avg_lbk,0
PRO Jeseník,1473569039524030,avg_hkk,8
PRO Jeseník,1473569039524030,avg_pak,8
PRO Jeseník,1473569039524030,avg_vys,8
PRO Jeseník,1473569039524030,avg_jhm,8
PRO Jeseník,1473569039524030,avg_olk,7844
PRO Jeseník,1473569039524030,avg_msk,57
PRO Jeseník,1473569039524030,avg_zlk,8
RIS Hub ČR,109208985140709,avg_pha,961
RIS Hub ČR,109208985140709,avg_stc,408
RIS Hub ČR,109208985140709,avg_jhc,237
RIS Hub ČR,109208985140709,avg_plk,224
RIS Hub ČR,109208985140709,avg_kvk,105
RIS Hub ČR,109208985140709,avg_ulk,276
RIS Hub ČR,109208985140709,avg_lbk,158
RIS Hub ČR,109208985140709,avg_hkk,204
RIS Hub ČR,109208985140709,avg_pak,191
RIS Hub ČR,109208985140709,avg_vys,237
RIS Hub ČR,109208985140709,avg_jhm,1625
RIS Hub ČR,109208985140709,avg_olk,303
RIS Hub ČR,109208985140709,avg_msk,414
RIS Hub ČR,109208985140709,avg_zlk,270
Svoboda zvířat,149945438407451,avg_pha,66946
Svoboda zvířat,149945438407451,avg_stc,36820
Svoboda zvířat,149945438407451,avg_jhc,18410
Svoboda zvířat,149945438407451,avg_plk,17741
Svoboda zvířat,149945438407451,avg_kvk,9372
Svoboda zvířat,149945438407451,avg_ulk,28117
Svoboda zvířat,149945438407451,avg_lbk,13054
Svoboda zvířat,149945438407451,avg_hkk,15063
Svoboda zvířat,149945438407451,avg_pak,14059
Svoboda zvířat,149945438407451,avg_vys,11716
Svoboda zvířat,149945438407451,avg_jhm,35147
Svoboda zvířat,149945438407451,avg_olk,17741
Svoboda zvířat,149945438407451,avg_msk,32803
Svoboda zvířat,149945438407451,avg_zlk,14059
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_pha,8576
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_stc,156
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_jhc,20
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_plk,29
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_kvk,20
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_ulk,49
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_lbk,20
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_hkk,20
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_pak,20
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_vys,20
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_jhm,49
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_olk,29
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_msk,49
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_zlk,20
Deník.cz,206045673805,avg_pha,20996
Deník.cz,206045673805,avg_stc,10163
Deník.cz,206045673805,avg_jhc,5919
Deník.cz,206045673805,avg_plk,5584
